series,date,share
Allocated Reserves,2015-01-01,63.87768961618616
U.S. dollars,2015-01-01,65.29835896285448
euro,2015-01-01,19.898920101487676
Chinese renminbi,2015-01-01,
Japanese yen,2015-01-01,3.565536243661718
pounds sterling,2015-01-01,4.578387824509305
Australian dollars,2015-01-01,1.7340401524733675
Canadian dollars,2015-01-01,1.778214015334284
Swiss francs,2015-01-01,0.29191143465431435
other currencies,2015-01-01,2.8546312650248624
Unallocated Reserves,2015-01-01,36.12231038381384
Allocated Reserves,2015-01-01,64.6824708570728
U.S. dollars,2015-01-01,65.54748274366345
euro,2015-01-01,19.79339642017936
Chinese renminbi,2015-01-01,
Japanese yen,2015-01-01,3.4886642098367413
pounds sterling,2015-01-01,4.605198872361508
Australian dollars,2015-01-01,1.6571514083123426
Canadian dollars,2015-01-01,1.7451683753263594
Swiss francs,2015-01-01,0.2530112953555814
other currencies,2015-01-01,2.909926674964654
Unallocated Reserves,2015-01-01,35.31752914292719
Allocated Reserves,2015-04-01,67.83495855698204
U.S. dollars,2015-04-01,65.74858154073283
euro,2015-04-01,19.147865506147305
Chinese renminbi,2015-04-01,
Japanese yen,2015-04-01,3.7543150340523725
pounds sterling,2015-04-01,4.716840036536989
Australian dollars,2015-04-01,1.767530037675779
Canadian dollars,2015-04-01,1.7753871583667737
Swiss francs,2015-04-01,0.2674092424674868
other currencies,2015-04-01,2.822071444020464
Unallocated Reserves,2015-04-01,32.16504144301795
Allocated Reserves,2016-01-01,71.01639708613938
U.S. dollars,2016-01-01,65.46445865962271
euro,2016-01-01,19.55330566111198
Chinese renminbi,2016-01-01,
Japanese yen,2016-01-01,3.6600894478184385
pounds sterling,2016-01-01,4.652921528145126
Australian dollars,2016-01-01,1.721194644640573
Canadian dollars,2016-01-01,1.808088908635418
Swiss francs,2016-01-01,0.19087485414498964
other currencies,2016-01-01,2.9490662958807636
Unallocated Reserves,2016-01-01,28.98360291386063
Allocated Reserves,2016-01-01,73.38400354132007
U.S. dollars,2016-01-01,65.22503011001741
euro,2016-01-01,19.4120455761632
Chinese renminbi,2016-01-01,
Japanese yen,2016-01-01,4.079313783222426
pounds sterling,2016-01-01,4.561660457878779
Australian dollars,2016-01-01,1.700257148213822
Canadian dollars,2016-01-01,1.833480355223451
Swiss francs,2016-01-01,0.17799073259454212
other currencies,2016-01-01,3.0102218366863727
Unallocated Reserves,2016-01-01,26.615996458679923
Allocated Reserves,2016-01-01,75.9138767725947
U.S. dollars,2016-01-01,64.70434798850683
euro,2016-01-01,19.677682682941448
Chinese renminbi,2016-01-01,
Japanese yen,2016-01-01,4.1903772118485065
pounds sterling,2016-01-01,4.407217861365137
Australian dollars,2016-01-01,1.7978557693503254
Canadian dollars,2016-01-01,1.9139679086835084
Swiss francs,2016-01-01,0.1771075409713184
other currencies,2016-01-01,3.1314430363329384
Unallocated Reserves,2016-01-01,24.08612322740529
Allocated Reserves,2016-04-01,78.52001739950353
U.S. dollars,2016-04-01,65.36031192189922
euro,2016-04-01,19.13822141433241
Chinese renminbi,2016-04-01,1.0783920467235248
Japanese yen,2016-04-01,3.953005709355554
pounds sterling,2016-04-01,4.346218267615475
Australian dollars,2016-04-01,1.6904966150339422
Canadian dollars,2016-04-01,1.9380702284024536
Swiss francs,2016-04-01,0.1626828128684283
other currencies,2016-04-01,2.3326009837689874
Unallocated Reserves,2016-04-01,21.47998260049647
Allocated Reserves,2017-01-01,80.96924356213191
U.S. dollars,2017-01-01,64.68964749658087
euro,2017-01-01,19.28519545488112
Chinese renminbi,2017-01-01,1.0803838571924376
Japanese yen,2017-01-01,4.525140530688743
pounds sterling,2017-01-01,4.278661067433285
Australian dollars,2017-01-01,1.7694856054022359
Canadian dollars,2017-01-01,1.8964129410813848
Swiss francs,2017-01-01,0.16363303320635242
other currencies,2017-01-01,2.311440013533559
Unallocated Reserves,2017-01-01,19.030756437868092
Allocated Reserves,2017-01-01,83.17338728558245
U.S. dollars,2017-01-01,63.844163930831634
euro,2017-01-01,19.95877921328743
Chinese renminbi,2017-01-01,1.080369333765135
Japanese yen,2017-01-01,4.61978829231892
pounds sterling,2017-01-01,4.424093932749991
Australian dollars,2017-01-01,1.7535668489584937
Canadian dollars,2017-01-01,1.9314481848882674
Swiss francs,2017-01-01,0.1685444872790199
other currencies,2017-01-01,2.2192457759211
Unallocated Reserves,2017-01-01,16.826612714417543
Allocated Reserves,2017-01-01,85.30242095395703
U.S. dollars,2017-01-01,63.53429540619477
euro,2017-01-01,20.06736268830772
Chinese renminbi,2017-01-01,1.121752571742259
Japanese yen,2017-01-01,4.515129043866934
pounds sterling,2017-01-01,4.500788300887927
Australian dollars,2017-01-01,1.7761239007193996
Canadian dollars,2017-01-01,2.000546431047743
Swiss francs,2017-01-01,0.16641565876612335
other currencies,2017-01-01,2.317585998467133
Unallocated Reserves,2017-01-01,14.697579046042975
Allocated Reserves,2017-04-01,87.42509357517088
U.S. dollars,2017-04-01,62.726993165501
euro,2017-04-01,20.16818726598717
Chinese renminbi,2017-04-01,1.2331697112492317
Japanese yen,2017-04-01,4.8968639923868285
pounds sterling,2017-04-01,4.542132141785477
Australian dollars,2017-04-01,1.8026558538035031
Canadian dollars,2017-04-01,2.025408514032357
Swiss francs,2017-04-01,0.17581456877497648
other currencies,2017-04-01,2.4287747864794746
Unallocated Reserves,2017-04-01,12.574906424829127
Allocated Reserves,2018-01-01,89.5456340925234
U.S. dollars,2018-01-01,62.79432484078007
euro,2018-01-01,20.36478705695449
Chinese renminbi,2018-01-01,1.400770806334302
Japanese yen,2018-01-01,4.6353998903758376
pounds sterling,2018-01-01,4.619651396512774
Australian dollars,2018-01-01,1.7062997402588806
Canadian dollars,2018-01-01,1.8587657084327296
Swiss francs,2018-01-01,0.16785909089826406
other currencies,2018-01-01,2.4521414694526547
Unallocated Reserves,2018-01-01,10.454365907476602
Allocated Reserves,2018-01-01,91.57792121136461
U.S. dollars,2018-01-01,62.408326936446876
euro,2018-01-01,20.262167704647087
Chinese renminbi,2018-01-01,1.8339965386164145
Japanese yen,2018-01-01,4.860587197595654
pounds sterling,2018-01-01,4.47693621052236
Australian dollars,2018-01-01,1.7038469913628975
Canadian dollars,2018-01-01,1.9050246900695338
Swiss francs,2018-01-01,0.15909137793163908
other currencies,2018-01-01,2.3900223528075455
Unallocated Reserves,2018-01-01,8.422078788635385
Allocated Reserves,2018-01-01,93.85481189678706
U.S. dollars,2018-01-01,61.952654213202365
euro,2018-01-01,20.47944130190505
Chinese renminbi,2018-01-01,1.7994716978459562
Japanese yen,2018-01-01,4.968064441475175
pounds sterling,2018-01-01,4.497257714123463
Australian dollars,2018-01-01,1.6916360476019983
Canadian dollars,2018-01-01,1.9497734860727187
Swiss francs,2018-01-01,0.1558451736990504
other currencies,2018-01-01,2.505855924074241
Unallocated Reserves,2018-01-01,6.145188103212938
Allocated Reserves,2018-04-01,93.81579969567456
U.S. dollars,2018-04-01,61.76146453605904
euro,2018-04-01,20.674361523949695
Chinese renminbi,2018-04-01,1.8933509686155905
Japanese yen,2018-04-01,5.192001082900585
pounds sterling,2018-04-01,4.427241279173686
Australian dollars,2018-04-01,1.6265096538067656
Canadian dollars,2018-04-01,1.8386373005957746
Swiss francs,2018-04-01,0.13781538722865555
other currencies,2018-04-01,2.4486182676701973
Unallocated Reserves,2018-04-01,6.184200304325432
Allocated Reserves,2019-01-01,93.83525434980481
U.S. dollars,2019-01-01,61.78643129337961
euro,2019-01-01,20.28086108806879
Chinese renminbi,2019-01-01,1.948784248806102
Japanese yen,2019-01-01,5.306506329401834
pounds sterling,2019-01-01,4.553317735159693
Australian dollars,2019-01-01,1.675171095802598
Canadian dollars,2019-01-01,1.9155532469549277
Swiss francs,2019-01-01,0.13546738648184334
other currencies,2019-01-01,2.3979075759446062
Unallocated Reserves,2019-01-01,6.164745650195182
Allocated Reserves,2019-01-01,93.8710669287072
U.S. dollars,2019-01-01,61.30997379306255
euro,2019-01-01,20.560253363715315
Chinese renminbi,2019-01-01,1.9315656986269545
Japanese yen,2019-01-01,5.505411128940061
pounds sterling,2019-01-01,4.5172368138537164
Australian dollars,2019-01-01,1.6994116163907484
Canadian dollars,2019-01-01,1.9048109946154728
Swiss francs,2019-01-01,0.1363241712135538
other currencies,2019-01-01,2.4350124195816374
Unallocated Reserves,2019-01-01,6.128933071292806
Allocated Reserves,2019-01-01,93.72311290683899
U.S. dollars,2019-01-01,61.61399046440964
euro,2019-01-01,20.260238710964764
Chinese renminbi,2019-01-01,1.9576681850333715
Japanese yen,2019-01-01,5.573023310684374
pounds sterling,2019-01-01,4.508692471737911
Australian dollars,2019-01-01,1.675360507888111
Canadian dollars,2019-01-01,1.880902772398694
Swiss francs,2019-01-01,0.14361579337785135
other currencies,2019-01-01,2.3865077835052797
Unallocated Reserves,2019-01-01,6.276887093161013
Allocated Reserves,2019-04-01,93.63966370354835
U.S. dollars,2019-04-01,60.74771626223292
euro,2019-04-01,20.588446835182523
Chinese renminbi,2019-04-01,1.9370453587069225
Japanese yen,2019-04-01,5.8687635583353
pounds sterling,2019-04-01,4.638180826288825
Australian dollars,2019-04-01,1.6969776930971543
Canadian dollars,2019-04-01,1.8605251287367701
Swiss francs,2019-04-01,0.1496123196328156
other currencies,2019-04-01,2.5127320177867714
Unallocated Reserves,2019-04-01,6.360336296451647
Allocated Reserves,2020-01-01,93.54301823587441
U.S. dollars,2020-01-01,61.853159874860474
euro,2020-01-01,20.075737548031366
Chinese renminbi,2020-01-01,2.012981194555169
Japanese yen,2020-01-01,5.887021720601425
pounds sterling,2020-01-01,4.440571640726505
Australian dollars,2020-01-01,1.5532114085183442
Canadian dollars,2020-01-01,1.78399401321059
Swiss francs,2020-01-01,0.14242897713390584
other currencies,2020-01-01,2.2508936223622293
Unallocated Reserves,2020-01-01,6.456981764125581
Allocated Reserves,2020-01-01,93.71922798182767
U.S. dollars,2020-01-01,61.30831474745175
euro,2020-01-01,20.185316331001545
Chinese renminbi,2020-01-01,2.07568123558117
Japanese yen,2020-01-01,5.7177747723913965
pounds sterling,2020-01-01,4.480031668238683
Australian dollars,2020-01-01,1.6906952547475314
Canadian dollars,2020-01-01,1.9139209966104969
Swiss francs,2020-01-01,0.1529567368615897
other currencies,2020-01-01,2.4753082571158482
Unallocated Reserves,2020-01-01,6.28077201817233
Allocated Reserves,2020-01-01,93.56541538250003
U.S. dollars,2020-01-01,60.45108851620293
euro,2020-01-01,20.591559064302313
Chinese renminbi,2020-01-01,2.159368251738025
Japanese yen,2020-01-01,5.831056678515771
pounds sterling,2020-01-01,4.5696600403177055
Australian dollars,2020-01-01,1.7410330274683399
Canadian dollars,2020-01-01,2.0167622020961598
Swiss francs,2020-01-01,0.1684307624966587
other currencies,2020-01-01,2.471041456862094
Unallocated Reserves,2020-01-01,6.434584617499965
Allocated Reserves,2020-04-01,93.40440713223066
U.S. dollars,2020-04-01,58.92287737426223
euro,2020-04-01,21.29404506612461
Chinese renminbi,2020-04-01,2.2892133135219783
Japanese yen,2020-04-01,6.029354268336571
pounds sterling,2020-04-01,4.731696135016203
Australian dollars,2020-04-01,1.8279086023145978
Canadian dollars,2020-04-01,2.0782082437889535
Swiss francs,2020-04-01,0.17479454731959287
other currencies,2020-04-01,2.6519024493152736
Unallocated Reserves,2020-04-01,6.59559286776934
Allocated Reserves,2021-01-01,93.26519158633384
U.S. dollars,2021-01-01,59.43227103953135
euro,2021-01-01,20.50011162112542
Chinese renminbi,2021-01-01,2.500441383742362
Japanese yen,2021-01-01,5.850448112743438
pounds sterling,2021-01-01,4.725069924323116
Australian dollars,2021-01-01,1.8318725221885785
Canadian dollars,2021-01-01,2.1312317894402217
Swiss francs,2021-01-01,0.16575062985470543
other currencies,2021-01-01,2.862802977050811
Unallocated Reserves,2021-01-01,6.734808413666158
Allocated Reserves,2021-01-01,93.28971408913013
U.S. dollars,2021-01-01,59.18423939511443
euro,2021-01-01,20.58288945092496
Chinese renminbi,2021-01-01,2.635244757494321
Japanese yen,2021-01-01,5.626839531268903
pounds sterling,2021-01-01,4.695214580622119
Australian dollars,2021-01-01,1.8285534458159538
Canadian dollars,2021-01-01,2.26018192743356
Swiss francs,2021-01-01,0.19362145019085444
other currencies,2021-01-01,2.9932154611348922
Unallocated Reserves,2021-01-01,6.710285910869872
Allocated Reserves,2021-01-01,93.3150678986323
U.S. dollars,2021-01-01,59.249846097603175
euro,2021-01-01,20.523545516803132
Chinese renminbi,2021-01-01,2.6838546987579748
Japanese yen,2021-01-01,5.678065800526321
pounds sterling,2021-01-01,4.666551980615656
Australian dollars,2021-01-01,1.789759629944027
Canadian dollars,2021-01-01,2.2076848575442987
Swiss francs,2021-01-01,0.1985587142781422
other currencies,2021-01-01,3.002132703927268
Unallocated Reserves,2021-01-01,6.684932101367701
Allocated Reserves,2021-04-01,93.21429585664612
U.S. dollars,2021-04-01,58.79866187948027
euro,2021-04-01,20.59271720729827
Chinese renminbi,2021-04-01,2.798929266864334
Japanese yen,2021-04-01,5.519709732738865
pounds sterling,2021-04-01,4.8083065684535615
Australian dollars,2021-04-01,1.8367505263582793
Canadian dollars,2021-04-01,2.381258029529461
Swiss francs,2021-04-01,0.17252650069274988
other currencies,2021-04-01,3.0911402885842056
Unallocated Reserves,2021-04-01,6.7857041433538825
Allocated Reserves,2022-01-01,93.0856637347192
U.S. dollars,2022-01-01,58.96898594933659
euro,2022-01-01,19.960692005404777
Chinese renminbi,2022-01-01,2.8388562118559677
Japanese yen,2022-01-01,5.407474048387096
pounds sterling,2022-01-01,4.872017856375571
Australian dollars,2022-01-01,1.9050604254692256
Canadian dollars,2022-01-01,2.46459665382614
Swiss francs,2022-01-01,0.2530966414669585
other currencies,2022-01-01,3.3292202078776825
Unallocated Reserves,2022-01-01,6.914336265280792
Allocated Reserves,2022-01-01,92.79676579139078
U.S. dollars,2022-01-01,59.739195684781954
euro,2022-01-01,19.639960514946058
Chinese renminbi,2022-01-01,2.7764910614724783
Japanese yen,2022-01-01,5.177684401735133
pounds sterling,2022-01-01,4.825742638625732
Australian dollars,2022-01-01,1.8802055495479413
Canadian dollars,2022-01-01,2.488283136479084
Swiss francs,2022-01-01,0.24757007763938718
other currencies,2022-01-01,3.224866934772215
Unallocated Reserves,2022-01-01,7.203234208609214
Allocated Reserves,2022-01-01,92.66415471456966
U.S. dollars,2022-01-01,60.10061735406654
euro,2022-01-01,19.48552198121431
Chinese renminbi,2022-01-01,2.634376594468965
Japanese yen,2022-01-01,5.2671975762604495
pounds sterling,2022-01-01,4.563239546457614
Australian dollars,2022-01-01,1.9149683634672816
Canadian dollars,2022-01-01,2.448978449570541
Swiss francs,2022-01-01,0.23094708952540072
other currencies,2022-01-01,3.3541530449688994
Unallocated Reserves,2022-01-01,7.335845285430331
Allocated Reserves,2022-04-01,92.60408778717014
U.S. dollars,2022-04-01,58.51632561395793
euro,2022-04-01,20.371274848718397
Chinese renminbi,2022-04-01,2.6124988445811623
Japanese yen,2022-04-01,5.541937962368624
pounds sterling,2022-04-01,4.899592328460285
Australian dollars,2022-04-01,1.966329732302542
Canadian dollars,2022-04-01,2.387764622016831
Swiss francs,2022-04-01,0.2283492996262334
other currencies,2022-04-01,3.4759267479680047
Unallocated Reserves,2022-04-01,7.395912212829858
Allocated Reserves,2023-01-01,92.70020360056864
U.S. dollars,2023-01-01,59.46175333228537
euro,2023-01-01,19.57667018031717
Chinese renminbi,2023-01-01,2.5801420141526674
Japanese yen,2023-01-01,5.456456170300956
pounds sterling,2023-01-01,4.758527175282642
Australian dollars,2023-01-01,1.9873128414090926
Canadian dollars,2023-01-01,2.4359048299663306
Swiss francs,2023-01-01,0.2525518739249334
other currencies,2023-01-01,3.490681582360844
Unallocated Reserves,2023-01-01,7.299796399431363
Allocated Reserves,2023-01-01,92.70714120773972
U.S. dollars,2023-01-01,59.41538598568691
euro,2023-01-01,19.724427312859767
Chinese renminbi,2023-01-01,2.4461174534008254
Japanese yen,2023-01-01,5.370156365716681
pounds sterling,2023-01-01,4.765705996761803
Australian dollars,2023-01-01,1.9657738508590255
Canadian dollars,2023-01-01,2.5017619821099393
Swiss francs,2023-01-01,0.18937165955493968
other currencies,2023-01-01,3.6212993930501125
Unallocated Reserves,2023-01-01,7.292858792260266
Allocated Reserves,2023-01-01,92.63192883066719
U.S. dollars,2023-01-01,59.18187703716343
euro,2023-01-01,19.55713288698163
Chinese renminbi,2023-01-01,2.3741216216248078
Japanese yen,2023-01-01,5.477729909794802
pounds sterling,2023-01-01,4.809269869078204
Australian dollars,2023-01-01,2.027257372057475
Canadian dollars,2023-01-01,2.50881915401721
Swiss francs,2023-01-01,0.18031949162502842
other currencies,2023-01-01,3.8834726576574092
Unallocated Reserves,2023-01-01,7.368071169332816
Allocated Reserves,2023-04-01,92.76076399967349
U.S. dollars,2023-04-01,58.41691684065585
euro,2023-04-01,19.945322308306633
Chinese renminbi,2023-04-01,2.2891045527277956
Japanese yen,2023-04-01,5.690022925276141
pounds sterling,2023-04-01,4.864509718565224
Australian dollars,2023-04-01,2.143846781031727
Canadian dollars,2023-04-01,2.5885849670369554
Swiss francs,2023-04-01,0.19441318450003803
other currencies,2023-04-01,3.867278721899628
Unallocated Reserves,2023-04-01,7.239236000326518
Allocated Reserves,2024-01-01,92.76411564859677
U.S. dollars,2024-01-01,58.937016691149815
euro,2024-01-01,19.596430154849767
Chinese renminbi,2024-01-01,2.1490234768496195
Japanese yen,2024-01-01,5.696414408632116
pounds sterling,2024-01-01,4.892208707027538
Australian dollars,2024-01-01,2.161118221538882
Canadian dollars,2024-01-01,2.5719016563194965
Swiss francs,2024-01-01,0.1906767207627949
other currencies,2024-01-01,3.8052099628699896
Unallocated Reserves,2024-01-01,7.23588435140323
Allocated Reserves,2024-01-01,92.80481058376854
U.S. dollars,2024-01-01,58.24213082873371
euro,2024-01-01,19.751012791821424
Chinese renminbi,2024-01-01,2.1378538407423107
Japanese yen,2024-01-01,5.595203868181414
pounds sterling,2024-01-01,4.9353760886304885
Australian dollars,2024-01-01,2.2372770679131704
Canadian dollars,2024-01-01,2.6769392570890593
Swiss francs,2024-01-01,0.19562682120800376
other currencies,2024-01-01,4.228579435680411
Unallocated Reserves,2024-01-01,7.195189416231447
Allocated Reserves,2024-01-01,93.03092714118755
U.S. dollars,2024-01-01,57.39114285388705
euro,2024-01-01,20.016466152251716
Chinese renminbi,2024-01-01,2.171486449633587
Japanese yen,2024-01-01,5.819352110896024
pounds sterling,2024-01-01,4.969309898596517
Australian dollars,2024-01-01,2.2689871964205204
Canadian dollars,2024-01-01,2.7394573039961387
Swiss francs,2024-01-01,0.16737116524524132
other currencies,2024-01-01,4.45642686907323
Unallocated Reserves,2024-01-01,6.969072858812458
