series,date,share
U.S. dollars,2021-04-01,59.18423939511443
euro,2021-04-01,20.58288945092496
Chinese renminbi,2021-04-01,2.635244757494321
Japanese yen,2021-04-01,5.626839531268903
pounds sterling,2021-04-01,4.695214580622119
Australian dollars,2021-04-01,1.8285534458159538
Canadian dollars,2021-04-01,2.26018192743356
Swiss francs,2021-04-01,0.19362145019085444
U.S. dollars,2021-07-01,59.249846097603175
euro,2021-07-01,20.523545516803132
Chinese renminbi,2021-07-01,2.6838546987579748
Japanese yen,2021-07-01,5.678065800526321
pounds sterling,2021-07-01,4.666551980615656
Australian dollars,2021-07-01,1.789759629944027
Canadian dollars,2021-07-01,2.2076848575442987
Swiss francs,2021-07-01,0.1985587142781422
U.S. dollars,2021-10-01,58.79866187948027
euro,2021-10-01,20.59271720729827
Chinese renminbi,2021-10-01,2.798929266864334
Japanese yen,2021-10-01,5.519709732738865
pounds sterling,2021-10-01,4.8083065684535615
Australian dollars,2021-10-01,1.8367505263582793
Canadian dollars,2021-10-01,2.381258029529461
Swiss francs,2021-10-01,0.17252650069274988
U.S. dollars,2022-01-01,58.96898594933659
euro,2022-01-01,19.960692005404777
Chinese renminbi,2022-01-01,2.8388562118559677
Japanese yen,2022-01-01,5.407474048387096
pounds sterling,2022-01-01,4.872017856375571
Australian dollars,2022-01-01,1.9050604254692256
Canadian dollars,2022-01-01,2.46459665382614
Swiss francs,2022-01-01,0.2530966414669585
U.S. dollars,2022-04-01,59.739195684781954
euro,2022-04-01,19.639960514946058
Chinese renminbi,2022-04-01,2.7764910614724783
Japanese yen,2022-04-01,5.177684401735133
pounds sterling,2022-04-01,4.825742638625732
Australian dollars,2022-04-01,1.8802055495479413
Canadian dollars,2022-04-01,2.488283136479084
Swiss francs,2022-04-01,0.24757007763938718
U.S. dollars,2022-07-01,60.10061735406654
euro,2022-07-01,19.48552198121431
Chinese renminbi,2022-07-01,2.634376594468965
Japanese yen,2022-07-01,5.2671975762604495
pounds sterling,2022-07-01,4.563239546457614
Australian dollars,2022-07-01,1.9149683634672816
Canadian dollars,2022-07-01,2.448978449570541
Swiss francs,2022-07-01,0.23094708952540072
U.S. dollars,2022-10-01,58.51632561395793
euro,2022-10-01,20.371274848718397
Chinese renminbi,2022-10-01,2.6124988445811623
Japanese yen,2022-10-01,5.541937962368624
pounds sterling,2022-10-01,4.899592328460285
Australian dollars,2022-10-01,1.966329732302542
Canadian dollars,2022-10-01,2.387764622016831
Swiss francs,2022-10-01,0.2283492996262334
U.S. dollars,2023-01-01,59.46175333228537
euro,2023-01-01,19.57667018031717
Chinese renminbi,2023-01-01,2.5801420141526674
Japanese yen,2023-01-01,5.456456170300956
pounds sterling,2023-01-01,4.758527175282642
Australian dollars,2023-01-01,1.9873128414090926
Canadian dollars,2023-01-01,2.4359048299663306
Swiss francs,2023-01-01,0.2525518739249334
U.S. dollars,2023-04-01,59.41538598568691
euro,2023-04-01,19.724427312859767
Chinese renminbi,2023-04-01,2.4461174534008254
Japanese yen,2023-04-01,5.370156365716681
pounds sterling,2023-04-01,4.765705996761803
Australian dollars,2023-04-01,1.9657738508590255
Canadian dollars,2023-04-01,2.5017619821099393
Swiss francs,2023-04-01,0.18937165955493968
U.S. dollars,2023-07-01,59.18187703716343
euro,2023-07-01,19.55713288698163
Chinese renminbi,2023-07-01,2.3741216216248078
Japanese yen,2023-07-01,5.477729909794802
pounds sterling,2023-07-01,4.809269869078204
Australian dollars,2023-07-01,2.027257372057475
Canadian dollars,2023-07-01,2.50881915401721
Swiss francs,2023-07-01,0.18031949162502842
U.S. dollars,2023-10-01,58.41691684065585
euro,2023-10-01,19.945322308306633
Chinese renminbi,2023-10-01,2.2891045527277956
Japanese yen,2023-10-01,5.690022925276141
pounds sterling,2023-10-01,4.864509718565224
Australian dollars,2023-10-01,2.143846781031727
Canadian dollars,2023-10-01,2.5885849670369554
Swiss francs,2023-10-01,0.19441318450003803
U.S. dollars,2024-01-01,58.937016691149815
euro,2024-01-01,19.596430154849767
Chinese renminbi,2024-01-01,2.1490234768496195
Japanese yen,2024-01-01,5.696414408632116
pounds sterling,2024-01-01,4.892208707027538
Australian dollars,2024-01-01,2.161118221538882
Canadian dollars,2024-01-01,2.5719016563194965
Swiss francs,2024-01-01,0.1906767207627949
U.S. dollars,2024-04-01,58.24213082873371
euro,2024-04-01,19.751012791821424
Chinese renminbi,2024-04-01,2.1378538407423107
Japanese yen,2024-04-01,5.595203868181414
pounds sterling,2024-04-01,4.9353760886304885
Australian dollars,2024-04-01,2.2372770679131704
Canadian dollars,2024-04-01,2.6769392570890593
Swiss francs,2024-04-01,0.19562682120800376
U.S. dollars,2024-07-01,57.39114285388705
euro,2024-07-01,20.016466152251716
Chinese renminbi,2024-07-01,2.171486449633587
Japanese yen,2024-07-01,5.819352110896024
pounds sterling,2024-07-01,4.969309898596517
Australian dollars,2024-07-01,2.2689871964205204
Canadian dollars,2024-07-01,2.7394573039961387
Swiss francs,2024-07-01,0.16737116524524132
