player,id,VORP,best,category,surname,team
Baylor Scheierman,BOS,-0.1,0,other,Scheierman,Boston Celtics
Isaac Jones,SAC,-0.1,0,other,Jones,Sacramento Kings
JD Davison,BOS,-0.1,0,other,Davison,Boston Celtics
Caleb Martin,PHI,-0.1,0,other,Martin,Philadelphia 76ers
D.J. Carton,TOR,-0.1,0,other,Carton,Toronto Raptors
Jalen Bridges,PHO,-0.1,0,other,Bridges,Phoenix Suns
Moussa Diabaté,CHO,-0.1,0,other,Diabaté,Charlotte Hornets
Taj Gibson,CHO,-0.1,0,other,Gibson,Charlotte Hornets
Colby Jones,SAC,-0.1,0,other,Jones,Sacramento Kings
Bogdan Bogdanović,ATL,-0.1,0,other,Bogdanović,Atlanta Hawks
Gui Santos,GSW,-0.1,0,other,Santos,Golden State Warriors
Delon Wright,MIL,-0.1,0,other,Wright,Milwaukee Bucks
Ariel Hukporti,NYK,-0.1,0,other,Hukporti,New York Knicks
Reed Sheppard,HOU,-0.1,0,other,Sheppard,Houston Rockets
Adem Bona,PHI,-0.1,0,other,Bona,Philadelphia 76ers
Oso Ighodaro,PHO,-0.1,0,other,Ighodaro,Phoenix Suns
Trey Alexander,DEN,-0.1,0,other,Alexander,Denver Nuggets
Damion Lee,PHO,-0.1,0,other,Lee,Phoenix Suns
Dalton Knecht,LAL,-0.1,0,other,Knecht,Los Angeles Lakers
Cam Reddish,LAL,-0.1,0,other,Reddish,Los Angeles Lakers
Keaton Wallace,ATL,-0.1,0,other,Wallace,Atlanta Hawks
Noah Clowney,BRK,-0.1,0,other,Clowney,Brooklyn Nets
Antonio Reeves,NOP,-0.1,0,other,Reeves,New Orleans Pelicans
Kris Murray,POR,-0.1,0,other,Murray,Portland Trail Blazers
Gradey Dick,TOR,-0.1,0,other,Dick,Toronto Raptors
Coby White,CHI,-0.1,0,other,White,Chicago Bulls
Caleb Houstan,ORL,-0.1,0,other,Houstan,Orlando Magic
Nick Smith Jr.,CHO,-0.1,0,other,Smith,Charlotte Hornets
Pat Connaughton,MIL,-0.1,0,other,Connaughton,Milwaukee Bucks
Tristan Da Silva,ORL,-0.1,0,other,Da,Orlando Magic
Jeremiah Robinson-Earl,NOP,-0.1,0,other,Robinson-Earl,New Orleans Pelicans
Kessler Edwards,DAL,-0.1,0,other,Edwards,Dallas Mavericks
Cole Anthony,ORL,-0.1,0,other,Anthony,Orlando Magic
Kevin Huerter,SAC,-0.1,0,other,Huerter,Sacramento Kings
Alex Sarr,WAS,-0.1,0,other,Sarr,Washington Wizards
Javonte Green,NOP,-0.1,0,other,Green,New Orleans Pelicans
Johnny Juzang,UTA,-0.1,0,other,Juzang,Utah Jazz
Jaylon Tyson,CLE,-0.1,0,other,Tyson,Cleveland Cavaliers
Taurean Prince,MIL,-0.1,0,other,Prince,Milwaukee Bucks
Christian Koloko,LAL,-0.1,0,other,Koloko,Los Angeles Lakers
Pelle Larsson,MIA,-0.1,0,other,Larsson,Miami Heat
Lindy Waters III,GSW,-0.1,0,other,Waters,Golden State Warriors
Ausar Thompson,DET,-0.1,0,other,Thompson,Detroit Pistons
Anthony Black,ORL,-0.1,0,other,Black,Orlando Magic
MarJon Beauchamp,MIL,-0.1,0,other,Beauchamp,Milwaukee Bucks
Trendon Watford,BRK,-0.1,0,other,Watford,Brooklyn Nets
KJ Simpson,CHO,-0.1,0,other,Simpson,Charlotte Hornets
Rayan Rupert,POR,-0.1,0,other,Rupert,Portland Trail Blazers
Jordan Miller,LAC,-0.1,0,other,Miller,Los Angeles Clippers
Armel Traoré,LAL,-0.1,0,other,Traoré,Los Angeles Lakers
Doug McDermott,SAC,-0.1,0,other,McDermott,Sacramento Kings
Tristan Thompson,CLE,-0.1,0,other,Thompson,Cleveland Cavaliers
Matt Ryan,NYK,-0.1,0,other,Ryan,New York Knicks
Ryan Dunn,PHO,-0.1,0,other,Dunn,Phoenix Suns
Daniel Theis,NOP,-0.1,0,other,Theis,New Orleans Pelicans
Ben Sheppard,IND,-0.1,0,other,Sheppard,Indiana Pacers
Hunter Tyson,DEN,-0.2,0,other,Tyson,Denver Nuggets
Blake Wesley,SAS,-0.2,0,other,Wesley,San Antonio Spurs
Vit Krejci,ATL,-0.2,0,other,Krejci,Atlanta Hawks
Zeke Nnaji,DEN,-0.2,0,other,Nnaji,Denver Nuggets
Malaki Branham,SAS,-0.2,0,other,Branham,San Antonio Spurs
Simone Fontecchio,DET,-0.2,0,other,Fontecchio,Detroit Pistons
Jett Howard,ORL,-0.2,0,other,Howard,Orlando Magic
Enrique Freeman,IND,-0.2,0,other,Freeman,Indiana Pacers
Toumani Camara,POR,-0.2,0,other,Camara,Portland Trail Blazers
Jaylen Nowell,NOP,-0.2,0,other,Nowell,New Orleans Pelicans
Xavier Tillman Sr.,BOS,-0.2,0,other,Tillman,Boston Celtics
Terry Rozier,MIA,-0.2,0,other,Rozier,Miami Heat
Yves Missi,NOP,-0.2,0,other,Missi,New Orleans Pelicans
Jabari Walker,POR,-0.2,0,other,Walker,Portland Trail Blazers
Dario Šarić,DEN,-0.2,0,other,Šarić,Denver Nuggets
Trey Jemison,NOP,-0.2,0,other,Jemison,New Orleans Pelicans
Josh Richardson,MIA,-0.2,0,other,Richardson,Miami Heat
Andre Drummond,PHI,-0.2,0,other,Drummond,Philadelphia 76ers
Julian Strawther,DEN,-0.2,0,other,Strawther,Denver Nuggets
Julian Phillips,CHI,-0.2,0,other,Phillips,Chicago Bulls
Gary Trent Jr.,MIL,-0.2,0,other,Trent,Milwaukee Bucks
Jusuf Nurkić,PHO,-0.2,0,other,Nurkić,Phoenix Suns
Dillon Jones,OKC,-0.2,0,other,Jones,Oklahoma City Thunder
Herbert Jones,NOP,-0.2,0,other,Jones,New Orleans Pelicans
Dejounte Murray,NOP,-0.2,0,other,Murray,New Orleans Pelicans
Ziaire Williams,BRK,-0.2,0,other,Williams,Brooklyn Nets
Dalen Terry,CHI,-0.3,0,other,Terry,Chicago Bulls
Tim Hardaway Jr.,DET,-0.3,0,other,Hardaway,Detroit Pistons
Maxi Kleber,DAL,-0.3,0,other,Kleber,Dallas Mavericks
Ja'Kobe Walter,TOR,-0.3,0,other,Walter,Toronto Raptors
Kevin Porter Jr.,LAC,-0.3,0,other,Porter,Los Angeles Clippers
Ron Holland,DET,-0.3,0,other,Holland,Detroit Pistons
Tidjane Salaün,CHO,-0.3,0,other,Salaün,Charlotte Hornets
Matas Buzelis,CHI,-0.4,0,other,Buzelis,Chicago Bulls
Kyle Kuzma,WAS,-0.4,0,other,Kuzma,Washington Wizards
Scoot Henderson,POR,-0.4,0,other,Henderson,Portland Trail Blazers
Jordan Hawkins,NOP,-0.4,0,other,Hawkins,New Orleans Pelicans
Corey Kispert,WAS,-0.4,0,other,Kispert,Washington Wizards
Jaden Hardy,DAL,-0.4,0,other,Hardy,Dallas Mavericks
Bennedict Mathurin,IND,-0.4,0,other,Mathurin,Indiana Pacers
Jamal Shead,TOR,-0.4,0,other,Shead,Toronto Raptors
Keyonte George,UTA,-0.4,0,other,George,Utah Jazz
Jalen Wilson,BRK,-0.5,0,other,Wilson,Brooklyn Nets
Cody Williams,UTA,-0.5,0,other,Williams,Utah Jazz
Andre Jackson Jr.,MIL,-0.5,0,other,Jackson,Milwaukee Bucks
Vasilije Micić,CHO,-0.5,0,other,Micić,Charlotte Hornets
Keegan Murray,SAC,-0.5,0,other,Murray,Sacramento Kings
Josh Green,CHO,-0.5,0,other,Green,Charlotte Hornets
Kyshawn George,WAS,-0.6,0,other,George,Washington Wizards
Gabe Vincent,LAL,-0.6,0,other,Vincent,Los Angeles Lakers
Stephon Castle,SAS,-0.6,0,other,Castle,San Antonio Spurs
Keon Johnson,BRK,-0.6,0,other,Johnson,Brooklyn Nets
Davion Mitchell,TOR,-0.6,0,other,Mitchell,Toronto Raptors
Zaccharie Risacher,ATL,-0.6,0,other,Risacher,Atlanta Hawks
Carlton Carrington,WAS,-0.7,0,other,Carrington,Washington Wizards
Isaiah Collier,UTA,-0.8,0,other,Collier,Utah Jazz
ATL average,ATL,0.19999999999999998,0,Average,average,Atlanta Hawks
BOS average,BOS,0.525,0,Average,average,Boston Celtics
BRK average,BRK,0.09285714285714287,0,Average,average,Brooklyn Nets
CHI average,CHI,0.13529411764705881,0,Average,average,Chicago Bulls
CHO average,CHO,0.07368421052631578,0,Average,average,Charlotte Hornets
CLE average,CLE,0.53125,0,Average,average,Cleveland Cavaliers
DAL average,DAL,0.3647058823529412,0,Average,average,Dallas Mavericks
DEN average,DEN,0.3,0,Average,average,Denver Nuggets
DET average,DET,0.16875,0,Average,average,Detroit Pistons
GSW average,GSW,0.33125,0,Average,average,Golden State Warriors
HOU average,HOU,0.40625,0,Average,average,Houston Rockets
IND average,IND,0.1611111111111111,0,Average,average,Indiana Pacers
LAC average,LAC,0.3,0,Average,average,Los Angeles Clippers
LAL average,LAL,0.2357142857142857,0,Average,average,Los Angeles Lakers
MEM average,MEM,0.4117647058823529,0,Average,average,Memphis Grizzlies
MIA average,MIA,0.28125,0,Average,average,Miami Heat
MIL average,MIL,0.24444444444444446,0,Average,average,Milwaukee Bucks
MIN average,MIN,0.28125,0,Average,average,Minnesota Timberwolves
NOP average,NOP,-0.042105263157894736,0,Average,average,New Orleans Pelicans
NYK average,NYK,0.46,0,Average,average,New York Knicks
OKC average,OKC,0.46315789473684205,0,Average,average,Oklahoma City Thunder
ORL average,ORL,0.29411764705882354,0,Average,average,Orlando Magic
PHI average,PHI,0.1388888888888889,0,Average,average,Philadelphia 76ers
PHO average,PHO,0.1823529411764706,0,Average,average,Phoenix Suns
POR average,POR,-6.530723674265627e-18,0,Average,average,Portland Trail Blazers
SAC average,SAC,0.22352941176470587,0,Average,average,Sacramento Kings
SAS average,SAS,0.20555555555555557,0,Average,average,San Antonio Spurs
TOR average,TOR,0.08421052631578947,0,Average,average,Toronto Raptors
UTA average,UTA,0.0176470588235294,0,Average,average,Utah Jazz
WAS average,WAS,-0.03529411764705883,0,Average,average,Washington Wizards
ATL average without best player,ATL,0.13333333333333333,0,Average without Best,average,Atlanta Hawks
BOS average without best player,BOS,0.39333333333333337,0,Average without Best,average,Boston Celtics
BRK average without best player,BRK,-0.02307692307692307,0,Average without Best,average,Brooklyn Nets
CHI average without best player,CHI,0.056249999999999994,0,Average without Best,average,Chicago Bulls
CHO average without best player,CHO,0.0,0,Average without Best,average,Charlotte Hornets
CLE average without best player,CLE,0.47333333333333333,0,Average without Best,average,Cleveland Cavaliers
DAL average without best player,DAL,0.275,0,Average without Best,average,Dallas Mavericks
DEN average without best player,DEN,0.075,0,Average without Best,average,Denver Nuggets
DET average without best player,DET,0.1,0,Average without Best,average,Detroit Pistons
GSW average without best player,GSW,0.24666666666666667,0,Average without Best,average,Golden State Warriors
HOU average without best player,HOU,0.2866666666666667,0,Average without Best,average,Houston Rockets
IND average without best player,IND,0.08823529411764706,0,Average without Best,average,Indiana Pacers
LAC average without best player,LAC,0.22666666666666666,0,Average without Best,average,Los Angeles Clippers
LAL average without best player,LAL,0.0923076923076923,0,Average without Best,average,Los Angeles Lakers
MEM average without best player,MEM,0.3625,0,Average without Best,average,Memphis Grizzlies
MIA average without best player,MIA,0.19333333333333333,0,Average without Best,average,Miami Heat
MIL average without best player,MIL,0.11176470588235293,0,Average without Best,average,Milwaukee Bucks
MIN average without best player,MIN,0.21333333333333335,0,Average without Best,average,Minnesota Timberwolves
NOP average without best player,NOP,-0.07222222222222223,0,Average without Best,average,New Orleans Pelicans
NYK average without best player,NYK,0.34285714285714286,0,Average without Best,average,New York Knicks
OKC average without best player,OKC,0.2777777777777778,0,Average without Best,average,Oklahoma City Thunder
ORL average without best player,ORL,0.20625,0,Average without Best,average,Orlando Magic
PHI average without best player,PHI,0.0823529411764706,0,Average without Best,average,Philadelphia 76ers
PHO average without best player,PHO,0.13125,0,Average without Best,average,Phoenix Suns
POR average without best player,POR,-0.03125000000000001,0,Average without Best,average,Portland Trail Blazers
SAC average without best player,SAC,0.10625,0,Average without Best,average,Sacramento Kings
SAS average without best player,SAS,0.07647058823529412,0,Average without Best,average,San Antonio Spurs
TOR average without best player,TOR,0.044444444444444446,0,Average without Best,average,Toronto Raptors
UTA average without best player,UTA,-0.02500000000000001,0,Average without Best,average,Utah Jazz
WAS average without best player,WAS,-0.08124999999999999,0,Average without Best,average,Washington Wizards
