quote_date,description,item_id,price,item_name
2001-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.73996448642857,Formal Trousers
2001-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.41392863357143,Formal Shirt
2001-10-01,MEN'S TIE,510419,14.051489382269503,Tie
2001-10-01,MENS JACKET/COAT,510104,53.015137303529414,Jacket
2001-10-01,MENS SHOE FORMAL STYLE,510501,44.19524389588015,Formal Shoes
2001-10-01,MENS SOCKS 1 PAIR,510413,3.6038351071684587,Socks
2001-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.92792533741496,Formal Trousers
2001-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.801496651360544,Formal Shirt
2001-11-01,MEN'S TIE,510419,13.844075373630137,Tie
2001-11-01,MENS JACKET/COAT,510104,55.26176910902527,Jacket
2001-11-01,MENS SHOE FORMAL STYLE,510501,44.46782000150376,Formal Shoes
2001-11-01,MENS SOCKS 1 PAIR,510413,3.623799264265233,Socks
2001-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.20288679106529,Formal Trousers
2001-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.285923409059233,Formal Shirt
2001-12-01,MEN'S TIE,510419,13.607167262116041,Tie
2001-12-01,MENS JACKET/COAT,510104,53.20024694485596,Jacket
2001-12-01,MENS SHOE FORMAL STYLE,510501,43.829552710447764,Formal Shoes
2001-12-01,MENS SOCKS 1 PAIR,510413,3.6234944025278812,Socks
2002-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.65512473736655,Formal Trousers
2002-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.40312505520833,Formal Shirt
2002-01-01,MEN'S TIE,510419,12.874331009507042,Tie
2002-01-01,MENS JACKET/COAT,510104,46.95896921752577,Jacket
2002-01-01,MENS SHOE FORMAL STYLE,510501,42.59437780226415,Formal Shoes
2002-01-01,MENS SOCKS 1 PAIR,510413,3.501633445936255,Socks
2002-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.27155577703704,Formal Trousers
2002-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.249853545787545,Formal Shirt
2002-02-01,MEN'S TIE,510419,13.032173930434782,Tie
2002-02-01,MENS JACKET/COAT,510104,48.829411926470584,Jacket
2002-02-01,MENS SHOE FORMAL STYLE,510501,44.4089579027027,Formal Shoes
2002-02-01,MENS SOCKS 1 PAIR,510413,3.553830623427419,Socks
2002-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.753851776678445,Formal Trousers
2002-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.21166081272085,Formal Shirt
2002-03-01,MEN'S TIE,510419,13.818345097887324,Tie
2002-03-01,MENS JACKET/COAT,510104,51.58474195962442,Jacket
2002-03-01,MENS SHOE FORMAL STYLE,510501,45.66829037026022,Formal Shoes
2002-03-01,MENS SOCKS 1 PAIR,510413,3.63649251619403,Socks
2002-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.24178850656934,Formal Trousers
2002-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.293772279715302,Formal Shirt
2002-04-01,MEN'S TIE,510419,13.872392890714286,Tie
2002-04-01,MENS JACKET/COAT,510104,53.94076940288461,Jacket
2002-04-01,MENS SHOE FORMAL STYLE,510501,45.85522264296296,Formal Shoes
2002-04-01,MENS SOCKS 1 PAIR,510413,3.581547148792453,Socks
2002-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.70700363972125,Formal Trousers
2002-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.22469317472924,Formal Shirt
2002-05-01,MEN'S TIE,510419,14.003944666435986,Tie
2002-05-01,MENS JACKET/COAT,510104,55.50054074324324,Jacket
2002-05-01,MENS SHOE FORMAL STYLE,510501,45.270393232857145,Formal Shoes
2002-05-01,MENS SOCKS 1 PAIR,510413,3.618587765534351,Socks
2002-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.14108859795918,Formal Trousers
2002-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.77897263869863,Formal Shirt
2002-06-01,MEN'S TIE,510419,13.986143374061433,Tie
2002-06-01,MENS JACKET/COAT,510104,53.22042756581197,Jacket
2002-06-01,MENS SHOE FORMAL STYLE,510501,44.9254854597015,Formal Shoes
2002-06-01,MENS SOCKS 1 PAIR,510413,3.6783333142222223,Socks
2002-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.96797268591065,Formal Trousers
2002-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.975607201428573,Formal Shirt
2002-07-01,MEN'S TIE,510419,12.955505252264809,Tie
2002-07-01,MENS JACKET/COAT,510104,48.06951132,Jacket
2002-07-01,MENS SHOE FORMAL STYLE,510501,43.31697114014599,Formal Shoes
2002-07-01,MENS SOCKS 1 PAIR,510413,3.6261278017293233,Socks
2002-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.69894168467153,Formal Trousers
2002-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.90220285104895,Formal Shirt
2002-08-01,MEN'S TIE,510419,13.302596516842105,Tie
2002-08-01,MENS JACKET/COAT,510104,49.974122955263155,Jacket
2002-08-01,MENS SHOE FORMAL STYLE,510501,43.98574658432836,Formal Shoes
2002-08-01,MENS SOCKS 1 PAIR,510413,3.6828294378294575,Socks
2002-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.51861608512111,Formal Trousers
2002-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.33653983183391,Formal Shirt
2002-09-01,MEN'S TIE,510419,13.656203046240602,Tie
2002-09-01,MENS JACKET/COAT,510104,52.38865322612245,Jacket
2002-09-01,MENS SHOE FORMAL STYLE,510501,45.525313991881916,Formal Shoes
2002-09-01,MENS SOCKS 1 PAIR,510413,3.6312545931734315,Socks
2002-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.90425102996516,Formal Trousers
2002-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.06234269020979,Formal Shirt
2002-10-01,MEN'S TIE,510419,13.571970835766423,Tie
2002-10-01,MENS JACKET/COAT,510104,51.794453290625,Jacket
2002-10-01,MENS SHOE FORMAL STYLE,510501,45.517638751291514,Formal Shoes
2002-10-01,MENS SOCKS 1 PAIR,510413,3.5987360373977695,Socks
2002-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.0183392449827,Formal Trousers
2002-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.202387606228374,Formal Shirt
2002-11-01,MEN'S TIE,510419,13.879049324295774,Tie
2002-11-01,MENS JACKET/COAT,510104,52.1398801936,Jacket
2002-11-01,MENS SHOE FORMAL STYLE,510501,45.039607513571426,Formal Shoes
2002-11-01,MENS SOCKS 1 PAIR,510413,3.671734295202952,Socks
2002-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.87258634551724,Formal Trousers
2002-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.856575419863013,Formal Shirt
2002-12-01,MEN'S TIE,510419,13.599760301027397,Tie
2002-12-01,MENS JACKET/COAT,510104,53.47024505306122,Jacket
2002-12-01,MENS SHOE FORMAL STYLE,510501,44.25031952269504,Formal Shoes
2002-12-01,MENS SOCKS 1 PAIR,510413,3.5868977903284676,Socks
2003-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.939930677777774,Formal Trousers
2003-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.681091608450703,Formal Shirt
2003-01-01,MEN'S TIE,510419,12.741174391459074,Tie
2003-01-01,MENS JACKET/COAT,510104,47.704827824137936,Jacket
2003-01-01,MENS SHOE FORMAL STYLE,510501,43.00698563970588,Formal Shoes
2003-01-01,MENS SOCKS 1 PAIR,510413,3.4836153716923075,Socks
2003-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.36886877518248,Formal Trousers
2003-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.073992742857143,Formal Shirt
2003-02-01,MEN'S TIE,510419,13.767127294545453,Tie
2003-02-01,MENS JACKET/COAT,510104,48.58025545787234,Jacket
2003-02-01,MENS SHOE FORMAL STYLE,510501,46.42191208529412,Formal Shoes
2003-02-01,MENS SOCKS 1 PAIR,510413,3.7511196732046335,Socks
2003-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.657372437956205,Formal Trousers
2003-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.299094237681157,Formal Shirt
2003-03-01,MEN'S TIE,510419,14.11568908091873,Tie
2003-03-01,MENS JACKET/COAT,510104,50.93453799831932,Jacket
2003-03-01,MENS SHOE FORMAL STYLE,510501,46.49893652624113,Formal Shoes
2003-03-01,MENS SOCKS 1 PAIR,510413,3.771374029770992,Socks
2003-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.21597760902255,Formal Trousers
2003-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.152773483593748,Formal Shirt
2003-04-01,MEN'S TIE,510419,14.375939909022556,Tie
2003-04-01,MENS JACKET/COAT,510104,56.42304371428572,Jacket
2003-04-01,MENS SHOE FORMAL STYLE,510501,46.27840033963636,Formal Shoes
2003-04-01,MENS SOCKS 1 PAIR,510413,3.820948255991379,Socks
2003-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.03886041911765,Formal Trousers
2003-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.85650193460076,Formal Shirt
2003-05-01,MEN'S TIE,510419,14.838470208208955,Tie
2003-05-01,MENS JACKET/COAT,510104,59.33932224858757,Jacket
2003-05-01,MENS SHOE FORMAL STYLE,510501,46.555806779211466,Formal Shoes
2003-05-01,MENS SOCKS 1 PAIR,510413,3.8284232178423236,Socks
2003-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.21783103308823,Formal Trousers
2003-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.507822914391145,Formal Shirt
2003-06-01,MEN'S TIE,510419,14.79074079925926,Tie
2003-06-01,MENS JACKET/COAT,510104,61.65838732795699,Jacket
2003-06-01,MENS SHOE FORMAL STYLE,510501,46.969817866423355,Formal Shoes
2003-06-01,MENS SOCKS 1 PAIR,510413,3.8882448779591834,Socks
2003-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.81203023308271,Formal Trousers
2003-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.754943003041827,Formal Shirt
2003-07-01,MEN'S TIE,510419,13.872771581273408,Tie
2003-07-01,MENS JACKET/COAT,510104,60.80873444177215,Jacket
2003-07-01,MENS SHOE FORMAL STYLE,510501,44.337537107352944,Formal Shoes
2003-07-01,MENS SOCKS 1 PAIR,510413,3.7167226724789915,Socks
2003-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.06056195505618,Formal Trousers
2003-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.24338406768061,Formal Shirt
2003-08-01,MEN'S TIE,510419,13.6500391140625,Tie
2003-08-01,MENS JACKET/COAT,510104,56.51796204840765,Jacket
2003-08-01,MENS SHOE FORMAL STYLE,510501,46.028496584962404,Formal Shoes
2003-08-01,MENS SOCKS 1 PAIR,510413,3.679637080282258,Socks
2003-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.00394944202898,Formal Trousers
2003-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.25611725934066,Formal Shirt
2003-09-01,MEN'S TIE,510419,14.433633022471911,Tie
2003-09-01,MENS JACKET/COAT,510104,59.1866192447619,Jacket
2003-09-01,MENS SHOE FORMAL STYLE,510501,45.97561630289855,Formal Shoes
2003-09-01,MENS SOCKS 1 PAIR,510413,3.7365747898031496,Socks
2003-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.67017937634409,Formal Trousers
2003-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.245571454285713,Formal Shirt
2003-10-01,MEN'S TIE,510419,14.636263791941392,Tie
2003-10-01,MENS JACKET/COAT,510104,61.51396414324324,Jacket
2003-10-01,MENS SHOE FORMAL STYLE,510501,46.773754898194944,Formal Shoes
2003-10-01,MENS SOCKS 1 PAIR,510413,3.769511262593985,Socks
2003-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.41320439788733,Formal Trousers
2003-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.28255321560284,Formal Shirt
2003-11-01,MEN'S TIE,510419,14.563035766428571,Tie
2003-11-01,MENS JACKET/COAT,510104,60.585632343295025,Jacket
2003-11-01,MENS SHOE FORMAL STYLE,510501,46.3065821810909,Formal Shoes
2003-11-01,MENS SOCKS 1 PAIR,510413,3.832044593197026,Socks
2003-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.68546117092198,Formal Trousers
2003-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.86176061338028,Formal Shirt
2003-12-01,MEN'S TIE,510419,14.727014435251798,Tie
2003-12-01,MENS JACKET/COAT,510104,62.602050366527195,Jacket
2003-12-01,MENS SHOE FORMAL STYLE,510501,45.61706333776223,Formal Shoes
2003-12-01,MENS SOCKS 1 PAIR,510413,3.8190073379411764,Socks
2004-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.463574197833935,Formal Trousers
2004-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.54419932882562,Formal Shirt
2004-01-01,MEN'S TIE,510419,13.192545487272728,Tie
2004-01-01,MENS JACKET/COAT,510104,53.83149505876289,Jacket
2004-01-01,MENS SHOE FORMAL STYLE,510501,45.48877815481482,Formal Shoes
2004-01-01,MENS SOCKS 1 PAIR,510413,3.683726222471483,Socks
2004-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.3671429952381,Formal Trousers
2004-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.651072824521073,Formal Shirt
2004-02-01,MEN'S TIE,510419,13.933684243724697,Tie
2004-02-01,MENS JACKET/COAT,510104,47.96083740372093,Jacket
2004-02-01,MENS SHOE FORMAL STYLE,510501,46.394479084942084,Formal Shoes
2004-02-01,MENS SOCKS 1 PAIR,510413,3.5856626365863455,Socks
2004-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.95588989322034,Formal Trousers
2004-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.33812272375479,Formal Shirt
2004-03-01,MEN'S TIE,510419,14.693412734920635,Tie
2004-03-01,MENS JACKET/COAT,510104,54.55446097058824,Jacket
2004-03-01,MENS SHOE FORMAL STYLE,510501,46.90337291686274,Formal Shoes
2004-03-01,MENS SOCKS 1 PAIR,510413,3.722163252244898,Socks
2004-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.136600856917,Formal Trousers
2004-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.32112852684825,Formal Shirt
2004-04-01,MEN'S TIE,510419,14.849885522137404,Tie
2004-04-01,MENS JACKET/COAT,510104,60.14175634146341,Jacket
2004-04-01,MENS SHOE FORMAL STYLE,510501,47.22977973455882,Formal Shoes
2004-04-01,MENS SOCKS 1 PAIR,510413,3.789465634847328,Socks
2004-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.04679542393823,Formal Trousers
2004-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.51934375984556,Formal Shirt
2004-05-01,MEN'S TIE,510419,14.94694983011583,Tie
2004-05-01,MENS JACKET/COAT,510104,59.170616312796206,Jacket
2004-05-01,MENS SHOE FORMAL STYLE,510501,47.74448938613139,Formal Shoes
2004-05-01,MENS SOCKS 1 PAIR,510413,3.759776105970149,Socks
2004-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.707816163984674,Formal Trousers
2004-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.716217353558054,Formal Shirt
2004-06-01,MEN'S TIE,510419,14.721787088593155,Tie
2004-06-01,MENS JACKET/COAT,510104,58.19652802685185,Jacket
2004-06-01,MENS SHOE FORMAL STYLE,510501,46.93772757954545,Formal Shoes
2004-06-01,MENS SOCKS 1 PAIR,510413,3.764864853011583,Socks
2004-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.20263365572519,Formal Trousers
2004-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.019310481992335,Formal Shirt
2004-07-01,MEN'S TIE,510419,13.364031635177865,Tie
2004-07-01,MENS JACKET/COAT,510104,55.163700269,Jacket
2004-07-01,MENS SHOE FORMAL STYLE,510501,46.327218413533835,Formal Shoes
2004-07-01,MENS SOCKS 1 PAIR,510413,3.5977131676744185,Socks
2004-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.09200799133858,Formal Trousers
2004-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.7350788015748,Formal Shirt
2004-08-01,MEN'S TIE,510419,13.48425702690763,Tie
2004-08-01,MENS JACKET/COAT,510104,48.23067732083334,Jacket
2004-08-01,MENS SHOE FORMAL STYLE,510501,47.47977561423221,Formal Shoes
2004-08-01,MENS SOCKS 1 PAIR,510413,3.58186769077821,Socks
2004-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.443346716334666,Formal Trousers
2004-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.5456400464,Formal Shirt
2004-09-01,MEN'S TIE,510419,14.381035866135457,Tie
2004-09-01,MENS JACKET/COAT,510104,49.20239385,Jacket
2004-09-01,MENS SHOE FORMAL STYLE,510501,48.12744478148148,Formal Shoes
2004-09-01,MENS SOCKS 1 PAIR,510413,3.63075998776,Socks
2004-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.420963979116465,Formal Trousers
2004-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.18370663938224,Formal Shirt
2004-10-01,MEN'S TIE,510419,14.764901198418972,Tie
2004-10-01,MENS JACKET/COAT,510104,53.61336868421053,Jacket
2004-10-01,MENS SHOE FORMAL STYLE,510501,47.68815252173913,Formal Shoes
2004-10-01,MENS SOCKS 1 PAIR,510413,3.6238039129803923,Socks
2004-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.30274526196079,Formal Trousers
2004-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.426197800760455,Formal Shirt
2004-11-01,MEN'S TIE,510419,14.505670514942528,Tie
2004-11-01,MENS JACKET/COAT,510104,55.30369588260869,Jacket
2004-11-01,MENS SHOE FORMAL STYLE,510501,49.63799308759124,Formal Shoes
2004-11-01,MENS SOCKS 1 PAIR,510413,3.6987596769767443,Socks
2004-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.57107295325671,Formal Trousers
2004-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.44471707018868,Formal Shirt
2004-12-01,MEN'S TIE,510419,14.679961254651163,Tie
2004-12-01,MENS JACKET/COAT,510104,54.735974807627116,Jacket
2004-12-01,MENS SHOE FORMAL STYLE,510501,48.08949497472924,Formal Shoes
2004-12-01,MENS SOCKS 1 PAIR,510413,3.712061056946565,Socks
2005-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.91745840333333,Formal Trousers
2005-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.89760335785124,Formal Shirt
2005-01-01,MEN'S TIE,510419,13.162975216528926,Tie
2005-01-01,MENS JACKET/COAT,510104,50.35673594715026,Jacket
2005-01-01,MENS SHOE FORMAL STYLE,510501,48.795489048872184,Formal Shoes
2005-01-01,MENS SOCKS 1 PAIR,510413,3.700894295609756,Socks
2005-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.56689088067227,Formal Trousers
2005-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.976972221513947,Formal Shirt
2005-02-01,MEN'S TIE,510419,13.902595787659575,Tie
2005-02-01,MENS JACKET/COAT,510104,50.20433178074866,Jacket
2005-02-01,MENS SHOE FORMAL STYLE,510501,49.56395466007605,Formal Shoes
2005-02-01,MENS SOCKS 1 PAIR,510413,3.355352684024896,Socks
2005-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.13430911219512,Formal Trousers
2005-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.330505948249026,Formal Shirt
2005-03-01,MEN'S TIE,510419,14.498474619491525,Tie
2005-03-01,MENS JACKET/COAT,510104,50.35788974371859,Jacket
2005-03-01,MENS SHOE FORMAL STYLE,510501,49.6428411969697,Formal Shoes
2005-03-01,MENS SOCKS 1 PAIR,510413,3.6494285566938776,Socks
2005-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.36375526857143,Formal Trousers
2005-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.987931174329503,Formal Shirt
2005-04-01,MEN'S TIE,510419,14.225770798023715,Tie
2005-04-01,MENS JACKET/COAT,510104,55.29316608542713,Jacket
2005-04-01,MENS SHOE FORMAL STYLE,510501,48.48337027106227,Formal Shoes
2005-04-01,MENS SOCKS 1 PAIR,510413,3.6005302912878787,Socks
2005-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,30.666609581974246,Formal Trousers
2005-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.1710001348,Formal Shirt
2005-05-01,MEN'S TIE,510419,10.442158592511014,Tie
2005-05-01,MENS JACKET/COAT,510104,41.29828049681529,Jacket
2005-05-01,MENS SHOE FORMAL STYLE,510501,42.189733141221375,Formal Shoes
2005-05-01,MENS SOCKS 1 PAIR,510413,2.618382965361702,Socks
2005-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.58450771515152,Formal Trousers
2005-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.770599384644193,Formal Shirt
2005-06-01,MEN'S TIE,510419,13.693740193700787,Tie
2005-06-01,MENS JACKET/COAT,510104,56.50494809895833,Jacket
2005-06-01,MENS SHOE FORMAL STYLE,510501,48.763823823529414,Formal Shoes
2005-06-01,MENS SOCKS 1 PAIR,510413,3.5319304905405406,Socks
2005-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.263861877235776,Formal Trousers
2005-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.1056819094697,Formal Shirt
2005-07-01,MEN'S TIE,510419,13.261952239840637,Tie
2005-07-01,MENS JACKET/COAT,510104,53.6823961203125,Jacket
2005-07-01,MENS SHOE FORMAL STYLE,510501,46.832014995604396,Formal Shoes
2005-07-01,MENS SOCKS 1 PAIR,510413,3.4207812427734376,Socks
2005-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.0017970578125,Formal Trousers
2005-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.199307787307692,Formal Shirt
2005-08-01,MEN'S TIE,510419,13.63068277751004,Tie
2005-08-01,MENS JACKET/COAT,510104,49.53963568125,Jacket
2005-08-01,MENS SHOE FORMAL STYLE,510501,47.31920031563636,Formal Shoes
2005-08-01,MENS SOCKS 1 PAIR,510413,3.4279116346184737,Socks
2005-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.6996429952381,Formal Trousers
2005-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.539112067567565,Formal Shirt
2005-09-01,MEN'S TIE,510419,14.29610446184739,Tie
2005-09-01,MENS JACKET/COAT,510104,49.28520229292929,Jacket
2005-09-01,MENS SHOE FORMAL STYLE,510501,48.308444754074074,Formal Shoes
2005-09-01,MENS SOCKS 1 PAIR,510413,3.5190804475095785,Socks
2005-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.449507707575755,Formal Trousers
2005-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.7892165130597,Formal Shirt
2005-10-01,MEN'S TIE,510419,14.063960826666666,Tie
2005-10-01,MENS JACKET/COAT,510104,54.12114704587156,Jacket
2005-10-01,MENS SHOE FORMAL STYLE,510501,47.962527764835166,Formal Shoes
2005-10-01,MENS SOCKS 1 PAIR,510413,3.574999988320896,Socks
2005-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.577220207722014,Formal Trousers
2005-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.284828995817488,Formal Shirt
2005-11-01,MEN'S TIE,510419,14.125731269565218,Tie
2005-11-01,MENS JACKET/COAT,510104,56.489598195979895,Jacket
2005-11-01,MENS SHOE FORMAL STYLE,510501,49.12724553886792,Formal Shoes
2005-11-01,MENS SOCKS 1 PAIR,510413,3.5267164087686567,Socks
2005-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.08515515426357,Formal Trousers
2005-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.764457942168672,Formal Shirt
2005-12-01,MEN'S TIE,510419,14.114409493700787,Tie
2005-12-01,MENS JACKET/COAT,510104,54.60426115217391,Jacket
2005-12-01,MENS SHOE FORMAL STYLE,510501,46.25469725681818,Formal Shoes
2005-12-01,MENS SOCKS 1 PAIR,510413,3.4773003691254756,Socks
2006-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.66044540809716,Formal Trousers
2006-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.57120489839357,Formal Shirt
2006-01-01,MEN'S TIE,510419,12.728688561885246,Tie
2006-01-01,MENS JACKET/COAT,510104,47.93546360878049,Jacket
2006-01-01,MENS SHOE FORMAL STYLE,510501,48.88343657528958,Formal Shoes
2006-01-01,MENS SOCKS 1 PAIR,510413,3.356866941716738,Socks
2006-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.408474723728816,Formal Trousers
2006-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.251115790495867,Formal Shirt
2006-02-01,MEN'S TIE,510419,13.4658824,Tie
2006-02-01,MENS JACKET/COAT,510104,49.76318701648351,Jacket
2006-02-01,MENS SHOE FORMAL STYLE,510501,50.38039555335968,Formal Shoes
2006-02-01,MENS SOCKS 1 PAIR,510413,3.590210070966387,Socks
2006-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.69362083103449,Formal Trousers
2006-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.764627539215684,Formal Shirt
2006-03-01,MEN'S TIE,510419,14.68153229516129,Tie
2006-03-01,MENS JACKET/COAT,510104,50.55654784404762,Jacket
2006-03-01,MENS SHOE FORMAL STYLE,510501,51.3224208484127,Formal Shoes
2006-03-01,MENS SOCKS 1 PAIR,510413,3.522734366875,Socks
2006-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.08381152377358,Formal Trousers
2006-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.307689482954547,Formal Shirt
2006-04-01,MEN'S TIE,510419,15.012857174131273,Tie
2006-04-01,MENS JACKET/COAT,510104,63.607979490155444,Jacket
2006-04-01,MENS SHOE FORMAL STYLE,510501,51.33453901402214,Formal Shoes
2006-04-01,MENS SOCKS 1 PAIR,510413,3.446007456865672,Socks
2006-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.90448686996197,Formal Trousers
2006-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.43220541634981,Formal Shirt
2006-05-01,MEN'S TIE,510419,15.213193959695818,Tie
2006-05-01,MENS JACKET/COAT,510104,64.46545464705882,Jacket
2006-05-01,MENS SHOE FORMAL STYLE,510501,51.888079948550725,Formal Shoes
2006-05-01,MENS SOCKS 1 PAIR,510413,3.4739925300373136,Socks
