date,region_name,price_lower,price_upper,band
2015-06-01,East Midlands,56.0,66.0,20-30
2015-06-01,London,63.0,68.6,20-30
2015-06-01,North,42.5,55.75,20-30
2015-06-01,North West,50.4,56.7,20-30
2015-06-01,Northern Ireland,63.2,73.2,20-30
2015-06-01,Scotland,65.0,65.0,20-30
2015-06-01,South East,78.05,90.975,20-30
2015-06-01,South West,55.2,55.95,20-30
2015-06-01,Wales,54.0,58.5,20-30
2015-06-01,West Midlands,81.75,94.375,20-30
2015-06-01,Yorkshire & Humber,56.1939988,70.5939988,20-30
2015-07-01,East Anglia,52.4,59.3910018,20-30
2015-07-01,East Midlands,53.0,62.0,20-30
2015-07-01,London,72.0,75.0,20-30
2015-07-01,North,42.0,47.8,20-30
2015-07-01,North West,52.0,61.0,20-30
2015-07-01,Northern Ireland,56.400000000000006,66.6,20-30
2015-07-01,Scotland,62.0,72.0,20-30
2015-07-01,South East,71.7,84.44999999999999,20-30
2015-07-01,South West,43.0,55.05,20-30
2015-07-01,Wales,63.0,64.5,20-30
2015-07-01,West Midlands,71.6,79.1,20-30
2015-07-01,Yorkshire & Humber,57.5600008,62.650001,20-30
2015-08-01,East Anglia,54.2,59.691001799999995,20-30
2015-08-01,East Midlands,50.0,55.0,20-30
2015-08-01,London,67.4,68.8200006,20-30
2015-08-01,North,42.5,55.75,20-30
2015-08-01,North West,55.6,62.9600008,20-30
2015-08-01,Northern Ireland,54.800000000000004,66.19999999999999,20-30
2015-08-01,Scotland,51.0,59.0,20-30
2015-08-01,South East,75.0,88.5,20-30
2015-08-01,South West,57.0,60.5,20-30
2015-08-01,Wales,58.6,63.4,20-30
2015-08-01,West Midlands,72.6,76.175,20-30
2015-08-01,Yorkshire & Humber,48.7,56.7,20-30
2015-09-01,East Anglia,46.400000000000006,57.199999999999996,20-30
2015-09-01,East Midlands,55.00000000000001,70.0,20-30
2015-09-01,London,65.0,68.0,20-30
2015-09-01,North,42.0,47.8,20-30
2015-09-01,North West,52.800000000000004,57.8700006,20-30
2015-09-01,Northern Ireland,53.2,58.8,20-30
2015-09-01,Scotland,45.0,53.0,20-30
2015-09-01,South East,60.0,69.5,20-30
2015-09-01,South West,52.0,58.0,20-30
2015-09-01,Wales,70.0,75.0,20-30
2015-09-01,West Midlands,76.55,81.2,20-30
2015-09-01,Yorkshire & Humber,48.7960008,61.9910018,20-30
2015-10-01,East Anglia,46.400000000000006,61.99999999999999,20-30
2015-10-01,East Midlands,52.0,58.0,20-30
2015-10-01,London,73.60000000000001,85.4,20-30
2015-10-01,North,42.0,47.8,20-30
2015-10-01,North West,54.2,58.8,20-30
2015-10-01,Northern Ireland,63.400000000000006,72.4,20-30
2015-10-01,Scotland,49.0,60.5,20-30
2015-10-01,South East,67.6,73.35,20-30
2015-10-01,South West,45.5,50.25,20-30
2015-10-01,Wales,62.6,64.4,20-30
2015-10-01,West Midlands,74.0,86.375,20-30
2015-10-01,Yorkshire & Humber,50.6,58.9930014,20-30
2015-11-01,East Anglia,49.2,54.5,20-30
2015-11-01,East Midlands,52.0,58.0,20-30
2015-11-01,London,61.132000600000005,85.4,20-30
2015-11-01,North,42.5,56.25,20-30
2015-11-01,North West,47.0,52.6550009,20-30
2015-11-01,Northern Ireland,60.0,72.0,20-30
2015-11-01,Scotland,50.0,55.0,20-30
2015-11-01,South East,67.5,76.925,20-30
2015-11-01,South West,48.400000000000006,57.099999999999994,20-30
2015-11-01,Wales,59.0,63.5,20-30
2015-11-01,West Midlands,75.0,87.875,20-30
2015-11-01,Yorkshire & Humber,61.990002,68.495001,20-30
2015-12-01,East Anglia,49.0,50.0,20-30
2015-12-01,East Midlands,52.0,58.0,20-30
2015-12-01,London,63.2,69.0,20-30
2015-12-01,North,40.0,42.75,20-30
2015-12-01,North West,44.5,53.0,20-30
2015-12-01,Northern Ireland,53.400000000000006,62.099999999999994,20-30
2015-12-01,Scotland,50.0,57.0,20-30
2015-12-01,South East,64.5,69.75,20-30
2015-12-01,South West,30.0,40.0,20-30
2015-12-01,Wales,69.0,71.0,20-30
2015-12-01,West Midlands,65.0,76.0,20-30
2015-12-01,Yorkshire & Humber,48.180000400000004,53.8540011,20-30
2016-01-01,East Anglia,53.2,56.8,20-30
2016-01-01,East Midlands,50.0,60.0,20-30
2016-01-01,London,60.6,65.52399919999999,20-30
2016-01-01,North,44.0,46.0099998,20-30
2016-01-01,North West,48.2,58.99999999999999,20-30
2016-01-01,Northern Ireland,56.400000000000006,66.6,20-30
2016-01-01,Scotland,44.4,48.5,20-30
2016-01-01,South East,63.800000000000004,69.8,20-30
2016-01-01,South West,38.0,51.0,20-30
2016-01-01,Wales,62.0,65.5,20-30
2016-01-01,West Midlands,44.0,52.199999999999996,20-30
2016-01-01,Yorkshire & Humber,66.989998,67.994999,20-30
2016-02-01,East Anglia,51.6,54.6,20-30
2016-02-01,East Midlands,50.0,57.5,20-30
2016-02-01,London,67.3859988,70.5,20-30
2016-02-01,North,44.0,46.0099998,20-30
2016-02-01,North West,50.0,62.299999,20-30
2016-02-01,Northern Ireland,54.6,62.4,20-30
2016-02-01,Scotland,48.0,54.0,20-30
2016-02-01,South East,63.9,69.65,20-30
2016-02-01,South West,50.0,55.0,20-30
2016-02-01,Wales,75.6,77.4,20-30
2016-02-01,West Midlands,64.8,77.398,20-30
2016-02-01,Yorkshire & Humber,66.8,73.1979996,20-30
2016-03-01,East Anglia,50.0,54.0,20-30
2016-03-01,East Midlands,47.8,55.0,20-30
2016-03-01,London,68.2,75.0,20-30
2016-03-01,North,45.0,47.5249995,20-30
2016-03-01,North West,46.6,51.9,20-30
2016-03-01,Northern Ireland,55.8,61.0,20-30
2016-03-01,Scotland,44.0,50.7,20-30
2016-03-01,South East,65.3,74.6,20-30
2016-03-01,South West,47.9,52.0,20-30
2016-03-01,Wales,64.6,64.9,20-30
2016-03-01,West Midlands,61.800000000000004,71.69999999999999,20-30
2016-03-01,Yorkshire & Humber,51.800000000000004,62.3,20-30
2016-04-01,East Anglia,52.400000000000006,62.9,20-30
2016-04-01,East Midlands,54.0,66.0,20-30
2016-04-01,London,65.8,73.25,20-30
2016-04-01,North,45.0,51.995001,20-30
2016-04-01,North West,50.0,57.9750005,20-30
2016-04-01,Northern Ireland,73.4,82.6,20-30
2016-04-01,Scotland,53.0,62.0,20-30
2016-04-01,South East,63.800000000000004,78.8,20-30
2016-04-01,South West,56.3,61.0,20-30
2016-04-01,Wales,57.0,63.0,20-30
2016-04-01,West Midlands,63.6,72.0,20-30
2016-04-01,Yorkshire & Humber,44.0,55.4650007,20-30
2016-05-01,East Anglia,57.2,61.1,20-30
2016-05-01,East Midlands,56.0,66.0,20-30
2016-05-01,London,71.4,78.5,20-30
2016-05-01,North,57.400000000000006,66.1,20-30
2016-05-01,North West,46.8,57.2,20-30
2016-05-01,Northern Ireland,72.60000000000001,89.39999999999999,20-30
2016-05-01,Scotland,58.0,63.5,20-30
2016-05-01,South East,82.0,87.8,20-30
2016-05-01,South West,54.2,58.55,20-30
2016-05-01,Wales,70.4,73.1,20-30
2016-05-01,West Midlands,76.2,82.8,20-30
2016-05-01,Yorkshire & Humber,59.6,63.1799988,20-30
2016-06-01,East Anglia,57.2,63.2,20-30
2016-06-01,East Midlands,50.0,57.5,20-30
2016-06-01,London,77.0,87.0,20-30
2016-06-01,North,57.400000000000006,66.1,20-30
2016-06-01,North West,49.5,59.0400002,20-30
2016-06-01,Northern Ireland,109.6,117.4,20-30
2016-06-01,Scotland,61.800000000000004,72.7,20-30
2016-06-01,South East,78.5,82.5,20-30
2016-06-01,South West,60.0,64.75,20-30
2016-06-01,Wales,59.2,67.8,20-30
2016-06-01,West Midlands,77.0,81.0,20-30
2016-06-01,Yorkshire & Humber,51.0,56.9800004,20-30
2016-07-01,East Anglia,50.0,55.0,20-30
2016-07-01,East Midlands,62.0,68.0,20-30
2016-07-01,London,69.0,87.1500015,20-30
2016-07-01,North,69.0,69.5,20-30
2016-07-01,North West,49.8,59.4,20-30
2016-07-01,Northern Ireland,93.6,96.4,20-30
2016-07-01,Scotland,57.4,61.4,20-30
2016-07-01,South East,68.5,79.2,20-30
2016-07-01,South West,50.0,57.5,20-30
2016-07-01,Wales,65.0,65.0,20-30
2016-07-01,West Midlands,76.0,79.0,20-30
2016-07-01,Yorkshire & Humber,44.0,50.5650007,20-30
2016-08-01,East Anglia,56.0,66.0,20-30
2016-08-01,East Midlands,55.00000000000001,70.0,20-30
2016-08-01,London,69.6,75.0200012,20-30
2016-08-01,North,59.599998,59.799999,20-30
2016-08-01,North West,49.8,58.4,20-30
2016-08-01,Northern Ireland,114.0,116.0,20-30
2016-08-01,Scotland,62.0,75.0,20-30
2016-08-01,South East,72.0,86.2,20-30
2016-08-01,South West,53.0,54.5,20-30
2016-08-01,Wales,67.0,68.0,20-30
2016-08-01,West Midlands,75.0,76.0,20-30
2016-08-01,Yorkshire & Humber,44.180000400000004,51.4280009,20-30
2016-09-01,East Anglia,52.0,57.9940012,20-30
2016-09-01,East Midlands,50.0,50.0,20-30
2016-09-01,London,53.2,59.2,20-30
2016-09-01,North,60.0,62.5,20-30
2016-09-01,North West,54.0,72.7,20-30
2016-09-01,Northern Ireland,114.4,116.6,20-30
2016-09-01,Scotland,49.0,61.0,20-30
2016-09-01,South East,66.8,70.4,20-30
2016-09-01,South West,52.0,58.0,20-30
2016-09-01,Wales,55.8,57.2,20-30
2016-09-01,West Midlands,74.2,81.0,20-30
2016-09-01,Yorkshire & Humber,55.7700006,60.0,20-30
2016-10-01,East Anglia,51.0,56.2,20-30
2016-10-01,East Midlands,65.0,67.0,20-30
2016-10-01,London,62.400000000000006,86.4,20-30
2016-10-01,North,62.549999,65.2749995,20-30
2016-10-01,North West,58.0,62.0,20-30
2016-10-01,Northern Ireland,76.2800004,82.8200001,20-30
2016-10-01,Scotland,56.0,65.0,20-30
2016-10-01,South East,64.0,69.05,20-30
2016-10-01,South West,50.0,55.0,20-30
2016-10-01,Wales,52.400000000000006,58.099999999999994,20-30
2016-10-01,West Midlands,54.0,66.5,20-30
2016-10-01,Yorkshire & Humber,40.0,50.0,20-30
2016-11-01,East Anglia,57.0,59.0,20-30
2016-11-01,East Midlands,65.0,66.5,20-30
2016-11-01,London,66.0,76.0,20-30
2016-11-01,North,54.0,61.5,20-30
2016-11-01,North West,65.8,74.6,20-30
2016-11-01,Northern Ireland,61.8,72.69999999999999,20-30
2016-11-01,Scotland,49.0,57.0,20-30
2016-11-01,South East,63.3899994,67.7149979,20-30
2016-11-01,South West,46.4,52.0,20-30
2016-11-01,Wales,62.4,63.6,20-30
2016-11-01,West Midlands,68.4,70.5,20-30
2016-11-01,Yorkshire & Humber,37.0,40.5,20-30
2016-12-01,East Anglia,49.8,53.5,20-30
2016-12-01,East Midlands,54.800000000000004,62.8,20-30
2016-12-01,London,80.0,81.0,20-30
2016-12-01,North,70.0,70.0,20-30
2016-12-01,North West,53.6,70.1,20-30
2016-12-01,Northern Ireland,85.0,85.0,20-30
2016-12-01,Scotland,58.0,63.5,20-30
2016-12-01,South East,61.6,70.0,20-30
2016-12-01,South West,48.8,49.7,20-30
2016-12-01,Wales,53.2,58.3,20-30
2016-12-01,West Midlands,65.6,67.4,20-30
2016-12-01,Yorkshire & Humber,36.8,42.0,20-30
2017-01-01,East Anglia,50.0,52.9970006,20-30
2017-01-01,East Midlands,50.0,57.5,20-30
2017-01-01,London,63.2,66.2,20-30
2017-01-01,North,47.0,55.75,20-30
2017-01-01,North West,47.870000600000004,58.99999999999999,20-30
2017-01-01,Northern Ireland,88.6,90.4,20-30
2017-01-01,Scotland,45.2,50.0,20-30
2017-01-01,South East,61.9,72.3469994,20-30
2017-01-01,South West,49.2,49.8,20-30
2017-01-01,Wales,52.4,56.6,20-30
2017-01-01,West Midlands,56.800000000000004,77.19999999999999,20-30
2017-01-01,Yorkshire & Humber,53.9740016,58.7940012,20-30
2017-02-01,East Anglia,59.992001599999995,62.699999999999996,20-30
2017-02-01,East Midlands,50.0,60.0,20-30
2017-02-01,London,64.4,67.8,20-30
2017-02-01,North,53.0,56.25,20-30
2017-02-01,North West,51.9,62.65,20-30
2017-02-01,Northern Ireland,92.2,99.8,20-30
2017-02-01,Scotland,45.0,49.0,20-30
2017-02-01,South East,65.4,69.15,20-30
2017-02-01,South West,55.0,58.75,20-30
2017-02-01,Wales,62.0,63.0,20-30
2017-02-01,West Midlands,70.60000000000001,90.39999999999999,20-30
2017-02-01,Yorkshire & Humber,58.5799988,73.4539971,20-30
2017-03-01,East Anglia,58.2,59.992001599999995,20-30
2017-03-01,East Midlands,54.0,61.5,20-30
2017-03-01,London,65.0,68.8,20-30
2017-03-01,North,56.0,62.0,20-30
2017-03-01,North West,50.0,55.25,20-30
2017-03-01,Northern Ireland,89.0,91.8,20-30
2017-03-01,Scotland,50.0,59.0,20-30
2017-03-01,South East,80.0,85.0,20-30
2017-03-01,South West,49.0,55.4,20-30
2017-03-01,Wales,63.0,64.5,20-30
2017-03-01,West Midlands,76.4,94.4,20-30
2017-03-01,Yorkshire & Humber,55.3920016,58.697000599999996,20-30
2017-04-01,East Anglia,55.9980004,60.893001399999996,20-30
2017-04-01,East Midlands,50.0,55.0,20-30
2017-04-01,London,62.0,64.0,20-30
2017-04-01,North,45.0,47.25,20-30
2017-04-01,North West,59.7,63.0,20-30
2017-04-01,Northern Ireland,110.0,110.0,20-30
2017-04-01,Scotland,45.4,55.4,20-30
2017-04-01,South East,79.6,85.625,20-30
2017-04-01,South West,57.8599988,65.5,20-30
2017-04-01,Wales,54.5600008,55.2400007,20-30
2017-04-01,West Midlands,64.5199982,85.41599819999999,20-30
2017-04-01,Yorkshire & Humber,52.5700006,56.298999800000004,20-30
2017-05-01,East Anglia,57.4,60.9920016,20-30
2017-05-01,East Midlands,52.0,58.0,20-30
2017-05-01,London,62.6,68.6,20-30
2017-05-01,North,47.029999,55.0149995,20-30
2017-05-01,North West,53.800000000000004,59.8,20-30
2017-05-01,Northern Ireland,107.8,110.4,20-30
2017-05-01,Scotland,53.0,59.0,20-30
2017-05-01,South East,78.0,88.1,20-30
2017-05-01,South West,53.1,60.4,20-30
2017-05-01,Wales,54.0,58.5,20-30
2017-05-01,West Midlands,69.80000000000001,84.19999999999999,20-30
2017-05-01,Yorkshire & Humber,47.4,52.5960008,20-30
2017-06-01,East Anglia,57.992001599999995,59.9970006,20-30
2017-06-01,East Midlands,37.4,41.6,20-30
2017-06-01,London,60.0,69.0,20-30
2017-06-01,North,63.2,69.1,20-30
2017-06-01,North West,60.0,65.0,20-30
2017-06-01,Northern Ireland,141.6,151.4,20-30
2017-06-01,Scotland,55.4,61.4,20-30
2017-06-01,South East,82.0,85.75,20-30
2017-06-01,South West,55.0,60.0,20-30
2017-06-01,Wales,58.8,63.45,20-30
2017-06-01,West Midlands,75.0,93.0,20-30
2017-06-01,Yorkshire & Humber,50.1960008,58.691001799999995,20-30
2017-07-01,East Anglia,69.0,74.0,20-30
2017-07-01,East Midlands,47.8,53.0,20-30
2017-07-01,London,63.1,71.25,20-30
2017-07-01,North,43.0,44.5,20-30
2017-07-01,North West,61.0,65.45,20-30
2017-07-01,Northern Ireland,141.6,157.4,20-30
2017-07-01,Scotland,62.0,65.0,20-30
2017-07-01,South East,91.6,98.3,20-30
2017-07-01,South West,65.0,65.0,20-30
2017-07-01,Wales,55.7,58.8,20-30
2017-07-01,West Midlands,75.2,87.8,20-30
2017-07-01,Yorkshire & Humber,45.0,55.0,20-30
2017-08-01,East Anglia,65.8,69.2969994,20-30
2017-08-01,East Midlands,52.0,58.0,20-30
2017-08-01,London,64.2,69.3,20-30
2017-08-01,North,44.0,50.0,20-30
2017-08-01,North West,58.6,64.5,20-30
2017-08-01,Scotland,62.0,88.79999999999998,20-30
2017-08-01,South East,81.0,84.75,20-30
2017-08-01,South West,65.0,67.5,20-30
2017-08-01,Wales,65.2,65.3,20-30
2017-08-01,West Midlands,67.59799960000001,90.39199839999999,20-30
2017-08-01,Yorkshire & Humber,47.0,50.425,20-30
2017-09-01,East Anglia,60.8,66.2,20-30
2017-09-01,East Midlands,67.0,73.0,20-30
2017-09-01,London,66.4,69.7,20-30
2017-09-01,North,45.0,54.75,20-30
2017-09-01,North West,64.0,65.8,20-30
2017-09-01,Northern Ireland,103.8,104.7,20-30
2017-09-01,Scotland,65.4,71.4,20-30
2017-09-01,South East,78.3,87.4,20-30
2017-09-01,South West,58.6,62.6,20-30
2017-09-01,Wales,54.5,57.0,20-30
2017-09-01,West Midlands,77.59799960000001,88.39199839999999,20-30
2017-09-01,Yorkshire & Humber,53.0,60.5930014,20-30
2017-10-01,East Anglia,56.0,61.8,20-30
2017-10-01,East Midlands,62.0,68.0,20-30
2017-10-01,London,69.0,80.175,20-30
2017-10-01,North,55.6,61.6,20-30
2017-10-01,North West,55.25,60.75,20-30
2017-10-01,Northern Ireland,117.2,120.8,20-30
2017-10-01,Scotland,51.400000000000006,59.4,20-30
2017-10-01,South East,80.0,87.625,20-30
2017-10-01,South West,48.4599988,55.5,20-30
2017-10-01,Wales,46.8199996,48.8299999,20-30
2017-10-01,West Midlands,75.60000000000001,100.399,20-30
2017-10-01,Yorkshire & Humber,51.2,53.0800004,20-30
2017-11-01,East Anglia,59.2,66.3,20-30
2017-11-01,East Midlands,54.0,60.5,20-30
2017-11-01,London,65.75,67.5,20-30
2017-11-01,North,45.0,52.25,20-30
2017-11-01,North West,59.2,67.60000000000001,20-30
2017-11-01,Northern Ireland,102.4,107.4,20-30
2017-11-01,Scotland,45.0,49.0,20-30
2017-11-01,South East,80.0,91.5,20-30
2017-11-01,South West,51.0,54.0,20-30
2017-11-01,Wales,51.9,55.35,20-30
2017-11-01,West Midlands,84.60000000000001,99.295,20-30
2017-11-01,Yorkshire & Humber,57.3,58.5,20-30
2017-12-01,East Anglia,52.6,64.35,20-30
2017-12-01,East Midlands,53.0,62.0,20-30
2017-12-01,London,63.0,79.8,20-30
2017-12-01,North,45.0,52.25,20-30
2017-12-01,North West,53.9,68.65,20-30
2017-12-01,Northern Ireland,106.8,111.2,20-30
2017-12-01,Scotland,43.0,51.0,20-30
2017-12-01,South East,80.0,89.75,20-30
2017-12-01,South West,45.0,52.5,20-30
2017-12-01,Wales,43.0,45.375,20-30
2017-12-01,West Midlands,86.0,104.0,20-30
2017-12-01,Yorkshire & Humber,56.400000000000006,64.1,20-30
2018-01-01,East Anglia,57.2,62.0,20-30
2018-01-01,East Midlands,54.0,66.0,20-30
2018-01-01,London,55.5739998,63.11199919999999,20-30
2018-01-01,North,45.0,52.75,20-30
2018-01-01,North West,59.5,59.950001,20-30
2018-01-01,Northern Ireland,79.6,83.6,20-30
2018-01-01,Scotland,45.0,55.5,20-30
2018-01-01,South East,77.9,83.8,20-30
2018-01-01,South West,49.0,55.5,20-30
2018-01-01,Wales,44.2,47.175,20-30
2018-01-01,West Midlands,79.0,92.2,20-30
2018-01-01,Yorkshire & Humber,51.2940012,58.194001199999995,20-30
2018-02-01,East Anglia,55.4,59.9,20-30
2018-02-01,East Midlands,43.8,60.797999999999995,20-30
2018-02-01,London,55.5739998,70.7440002,20-30
2018-02-01,North,45.0,55.25,20-30
2018-02-01,North West,57.6,66.0,20-30
2018-02-01,Northern Ireland,95.0,95.0,20-30
2018-02-01,Scotland,57.0,60.0,20-30
2018-02-01,South East,77.9,83.8,20-30
2018-02-01,South West,49.0,55.5,20-30
2018-02-01,Wales,44.2,47.175,20-30
2018-02-01,West Midlands,77.60000000000001,89.3,20-30
2018-02-01,Yorkshire & Humber,52.5,59.4,20-30
2018-03-01,East Anglia,58.0,61.0,20-30
2018-03-01,East Midlands,55.00000000000001,70.0,20-30
2018-03-01,London,64.580002,73.720001,20-30
2018-03-01,North,45.0,50.0,20-30
2018-03-01,North West,62.0,66.45,20-30
2018-03-01,Northern Ireland,107.6,113.6,20-30
2018-03-01,Scotland,59.0,60.0,20-30
2018-03-01,South East,80.0,95.0,20-30
2018-03-01,South West,55.0,55.0,20-30
2018-03-01,Wales,45.75,49.5,20-30
2018-03-01,West Midlands,74.1939988,81.7939988,20-30
2018-03-01,Yorkshire & Humber,55.8600008,59.3850003,20-30
2018-04-01,East Anglia,56.0,60.0,20-30
2018-04-01,East Midlands,55.00000000000001,70.0,20-30
2018-04-01,London,60.800000000000004,75.0,20-30
2018-04-01,North,45.0,55.25,20-30
2018-04-01,North West,57.8600008,62.960000799999996,20-30
2018-04-01,Northern Ireland,83.0,87.0,20-30
2018-04-01,Scotland,57.0,61.0,20-30
2018-04-01,South East,74.4200016,82.0,20-30
2018-04-01,South West,49.0,55.0,20-30
2018-04-01,Wales,51.4520004,58.613000099999994,20-30
2018-04-01,West Midlands,91.2,98.79599999999999,20-30
2018-04-01,Yorkshire & Humber,56.0799988,69.0549973,20-30
2018-05-01,East Anglia,60.0,63.0,20-30
2018-05-01,East Midlands,60.0,75.0,20-30
2018-05-01,London,59.4,72.9,20-30
2018-05-01,North,44.0,49.1,20-30
2018-05-01,North West,55.7700016,67.60000000000001,20-30
2018-05-01,Northern Ireland,95.0,95.0,20-30
2018-05-01,Scotland,61.0,75.5,20-30
2018-05-01,South East,74.4200016,83.0,20-30
2018-05-01,South West,49.0,55.5,20-30
2018-05-01,Wales,52.2,53.55,20-30
2018-05-01,West Midlands,89.4,98.6,20-30
2018-05-01,Yorkshire & Humber,52.5,58.0800004,20-30
2018-06-01,East Anglia,61.8,69.3,20-30
2018-06-01,East Midlands,60.0,75.5,20-30
2018-06-01,London,67.0,75.3,20-30
2018-06-01,North,45.0,55.25,20-30
2018-06-01,North West,61.3100008,62.475,20-30
2018-06-01,Northern Ireland,110.0,114.4,20-30
2018-06-01,Scotland,71.0,81.5,20-30
2018-06-01,South East,77.9,87.6,20-30
2018-06-01,South West,57.0,60.25,20-30
2018-06-01,Wales,48.1,49.15,20-30
2018-06-01,West Midlands,81.2,84.7,20-30
2018-06-01,Yorkshire & Humber,48.5800004,54.3050009,20-30
2018-07-01,East Anglia,60.8,71.0,20-30
2018-07-01,East Midlands,60.0,75.1989998,20-30
2018-07-01,London,66.4,74.7,20-30
2018-07-01,North,45.0,55.25,20-30
2018-07-01,North West,56.5,71.5,20-30
2018-07-01,Northern Ireland,120.4,122.4,20-30
2018-07-01,Scotland,65.0,75.5,20-30
2018-07-01,South East,80.0,88.25,20-30
2018-07-01,South West,57.0,60.25,20-30
2018-07-01,Wales,61.2,64.05,20-30
2018-07-01,West Midlands,83.8,91.6,20-30
2018-07-01,Yorkshire & Humber,48.1600008,62.27799889999999,20-30
2018-08-01,East Anglia,71.6,75.0,20-30
2018-08-01,East Midlands,58.0,70.15,20-30
2018-08-01,London,73.80000000000001,81.6,20-30
2018-08-01,North,45.0,55.25,20-30
2018-08-01,North West,64.0,65.625,20-30
2018-08-01,Northern Ireland,113.0,118.0,20-30
2018-08-01,Scotland,65.0,72.0,20-30
2018-08-01,South East,80.8,86.8,20-30
2018-08-01,South West,61.6,64.1,20-30
2018-08-01,Wales,56.3,59.45,20-30
2018-08-01,West Midlands,75.6,76.2,20-30
2018-08-01,Yorkshire & Humber,58.9900002,63.5,20-30
2018-09-01,East Anglia,71.6,75.0,20-30
2018-09-01,East Midlands,58.0,70.15,20-30
2018-09-01,London,64.60000000000001,81.6,20-30
2018-09-01,North,44.0,49.1,20-30
2018-09-01,North West,64.0,64.5,20-30
2018-09-01,Northern Ireland,114.0,118.0,20-30
2018-09-01,Scotland,74.8,79.1,20-30
2018-09-01,South East,80.0,88.0,20-30
2018-09-01,South West,61.6,64.1,20-30
2018-09-01,Wales,56.0,59.0,20-30
2018-09-01,West Midlands,76.0,92.25,20-30
2018-09-01,Yorkshire & Humber,59.4559998,63.5,20-30
2018-10-01,East Anglia,69.2,71.5,20-30
2018-10-01,East Midlands,70.0,70.5,20-30
2018-10-01,London,58.0,68.125,20-30
2018-10-01,North,46.0,50.75,20-30
2018-10-01,North West,59.1,63.3,20-30
2018-10-01,Northern Ireland,89.2,93.8,20-30
2018-10-01,Scotland,50.0,65.0,20-30
2018-10-01,South East,74.4,87.2,20-30
2018-10-01,South West,48.2,50.0,20-30
2018-10-01,Wales,52.6,53.4,20-30
2018-10-01,West Midlands,67.8,77.8,20-30
2018-10-01,Yorkshire & Humber,45.6,56.4,20-30
2018-11-01,East Anglia,67.0,70.0,20-30
2018-11-01,East Midlands,100.0,100.25,20-30
2018-11-01,London,63.85,72.375,20-30
2018-11-01,North,44.6799984,50.6799984,20-30
2018-11-01,North West,64.2,65.675,20-30
2018-11-01,Northern Ireland,100.0,107.5,20-30
2018-11-01,Scotland,59.0,70.5,20-30
2018-11-01,South East,73.9,82.5,20-30
2018-11-01,South West,50.0,50.0,20-30
2018-11-01,Wales,46.8,47.7,20-30
2018-11-01,West Midlands,80.80000000000001,98.19999999999999,20-30
2018-11-01,Yorkshire & Humber,49.650000000000006,60.225,20-30
2018-12-01,East Anglia,70.0,71.8,20-30
2018-12-01,East Midlands,90.0,110.0,20-30
2018-12-01,London,72.65,75.0,20-30
2018-12-01,North,45.0,45.424999,20-30
2018-12-01,North West,57.25,59.5,20-30
2018-12-01,Northern Ireland,89.2,97.8,20-30
2018-12-01,Scotland,66.0,74.0,20-30
2018-12-01,South East,61.9,72.64999999999999,20-30
2018-12-01,South West,47.8,49.1,20-30
2018-12-01,Wales,53.6,55.4,20-30
2018-12-01,West Midlands,94.4,105.7,20-30
2018-12-01,Yorkshire & Humber,54.2420016,57.998000399999995,20-30
2019-01-01,East Anglia,70.1959992,71.9959992,20-30
2019-01-01,East Midlands,68.0,77.0,20-30
2019-01-01,London,51.4799984,67.175,20-30
2019-01-01,North,45.0,47.5,20-30
2019-01-01,North West,57.0,57.25,20-30
2019-01-01,Northern Ireland,70.2,76.8,20-30
2019-01-01,Scotland,57.0,67.0,20-30
2019-01-01,South East,71.60000000000001,81.2,20-30
2019-01-01,South West,47.0,48.0,20-30
2019-01-01,Wales,47.4,48.6,20-30
2019-01-01,West Midlands,62.4,71.0,20-30
2019-01-01,Yorkshire & Humber,44.518002,47.122001999999995,20-30
2019-02-01,East Anglia,59.9940012,66.0,20-30
2019-02-01,East Midlands,70.0,80.0,20-30
2019-02-01,London,62.6,67.4,20-30
2019-02-01,North,45.0,47.5,20-30
2019-02-01,North West,55.8,58.825,20-30
2019-02-01,Northern Ireland,75.2,81.8,20-30
2019-02-01,Scotland,53.400000000000006,59.4,20-30
2019-02-01,South East,70.0,79.0,20-30
2019-02-01,South West,45.6,47.4,20-30
2019-02-01,Wales,43.8,44.2,20-30
2019-02-01,West Midlands,59.2,71.1,20-30
2019-02-01,Yorkshire & Humber,41.598000400000004,46.39200159999999,20-30
2019-03-01,East Anglia,65.9960008,70.0,20-30
2019-03-01,East Midlands,70.0,79.75,20-30
2019-03-01,London,59.0,68.2,20-30
2019-03-01,North,48.0,56.75,20-30
2019-03-01,North West,53.800000000000004,62.8,20-30
2019-03-01,Northern Ireland,89.0,91.0,20-30
2019-03-01,Scotland,43.8,50.6,20-30
2019-03-01,South East,73.60000000000001,79.6,20-30
2019-03-01,South West,52.0,58.0,20-30
2019-03-01,Wales,43.8,44.2,20-30
2019-03-01,West Midlands,75.8,85.7,20-30
2019-03-01,Yorkshire & Humber,44.0,47.85,20-30
2019-04-01,East Anglia,66.0,71.2,20-30
2019-04-01,East Midlands,76.0,77.75,20-30
2019-04-01,London,68.6,73.55,20-30
2019-04-01,North,52.5,54.75,20-30
2019-04-01,North West,61.940001200000005,66.2,20-30
2019-04-01,Northern Ireland,99.0,101.0,20-30
2019-04-01,Scotland,53.6,60.1,20-30
2019-04-01,South East,85.0,89.0,20-30
2019-04-01,South West,52.2,56.25,20-30
2019-04-01,Wales,48.2,48.8,20-30
