RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
394998,25,"Portland, OR",msa,OR,2017-05-31,1388.3915088898868,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-05-31,1531.2368079376286,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-05-31,1318.3386927933514,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2017-05-31,2817.504473292655,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-05-31,1338.6873215084313,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-06-30,2500.9377541763483,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-06-30,2133.1290712897294,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-06-30,1506.265798275493,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2017-06-30,1837.32584814138,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-06-30,1341.9886497952118,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2017-06-30,1637.929307479059,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2017-06-30,2195.4605109812783,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-06-30,2669.454146922342,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-06-30,1541.852799739334,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-06-30,1674.2981426399222,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2017-06-30,1296.1358926167184,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2017-06-30,1945.424654207823,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-06-30,1473.80808060372,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-06-30,1419.3440120858036,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-06-30,1316.685336046533,28.4773,-81.337,19.0
394998,25,"Portland, OR",msa,OR,2017-06-30,1396.176066946732,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-06-30,1545.268461173447,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-06-30,1321.979275748408,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2017-06-30,2842.1028498319947,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-06-30,1340.432878432579,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-07-31,2511.7548132269417,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-07-31,2142.956650772006,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-07-31,1508.096435607422,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2017-07-31,1840.6091141108368,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-07-31,1342.7974945637584,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2017-07-31,1643.4980159902448,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2017-07-31,2198.2637823475216,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-07-31,2683.8763387523745,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-07-31,1549.348349280238,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-07-31,1686.3926307651673,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2017-07-31,1302.1507353403704,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2017-07-31,1957.9026405912832,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-07-31,1479.817648788686,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-07-31,1422.4787570828908,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-07-31,1324.3082406048716,28.4773,-81.337,18.0
394998,25,"Portland, OR",msa,OR,2017-07-31,1399.723401120957,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-07-31,1558.8406005254124,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-07-31,1322.762644395265,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2017-07-31,2858.649442723457,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-07-31,1345.3392565783015,36.1715,-86.7842,16.0
394913,1,"New York, NY",msa,NY,2017-08-31,2514.249058408003,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-08-31,2148.180120162846,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-08-31,1503.4814930110483,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2017-08-31,1840.3584852468343,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-08-31,1342.7364149759983,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2017-08-31,1650.8829294130394,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2017-08-31,2191.692637878703,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-08-31,2693.606226641624,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-08-31,1560.3772471089246,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-08-31,1690.530649232682,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2017-08-31,1305.4014029568125,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2017-08-31,1963.267690358547,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-08-31,1480.930342653905,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-08-31,1415.4617931149166,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-08-31,1327.127533766965,28.4773,-81.337,18.0
394998,25,"Portland, OR",msa,OR,2017-08-31,1403.5683298439117,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-08-31,1569.284287879642,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-08-31,1318.594957527785,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2017-08-31,2857.621284816414,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-08-31,1349.5743099571453,36.1715,-86.7842,16.0
394913,1,"New York, NY",msa,NY,2017-09-30,2512.035248659378,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-09-30,2153.5069942244554,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2017-09-30,1497.6259601392176,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2017-09-30,1837.9903514712205,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-09-30,1342.3320731852316,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2017-09-30,1658.0156644128865,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2017-09-30,2174.042745323462,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2017-09-30,2695.62452883439,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-09-30,1563.9829457789572,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-09-30,1686.4662968554833,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2017-09-30,1303.9841258369531,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2017-09-30,1966.90041994788,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-09-30,1478.133685333657,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-09-30,1409.445062515484,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-09-30,1326.7865800090494,28.4773,-81.337,18.0
394998,25,"Portland, OR",msa,OR,2017-09-30,1401.418967121494,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-09-30,1576.012093046313,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-09-30,1311.4624367694876,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2017-09-30,2849.584463439135,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-09-30,1349.7420417635742,36.1715,-86.7842,16.0
394913,1,"New York, NY",msa,NY,2017-10-31,2498.392916399936,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-10-31,2155.1566972064284,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2017-10-31,1486.7595789743814,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-10-31,1303.2763453271064,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2017-10-31,1832.8423638815225,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-10-31,1341.2029059823335,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2017-10-31,1663.422957273273,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2017-10-31,2152.4172131678806,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2017-10-31,2693.23234281494,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-10-31,1569.5470998954415,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-10-31,1677.5804609967297,47.6211,-122.3244,8.0
395056,17,"San Diego, CA",msa,CA,2017-10-31,1967.0186816617893,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-10-31,1471.7521323269812,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-10-31,1407.807823006403,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-10-31,1327.1148136282952,28.4773,-81.337,18.0
394998,25,"Portland, OR",msa,OR,2017-10-31,1394.3354804938558,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-10-31,1579.6011510239568,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-10-31,1304.1706598039143,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2017-10-31,2838.340116268694,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-10-31,1343.149119141565,36.1715,-86.7842,16.0
394913,1,"New York, NY",msa,NY,2017-11-30,2482.573646291811,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-11-30,2160.430040164308,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2017-11-30,1480.1137399274126,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-11-30,1314.5666223381672,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2017-11-30,1827.1905419827983,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-11-30,1339.9264026049536,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2017-11-30,1665.4922471166235,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2017-11-30,2149.469688076081,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2017-11-30,2682.373579136836,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-11-30,1573.9331138407747,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-11-30,1663.1192591604424,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2017-11-30,1966.995351198489,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-11-30,1466.6840116391118,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-11-30,1402.734838667033,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-11-30,1330.9061698329797,28.4773,-81.337,18.0
394998,25,"Portland, OR",msa,OR,2017-11-30,1387.7194770689352,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-11-30,1575.7027983508322,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-11-30,1305.295201402933,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2017-11-30,2829.97969462182,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-11-30,1333.6890079945113,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-12-31,2469.185090628686,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-12-31,2164.3842775427697,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2017-12-31,1477.4556361747166,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-12-31,1319.882735420347,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2017-12-31,1823.0182821306896,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-12-31,1342.5940830247018,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2017-12-31,1666.249698364941,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2017-12-31,2164.381995773573,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2017-12-31,2680.078227766535,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-12-31,1578.619747083954,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2017-12-31,1655.8556164671193,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2017-12-31,1968.8661542622349,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-12-31,1469.5532732733675,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-12-31,1404.783809359731,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-12-31,1340.1958044867545,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2017-12-31,1381.4935564874763,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-12-31,1575.5774156592345,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2017-12-31,1303.976164345834,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2017-12-31,2822.01130548008,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-12-31,1331.2237934008,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-01-31,2467.391235852071,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-01-31,2175.573789150217,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-01-31,1485.474110891566,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2018-01-31,1323.269930975327,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2018-01-31,1825.838068522968,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-01-31,1346.509484111146,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-01-31,1668.3396070477468,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2018-01-31,2191.704324198799,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-01-31,2686.400120257509,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-01-31,1583.0614333634933,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-01-31,1660.5160397763657,47.6211,-122.3244,9.0
394865,16,"Minneapolis, MN",msa,MN,2018-01-31,1313.885174583966,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-01-31,1979.260072805443,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-01-31,1474.8336895937305,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-01-31,1403.1506662718898,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-01-31,1348.9721366337603,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-01-31,1381.612539558843,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-01-31,1579.0011926686611,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2018-01-31,2831.005742485991,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-01-31,1338.5829049735758,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-02-28,2474.5619556281176,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-02-28,2187.2759965277783,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-02-28,1496.6584620585168,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2018-02-28,1328.8679018590842,29.786,-95.3885,19.0
395209,6,"Washington, DC",msa,VA,2018-02-28,1832.493301069287,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-02-28,1354.48403619516,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-02-28,1671.1361367316397,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-02-28,2214.6882443990185,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-02-28,2703.282436315097,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-02-28,1592.42483393904,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-02-28,1672.924787817576,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-02-28,1325.6956137265963,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-02-28,1992.009948147148,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-02-28,1485.659987164135,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-02-28,1415.2234877859291,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-02-28,1358.0119174556564,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-02-28,1383.6448676030698,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-02-28,1583.808989995586,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2018-02-28,2854.146404128869,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-02-28,1347.0263710049892,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-03-31,2487.378906462992,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-03-31,2199.21202983171,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-03-31,1509.8709930214536,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2018-03-31,1330.669861014882,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2018-03-31,1845.275108063564,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-03-31,1365.2941929841024,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-03-31,1675.05607897733,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-03-31,2233.4766670819818,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-03-31,2713.0339392557494,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-03-31,1604.5732303815528,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-03-31,1687.628371828694,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-03-31,1339.296372129185,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2018-03-31,2006.7227644790792,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-03-31,1495.3069970062847,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-03-31,1421.9248995782116,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-03-31,1367.1329758039149,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-03-31,1393.8734403127255,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-03-31,1598.9561123372823,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2018-03-31,2879.2700172528303,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-03-31,1354.437000937492,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-04-30,2507.3156816960263,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-04-30,2208.343838051269,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-04-30,1520.9765520294222,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2018-04-30,1337.4662943860444,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2018-04-30,1856.967908092972,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-04-30,1375.0426956985866,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2018-04-30,1679.149642862257,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-04-30,2248.159639302981,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-04-30,2727.078568116914,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-04-30,1614.1566731561954,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2018-04-30,1702.7195446800758,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-04-30,1344.7342975262195,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2018-04-30,2017.4775512432243,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-04-30,1508.3338642240465,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-04-30,1431.4625784488296,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-04-30,1373.8580319782573,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2018-04-30,1406.486861172708,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-04-30,1614.6474000114397,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2018-04-30,2903.649596703005,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-04-30,1361.059559225437,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-05-31,2525.795225286159,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-05-31,2216.1273425644367,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-05-31,1530.8927429138837,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2018-05-31,1868.4690401096743,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-05-31,1383.8486207394149,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2018-05-31,1683.6873012757144,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-05-31,2262.512297985565,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-05-31,2742.2244976544343,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-05-31,1621.0895094668824,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2018-05-31,1720.6970219642642,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-05-31,1349.5526531623002,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2018-05-31,2033.7744288243848,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-05-31,1517.438889334497,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-05-31,1435.534161910198,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-05-31,1383.4117012838203,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2018-05-31,1420.5835953473368,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-05-31,1635.479778475834,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2018-05-31,2915.479532694732,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-05-31,1370.2104341266747,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2018-05-31,1340.2798924535996,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2018-06-30,2543.7575970592675,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-06-30,2227.7909742276074,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-06-30,1539.3362747398303,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2018-06-30,1876.8584152406945,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-06-30,1387.5466342204063,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-06-30,1689.167445827006,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-06-30,2269.846362001382,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-06-30,2761.561823838572,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-06-30,1631.5517051123886,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2018-06-30,1736.0354987952776,47.6211,-122.3244,8.0
395056,17,"San Diego, CA",msa,CA,2018-06-30,2044.862121261552,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-06-30,1527.260314357558,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-06-30,1437.3226509981916,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-06-30,1391.5048535145886,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-06-30,1429.703590114081,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-06-30,1646.8682047352404,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2018-06-30,1349.7834184813134,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2018-06-30,2937.422535209711,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-06-30,1380.3139041360776,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2018-06-30,1352.0470021990195,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2018-07-31,2556.1506293377447,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-07-31,2238.0319471347334,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-07-31,1543.7650948869032,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2018-07-31,1882.675628631192,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-07-31,1388.2932031837786,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-07-31,1695.321541989649,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-07-31,2273.7212853197098,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-07-31,2777.9838775552275,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-07-31,1641.3254075139466,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2018-07-31,1743.9799870494214,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-07-31,1354.5349168852183,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-07-31,2056.002916358915,32.8313,-117.1222,6.0
