RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
394726,224,"Johnson City, TN",msa,TN,,,,,,,,,,,,,,,,,,762.1725436,754.5567187,758.8477479,755.6037649,756.1280578,760.7028292,755.3282422,758.9232396,756.8021029,770.1313844,782.0596045,791.4505612,790.2294554,786.8214586,783.6257624,788.5505397,779.8183149,783.088508,774.7555815,777.0099246,783.1855721,796.6719566,801.9610898,802.8191997,802.3642373,805.9357534,802.4962664,804.902605,813.3636459,818.2432164,813.2725862,810.1809113,813.3543471,816.6281172,822.07566,821.3702616,834.2139053,836.2682548,845.8898621,849.2835734,849.7116394,854.0924759,862.4130949,871.3104053,882.7323038,882.6179425,872.4219943,857.6800845,855.6171229,863.9386408,880.2246335,882.882048,900.0126148,903.8360093,902.205916,902.7904427,912.7624209,931.0811862,935.0985046,934.5399979,944.2711607,967.9773901,986.8761731,1014.542774,1015.400177,1043.818631,1054.125022,1086.58629,1085.918898,1082.521182,1074.695008,1106.30245,1131.61119,1165.636765,1152.293175,1179.779579,1194.384982,1227.613057,1222.603508,1206.808899,1204.251787,1203.362226,1216.524595,1219.296096,1220.804978,1236.475188,1241.88095,1260.693228,1261.517977,1250.137363,1255.172325,1264.339488,1283.568684,1285.360776,1290.855669,1305.224939,1315.382147,1325.890562,1328.87521,1329.798049,1317.364244
395247,225,"Yuma, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.571538,1292.742803,1295.000463,1301.475262,1313.148235,1336.954575,1346.288451,1355.155899,1348.439589,1352.405702,1342.931043,1329.430318,1337.127562,1360.161263,1394.272495,1398.379348,1403.254635,1396.318846,1394.593751,1399.051555,1394.154034,1403.064381,1399.753905,1417.835184,1418.693712,1415.696498,1414.610712,1428.912979,1438.35309,1444.848772,1448.632344,1450.403349,1478.115482,1472.892754
394623,226,"Gainesville, GA",msa,GA,,922.6707983,934.0539583,957.9059741,957.0687378,975.9939313,965.4827059,983.016099,980.5617494,996.9684286,990.5420948,995.7953793,988.5870992,1004.066136,997.9150077,1017.662884,1015.316585,1030.500826,1030.375078,1049.798754,1056.331405,1072.009815,1058.640642,1062.226253,1050.00266,1058.76391,1060.895722,1061.481045,1068.773424,1080.658094,1102.759614,1109.952239,1109.344443,1106.704509,1100.889018,1109.198226,1115.338092,1130.660622,1128.426539,1132.385435,1147.906734,1158.078184,1165.176531,1149.015392,1152.560495,1153.72371,1179.589703,1179.196829,1181.744131,1167.791719,1190.562922,1203.156099,1230.154244,1226.898735,1227.836795,1234.597173,1248.847577,1267.48704,1257.635538,1253.699067,1240.958827,1246.439023,1248.614735,1255.17792,1250.712019,1251.027602,1266.073675,1273.270941,1286.197058,1299.587124,1320.945995,1332.727906,1335.370008,1339.75646,1349.331821,1354.98927,1382.95817,1434.809135,1495.757152,1542.09348,1572.003421,1579.252872,1588.152257,1580.934769,1596.10512,1611.918836,1630.347252,1642.885799,1654.808471,1669.211072,1692.846842,1705.020664,1712.704984,1708.732999,1702.689193,1700.908459,1697.94569,1720.493561,1737.910035,1768.684411,1781.291955,1785.63506,1779.102852,1760.830916,1759.128622,1746.098097,1747.406315,1725.957586,1745.913782,1754.250912,1789.006405,1793.084355,1801.939562,1809.3135,1828.563661,1845.305293,1853.238592,1831.736289
394716,227,"Jacksonville, NC",msa,NC,,860.738629,863.0095948,864.798635,866.9714487,866.5744818,865.6422304,863.7186243,864.0142172,862.9200549,861.5660347,861.6654621,861.3551334,861.5994871,860.9464967,861.2035094,863.6346522,864.9429872,867.4946241,866.4352892,862.9876377,859.9131685,858.8242968,858.6270157,858.3798555,858.4763007,861.4867945,867.3091084,871.8209163,875.3811203,876.0784234,877.6378454,877.0470182,877.1876542,878.0814856,878.8928896,879.8025323,879.2226876,882.191316,886.9263231,892.0187351,897.7319847,901.7565784,904.9224335,907.4144793,908.3493207,916.5856936,927.1357087,943.4852773,954.3300159,961.4629518,970.3032664,981.9963532,995.0594046,999.6431163,1000.995746,998.4476398,998.7371607,995.2316052,991.1756999,983.8063615,984.8561375,990.3301294,996.2939444,998.9910696,1005.20774,1017.087071,1027.6524,1035.506148,1039.114959,1044.097302,1055.031973,1060.659061,1066.109468,1057.820915,1076.572498,1094.218454,1118.502139,1127.224947,1143.947646,1161.29585,1177.619823,1186.55942,1195.213837,1213.92546,1239.122466,1266.988572,1284.616382,1308.027398,1336.502788,1357.496101,1382.786799,1390.751848,1400.848117,1377.150813,1365.006104,1359.000978,1367.378218,1369.953264,1376.058046,1384.474689,1400.363156,1411.86234,1414.650665,1415.376,1418.637187,1424.410287,1423.528097,1424.850343,1428.539938,1438.196742,1442.550268,1447.60175,1452.297474,1457.703404,1460.083077,1467.053149,1462.843282
394597,228,"Florence, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.1289629,945.8058428,958.2969302,965.5512208,976.6481035,957.7716431,955.6048931,962.1426643,976.844868,989.5434496,990.0462776,982.7456776,964.3338084,976.3254996,1004.799736,1036.17369,1030.482367,1037.740067,1032.89201,1036.044277,1033.712513,1039.728591,1062.530821,1081.46385,1087.658337,1079.904618,1079.725249,1098.15051,1103.848938,1123.463176,1117.442265,1137.729758,1138.09215,1157.117899,1160.276049,1166.316936,1187.872788,1194.071172,1223.829417,1225.455146,1244.118173,1266.240019,1292.342649,1291.234126,1281.009071,1263.639956,1279.583359,1277.403503,1292.014026,1292.487932,1308.352401,1327.855221,1326.458428,1315.695197,1286.666159,1312.213545,1330.967007,1347.071914,1334.527894,1334.320325,1345.035009,1364.492629,1390.970318,1420.827889,1407.323636,1427.103175
394680,229,"Hilo, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.143156,1999.208718,2049.242869,2116.972226,,2165.820104,2160.276915,2156.519068,2221.5819,2259.343463,2261.84581,2219.91314,2215.421541,2242.722278,2247.914003,2272.877477,2271.280547,2317.528819,2295.414357,2328.886651,2315.194381,2338.430582,2328.831715,2351.006635,2352.509249,2403.193828,2443.803203,2507.578279,2470.929966,2460.331667,2440.522884,2493.649747,2539.992038,2533.637267,2555.225435,2520.146911,2536.636734,2516.523504
395118,230,"St. Cloud, MN",msa,MN,,,,,,,,,,,,832.6567541,826.4751571,821.3905161,839.1222346,851.3594518,855.1949361,850.5873158,857.1450766,865.1191225,864.1481721,864.8383873,861.9410176,862.2903069,863.2863773,871.5526919,876.3970291,878.692928,881.1165622,885.0643775,894.9687369,891.2395614,897.755743,884.6075099,884.9339922,891.3970608,893.2093571,919.7347293,918.5558859,935.0500888,930.0535789,918.528644,921.7054782,919.8354984,937.5179813,938.0633006,949.2180775,952.3952759,971.7904743,948.8292187,952.0941871,956.8898163,980.0329923,998.1115472,992.8347251,999.5710857,990.7342809,978.8186331,969.7209603,966.9921284,982.9112524,996.9743919,1002.598276,997.5003691,987.5222315,990.8616537,992.2210178,1002.759719,1006.634433,1023.160289,1025.86297,1035.804623,1045.309321,1049.536934,1044.706779,1035.824396,1040.89367,1055.009033,1064.134075,1069.812306,1073.676052,1072.075471,1084.445106,1101.425975,1132.357623,1158.278968,1167.221323,1183.582935,1184.617223,1199.521915,1189.714879,1198.123204,1190.809589,1190.984791,1189.021454,1192.850259,1205.727114,1205.673098,1212.921128,1220.533214,1240.625638,1255.49593,1260.20521,1259.268436,1240.653664,1228.347205,1211.434539,1218.267315,1217.695681,1223.525141,1246.515582,1253.976806,1257.835666,1250.162518,1255.358339,1278.772865,1272.094378,1273.415385
395011,231,"Racine, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.1789815,905.7999391,895.226272,891.7489644,884.7256329,892.7528912,892.6039863,897.5318977,884.7225718,890.5851114,892.7292772,906.1200786,904.9850021,910.7836474,914.2540432,922.0306778,939.581341,942.057233,945.1887214,926.5881861,919.4917642,927.7799095,939.5976019,963.9621503,960.1607596,968.7044094,966.8326016,,983.230851,987.8193673,995.9806108,1002.810046,1016.364523,1007.501965,1009.68049,1013.695586,1026.864834,1054.286505,1059.175856,1075.95705,1069.782578,1077.032545,1097.542729,1107.930658,1109.228258,1097.138413,1107.854277,1111.481495,1114.658393,1116.752382,1135.629998,1152.140133,1162.205559,1164.095522,1176.404828,1169.998373,1169.855904,1164.473099,1175.649448,1190.541073,1189.514102,1187.606071,1165.676393,1166.298262,1170.460764,1185.744812,1208.991,1224.783555,1230.288865
394380,232,"Bend, OR",msa,OR,,1171.553738,1181.804997,1190.970085,1209.648501,1227.245244,1250.961218,1269.888801,1275.676883,1283.57953,1281.305035,1276.41956,1253.337179,1261.619495,1281.933341,1306.943602,1323.395453,1350.758154,1381.524139,1393.31851,1391.980072,1379.791556,1369.440067,1371.892613,1370.808056,1381.082411,1387.177698,1410.075603,1425.655398,1440.514049,1455.388015,1470.124881,1467.63251,1455.938165,1442.033492,1433.469974,1429.069464,1422.369645,1422.488753,1437.557264,1459.59703,1484.789749,1491.587872,1501.656261,1509.117494,1510.353881,1507.642019,1512.807219,1510.138307,1509.135675,1512.408443,1535.053411,1560.923704,1577.213125,1592.145946,1598.903228,1608.556504,1614.332463,1619.259244,1614.954646,1615.214441,1610.68694,1616.464455,1610.643526,1615.026207,1635.370468,1660.975262,1698.237316,1726.286576,1772.89312,1812.274796,1850.212701,1876.176958,1909.833569,1926.500682,1942.609477,1971.153702,2031.464378,2106.429008,2168.00345,2189.037599,2180.151965,2134.35342,2098.974903,2087.839415,2099.626985,2111.762058,2115.328265,2131.81804,2164.796827,2182.719682,2205.741484,2213.614693,2218.314427,2194.561487,2174.063486,2155.813424,2145.946258,2137.955851,2152.558041,2177.326396,2200.101431,2220.837339,2235.256405,2244.191597,2233.963469,2221.363125,2207.889193,2218.148704,2211.571621,2216.984829,2216.39622,2229.04821,2252.351452,2270.420124,2291.631497,2302.450009,2296.569646
395047,233,"Saginaw, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.197727,725.2572402,724.7461787,719.5715839,728.7041731,757.6471424,771.5245596,772.1526728,752.7894051,763.9850886,771.9818966,786.4822986,785.018212,796.4264616,810.9275779,827.578423,837.956134,834.3883526,828.1968029,837.5694144,847.3320248,850.9666581,839.3862545,821.9369634,833.738374,844.3357989,866.207178,848.736021,848.2533571,851.1305622,873.4639918,882.370938,895.9601496,913.2036242,906.7729635,916.2567795,911.4739865,940.2105657,925.9635151,924.3192336,924.9790153,929.9170429,958.2777778
395202,234,"Warner Robins, GA",msa,GA,,,921.1124417,922.7520478,925.179227,929.2152717,927.0194077,925.3826275,920.3331072,920.2966938,918.7507872,922.031548,922.2077701,930.3311722,929.8374322,939.5456471,938.5122841,949.5488985,951.0440543,960.6071521,959.1886837,954.3737925,950.2272988,952.0810365,957.7802924,953.8531258,954.9209369,957.9736712,971.0453988,976.962082,989.5219991,997.3992058,993.5477986,986.3827727,979.2085875,980.4490942,978.1406907,983.5929102,995.1893659,1005.452156,1004.863752,1007.560693,1009.781782,1021.603443,1029.334957,1029.931417,1029.709587,1021.474812,1018.618326,1023.106956,1032.636699,1047.248864,1048.765663,1058.034333,1061.393453,1067.74045,1069.894987,1084.369286,1082.166587,1081.972065,1071.037777,1076.754397,1089.446436,1102.821009,1103.88699,1103.25593,1104.75323,1118.912518,1129.771157,1147.283421,1151.787187,1155.013022,1150.001863,1161.937393,1175.48192,1201.999937,1219.477735,1245.310239,1238.674411,1248.335101,1256.650642,1299.705691,1328.462623,1336.569878,1340.048028,1367.03785,1382.979715,1398.602337,1399.277721,1409.391206,1429.757669,1445.320097,1481.381915,1470.366381,1480.506534,1470.453396,1484.338566,1481.035112,1489.257419,1494.520304,1509.991097,1517.856553,1543.853434,1561.804644,1581.4063,1590.392573,1577.064411,1573.446438,1562.18619,1579.059911,1584.404406,1617.987524,1612.123621,1620.110997,1601.685997,1607.262124,1621.570874,1634.213492
395151,235,"Terre Haute, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.6382413,656.2336099,674.583077,685.4496316,704.7151652,721.9894178,737.1280603,739.8292648,743.4115886,735.7736256,749.6719632,734.6308126,740.4179667,746.1840976,760.7372816,782.037466,789.885217,784.1763349,783.1090159,783.1385881,789.5590377,784.0663671,792.9442466,803.6291971,803.7440799,788.2538277,793.8247703,804.1013632,828.341609,823.4176654,817.5014,815.4044697,817.8780722,820.4155605,819.0764901,827.3871118,842.6226567,851.2195335,869.8617898,870.6841588,877.1165715,868.7856591,878.5806603,876.7809565,873.7009804
395162,236,"Torrington, CT",msa,CT,,847.3915696,841.9894719,850.8903718,857.0530924,872.071281,869.4930547,866.8535841,862.4501059,865.8401685,872.1564681,869.7137392,858.8779078,865.0758246,873.8155927,882.0486112,885.7683241,882.2175506,878.6458319,873.4132357,876.0549803,880.9193798,873.9475434,885.4009456,890.5321561,916.4098202,921.6748352,925.7235227,923.42689,919.1778392,919.2006125,916.5040158,912.6808073,915.2100129,924.3842157,917.5835615,903.4404707,907.6839887,937.6109203,965.4777621,959.1844621,938.7339789,936.9415395,948.4237696,964.8104702,972.073638,964.5680424,966.7237148,966.3344008,967.7966849,963.6638149,960.8026227,959.8128343,968.669328,968.012325,989.0598896,999.6019377,1008.199867,1008.995428,992.8821731,1013.154058,1015.624304,1042.422179,1044.527136,1070.67562,1068.462137,1045.413391,1057.61098,1094.049088,1163.489205,1173.41188,1185.63623,1175.049205,1193.575844,1205.718329,1200.889333,1190.511707,1226.875923,1276.511364,1315.070397,1297.449888,1279.187755,1260.37353,1276.6165,1303.788608,1320.274884,1340.351454,1357.497052,1392.009204,1404.45784,1432.190694,1417.191487,1409.975641,1396.1721,1423.329487,1421.676978,1424.223396,1436.464652,1463.451722,1486.278614,1469.700969,1482.127794,1466.378611,1576.693476,1624.768859,1656.119008,1622.053512,1581.216782,1565.025956,1566.379682,1617.286849,1688.949,1699.547866,1756.475781,1756.797317,1770.478696,1733.771022,1753.893606
395009,237,"Punta Gorda, FL",msa,FL,,1059.878359,1064.77111,1059.962293,1064.945369,1056.941768,1076.311609,1084.777974,1122.053248,1127.252006,1150.309826,1144.819675,1169.023778,1172.405,1173.686232,1167.655925,1154.411672,1152.556879,1144.778501,1154.055551,1166.756493,1175.953635,1187.439027,1188.439733,1193.02443,1187.718537,1190.495821,1209.615062,1222.180764,1230.437467,1230.706829,1230.969949,1228.695071,1240.116096,1253.805898,1264.810516,1262.712911,1269.783947,1279.789973,1284.595948,1282.16602,1280.202646,1277.351286,1284.141086,1280.635984,1299.610981,1305.754142,1314.905497,1302.920229,1307.080846,1325.771643,1335.931623,1333.674002,1325.935365,1329.488217,1339.886638,1342.216825,1353.571102,1369.857009,1384.429541,1402.776311,1394.736325,1389.076442,1371.468221,1364.877335,1381.26062,1399.329429,1428.690883,1444.07305,1461.23731,1476.503408,1496.466545,1511.060772,1511.30133,1540.761701,1553.517794,1573.16393,1544.752637,1566.431374,1577.595992,1635.259698,1707.558847,1775.4265,1856.174849,1864.592397,1924.92701,1910.811004,1909.473765,1912.694046,1940.632418,2000.401127,2031.923412,2012.47595,2006.052549,2039.287367,2110.455553,2166.298769,2165.487605,2162.630513,2164.266931,2164.138733,2159.289816,2141.008496,2131.713577,2143.977224,2126.912713,2117.900832,2102.324393,2106.794961,2132.271299,2152.52147,2187.762551,2171.89583,2141.479855,2115.164794,2079.62379,2100.187736,2095.474454
394386,239,"Billings, MT",msa,MT,,920.1151387,927.6602998,931.4383884,939.0938313,945.0811973,947.1940634,948.9092351,946.90552,943.3335381,944.6620942,939.9308451,938.7607021,937.2623905,946.6735584,954.2531772,955.200408,951.9311865,955.920192,965.5677584,968.6729324,970.9534163,960.8370773,956.4265077,941.1368033,946.3585017,954.5359111,966.9804935,972.3143135,969.4592357,970.9813209,971.3186867,973.6879887,972.6625434,969.3821838,967.7263559,963.5280709,961.3200106,963.4889377,968.9409048,977.7303091,981.0974738,987.137697,991.0402646,995.5147269,996.13085,995.6016934,995.1071086,995.5942684,994.3829717,996.9234182,1001.369052,1011.361383,1017.638832,1022.923387,1022.714738,1024.176708,1022.102631,1028.194198,1025.372631,1024.579158,1023.141044,1031.497167,1035.595722,1034.648465,1036.056369,1055.789105,1074.681713,1095.566958,1108.3551,1123.9971,1125.6759,1122.251815,1108.421238,1112.481244,1118.785857,1162.116735,1193.138668,1230.599889,1237.796563,1243.707876,1247.364438,1254.776196,1260.065045,1267.239494,1266.549466,1277.260159,1290.281568,1313.358964,1349.854977,1374.935735,1398.923198,1412.398138,1408.048224,1398.815988,1376.244506,1380.744082,1387.661847,1402.372249,1411.536649,1421.35969,1437.356771,1444.295485,1447.360575,1452.651268,1449.906941,1443.881847,1427.510301,1445.619128,1453.901751,1452.684534,1441.359604,1454.263883,1471.112464,1488.070954,1491.683517,1509.845328,1502.695497
395018,240,"Redding, CA",msa,CA,,,,,,,,,,895.662559,905.1067495,915.5538663,905.2198742,912.4145212,919.1531819,936.2029332,937.3633584,928.5644891,925.987517,930.415583,934.5576544,936.0911965,945.267921,947.9246008,949.0545775,945.3616329,955.1355849,960.311633,964.3007897,965.8256445,967.8113918,965.7747165,970.8375373,986.3414435,991.2238478,994.7423216,987.8387548,996.7182265,1001.605027,1000.68747,1010.817116,1017.0696,1032.303536,1035.435895,1039.976326,1045.83183,1038.951568,1046.636164,1051.524412,1058.971826,1070.280477,1071.582053,1088.472022,1096.762155,1103.153375,1113.945642,1114.583899,1127.07355,1125.606008,1119.729333,1118.189835,1122.256239,1131.583012,1146.549924,1153.927081,1169.798674,1170.049867,1177.536726,1179.439873,1185.645371,1193.89127,1190.034271,1198.073047,1205.419171,1216.641928,1239.18093,1240.949875,1257.316428,1266.939669,1294.039749,1315.935235,1328.807887,1324.905834,1327.253685,1332.488937,1348.774914,1345.233336,1347.74355,1373.715074,1418.509544,1426.512416,1421.403641,1413.198919,1423.440509,1418.240858,1419.868283,1413.901333,1435.783225,1448.162175,1453.821279,1450.732061,1449.302053,1471.704495,1480.019667,1482.344072,1473.895242,1472.785604,1472.272086,1466.186599,1467.768015,1476.857334,1503.813144,1521.517224,1529.731154,1542.700894,1552.785961,1555.740007,1536.700287
394748,241,"Kingston, NY",msa,NY,,,,,,,,,,,,,,,,,,1130.994191,1140.686653,1136.991459,1138.115779,1105.600527,1111.499741,1095.449748,1091.455752,1096.012088,1139.412547,1165.702538,1201.298599,1217.20039,1224.389426,1217.175208,1199.273669,1231.596675,1204.381777,1232.62072,1232.208346,1222.813593,1202.209157,1196.882679,1254.395162,1266.323229,1323.065732,1340.233087,1365.104971,1346.96728,1320.708065,1300.899819,1240.682371,1243.172612,1261.748661,1333.880963,1355.18424,1379.728808,1364.111454,1343.821114,1337.033891,1352.809245,1368.246013,1381.450506,1387.717169,1415.428114,1424.49898,1419.255866,1407.029099,1421.420715,1431.645121,1475.841662,1521.609023,1565.484909,1602.403004,1611.59883,1656.6924,1660.000287,1642.978848,1616.051944,1645.470855,1686.690908,1733.820559,1751.786278,1794.079172,1791.037287,1821.167639,1813.330185,1829.828199,1799.434749,1815.007831,1876.929587,1944.812066,1961.397563,1948.375915,1918.563432,1924.043175,1931.654186,1919.595586,1909.248548,1894.282767,1909.668322,1916.875493,1944.102931,1962.784663,1984.915702,1977.395972,1985.205715,1986.917012,1977.428054,1927.825635,1906.709218,1898.108304,1928.950959,1975.245799,2020.559203,2055.662833,2046.466355,2060.754383,2082.521155,2122.771841,2115.432641
394960,242,"Panama City, FL",msa,FL,,969.3983988,968.5868803,973.822071,983.6439511,986.0796813,986.8264173,989.5770996,995.8104466,998.3677233,990.1486925,991.3893661,995.0299264,1002.401752,1005.65048,1016.429852,1024.118559,1034.472917,1028.507914,1032.249174,1029.048677,1032.303046,1022.420623,1007.873321,1008.507735,1018.291079,1031.767746,1031.257221,1040.943264,1050.022328,1067.058768,1068.682288,1073.583141,1069.798451,1070.012017,1072.668369,1077.057138,1081.390815,1083.681688,1095.066077,1100.775411,1110.134068,1113.219268,1133.259294,1139.02037,1141.198469,1162.071127,,,1354.050868,1369.885684,1390.608926,1420.258681,1439.927471,1459.253339,1476.998887,1450.227102,1446.2158,1435.722033,1433.479976,1420.685143,1393.199544,1376.33551,1367.648601,1370.592768,1362.137601,1368.573089,1377.155944,1404.995352,1420.192651,1432.298856,1437.601153,1432.671147,1429.499796,1435.243022,1459.556604,1485.262254,1512.972822,1532.156501,1559.747055,1597.900192,1626.746555,1649.119638,1644.904771,1669.774981,1685.083026,1697.725251,1691.332856,1707.721125,1727.491991,1751.517548,1768.049339,1773.993129,1784.364431,1761.129414,1744.322709,1723.012311,1722.123965,1731.68494,1747.419844,1764.13239,1781.535047,1785.496842,1779.866035,1780.46234,1778.567858,1780.319244,1777.664901,1760.802825,1750.029066,1733.068784,1748.320455,1777.232624,1808.211265,1820.355343,1823.710607,1825.689534,1828.496288
394729,243,"Joplin, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.2952133,896.0294103,899.890258,916.4957377,948.9231656,968.0575457,962.2136133,974.077736,980.903421,981.8969431,962.4695003,970.9321949,969.2889986,975.3092346,980.9934506,998.965919,1002.689606,1001.866722,1011.880101,1024.085491,1037.820975,1042.600013,1053.954411,1058.730503,1050.291031,1058.285533,1038.293886,1033.803672,1018.46567,1033.698359,1058.705774,1077.693335,1089.640826,1083.42465,1085.217949
394539,244,"Dover, DE",msa,DE,,978.8966434,975.7751366,1001.926159,1009.699836,1014.921187,1006.450429,1002.856548,1004.400047,990.8379266,995.4189685,1005.137958,1013.780258,1009.567127,1015.703063,1023.737349,1027.006166,1023.77621,1033.857271,1037.121642,1034.99005,1026.881913,1025.59918,1021.112468,1009.793308,1013.86749,1023.276898,1040.373964,1046.623371,1057.709128,1053.565568,1060.86763,1052.601827,1056.946926,1057.622763,1056.992871,1067.848081,1069.315999,1080.022295,1076.350436,1080.012096,1079.871184,1089.068614,1087.272553,1097.620645,1104.437099,1101.354727,1092.287191,1078.74288,1086.821089,1093.411492,1103.206485,1113.470212,1116.708475,1126.500188,1128.130547,1132.607238,1134.200448,1131.009132,1140.35835,1130.204769,1132.886243,1133.448552,1147.028986,1146.13422,1142.234189,1149.086188,1159.931435,1175.263948,1178.699418,1199.340557,1207.948168,1226.14518,1221.550871,1246.691209,1265.574398,1299.65811,1321.334957,1331.171271,1366.702083,1389.305444,1429.748655,1445.944201,1451.161303,1463.716707,1428.746376,1429.190347,1413.896703,1445.300404,1462.006717,1478.527993,1483.595823,1486.168157,1485.142589,1494.006513,1513.542783,1543.700956,1547.500361,1538.802519,1514.389922,1504.570817,1496.253443,1518.577801,1549.94736,1573.473448,1565.43956,1561.650762,1571.279307,1584.645602,1608.601669,1617.038252,1639.534152,1638.426385,1640.32502,1631.355245,1617.910447,1605.784652,1616.609769
394559,245,"El Centro, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.868348,1544.753975,1535.096996,1500.934449,1555.083349,1580.519641,1625.174541,1590.582026,1655.167892,1643.88995,1766.691667,1673.551095,1734.884367,1665.474281,1724.803757,1714.097555,1735
394712,246,"Jackson, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.695533,1093.239129,1101.606351,1148.838798,1140.214628,1137.166196,1153.994498,1185.903757,1194.063518,1197.378251,1209.722848,1228.942243,1219.014699,1215.928767,1220.415464,1240.23401,1246.24036,1262.018355,1261.309541,1282.103055,1294.589187,1304.714098,1326.001467,1318.498555,1328.542885,1310.321068,1299.845073,1309.89613,1331.694028,1366.661604,1389.322525,1405.270979,1429.501081,1426.614934,1426.098938
395246,247,"Yuba City, CA",msa,CA,,,,,,,,,,,,,1163.946224,1165.42031,1178.341481,1185.605006,1187.323355,1199.295738,1216.325624,1214.047814,1205.37114,1209.202577,1226.654143,1232.833965,1249.393669,1251.488449,1263.860916,,1266.920212,1272.870777,1291.729246,1311.018691,1321.809594,1311.335789,1317.247272,1329.297245,1341.709476,1343.711324,1352.181334,1360.091475,1370.454524,1366.197799,1383.55188,1375.799554,1394.465968,1392.336838,1407.004431,1408.149171,1428.271274,1450.286451,1457.219475,1461.038201,1480.646989,1505.618675,1515.790521,1524.82519,1515.735333,1520.686384,1516.969649,1526.36189,1537.127131,1540.436079,1552.573362,1555.629172,1562.382831,1571.784189,1583.071277,1602.38647,1624.843405,1629.688796,1660.24662,1682.868858,1707.075522,1709.599669,1733.223672,1759.892371,1794.516661,1813.118486,1857.814866,1890.377643,1917.853579,1897.931546,1891.067711,1885.371022,1932.296963,1946.777436,1972.548311,1977.444857,2007.458632,2027.87183,2046.961513,2036.454547,2032.683352,2021.969666,2025.009349,2042.415019,2051.095383,2055.201254,2028.468069,2026.728482,2027.1533,2050.74244,2051.272557,2061.947611,2061.383469,2080.36832,2106.304022,2083.273411,2109.92812,2115.411121,2153.900037,2146.666133,2121.083084,2140.920161,2152.249145,2175.778336,2187.700206,2182.846801
