date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2022-06-01,"Chicago, IL",1200.0,8272.0,1226.0,8396.0,18136.0,18450.0,1747.3023582412986,41.8375,-87.6866,9262825.0,0.12955011025254173,0.8930320933408544,0.13235702930801346,0.9064189380669504,1.9579339996167477,1.9918329451328294,0.10357311699871219,IL,Midwest
2022-07-01,"Chicago, IL",1207.0,9592.0,1235.0,9743.0,16936.0,17237.0,1767.366311042844,41.8375,-87.6866,9262825.0,0.1303058192290149,1.0355372146186503,0.13332865513490755,1.0518389368254284,1.8283838893642057,1.8608793753525517,0.09893617283815836,IL,Midwest
2022-08-01,"Chicago, IL",1331.0,10939.0,1354.0,11113.0,16732.0,17026.0,1783.5271779442185,41.8375,-87.6866,9262825.0,0.1436926639551109,1.1809572133771284,0.14617570773495128,1.199741979363747,1.8063603706212739,1.8381001476331464,0.09607744560133447,IL,Midwest
2022-09-01,"Chicago, IL",2081.0,13019.0,2102.0,13212.0,17356.0,17641.0,1791.0297776589975,41.8375,-87.6866,9262825.0,0.22466148286294949,1.4055107378148677,0.22692860979236895,1.4263467138804846,1.8737264279525956,1.904494579137574,0.09196247199819707,IL,Midwest
2022-10-01,"Chicago, IL",1552.0,14530.0,1576.0,14745.0,16581.0,16844.0,1792.235032677735,41.8375,-87.6866,9262825.0,0.16755147592662065,1.5686359183078598,0.1701424781316715,1.5918469797281067,1.7900586484144956,1.8184517142448442,0.08781223540748662,IL,Midwest
2022-11-01,"Chicago, IL",1307.0,15813.0,1332.0,16046.0,16612.0,16879.0,1788.4803860155637,41.8375,-87.6866,9262825.0,0.14110166175006006,1.707146577852869,0.14380062238032135,1.732300890926904,1.7934053595960195,1.8222302591272102,0.08569638283005454,IL,Midwest
2022-12-01,"Chicago, IL",1530.0,17360.0,1560.0,17622.0,17207.0,17489.0,1783.6208254623598,41.8375,-87.6866,9262825.0,0.1651763905719907,1.8741582616534374,0.16841514332830426,1.9024433690585756,1.8576406225962383,1.8880848985055854,0.08277931578496012,IL,Midwest
2023-01-01,"Chicago, IL",876.0,876.0,897.0,897.0,17089.0,17375.0,1784.0278741787176,41.8375,-87.6866,9262825.0,0.09457158048435547,0.09457158048435547,0.09683870741377497,0.09683870741377497,1.8449015284214048,1.875777638031594,0.07990647758695113,IL,Midwest
2023-02-01,"Chicago, IL",703.0,1582.0,719.0,1617.0,16936.0,17221.0,1790.8302489595478,41.8375,-87.6866,9262825.0,0.07589477292294737,0.1707902286829342,0.0776221077263146,0.1745687735653,1.8283838893642057,1.8591520405491844,0.07580275957603688,IL,Midwest
2023-03-01,"Chicago, IL",1754.0,3339.0,1781.0,3401.0,17006.0,17296.0,1804.7984933683324,41.8375,-87.6866,9262825.0,0.18935907781913186,0.36047318177769744,0.19227395529981406,0.36716660414074537,1.8359409791289376,1.8672489224399684,0.07434936704433914,IL,Midwest
2023-04-01,"Chicago, IL",1467.0,4867.0,1518.0,4982.0,16458.0,16771.0,1822.062764166717,41.8375,-87.6866,9262825.0,0.15837500978373228,0.5254336554992672,0.16388088946946533,0.5378488743984692,1.77677976211361,1.8105707492044814,0.07225848843309102,IL,Midwest
2023-05-01,"Chicago, IL",1053.0,5913.0,1076.0,6039.0,16061.0,16376.0,1839.9269428178748,41.8375,-87.6866,9262825.0,0.11368022174660539,0.6383581682693995,0.11616326552644576,0.6519609298459164,1.7339202673050609,1.7679271712463531,0.06834873044875289,IL,Midwest
2023-06-01,"Chicago, IL",1397.0,7325.0,1433.0,7488.0,16258.0,16583.0,1860.5125987257309,41.8375,-87.6866,9262825.0,0.15081792001900068,0.7907954646665569,0.15470442332657694,0.8083926879758605,1.7551880770715198,1.7902745652649164,0.06479144262037217,IL,Midwest
2023-07-01,"Chicago, IL",967.0,8271.0,983.0,8449.0,16018.0,16331.0,1878.871451951141,41.8375,-87.6866,9262825.0,0.10439579717850656,0.892924134915644,0.10612313198187379,0.9121407346031043,1.7292780550210116,1.7630690421118826,0.06309113182230042,IL,Midwest
2023-08-01,"Chicago, IL",1417.0,9760.0,1446.0,9966.0,16104.0,16423.0,1891.1058959317145,41.8375,-87.6866,9262825.0,0.1529770885232097,1.053674230054006,0.1561078828543128,1.0759136656473591,1.7385624795891104,1.7730012172312442,0.060317958323178766,IL,Midwest
2023-09-01,"Chicago, IL",1330.0,11336.0,1366.0,11594.0,15353.0,15687.0,1897.1912962498511,41.8375,-87.6866,9262825.0,0.14358470552990044,1.2238167081856777,0.14747120883747666,1.2516699818899741,1.6574857022560612,1.6935438162763519,0.05927401091544904,IL,Midwest
2023-10-01,"Chicago, IL",1368.0,12899.0,1388.0,13177.0,15169.0,15499.0,1893.9845158217329,41.8375,-87.6866,9262825.0,0.14768712568789757,1.3925557267896134,0.14984629419210663,1.4225681689981189,1.6376213520173382,1.6732476323367873,0.05677239942797918,IL,Midwest
2023-11-01,"Chicago, IL",987.0,13878.0,1003.0,14168.0,14849.0,15170.0,1886.0818103950303,41.8375,-87.6866,9262825.0,0.1065549656827156,1.4982470250706452,0.10828230048608281,1.5295549683816763,1.6030746559499938,1.6377293104425485,0.05457226433268647,IL,Midwest
2023-12-01,"Chicago, IL",895.0,14821.0,911.0,15126.0,14214.0,14521.0,1877.9755165137867,41.8375,-87.6866,9262825.0,0.09662279056335404,1.6000518200441012,0.09835012536672129,1.6329791397332887,1.5345210559413571,1.5676642924809656,0.05290064441076914,IL,Midwest
2024-01-01,"Chicago, IL",743.0,743.0,759.0,759.0,14081.0,14383.0,1880.0210484594136,41.8375,-87.6866,9262825.0,0.08021310993136543,0.08021310993136543,0.08194044473473266,0.08194044473473266,1.520162585388367,1.5527660298019232,0.0538069924074962,IL,Midwest
2024-02-01,"Chicago, IL",885.0,1626.0,899.0,1656.0,14263.0,14563.0,1889.7914470394005,41.8375,-87.6866,9262825.0,0.09554320631124955,0.17554039939219407,0.09705462426419587,0.17877915214850762,1.5398110187766691,1.5721985463398045,0.055259954502861364,IL,Midwest
2024-03-01,"Chicago, IL",2045.0,3670.0,2090.0,3745.0,14554.0,14872.0,1905.2101420187428,41.8375,-87.6866,9262825.0,0.22077497955537323,0.3962074205223568,0.22563310868984354,0.40430430241314075,1.5712269205129106,1.605557699729834,0.05563593332960415,IL,Midwest
2024-04-01,"Chicago, IL",1092.0,4749.0,1105.0,4837.0,14179.0,14459.0,1919.7022081602545,41.8375,-87.6866,9262825.0,0.11789060032981298,0.5126945613244339,0.11929405985754886,0.5221949027429537,1.5307425110589912,1.5609708701179177,0.053587310993752135,IL,Midwest
2024-05-01,"Chicago, IL",1537.0,6422.0,1563.0,6536.0,14663.0,14946.0,1939.722270803434,41.8375,-87.6866,9262825.0,0.16593209954846388,0.6933090067015193,0.16873901860393564,0.7056162671755107,1.5829943888608498,1.6135466231954074,0.05423874484533675,IL,Midwest
2024-06-01,"Chicago, IL",1385.0,7820.0,1409.0,7958.0,14651.0,14922.0,1957.5497952042697,41.8375,-87.6866,9262825.0,0.14952241891647527,0.8442348851457304,0.1521134211215261,0.8591331478247727,1.5816988877583242,1.6109556209903566,0.052156161987293004,IL,Midwest
2024-07-01,"Chicago, IL",1380.0,9197.0,1416.0,9383.0,15064.0,15355.0,1974.7779764807435,41.8375,-87.6866,9262825.0,0.148982626790423,0.992893636660522,0.15286913009799927,1.012973903749666,1.6262857173702407,1.6577016191064822,0.05104475052298385,IL,Midwest
2024-08-01,"Chicago, IL",1946.0,11229.0,1974.0,11446.0,15593.0,15883.0,1983.476770891872,41.8375,-87.6866,9262825.0,0.21008709545953855,1.2122651566881593,0.2131099313654312,1.2356921349588275,1.6833957243065694,1.7147036676176004,0.048844898193629804,IL,Midwest
2024-09-01,"Chicago, IL",1660.0,12920.0,1695.0,13173.0,15923.0,16212.0,1986.6016331985568,41.8375,-87.6866,9262825.0,0.1792109858493494,1.3948228537190328,0.18298953073171523,1.422136335297277,1.7190220046260185,1.750221989511839,0.047127739372113675,IL,Midwest
2024-10-01,"Chicago, IL",1770.0,14689.0,1801.0,14972.0,16325.0,16625.0,1984.8900290688644,41.8375,-87.6866,9262825.0,0.1910864126224991,1.5858013079163216,0.19443312380402306,1.6163535422508792,1.7624212915606199,1.7948088191237555,0.047996967497746734,IL,Midwest
2024-11-01,"Chicago, IL",1649.0,16340.0,1673.0,16647.0,16987.0,17295.0,1983.4796234454009,41.8375,-87.6866,9262825.0,0.17802344317203445,1.7640406679387768,0.1806144453770853,1.7971839044783853,1.833889769049939,1.867140964014758,0.05164029074113774,IL,Midwest
2019-11-01,"Cincinnati, OH",867.0,5810.0,874.0,5858.0,867.0,874.0,1080.3421628725462,39.1413,-84.506,2271479.0,0.3816896392174438,2.5578048487351195,0.3847713318062813,2.5789364550585763,0.3816896392174438,0.3847713318062813,,OH,Midwest
2019-12-01,"Cincinnati, OH",303.0,6050.0,305.0,6097.0,1170.0,1179.0,1084.8977012485798,39.1413,-84.506,2271479.0,0.13339326491682293,2.6634628803524047,0.13427374851363363,2.6841542448774565,0.5150829041342667,0.5190450803199149,,OH,Midwest
2020-01-01,"Cincinnati, OH",830.0,830.0,843.0,843.0,2000.0,2022.0,1086.7065257551865,39.1413,-84.506,2271479.0,0.3654006926764456,0.3654006926764456,0.3711238360557152,0.3711238360557152,0.8804835968107123,0.8901689163756301,,OH,Midwest
2020-02-01,"Cincinnati, OH",422.0,1245.0,427.0,1263.0,2422.0,2449.0,1092.3768241042876,39.1413,-84.506,2271479.0,0.1857820389270603,0.5481010390146684,0.18798324791908708,0.5560253913859647,1.0662656357377727,1.0781521642947172,,OH,Midwest
2020-03-01,"Cincinnati, OH",399.0,1735.0,400.0,1754.0,2821.0,2849.0,1099.0762883600028,39.1413,-84.506,2271479.0,0.17565647756373712,0.7638195202332929,0.17609671936214247,0.7721841144029946,1.2419221133015097,1.2542488836568597,,OH,Midwest
2020-04-01,"Cincinnati, OH",422.0,2116.0,426.0,2137.0,3243.0,3275.0,1111.2404985863957,39.1413,-84.506,2271479.0,0.1857820389270603,0.9315516454257337,0.1875430061206817,0.9407967231922462,1.4277041522285698,1.4417918897775412,,OH,Midwest
2020-05-01,"Cincinnati, OH",493.0,2665.0,499.0,2692.0,3736.0,3774.0,1116.0812283900204,39.1413,-84.506,2271479.0,0.21703920661384057,1.173244392750274,0.2196806574042727,1.1851309213072188,1.6447433588424105,1.6614725471818141,,OH,Midwest
2020-06-01,"Cincinnati, OH",490.0,3098.0,492.0,3124.0,4226.0,4266.0,1120.1835569743391,39.1413,-84.506,2271479.0,0.21571848121862452,1.3638690914597933,0.21659896481543522,1.3753153782183327,1.860461840061035,1.8780715119972493,,OH,Midwest
2020-07-01,"Cincinnati, OH",954.0,4053.0,961.0,4086.0,5180.0,5227.0,1122.5738886068928,39.1413,-84.506,2271479.0,0.4199906756787098,1.7843000089369085,0.4230723682675473,1.7988279882842853,2.2804525157397446,2.3011438802647968,,OH,Midwest
2020-08-01,"Cincinnati, OH",752.0,4796.0,777.0,4850.0,5932.0,6004.0,1130.657333064287,39.1413,-84.506,2271479.0,0.33106183240082787,2.111399665152088,0.3420678773609618,2.1351727222659775,2.611514348140573,2.6432117576257586,,OH,Midwest
2020-09-01,"Cincinnati, OH",564.0,5384.0,569.0,5443.0,6496.0,6573.0,1133.929097892415,39.1413,-84.506,2271479.0,0.24829637430062088,2.3702618426144375,0.25049758329264765,2.396236108720353,2.8598107224411935,2.893709340918406,,OH,Midwest
2020-10-01,"Cincinnati, OH",791.0,6169.0,815.0,6252.0,7287.0,7388.0,1138.9417739040605,39.1413,-84.506,2271479.0,0.34823126253863673,2.715851654362642,0.3587970657003653,2.7523917236302866,3.2080419849798303,3.2525064066187714,,OH,Midwest
2020-11-01,"Cincinnati, OH",616.0,6763.0,626.0,6855.0,7036.0,7140.0,1138.845578488796,39.1413,-84.506,2271479.0,0.27118894781769937,2.9773552826154237,0.275591365801753,3.0178575280687165,3.097541293580086,3.143326440614243,0.05415267276127955,OH,Midwest
2020-12-01,"Cincinnati, OH",509.0,7259.0,511.0,7351.0,7242.0,7346.0,1141.6634227548125,39.1413,-84.506,2271479.0,0.22408307538832628,3.1957152146244807,0.224963558985137,3.236217460077773,3.188231104051589,3.2340162510857464,0.05232357063795279,OH,Midwest
2021-01-01,"Cincinnati, OH",469.0,469.0,475.0,475.0,6881.0,6978.0,1144.338839040675,39.1413,-84.506,2271479.0,0.20647340345211204,0.20647340345211204,0.20911485424254417,0.20911485424254417,3.0293038148272555,3.0720072692725755,0.05303392582964217,OH,Midwest
2021-02-01,"Cincinnati, OH",1218.0,1684.0,1265.0,1736.0,7677.0,7816.0,1152.105705097451,39.1413,-84.506,2271479.0,0.5362145104577237,0.7413671885146198,0.5569058749827756,0.7642597620316982,3.379736286357919,3.4409298963362636,0.054677909376317,OH,Midwest
2021-03-01,"Cincinnati, OH",637.0,2321.0,641.0,2377.0,7915.0,8057.0,1157.9681621488533,39.1413,-84.506,2271479.0,0.2804340255842119,1.0218012140988317,0.2821949927778333,1.0464547548095315,3.484513834378394,3.5470281697519543,0.053583062806974446,OH,Midwest
2021-04-01,"Cincinnati, OH",672.0,2987.0,679.0,3050.0,8165.0,8310.0,1166.4879664373927,39.1413,-84.506,2271479.0,0.29584248852839934,1.3150022518367988,0.29892418111723684,1.3427374851363363,3.594574283979733,3.6584093447485095,0.049716931592465485,OH,Midwest
2021-05-01,"Cincinnati, OH",765.0,3739.0,783.0,3820.0,8437.0,8594.0,1178.986233778117,39.1413,-84.506,2271479.0,0.3367849757800975,1.6460640842376266,0.3447093281513939,1.6817236699084606,3.71432005314599,3.783438015495631,0.05636238993002207,OH,Midwest
2021-06-01,"Cincinnati, OH",892.0,4628.0,901.0,4717.0,8839.0,9003.0,1191.776854969859,39.1413,-84.506,2271479.0,0.39269568417757766,2.0374390430199885,0.39665786036322587,2.076620563078065,3.891297256104943,3.9634969110434217,0.06391211292986321,OH,Midwest
2021-07-01,"Cincinnati, OH",511.0,5131.0,520.0,5229.0,8396.0,8562.0,1206.8259419431895,39.1413,-84.506,2271479.0,0.224963558985137,2.2588806676178823,0.22892573517078518,2.3020243638616074,3.69627013941137,3.7693502779466597,0.07505256820186057,OH,Midwest
2021-08-01,"Cincinnati, OH",608.0,5751.0,615.0,5856.0,8252.0,8400.0,1219.0851371876483,39.1413,-84.506,2271479.0,0.2676670134304565,2.5318305826292034,0.270748706019294,2.5780559714617657,3.632875320440999,3.698031106604992,0.07820919878855404,OH,Midwest
2021-09-01,"Cincinnati, OH",516.0,6242.0,519.0,6349.0,8204.0,8350.0,1235.1945726883248,39.1413,-84.506,2271479.0,0.22716476797716376,2.7479893056462332,0.22848549337237986,2.7950951780756066,3.6117437141175417,3.676019016684724,0.08930494418401258,OH,Midwest
2021-10-01,"Cincinnati, OH",1042.0,7081.0,1050.0,7190.0,8455.0,8585.0,1247.414930561914,39.1413,-84.506,2271479.0,0.4587319539383811,3.117352174508327,0.462253888325624,3.1653385305345108,3.7222444055172863,3.7794758393099825,0.09524030037640085,OH,Midwest
2021-11-01,"Cincinnati, OH",768.0,7864.0,782.0,7986.0,8607.0,8741.0,1253.295779375853,39.1413,-84.506,2271479.0,0.3381057011753135,3.462061502659721,0.34426908635298853,3.5157710020651742,3.7891611588749003,3.848153559861218,0.1004966810679706,OH,Midwest
2021-12-01,"Cincinnati, OH",577.0,8432.0,581.0,8558.0,8675.0,8811.0,1259.8038473609204,39.1413,-84.506,2271479.0,0.2540195176798905,3.7121188441539634,0.25578048487351196,3.767589310753038,3.819097601166465,3.8789704857495932,0.10348095791755973,OH,Midwest
2022-01-01,"Cincinnati, OH",528.0,528.0,532.0,532.0,8734.0,8868.0,1262.6726238149745,39.1413,-84.506,2271479.0,0.23244766955802804,0.23244766955802804,0.23420863675164946,0.23420863675164946,3.8450718672723805,3.9040642682586983,0.10340799485011032,OH,Midwest
2022-02-01,"Cincinnati, OH",360.0,899.0,361.0,906.0,7876.0,7964.0,1270.4547143622708,39.1413,-84.506,2271479.0,0.15848704742592823,0.3957773767664152,0.15892728922433355,0.39885906935525267,3.467344404240585,3.5060856825002564,0.10272408924041332,OH,Midwest
2022-03-01,"Cincinnati, OH",729.0,1625.0,741.0,1644.0,7968.0,8064.0,1278.804038944577,39.1413,-84.506,2271479.0,0.3209362710375046,0.7153929224087038,0.3262191726183689,0.7237575165784055,3.507846649693878,3.550109862340792,0.10435164000665398,OH,Midwest
2022-04-01,"Cincinnati, OH",530.0,2153.0,538.0,2180.0,7826.0,7923.0,1295.0507507947243,39.1413,-84.506,2271479.0,0.23332815315483876,0.9478405919667319,0.23685008754208162,0.9597271205236764,3.4453323143203174,3.4880357687656365,0.11021355389544163,OH,Midwest
2022-05-01,"Cincinnati, OH",591.0,2725.0,597.0,2756.0,7652.0,7737.0,1314.6859378287136,39.1413,-84.506,2271479.0,0.26018290285756546,1.1996589006545955,0.26282435364799767,1.2133063964051616,3.3687302413977855,3.4061507942622407,0.11509863318398605,OH,Midwest
2022-06-01,"Cincinnati, OH",562.0,3303.0,572.0,3344.0,7322.0,7408.0,1331.1942175681004,39.1413,-84.506,2271479.0,0.24741589070381015,1.4541186601328915,0.25181830868786376,1.472168573867511,3.223450447924018,3.261311242586878,0.11698277409638691,OH,Midwest
2022-07-01,"Cincinnati, OH",620.0,3924.0,629.0,3974.0,7431.0,7517.0,1348.2698951584214,39.1413,-84.506,2271479.0,0.2729499150113208,1.7275088169426176,0.276912091196969,1.7495209068628854,3.2714368039502015,3.3092975986130626,0.11720327538491904,OH,Midwest
2022-08-01,"Cincinnati, OH",481.0,4404.0,488.0,4461.0,7304.0,7390.0,1365.456543997646,39.1413,-84.506,2271479.0,0.21175630503297632,1.9388248801771886,0.2148379976218138,1.9639186626862937,3.2155260955527214,3.253386890215582,0.12006659940721365,OH,Midwest
2022-09-01,"Cincinnati, OH",433.0,4775.0,442.0,4836.0,7221.0,7313.0,1374.905606574359,39.1413,-84.506,2271479.0,0.19062469870951923,2.102154587385576,0.1945868748951674,2.1290093370883025,3.178986026285077,3.2194882717383697,0.11310852312276731,OH,Midwest
2022-10-01,"Cincinnati, OH",538.0,5314.0,550.0,5387.0,6717.0,6813.0,1377.3177305228626,39.1413,-84.506,2271479.0,0.23685008754208162,2.3394449167260625,0.2421329891229459,2.3715825680096536,2.9571041598887775,2.9993673725356915,0.10413760231523939,OH,Midwest
2022-11-01,"Cincinnati, OH",614.0,5868.0,621.0,5944.0,6563.0,6652.0,1375.3495051792854,39.1413,-84.506,2271479.0,0.2703084642208887,2.58333887304263,0.27339015680972617,2.616797249721437,2.8893069229343524,2.928488442992429,0.09738620987315194,OH,Midwest
2022-12-01,"Cincinnati, OH",397.0,6254.0,404.0,6337.0,6383.0,6475.0,1377.5284404398965,39.1413,-84.506,2271479.0,0.1747759939669264,2.753272207227097,0.1778576865557639,2.789812276494742,2.8100633992213884,2.850565644674681,0.0934467642130079,OH,Midwest
2023-01-01,"Cincinnati, OH",323.0,323.0,330.0,330.0,6178.0,6273.0,1381.1195767075926,39.1413,-84.506,2271479.0,0.14219810088493004,0.14219810088493004,0.14527979347376754,0.14527979347376754,2.7198138305482904,2.7616368013967993,0.09380654229656815,OH,Midwest
2023-02-01,"Cincinnati, OH",504.0,828.0,530.0,860.0,6322.0,6442.0,1385.1939337173446,39.1413,-84.506,2271479.0,0.2218818663962995,0.3645202090796349,0.23332815315483876,0.37860794662860625,2.7832086495186616,2.8360376653273045,0.09031350591088905,OH,Midwest
2023-03-01,"Cincinnati, OH",997.0,1826.0,1013.0,1874.0,6590.0,6714.0,1391.598568908702,39.1413,-84.506,2271479.0,0.4389210730101401,0.8038815238881803,0.4459649417846258,0.8250131302116375,2.901193451491297,2.9557834344935614,0.08820313865853646,OH,Midwest
2023-04-01,"Cincinnati, OH",607.0,2429.0,615.0,2484.0,6667.0,6791.0,1402.4324554136106,39.1413,-84.506,2271479.0,0.26722677163205116,1.06934732832661,0.270748706019294,1.0935606272389047,2.9350920699685097,2.9896820529707737,0.08291698572661343,OH,Midwest
2023-05-01,"Cincinnati, OH",470.0,2886.0,478.0,2949.0,6546.0,6672.0,1413.506115817451,39.1413,-84.506,2271479.0,0.20691364525051742,1.2705378301978578,0.21043557963776024,1.2982730634973951,2.8818228123614618,2.9372932789605364,0.07516637635292978,OH,Midwest
2023-06-01,"Cincinnati, OH",458.0,3335.0,466.0,3405.0,6442.0,6566.0,1429.3651476037617,39.1413,-84.506,2271479.0,0.20163074366965314,1.468206397681863,0.205152678056896,1.4990233235702377,2.8360376653273045,2.8906276483295685,0.0737465117712166,OH,Midwest
2023-07-01,"Cincinnati, OH",396.0,3720.0,402.0,3796.0,6218.0,6339.0,1436.1723310165353,39.1413,-84.506,2271479.0,0.17433575216852104,1.637699490067925,0.17697720295895317,1.671157866746732,2.737423502484505,2.7906927600915528,0.06519646858078465,OH,Midwest
2023-08-01,"Cincinnati, OH",595.0,4317.0,604.0,4402.0,6332.0,6455.0,1444.9128788370986,39.1413,-84.506,2271479.0,0.2619438700511869,1.9005238437159224,0.2659060462368351,1.9379443965803778,2.7876110675027155,2.841760808706574,0.05819030652328805,OH,Midwest
2023-09-01,"Cincinnati, OH",412.0,4811.0,417.0,4901.0,6311.0,6430.0,1447.768481187055,39.1413,-84.506,2271479.0,0.18137962094300675,2.1180032921281686,0.18358082993503352,2.1576250539846504,2.7783659897362027,2.83075476374644,0.0529948196183716,OH,Midwest
2023-10-01,"Cincinnati, OH",515.0,5374.0,529.0,5483.0,6288.0,6409.0,1451.1225512965125,39.1413,-84.506,2271479.0,0.22672452617875843,2.365859424630384,0.2328879113564334,2.413845780656568,2.7682404283728794,2.821509685979928,0.05358590769439364,OH,Midwest
2023-11-01,"Cincinnati, OH",348.0,5744.0,350.0,5854.0,6022.0,6138.0,1459.9006630338215,39.1413,-84.506,2271479.0,0.15320414584506395,2.5287488900403656,0.15408462944187465,2.577175487864955,2.651136109997055,2.702204158612076,0.06147612482218778,OH,Midwest
2023-12-01,"Cincinnati, OH",328.0,6246.0,332.0,6366.0,5953.0,6066.0,1464.1261371394587,39.1413,-84.506,2271479.0,0.14439930987695682,2.7497502728398544,0.14616027707057824,2.8025792886484973,2.620759425907085,2.6705067491268903,0.06286454359657956,OH,Midwest
2024-01-01,"Cincinnati, OH",434.0,434.0,441.0,441.0,6064.0,6177.0,1472.73056276462,39.1413,-84.506,2271479.0,0.19106494050792455,0.19106494050792455,0.19414663309676208,0.19414663309676208,2.6696262655300798,2.719373588749885,0.06633095902920716,OH,Midwest
2024-02-01,"Cincinnati, OH",1011.0,1444.0,1044.0,1484.0,6571.0,6691.0,1473.3834599642305,39.1413,-84.506,2271479.0,0.44508445818781506,0.6357091568973342,0.4596124375351918,0.6533188288335485,2.8928288573215952,2.945657873130238,0.06366583342609511,OH,Midwest
2024-03-01,"Cincinnati, OH",439.0,1883.0,445.0,1929.0,6013.0,6123.0,1478.1414797210275,39.1413,-84.506,2271479.0,0.19326614949995136,0.8289753063972856,0.1959076002903835,0.8492264291239321,2.647173933811407,2.695600531635996,0.0621895658316125,OH,Midwest
2024-04-01,"Cincinnati, OH",747.0,2632.0,761.0,2692.0,6153.0,6269.0,1486.7732381874566,39.1413,-84.506,2271479.0,0.328860623408801,1.1587164134028973,0.3350240085864761,1.1851309213072188,2.7088077855881565,2.7598758342031777,0.06013892679699295,OH,Midwest
2024-05-01,"Cincinnati, OH",835.0,3452.0,852.0,3528.0,6518.0,6643.0,1495.5282622731183,39.1413,-84.506,2271479.0,0.36760190166847234,1.5197146880952894,0.3750860122413634,1.5531730647740967,2.8694960420061113,2.924526266806781,0.058027443629582454,OH,Midwest
2024-06-01,"Cincinnati, OH",396.0,3878.0,399.0,3957.0,6456.0,6576.0,1504.3038825961914,39.1413,-84.506,2271479.0,0.17433575216852104,1.7072576942159712,0.17565647756373712,1.7420367962899945,2.8422010505049795,2.895030066313622,0.052427985331851445,OH,Midwest
2024-07-01,"Cincinnati, OH",483.0,4357.0,489.0,4442.0,6543.0,6663.0,1512.5364684492895,39.1413,-84.506,2271479.0,0.21263678862978702,1.9181335156521366,0.21527823942021918,1.9555540685165922,2.8805020869662457,2.933331102774888,0.05317198763932662,OH,Midwest
2024-08-01,"Cincinnati, OH",521.0,4877.0,535.0,4976.0,6469.0,6594.0,1519.118150610768,39.1413,-84.506,2271479.0,0.22936597696919056,2.147059250822922,0.23552936214686557,2.1906431888650526,2.847924193884249,2.9029544186849185,0.05135622559706965,OH,Midwest
2024-09-01,"Cincinnati, OH",528.0,5440.0,534.0,5546.0,6585.0,6711.0,1530.8167194249572,39.1413,-84.506,2271479.0,0.23244766955802804,2.3949153833251375,0.2350891203484602,2.4415810139561054,2.8989922424992702,2.9544627090983453,0.05736292737206794,OH,Midwest
2024-10-01,"Cincinnati, OH",743.0,6213.0,759.0,6335.0,6813.0,6941.0,1535.6681769557297,39.1413,-84.506,2271479.0,0.3270996562151796,2.735222293492478,0.3341435249896653,2.7889317928979316,2.9993673725356915,3.0557183227315767,0.05826222298294481,OH,Midwest
2024-11-01,"Cincinnati, OH",499.0,6714.0,511.0,6848.0,6964.0,7102.0,1542.453429350021,39.1413,-84.506,2271479.0,0.2196806574042727,2.9557834344935614,0.224963558985137,3.014775835479879,3.0658438840949,3.1265972522748395,0.056546838018859846,OH,Midwest
2019-11-01,"Cleveland, OH",213.0,2797.0,215.0,2810.0,213.0,215.0,964.9750785596436,41.4764,-81.6805,2063132.0,0.10324109169941623,1.3557057910012542,0.10421049162147647,1.3620068904946458,0.10324109169941623,0.10421049162147647,,OH,Midwest
2019-12-01,"Cleveland, OH",191.0,2980.0,194.0,2996.0,404.0,409.0,960.6318298752998,41.4764,-81.6805,2063132.0,0.09257769255675351,1.444405883869767,0.09403179243984389,1.4521610832462488,0.19581878425616975,0.19824228406132036,,OH,Midwest
2020-01-01,"Cleveland, OH",278.0,278.0,280.0,280.0,682.0,689.0,962.5756424824816,41.4764,-81.6805,2063132.0,0.13474658916637422,0.13474658916637422,0.1357159890884345,0.1357159890884345,0.330565373422544,0.33395827314975485,,OH,Midwest
2020-02-01,"Cleveland, OH",208.0,487.0,208.0,489.0,890.0,897.0,962.9343443617032,41.4764,-81.6805,2063132.0,0.1008175918942656,0.23604888102166996,0.1008175918942656,0.23701828094373023,0.4313829653168096,0.43477586504402044,,OH,Midwest
2020-03-01,"Cleveland, OH",254.0,746.0,255.0,750.0,1144.0,1152.0,972.3144998141428,41.4764,-81.6805,2063132.0,0.12311379010165129,0.36158617092847184,0.1235984900626814,0.3635249707725924,0.5544967554184609,0.5583743551067019,,OH,Midwest
2020-04-01,"Cleveland, OH",247.0,987.0,250.0,993.0,1391.0,1402.0,979.1977362067054,41.4764,-81.6805,2063132.0,0.1197208903744404,0.47839886153673156,0.12117499025753078,0.4813070613029123,0.6742176457929013,0.6795493453642326,,OH,Midwest
2020-05-01,"Cleveland, OH",200.0,1185.0,203.0,1194.0,1591.0,1605.0,990.0796515565712,41.4764,-81.6805,2063132.0,0.09693999220602463,0.5743694538206959,0.098394092089115,0.5787317534699671,0.7711576379989259,0.7779434374533476,,OH,Midwest
2020-06-01,"Cleveland, OH",294.0,1464.0,295.0,1473.0,1885.0,1900.0,996.3021574351114,41.4764,-81.6805,2063132.0,0.14250178854285622,0.7096007429481003,0.14298648850388632,0.7139630425973713,0.9136594265417821,0.920929925957234,,OH,Midwest
2020-07-01,"Cleveland, OH",278.0,1726.0,278.0,1735.0,2163.0,2178.0,1001.7089803929988,41.4764,-81.6805,2063132.0,0.13474658916637422,0.8365921327379925,0.13474658916637422,0.8409544323872636,1.0484060157081563,1.0556765151236083,,OH,Midwest
