name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Northampton County, PA",42095,40.699145,-75.320858,319091,2024-10-31,1758.9026615318787,0.0349059076335092,0.44516327337440065
"McHenry County, IL",17111,42.270305,-88.351365,312800,2024-10-31,2004.8589743589744,0.09094368108080975,0.4314327548081147
"Lubbock County, TX",48303,33.552551,-101.894337,320940,2024-10-31,1312.545244107744,0.020707570877325887,0.23491232120811345
"Saint Louis City, MO",29510,38.620558,-90.253332,281754,2024-10-31,1233.154561009117,0.04181398399698244,0.34081528645973047
"Cumberland County, ME",23005,43.746359,-70.305033,310230,2024-10-31,2357.4071291010387,0.04543952525852957,0.45241716075400995
"Gloucester County, NJ",34015,39.748752,-75.130305,308423,2024-10-31,2462.854554865424,0.06965933395665624,0.5111407322845869
"Greene County, MO",29077,37.192242,-93.309507,304611,2024-10-31,1226.5506494843844,0.041636573482754624,0.45977380321118644
"Dutchess County, NY",36027,41.678068,-73.84154,297150,2024-10-31,2154.855172413793,0.06741964205583684,0.579618879920462
"Chatham County, GA",13051,32.043151,-81.136643,303655,2024-10-31,1809.88591796767,0.041747014798156235,0.5432774753644016
"Clayton County, GA",13063,33.551579,-84.361187,298300,2024-10-31,1706.9266768697814,0.03919183580583363,0.5556826378522832
"Ottawa County, MI",26139,42.911054,-86.015862,303372,2024-10-31,1643.751748251748,0.06542833834158412,0.4764556820314776
"Anchorage Borough, AK",2020,61.191547,-149.792287,286075,2024-10-31,1780.0682610072854,0.03453864283120045,0.32378256541466954
"Cleveland County, OK",40027,35.269308,-97.450434,301193,2024-10-31,1414.8204294720254,0.045257005270220585,0.3437527868320369
"Lexington County, SC",45063,33.962205,-81.218934,309528,2024-10-31,1631.2183673469387,0.05022278770854571,0.4360554065658384
"Leon County, FL",12073,30.466102,-84.269682,296913,2024-10-31,1485.713576984297,0.03369656534534515,0.42583036047358114
"Thurston County, WA",53067,47.00087,-122.836576,299003,2024-10-31,2008.5246728348757,0.03009673183432282,0.39443682384558976
"Ingham County, MI",26065,42.688382,-84.486253,284637,2024-10-31,1438.9990450725743,0.07533918007976492,0.4046450979772438
"Winnebago County, IL",17201,42.308321,-89.060442,280922,2024-10-31,1220.1189484126985,0.08176994817628724,0.4867453057519868
"Dauphin County, PA",42043,40.304616,-76.796486,289234,2024-10-31,1318.392277383767,0.047900332696326986,0.40178688483573466
"San Luis Obispo County, CA",6079,35.341822,-120.665804,281639,2024-10-31,2748.5010154697084,0.06423266674524508,0.4098050495995371
"Benton County, AR",5007,36.335056,-94.230342,311013,2024-10-31,1625.4210377750103,0.04126617260513732,0.46999745694443007
"Merced County, CA",6047,37.274812,-120.628944,291920,2024-10-31,2008.4310134310133,0.04539239391989858,0.4526166472949902
"York County, SC",45091,34.998556,-81.051363,298320,2024-10-31,1627.0698152267953,0.02085266025453625,0.43548478624519826
"Alachua County, FL",12001,29.664721,-82.391582,285994,2024-10-31,1665.4262110224688,0.04071070412012978,0.4103882469310678
"Atlantic County, NJ",34001,39.428157,-74.584723,275213,2024-10-31,1885.6612903225807,0.030657521118775843,0.6110324936838119
"Kitsap County, WA",53035,47.612218,-122.63287,277658,2024-10-31,2091.245872088831,0.058601462712489116,0.3737377381860494
"Santa Cruz County, CA",6087,36.986338,-121.938739,261547,2024-10-31,3504.868462401795,0.033274204105826044,0.33370673882458646
"Saint Joseph County, IN",18141,41.67642,-86.227079,272848,2024-10-31,1317.065626018247,0.029103672149513704,0.5377573944883354
"Erie County, PA",42049,42.068563,-80.07268,267571,2024-10-31,1012.965367965368,0.07832674202952772,0.3993295837432349
"New London County, CT",9011,41.443271,-72.097543,268605,2024-10-31,1851.444316436252,0.07480331273458463,0.5847857882539236
"Frederick County, MD",24021,39.427679,-77.400605,293391,2024-10-31,2097.653623188406,0.024426170328510022,0.3791059934704728
"Brown County, WI",55009,44.497155,-88.034145,271417,2024-10-31,1047.827839801524,0.04250273988054176,
"Buncombe County, NC",37021,35.585308,-82.551811,275901,2024-10-31,1891.601887601888,0.04726138356284082,0.5037702046119537
"Webb County, TX",48479,27.522979,-99.475549,269148,2024-10-31,1258.8055555555554,0.048154403854859584,0.33749848593063914
"Madison County, IL",17119,38.801004,-90.012645,262752,2024-10-31,1013.7615942028984,0.029865014722688432,0.33443121070414605
"Saint Johns County, FL",12109,29.991793,-81.434924,320110,2024-10-31,2293.486641757343,0.006410272019407914,0.42705333337139995
"Washington County, MN",27163,44.985726,-92.921431,278936,2024-10-31,1943.1705600479183,0.053544221191266006,0.2850241732593253
"Saint Tammany Parish, LA",22103,30.386943,-89.961836,275583,2024-10-31,1592.6530594405594,0.033476740046433306,0.30751126923225525
"Marin County, CA",6041,37.986474,-122.546657,254407,2024-10-31,3660.921512354942,0.030882242120286563,0.18182189471792665
"Cherokee County, GA",13057,34.170504,-84.494745,286602,2024-10-31,2102.795624593364,0.024019357927591134,0.4137368954980625
"Kalamazoo County, MI",26077,42.262549,-85.586372,262215,2024-10-31,1363.7691507864488,0.07058552099120408,0.3512226003601151
"Weber County, UT",49057,41.227609,-111.992699,271926,2024-10-31,1520.2930072930071,0.014131263073534628,0.44075504743776817
"Saint Clair County, IL",17163,38.548186,-89.990225,251018,2024-10-31,1157.1275776503803,0.07154370857760473,0.41387178568813776
"Harford County, MD",24025,39.520613,-76.309261,264644,2024-10-31,1774.506343843844,0.025022991650382354,0.3258807796690846
"McLennan County, TX",48309,31.53998,-97.174773,268583,2024-10-31,1524.4025035488448,0.022629005247545075,0.3909733038136327
"Cumberland County, PA",42041,40.205907,-77.092609,270738,2024-10-31,1558.3968672456576,0.013331806502649757,0.37914390219230776
"Jefferson County, TX",48245,30.01146,-94.067627,251496,2024-10-31,1177.1885715236858,0.0608813565605657,0.2689678774643136
"Yakima County, WA",53077,46.519342,-120.42159,256643,2024-10-31,1342.552398989899,0.0529678909282858,
"Clay County, MO",29047,39.252956,-94.497328,259772,2024-10-31,1515.026702033599,0.06641519573664567,0.4027267056808439
"Chesapeake City, VA",51550,36.755679,-76.282736,253886,2024-10-31,1932.7494445255356,0.06941114540238358,0.40268751127025926
"Forsyth County, GA",13117,34.190488,-84.150182,272887,2024-10-31,2259.509481683928,0.007591280079387586,0.40617012690868237
"Washington County, AR",5143,36.09592,-94.172336,261549,2024-10-31,1551.3924663299665,0.05973501466687914,0.44427400717820964
"Williamson County, TN",47187,35.912269,-86.846241,264460,2024-10-31,2149.955614837398,0.006763863246856072,0.3291091270863249
"Lafayette Parish, LA",22055,30.198103,-92.042199,249750,2024-10-31,1291.3350742915825,0.024367501148106596,0.30444723928474415
"Caddo Parish, LA",22017,32.468933,-93.799166,226386,2024-10-31,1137.0241647241646,0.054443312585369164,0.2844507917527461
"Warren County, OH",39165,39.423255,-84.24395,252148,2024-10-31,1868.7697557471265,0.08504427296059114,0.4164850665508839
"Norfolk City, VA",51710,36.896214,-76.260623,230930,2024-10-31,1594.5541785508165,0.05318824187792526,0.4440424285744198
"Henry County, GA",13151,33.470292,-84.174632,254613,2024-10-31,1945.8788218656216,0.02019262977751235,0.43324007855462776
"Union County, NC",37179,35.01249,-80.631967,256452,2024-10-31,2016.4255151625744,0.023880783779793635,0.38515630572674064
"Arlington County, VA",51013,38.874744,-77.099874,234162,2024-10-31,2606.376503295016,0.042985061408416625,0.19613794887440172
"Saratoga County, NY",36091,43.007918,-73.784353,238711,2024-10-31,1773.6458553791888,0.04086359087217306,0.4021826247163862
"Hays County, TX",48209,30.009405,-97.925385,280486,2024-10-31,1666.228573206925,-0.024991549682247705,0.22805222568286787
"Sussex County, DE",10005,38.661794,-75.331473,263509,2024-10-31,2260.3231104407573,0.03536445277629374,
"Yavapai County, AZ",4025,34.628734,-112.273841,249081,2024-10-31,1926.772664519098,0.027387675944294587,0.464293353341267
"Lake County, OH",39085,41.685007,-81.319872,231640,2024-10-31,1389.4745670995671,0.07036299581191452,0.34313227940931745
"Oneida County, NY",36065,43.146277,-75.355941,227555,2024-10-31,1382.565476190476,0.06578246505654395,
"Smith County, TX",48423,32.326145,-95.300981,245209,2024-10-31,1476.8087939382506,0.03463920981909907,0.3136075805475149
"Brazos County, TX",48041,30.624157,-96.328757,244703,2024-10-31,1978.1077964018536,0.0719098748202116,0.36055762673221503
"Hinds County, MS",28049,32.304046,-90.257,214870,2024-10-31,1172.8169540229885,0.07624729669934682,0.30956663641666693
"Montgomery County, AL",1101,32.346473,-86.233787,224980,2024-10-31,1259.0264622126845,0.05847174052776216,0.39787726133627443
"Mahoning County, OH",39099,41.048246,-80.697024,225596,2024-10-31,1074.096348096348,0.09486983248068626,0.5423605637043389
"Linn County, IA",19113,42.008474,-91.648394,228972,2024-10-31,1094.1809199228555,0.03769431810500823,0.25713483253429437
"Barnstable County, MA",25001,41.692343,-70.328659,231735,2024-10-31,2678.645687645688,0.08592789500118991,0.6968302827015227
"Canyon County, ID",16027,43.612485,-116.625046,257674,2024-10-31,1584.3762183235867,0.021916276204333007,0.44800287008323125
"Baldwin County, AL",1003,30.537396,-87.761478,253507,2024-10-31,1797.5135339717283,0.02497710006174403,0.4170565908518895
"Gaston County, NC",37071,35.273689,-81.150823,237242,2024-10-31,1701.453981062096,0.03509571601748185,0.475107577241743
"Jefferson County, MO",29099,38.340859,-90.475056,231230,2024-10-31,1655.0399831649831,0.09489544443641806,0.4168444840935108
"Richmond City, VA",51760,37.535453,-77.466456,229247,2024-10-31,1546.818984654511,0.04402489034426993,0.3835727968694409
"New Hanover County, NC",37129,34.210212,-77.878389,238852,2024-10-31,1785.6961698113398,0.008385826107114802,0.4418375768868972
"Whatcom County, WA",53073,48.82321,-122.487638,231919,2024-10-31,1997.7300994025131,0.02988216736920979,0.4358991359410229
"Tuscaloosa County, AL",1125,33.214817,-87.518474,237373,2024-10-31,1627.820394112061,0.06989934825897226,0.3946330857057603
"Berkeley County, SC",45015,33.059268,-80.035006,255217,2024-10-31,2007.2130346999857,0.04224486542310246,0.4592281873744253
"Jackson County, OR",41029,42.347769,-122.858631,220768,2024-10-31,1927.374074074074,0.03842608542587844,0.3400392509649741
"Cabarrus County, NC",37025,35.395655,-80.621106,240016,2024-10-31,1811.3316891837069,0.023958839848372326,0.40076231455336875
"Shelby County, AL",1117,33.290336,-86.73899,233000,2024-10-31,1632.9343434343436,0.03484807121312539,0.3331153798322608
"Dona Ana County, NM",35013,32.24837,-106.728836,225210,2024-10-31,1496.2167755991286,0.02488420211201836,0.46778686452958484
"Butte County, CA",6007,39.658926,-121.72651,207172,2024-10-31,1668.3722222222225,0.051734262146323706,0.2717607067555421
"Yolo County, CA",6113,38.598163,-121.718874,220544,2024-10-31,2345.6557871952605,0.03010108249227117,0.2965873997017905
"Clay County, FL",12019,30.087758,-81.800487,232439,2024-10-31,1907.736816776527,0.01950135893702143,0.4237343816263488
"Montgomery County, TN",47125,36.557126,-87.345978,239872,2024-10-31,1412.7755933952528,0.06396118862798983,0.4113288433010409
"Lackawanna County, PA",42069,41.441461,-75.636396,216123,2024-10-31,1316.0370718462823,0.049720783552704706,0.467668082860228
"Niagara County, NY",36063,43.134406,-78.851139,209457,2024-10-31,1162.9076479076475,0.07193809517109817,0.6089995886300885
"Calcasieu Parish, LA",22019,30.225067,-93.257749,203761,2024-10-31,1023.7497354497356,0.014675336689674578,0.12883033734774152
"Mohave County, AZ",4015,35.034511,-114.262415,223682,2024-10-31,1642.951403055442,0.03838505623527744,0.4910450488338072
"Delaware County, OH",39041,40.213434,-83.012316,231636,2024-10-31,1684.993181818182,0.03819823075520601,0.3404306158665411
"Johnston County, NC",37101,35.570579,-78.419098,241955,2024-10-31,1895.3239998904364,0.03984088695155319,0.4062481041083965
"York County, ME",23031,43.422532,-70.64015,218586,2024-10-31,2108.658709860756,0.06825347737454601,0.5874043976537267
"Okaloosa County, FL",12091,30.551645,-86.565567,218464,2024-10-31,1970.655027359781,0.030473530568917218,0.4626885387056894
"Washington County, PA",42125,40.20836,-80.146146,210232,2024-10-31,1125.7894736842106,0.033553887786454295,0.2816803739925011
"Clermont County, OH",39025,39.104936,-84.213831,211972,2024-10-31,1738.4007936507935,0.03289539380746209,0.4362867518493516
"Harrison County, MS",28047,30.434161,-89.063779,210612,2024-10-31,1447.9596804162022,0.012313442962415433,0.5226236340667525
"Champaign County, IL",17019,40.126856,-88.23646,205644,2024-10-31,1313.1651286544904,0.07219824087480076,0.33088965106759316
"Elkhart County, IN",18039,41.637245,-85.905688,206409,2024-10-31,1146.351430976431,0.0453089768151429,
"Richmond County, GA",13245,33.427932,-82.051886,205414,2024-10-31,1299.380281882868,0.03132837373194097,0.4553199671733479
"Benton County, WA",53005,46.229857,-119.276673,215219,2024-10-31,1687.1041666666667,0.01630267056482948,0.36640787249185824
"Muscogee County, GA",13215,32.495642,-84.928926,201877,2024-10-31,1178.4686436494949,0.052854240760007665,0.43387653335436416
"Yuma County, AZ",4027,32.641391,-114.605444,213221,2024-10-31,1472.7243616287094,0.051754208450152106,
"Anderson County, SC",45007,34.564685,-82.61662,213076,2024-10-31,1288.002442002442,0.028104418615807925,0.5245118668701338
"Trumbull County, OH",39155,41.240483,-80.759943,200373,2024-10-31,1015.9212962962962,0.08722439179851182,0.4953755182225248
"Hall County, GA",13139,34.26936,-83.847644,217267,2024-10-31,1825.812378167641,0.03152413472619009,0.43484475935314193
"Onslow County, NC",37133,34.734255,-77.405266,213676,2024-10-31,1442.2113849984437,0.02897355887360642,0.4720503030807284
"Hawaii County, HI",15001,19.672735,-155.428067,207615,2024-10-31,2595.690170940171,0.03375795812882432,
"Saint Louis County, MN",27137,47.078425,-92.307366,200514,2024-10-31,1402.1166666666668,0.023224354931930424,0.29854421981968526
"Broome County, NY",36007,42.120758,-75.936264,196077,2024-10-31,2104.107726423903,0.09905501717904186,0.7312362214866717
"Racine County, WI",55101,42.735037,-87.928046,196613,2024-10-31,1140.508771929825,0.041072650755801465,0.3590073025592795
"Sangamon County, IL",17167,39.771106,-89.654882,193491,2024-10-31,1145.0981800766283,0.07093344824809633,0.3807706274019953
"Deschutes County, OR",41017,44.090954,-121.306213,208513,2024-10-31,2288.6515092097447,0.028451689023824223,0.4144000930203833
"Minnehaha County, SD",46099,43.558266,-96.731507,206930,2024-10-31,1181.622139764997,0.015545267740972646,0.3603168441699538
"Livingston County, MI",26093,42.575026,-83.856466,196757,2024-10-31,2000.074074074074,0.07138397151767983,0.3440740817890482
"Sumner County, TN",47165,36.396228,-86.536038,207994,2024-10-31,1744.5699991280082,0.012720862334434146,0.36311069465568835
"Butler County, PA",42019,40.821598,-79.966512,198413,2024-10-31,1716.013071895425,0.058833740505237264,0.28713882166027904
"Hernando County, FL",12053,28.504446,-82.497025,212807,2024-10-31,1950.7748148148148,0.031149812360782514,0.6393414566981539
"El Dorado County, CA",6017,38.741021,-120.761446,192215,2024-10-31,2610.3697674418604,0.019090756322162505,0.40419493604665013
"Saginaw County, MI",26145,43.399088,-83.996446,187782,2024-10-31,986.3333333333334,0.10509380801609014,
"Outagamie County, WI",55087,44.308666,-88.401368,193234,2024-10-31,1252.508928571429,0.04578349224148037,
"Sarpy County, NE",31153,41.152889,-96.0437,199886,2024-10-31,1401.176656268568,0.04746704956610226,0.3951957624606368
"Ellis County, TX",48139,32.429032,-96.828008,222829,2024-10-31,1902.6592592592597,0.026334675831473753,0.34483377481004274
"Tippecanoe County, IN",18157,40.418699,-86.886959,188792,2024-10-31,1623.656454248366,0.08907086659946084,0.49765614653170775
"Beaufort County, SC",45013,32.317957,-80.786927,198979,2024-10-31,2180.4725609756097,0.020498048289055104,0.5363480573723856
"Litchfield County, CT",9005,41.726958,-73.190432,185000,2024-10-31,1773.641774891775,0.030254849558736918,0.6767388722057159
"Charlotte County, FL",12015,26.953831,-82.117344,206134,2024-10-31,2616.5287139689576,0.005878756653487027,0.5546164427472053
"Santa Rosa County, FL",12113,30.547226,-87.035767,203162,2024-10-31,2007.9791285897356,0.0113719546300457,0.4863599876502671
"Iredell County, NC",37097,35.694772,-80.866837,199710,2024-10-31,1781.5958384930016,0.01983485640819027,0.39474779613714905
"DeSoto County, MS",28033,34.927389,-89.949653,193247,2024-10-31,1791.945772824496,0.057960279916097646,0.4312161970524735
"Newport News City, VA",51700,37.090511,-76.496261,183118,2024-10-31,1540.68961352657,0.09215760519147675,0.5327976929809823
"Cass County, ND",38017,46.853248,-96.866085,196362,2024-10-31,1240.8081501831502,0.06257050007431242,0.30374656867596994
"Peoria County, IL",17143,40.746692,-89.639949,177513,2024-10-31,1131.5403766769866,0.054883452894104234,0.4347513175629425
"Boone County, MO",29019,38.956712,-92.321624,189463,2024-10-31,1212.1615853658536,0.08493704561943538,0.5172090349121816
"Kanawha County, WV",54039,38.363316,-81.658246,174805,2024-10-31,910.0607725607724,0.06177596535813401,0.2902767096937846
"Shasta County, CA",6089,40.578348,-122.300147,180366,2024-10-31,1536.0944444444442,0.040430743126589785,0.3598029712319686
"Ulster County, NY",36111,41.841749,-74.098362,182333,2024-10-31,2116.686531986532,0.0945961644520561,0.5412201854981424
"Medina County, OH",39103,41.14417,-81.837739,184042,2024-10-31,1773.847222222222,0.04184996042624212,0.37487971345140525
"Bay County, FL",12005,30.21282,-85.670601,190769,2024-10-31,1778.4020512820514,0.01447695993263709,0.25331029078898504
"Kent County, DE",10001,39.127081,-75.55913,189789,2024-10-31,1650.5335978835976,0.0388531098126792,0.43812658271886806
"Imperial County, CA",6025,32.841599,-115.540049,179057,2024-10-31,1698.7777777777776,0.11297186654118851,
"Vanderburgh County, IN",18163,37.998233,-87.549603,179810,2024-10-31,978.9287672765936,0.07661008195573049,0.4171823608225851
"Shawnee County, KS",20177,39.034789,-95.706417,177746,2024-10-31,1135.295414462081,0.08464740501880419,0.3959346500213521
"Licking County, OH",39089,40.051058,-82.52159,183201,2024-10-31,2014.5444185444185,0.06841157336434955,0.4825208143073527
"Johnson County, TX",48251,32.441328,-97.322751,202906,2024-10-31,1677.3110077198787,0.04462663720619586,0.38307285753842435
"Washington County, UT",49053,37.13018,-113.524041,202452,2024-10-31,1835.5153256704984,0.0264315170145204,0.3809392514016128
"Muskegon County, MI",26121,43.243847,-86.214941,176564,2024-10-31,1144.3055555555557,0.059341520222440325,
"Scott County, IA",19163,41.5647,-90.562678,174270,2024-10-31,968.0690170940172,0.05260586211729801,0.2790434959104551
"Porter County, IN",18127,41.513979,-87.104333,175335,2024-10-31,1525.179047619048,0.05711989480005619,0.4144594737540872
"Lee County, AL",1081,32.592265,-85.359778,183215,2024-10-31,1601.7518518518518,0.07364123044618531,0.4274145763603623
"Carroll County, MD",24013,39.526206,-76.993056,176639,2024-10-31,1927.3545454545456,0.061106729017538,0.35027184185011073
"Hendricks County, IN",18063,39.773147,-86.41108,186387,2024-10-31,1798.8543209876543,0.04211876157811312,0.3944279646312874
"McLean County, IL",17113,40.493799,-88.953797,170441,2024-10-31,1330.0096491228069,0.07240748819779985,0.505635905300649
"Winnebago County, WI",55139,44.101514,-88.540906,171735,2024-10-31,1082.6931623931623,0.05692794256345257,0.4224923507337497
"Pitt County, NC",37147,35.576487,-77.383372,175119,2024-10-31,1565.5348039215685,0.0649490758278568,0.5249275562962508
"Guadalupe County, TX",48187,29.601993,-98.107377,188454,2024-10-31,1771.8360178463402,-0.0004916159436412215,0.2717234902829502
"Kent County, RI",44003,41.698511,-71.488956,171278,2024-10-31,2148.4653092006038,0.04133473407651822,0.503657267037463
"Alamance County, NC",37001,36.071544,-79.413154,179165,2024-10-31,1421.143995253835,0.0645004316343023,0.5821964560354933
"Kenosha County, WI",55059,42.572393,-87.924047,167488,2024-10-31,1516.4111111111113,0.05247387509384116,0.35426954460909355
"Wyandotte County, KS",20209,39.106038,-94.712818,165281,2024-10-31,1244.1319658119658,0.06818929638661575,0.4164591061672116
"Kootenai County, ID",16055,47.738595,-116.837402,185010,2024-10-31,1855.519910888332,0.03560651586244479,0.5050925645971314
"Kenton County, KY",21117,39.011065,-84.549073,171321,2024-10-31,1504.009702009702,0.05978832727632777,0.48333248245090266
"Beaver County, PA",42007,40.684267,-80.302021,165631,2024-10-31,1050.2099358974358,0.03852171304281726,
"Monroe County, PA",42089,41.038639,-75.305852,166053,2024-10-31,1846.541394335512,0.047165833406748625,0.5768585544722127
"Aiken County, SC",45003,33.535704,-81.774519,177130,2024-10-31,1481.5441525269114,0.06721953350558874,0.5485051423250509
"Davidson County, NC",37057,35.857903,-80.200515,174804,2024-10-31,1438.5277777777776,0.033598192723253595,
"Pueblo County, CO",8101,38.265773,-104.646976,169422,2024-10-31,1299.0896703296703,0.012077417343597352,0.3993081881323135
"Chittenden County, VT",50007,44.480291,-73.149824,169481,2024-10-31,2788.750824029772,0.026627493163413396,0.42868139082084133
"Greene County, OH",39057,39.725798,-83.997172,169691,2024-10-31,1583.6708994708997,0.0632383234018905,0.45551130016063524
"Midland County, TX",48329,32.003156,-102.10655,177108,2024-10-31,1653.9015385031364,0.03212082104014957,0.036507279297878004
"Paulding County, GA",13223,33.913898,-84.814237,183164,2024-10-31,2084.9235015992213,0.04237454707858834,0.43278096374366837
"Charles County, MD",24017,38.58147,-76.951519,171973,2024-10-31,2439.703425229741,0.04641687331462818,0.36868829396972513
"Maui County, HI",15009,20.862853,-156.491993,164183,2024-10-31,3555.1507936507937,0.04648740902323678,
"Middlesex County, CT",9007,41.479018,-72.571631,164759,2024-10-31,1924.196853146853,0.08268769826860112,0.51171705711039
"Yellowstone County, MT",30111,45.789945,-108.546051,170843,2024-10-31,1457.9235758958755,0.043056022308122444,0.46349951662821076
"Rock County, WI",55105,42.65481,-89.037935,164278,2024-10-31,1023.945707070707,0.05992580665823466,
"Portage County, OH",39133,41.18075,-81.276935,162665,2024-10-31,1654.136752136752,0.06866574506223322,0.46058822420646583
"Hampshire County, MA",25015,42.312741,-72.572165,162502,2024-10-31,2635.027777777778,0.08683925961194872,
"Ector County, TX",48135,31.866684,-102.389586,164494,2024-10-31,1533.8292936864902,0.02337770963265373,0.05911630459456596
"Houston County, GA",13153,32.565757,-83.663692,171974,2024-10-31,1629.5291005291008,0.045788005445498436,0.5218676575694878
"Dorchester County, SC",45035,32.995941,-80.212663,169833,2024-10-31,1763.3327001013174,0.022170473709779426,0.4070282372557872
"Rensselaer County, NY",36083,42.699563,-73.631993,159305,2024-10-31,1428.5522848623534,0.0880954701815333,0.4071138907325691
"Olmsted County, MN",27109,44.024514,-92.476238,164784,2024-10-31,1603.4489009881024,0.03566037162534674,0.21370948240430887
"Jackson County, MI",26075,42.241802,-84.406618,159424,2024-10-31,1165.9333333333334,0.08081417390200696,0.5030821927359186
"Ouachita Parish, LA",22073,32.516411,-92.131922,157568,2024-10-31,1010.5151515151516,0.0366116288844649,
"Saint Clair County, MI",26147,42.912215,-82.563457,159874,2024-10-31,1128.361111111111,0.032718697548207,
"Johnson County, IN",18081,39.555913,-86.115187,167819,2024-10-31,1712.565213062525,0.06498153733201883,0.38085805676389883
"Catawba County, NC",37035,35.695474,-81.245331,164645,2024-10-31,1392.8986928104575,0.033250504386754365,
"Centre County, PA",42027,40.839811,-77.836167,157795,2024-10-31,1926.582482993197,0.04458618870424025,0.26401815100908665
"Alexandria City, VA",51510,38.819775,-77.091035,155230,2024-10-31,2251.017354471824,0.055586097340002416,0.2143907478030509
"Indian River County, FL",12061,27.671332,-80.440738,169795,2024-10-31,2591.634064785789,0.003995922866653956,0.649453369706309
"Martin County, FL",12085,27.145869,-80.245706,163315,2024-10-31,2315.6435185185187,0.016778139888067534,0.5596263363545446
"Sullivan County, TN",47163,36.529913,-82.397127,162135,2024-10-31,1276.186752136752,0.10399018960739292,
"Stearns County, MN",27145,45.559158,-94.355044,160977,2024-10-31,1297.5972222222224,0.033979848893926246,0.3046788555295854
"Fairfield County, OH",39045,39.799356,-82.672891,165360,2024-10-31,1858.1999389499388,0.05930683953331228,0.4036620331216614
"Schenectady County, NY",36093,42.809147,-73.945253,159902,2024-10-31,1438.1565656565656,0.07117768177936101,0.38954601824924806
"Bibb County, GA",13021,32.834626,-83.690072,156512,2024-10-31,1230.330779054917,0.04106155908604192,0.5284591577074482
"Madera County, CA",6039,37.037074,-120.009796,162858,2024-10-31,2210.059523809524,0.03408673719825672,
"Comal County, TX",48091,29.764473,-98.22166,193928,2024-10-31,1638.0511788397453,-0.005183490624042886,0.28274251141684204
"Rankin County, MS",28121,32.281333,-90.030487,160417,2024-10-31,1678.3679549114331,0.06923399428497179,0.37877429328314594
"Franklin County, PA",42055,39.883461,-77.654852,157854,2024-10-31,1149.3148148148148,0.06192441690539452,0.46580552782366613
"Cumberland County, NJ",34011,39.431713,-75.0896,152326,2024-10-31,1648.6944444444443,0.06339289275473603,
"Mesa County, CO",8077,39.092942,-108.546673,159681,2024-10-31,1589.164457070707,0.06366747927393779,0.4826697848506005
"Columbia County, GA",13073,33.514668,-82.175338,165162,2024-10-31,1731.8149613899614,0.0479281738945585,0.4282597442949554
"Berrien County, MI",26021,41.985704,-86.406377,152261,2024-10-31,1579.182905982906,0.04904405203289319,0.4466822363972027
"Stafford County, VA",51179,38.415146,-77.45027,165428,2024-10-31,2376.8264411027567,0.0709927028873083,0.4233892414696949
"Monroe County, MI",26115,41.901664,-83.486421,155045,2024-10-31,1221.388888888889,0.06259485834127165,
"Washington County, MD",24043,39.618688,-77.73148,155813,2024-10-31,1356.0587481146306,0.05630946376224233,0.553652680333937
"Santa Fe County, NM",35049,35.632632,-106.004765,155956,2024-10-31,2033.001915360739,0.018664321660655236,0.389949999950864
"Merrimack County, NH",33013,43.244048,-71.586768,157103,2024-10-31,2080.3350815850813,0.05379021934078798,
"Penobscot County, ME",23019,44.944506,-68.797457,155312,2024-10-31,1552.7205433455435,0.06523827722268583,0.4587214212123303
"Citrus County, FL",12017,28.865585,-82.455213,166696,2024-10-31,1767.1360398860395,0.009941299302585582,0.4891745212655756
"Kings County, CA",6031,36.252657,-119.726922,152682,2024-10-31,1756.2037037037037,0.03126206712876467,
"Johnson County, IA",19103,41.683586,-91.561276,157528,2024-10-31,1648.400717490913,0.034516046610694406,0.20806639825428852
"Canadian County, OK",40017,35.493359,-97.766177,175829,2024-10-31,1599.532907471932,0.03775271469848618,0.2742616815605021
"Tolland County, CT",9013,41.842288,-72.372969,150293,2024-10-31,1863.68253968254,0.09032574511785652,0.5252575623046489
"Scott County, MN",27139,44.714553,-93.466447,155814,2024-10-31,1885.0662337662336,0.027275124666754413,0.27119061435247604
"Sandoval County, NM",35043,35.319674,-106.649224,155936,2024-10-31,1903.2631578947369,0.0369886838692961,0.534149364016776
"Orange County, NC",37135,35.980115,-79.082329,150626,2024-10-31,1924.5673918479615,0.02876774347802402,0.3500449076047676
"Rowan County, NC",37159,35.620923,-80.522841,151661,2024-10-31,1417.8298319327732,0.0401501188141038,
"Sussex County, NJ",34037,41.090477,-74.655456,146132,2024-10-31,2302.083333333333,0.07842860913675209,
"Coweta County, GA",13077,33.377998,-84.73346,155892,2024-10-31,1864.7859649122809,0.0077762462425956524,0.4581670857714335
"Coconino County, AZ",4005,35.476113,-111.601825,144472,2024-10-31,2366.617961570593,0.01890519077538433,0.4709612893824524
"Parker County, TX",48367,32.789424,-97.727364,173494,2024-10-31,1627.9341736694678,0.04294024464291235,0.37849672498410736
"Wilson County, TN",47189,36.200347,-86.409498,163674,2024-10-31,1915.397179788484,0.05551850570373751,0.3581875187584045
"Rock Island County, IL",17161,41.489119,-90.502512,141236,2024-10-31,977.6581196581196,0.10525521017370543,
"Randolph County, NC",37151,35.766153,-79.829145,147458,2024-10-31,1046.65873015873,0.0927433602364951,
"Douglas County, GA",13097,33.724594,-84.735518,149160,2024-10-31,1890.567201309329,0.057364699316854395,0.4591180584241592
"Schuylkill County, PA",42107,40.712667,-76.195872,143786,2024-10-31,1072.2936507936508,0.12405093863287653,
