name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Northampton County, PA",42095,40.699145,-75.320858,319091,2024-11-30,1753.53342366757,0.03929397130588774,0.4471843031195417
"McHenry County, IL",17111,42.270305,-88.351365,312800,2024-11-30,1932.2592592592591,0.07864405500028582,0.41456454300324985
"Lubbock County, TX",48303,33.552551,-101.894337,320940,2024-11-30,1324.354165189649,0.026462969923116697,0.2404172268029543
"Saint Louis City, MO",29510,38.620558,-90.253332,281754,2024-11-30,1229.5256998094176,0.043483367320496624,0.33971908299872156
"Cumberland County, ME",23005,43.746359,-70.305033,310230,2024-11-30,2319.118075205936,0.043326615035139904,0.44644160772012365
"Gloucester County, NJ",34015,39.748752,-75.130305,308423,2024-11-30,2520.864628125498,0.07379706675028586,0.4890748618423908
"Greene County, MO",29077,37.192242,-93.309507,304611,2024-11-30,1201.8502175191063,0.03847117708688286,0.44415007550871355
"Dutchess County, NY",36027,41.678068,-73.84154,297150,2024-11-30,2130.838888888889,0.05825464525383417,0.5511159553075633
"Chatham County, GA",13051,32.043151,-81.136643,303655,2024-11-30,1786.737784139397,0.03378947023813006,0.5372925995616813
"Clayton County, GA",13063,33.551579,-84.361187,298300,2024-11-30,1717.9986461976753,0.051649146861277195,0.5567716618341552
"Ottawa County, MI",26139,42.911054,-86.015862,303372,2024-11-30,1602.2007575757575,0.05029665405104433,0.5079462671740418
"Anchorage Borough, AK",2020,61.191547,-149.792287,286075,2024-11-30,1724.1762159409218,0.03045956882286749,0.3228410052488073
"Cleveland County, OK",40027,35.269308,-97.450434,301193,2024-11-30,1401.1662168241116,0.04253303844786349,0.3327270558008295
"Lexington County, SC",45063,33.962205,-81.218934,309528,2024-11-30,1671.1347781847785,0.05719287379896909,0.4441693921105818
"Leon County, FL",12073,30.466102,-84.269682,296913,2024-11-30,1459.4800411522635,0.017520017918392083,0.43035059184967306
"Thurston County, WA",53067,47.00087,-122.836576,299003,2024-11-30,1992.966304066304,0.03049580652545303,0.3895964679602961
"Ingham County, MI",26065,42.688382,-84.486253,284637,2024-11-30,1408.1004572118702,0.05825590742054998,0.4299213875655592
"Winnebago County, IL",17201,42.308321,-89.060442,280922,2024-11-30,1221.2124228395062,0.07452962228691518,0.484608078298137
"Dauphin County, PA",42043,40.304616,-76.796486,289234,2024-11-30,1334.801209372638,0.050601668494438146,0.3973303131654009
"San Luis Obispo County, CA",6079,35.341822,-120.665804,281639,2024-11-30,2804.690042075736,0.06020766834936042,0.4014344111284265
"Benton County, AR",5007,36.335056,-94.230342,311013,2024-11-30,1641.042842215256,0.06119784034148168,0.4952946934839777
"Merced County, CA",6047,37.274812,-120.628944,291920,2024-11-30,1988.1364548494985,0.05653729518875816,0.4648504048214803
"York County, SC",45091,34.998556,-81.051363,298320,2024-11-30,1609.6062434043524,0.022678472159997076,0.43831628965393965
"Alachua County, FL",12001,29.664721,-82.391582,285994,2024-11-30,1687.5527556234329,0.03811271158265406,0.40076026633466744
"Atlantic County, NJ",34001,39.428157,-74.584723,275213,2024-11-30,1915.003947368421,0.031053279895733477,0.6383424056086653
"Kitsap County, WA",53035,47.612218,-122.63287,277658,2024-11-30,2094.505083965954,0.06005963359848865,0.36806048194419194
"Santa Cruz County, CA",6087,36.986338,-121.938739,261547,2024-11-30,3406.5310395622896,0.05761137940144101,0.3275906378066702
"Saint Joseph County, IN",18141,41.67642,-86.227079,272848,2024-11-30,1303.6919191919194,0.05207534273577341,0.5764186027973495
"Erie County, PA",42049,42.068563,-80.07268,267571,2024-11-30,983.376984126984,0.10219084997759609,0.4255188303872399
"New London County, CT",9011,41.443271,-72.097543,268605,2024-11-30,1849.8177655677655,0.08071760757341928,0.5703533982063855
"Frederick County, MD",24021,39.427679,-77.400605,293391,2024-11-30,2122.95454042082,0.0317382700677189,0.3885824666010256
"Brown County, WI",55009,44.497155,-88.034145,271417,2024-11-30,1046.2621832358675,0.0470149690899242,
"Buncombe County, NC",37021,35.585308,-82.551811,275901,2024-11-30,1892.4317956349205,0.03916467341976948,0.48959380953209175
"Webb County, TX",48479,27.522979,-99.475549,269148,2024-11-30,1298.7777777777776,0.05085999788334283,0.3295029946783654
"Madison County, IL",17119,38.801004,-90.012645,262752,2024-11-30,1022.8696535244924,0.010732689484474367,0.3158432416391701
"Saint Johns County, FL",12109,29.991793,-81.434924,320110,2024-11-30,2245.212993490029,0.0016639960274726917,0.41235132897081894
"Washington County, MN",27163,44.985726,-92.921431,278936,2024-11-30,1914.277655677656,0.035095002178566315,0.2706241359765136
"Saint Tammany Parish, LA",22103,30.386943,-89.961836,275583,2024-11-30,1583.1292106586225,0.03447892200122182,0.3007905609932584
"Marin County, CA",6041,37.986474,-122.546657,254407,2024-11-30,3719.091343854616,0.03530655886067047,0.18163582422511837
"Cherokee County, GA",13057,34.170504,-84.494745,286602,2024-11-30,2074.5231481481483,0.025873926467843145,0.40764293333813306
"Kalamazoo County, MI",26077,42.262549,-85.586372,262215,2024-11-30,1388.4149841197825,0.07002730458124917,0.3437694312302455
"Weber County, UT",49057,41.227609,-111.992699,271926,2024-11-30,1499.6139109932217,0.018441910187424915,0.4431948110584021
"Saint Clair County, IL",17163,38.548186,-89.990225,251018,2024-11-30,1153.4573070607553,0.06345583396731813,0.4077975248518495
"Harford County, MD",24025,39.520613,-76.309261,264644,2024-11-30,1791.1263888888889,0.012272952193728592,0.32138842060469397
"McLennan County, TX",48309,31.53998,-97.174773,268583,2024-11-30,1533.0612296747968,0.030366401168518964,0.3990243918380967
"Cumberland County, PA",42041,40.205907,-77.092609,270738,2024-11-30,1532.8958582238154,0.01795613104414584,0.3837256377514968
"Jefferson County, TX",48245,30.01146,-94.067627,251496,2024-11-30,1159.5551497113995,0.06020759234814266,0.25889958596650375
"Yakima County, WA",53077,46.519342,-120.42159,256643,2024-11-30,1312.094362745098,0.04073820260269656,
"Clay County, MO",29047,39.252956,-94.497328,259772,2024-11-30,1516.8584956930515,0.06339637500205741,0.4028079503713473
"Chesapeake City, VA",51550,36.755679,-76.282736,253886,2024-11-30,1932.5834613415257,0.06480440515607677,0.3892177296482955
"Forsyth County, GA",13117,34.190488,-84.150182,272887,2024-11-30,2225.669703403011,0.006781188490323942,0.3974533800512037
"Washington County, AR",5143,36.09592,-94.172336,261549,2024-11-30,1630.5753614577145,0.06204632190338755,0.4683195446008017
"Williamson County, TN",47187,35.912269,-86.846241,264460,2024-11-30,2172.4051816389747,0.010508934314589213,0.3236859591309853
"Lafayette Parish, LA",22055,30.198103,-92.042199,249750,2024-11-30,1262.0668261998048,0.025335858549631718,0.300476822373853
"Caddo Parish, LA",22017,32.468933,-93.799166,226386,2024-11-30,1127.261257899189,0.0585951460336509,0.29121536442446216
"Warren County, OH",39165,39.423255,-84.24395,252148,2024-11-30,1838.9733520336604,0.08150091490746436,0.4019577680706896
"Norfolk City, VA",51710,36.896214,-76.260623,230930,2024-11-30,1580.5267737617137,0.05071357332135462,0.44167431943044444
"Henry County, GA",13151,33.470292,-84.174632,254613,2024-11-30,1946.9973952338623,0.03111629133077054,0.4326459699620129
"Union County, NC",37179,35.01249,-80.631967,256452,2024-11-30,1999.4281368324848,0.036596959348478286,0.4031636313115212
"Arlington County, VA",51013,38.874744,-77.099874,234162,2024-11-30,2604.214520836275,0.041241338368087854,0.19410614278306726
"Saratoga County, NY",36091,43.007918,-73.784353,238711,2024-11-30,1773.995616765225,0.04086322433779088,0.3850154640440393
"Hays County, TX",48209,30.009405,-97.925385,280486,2024-11-30,1640.0587401474702,-0.025950322223373234,0.22453671647407702
"Sussex County, DE",10005,38.661794,-75.331473,263509,2024-11-30,2137.082214082214,0.022167324372186048,
"Yavapai County, AZ",4025,34.628734,-112.273841,249081,2024-11-30,1909.160081053698,0.023475669242294606,0.4382470976436459
"Lake County, OH",39085,41.685007,-81.319872,231640,2024-11-30,1326.1713095238094,0.07201008141203036,0.3518319037889843
"Oneida County, NY",36065,43.146277,-75.355941,227555,2024-11-30,1342.5238095238094,0.061597173386531257,
"Smith County, TX",48423,32.326145,-95.300981,245209,2024-11-30,1491.77688172043,0.046501311144424795,0.3247845771074367
"Brazos County, TX",48041,30.624157,-96.328757,244703,2024-11-30,2072.646876271876,0.06661125952884572,0.35625498498580876
"Hinds County, MS",28049,32.304046,-90.257,214870,2024-11-30,1160.4555903866249,0.05621374328999651,0.2952232852087675
"Montgomery County, AL",1101,32.346473,-86.233787,224980,2024-11-30,1262.896889790399,0.0696180367272572,0.41572526700399837
"Mahoning County, OH",39099,41.048246,-80.697024,225596,2024-11-30,1071.304528804529,0.08852447576224698,0.5385139106659771
"Linn County, IA",19113,42.008474,-91.648394,228972,2024-11-30,1074.0798712935812,0.03365901354847267,0.2573356725791194
"Barnstable County, MA",25001,41.692343,-70.328659,231735,2024-11-30,2723.405860805861,0.06640189850993039,0.7109486175908253
"Canyon County, ID",16027,43.612485,-116.625046,257674,2024-11-30,1589.4157527657528,0.03196366548599916,0.4527732239157811
"Baldwin County, AL",1003,30.537396,-87.761478,253507,2024-11-30,1770.482945736434,0.030852188729425967,0.39686833885317774
"Gaston County, NC",37071,35.273689,-81.150823,237242,2024-11-30,1697.7870398335515,0.049567165018492565,0.479298212482564
"Jefferson County, MO",29099,38.340859,-90.475056,231230,2024-11-30,1529.4444444444443,0.07374995337580637,0.406294386039058
"Richmond City, VA",51760,37.535453,-77.466456,229247,2024-11-30,1546.3674571529834,0.04434955219304504,0.39347150529079244
"New Hanover County, NC",37129,34.210212,-77.878389,238852,2024-11-30,1741.5154912597952,0.023630604357257834,0.44608037255039146
"Whatcom County, WA",53073,48.82321,-122.487638,231919,2024-11-30,1984.1565656565656,0.027345519415138853,0.42116330231906196
"Tuscaloosa County, AL",1125,33.214817,-87.518474,237373,2024-11-30,1672.4537589394731,0.08255455022020208,0.4077857465134658
"Berkeley County, SC",45015,33.059268,-80.035006,255217,2024-11-30,1945.2898082309848,0.042326782249549,0.4417582275573768
"Jackson County, OR",41029,42.347769,-122.858631,220768,2024-11-30,1824.2222222222224,0.04588819505935193,0.3442395513876406
"Cabarrus County, NC",37025,35.395655,-80.621106,240016,2024-11-30,1808.102972027972,0.02767288412284441,0.3951744240069146
"Shelby County, AL",1117,33.290336,-86.73899,233000,2024-11-30,1631.8768497529788,0.043182544071337814,0.34088207149727867
"Dona Ana County, NM",35013,32.24837,-106.728836,225210,2024-11-30,1457.2093318809004,0.014273289019725244,0.4541425392150391
"Butte County, CA",6007,39.658926,-121.72651,207172,2024-11-30,1640.9849415204678,0.041197875731424194,0.24107101517361773
"Yolo County, CA",6113,38.598163,-121.718874,220544,2024-11-30,2315.581135902637,0.03442736626457865,0.3007381713916679
"Clay County, FL",12019,30.087758,-81.800487,232439,2024-11-30,1862.6446053144416,0.0306284593945092,0.42507593869317994
"Montgomery County, TN",47125,36.557126,-87.345978,239872,2024-11-30,1409.4958542243166,0.06688240289073932,0.42340884241268095
"Lackawanna County, PA",42069,41.441461,-75.636396,216123,2024-11-30,1310.923323013416,0.05164029725618491,0.47894481604297523
"Niagara County, NY",36063,43.134406,-78.851139,209457,2024-11-30,1181.6378066378063,0.09653217577033879,0.6395264387370798
"Calcasieu Parish, LA",22019,30.225067,-93.257749,203761,2024-11-30,1017.8196529863196,0.009965968274364911,0.13908109624207854
"Mohave County, AZ",4015,35.034511,-114.262415,223682,2024-11-30,1617.9363401456424,0.035648415456656535,0.4853557518945657
"Delaware County, OH",39041,40.213434,-83.012316,231636,2024-11-30,1687.4783708048224,0.056968687938893314,0.3449959298614087
"Johnston County, NC",37101,35.570579,-78.419098,241955,2024-11-30,1863.1684361549496,0.048293501109978765,0.40145079606228085
"York County, ME",23031,43.422532,-70.64015,218586,2024-11-30,2086.4787581699347,0.0941734500531417,0.619952280382071
"Okaloosa County, FL",12091,30.551645,-86.565567,218464,2024-11-30,1933.6101851851847,0.0216986986979939,0.45493794894542305
"Washington County, PA",42125,40.20836,-80.146146,210232,2024-11-30,1183.6173767752716,0.020830975846620747,0.2605868115800729
"Clermont County, OH",39025,39.104936,-84.213831,211972,2024-11-30,1585.9143356643356,0.017429663658299566,0.4202187419632335
"Harrison County, MS",28047,30.434161,-89.063779,210612,2024-11-30,1446.1819026384244,0.03673848582204964,0.5210518747003743
"Champaign County, IL",17019,40.126856,-88.23646,205644,2024-11-30,1333.0918367346935,0.0918259299086166,0.31743377874331147
"Elkhart County, IN",18039,41.637245,-85.905688,206409,2024-11-30,1037.4305555555557,0.07070932669300789,
"Richmond County, GA",13245,33.427932,-82.051886,205414,2024-11-30,1286.4493295019156,0.033690935599171024,0.4615455010081009
"Benton County, WA",53005,46.229857,-119.276673,215219,2024-11-30,1652.2635840108403,0.011347114063102959,0.3698885136041714
"Muscogee County, GA",13215,32.495642,-84.928926,201877,2024-11-30,1198.024290780142,0.05158205942032934,0.4273579964655938
"Yuma County, AZ",4027,32.641391,-114.605444,213221,2024-11-30,1474.4417732310314,0.02140559797094621,
"Anderson County, SC",45007,34.564685,-82.61662,213076,2024-11-30,1278.466346153846,0.00725618973177089,0.5202887758003718
"Trumbull County, OH",39155,41.240483,-80.759943,200373,2024-11-30,1056.053571428571,0.0989211056100896,0.46428251126659403
"Hall County, GA",13139,34.26936,-83.847644,217267,2024-11-30,1747.892857142857,0.030782496720251906,0.4259309971580578
"Onslow County, NC",37133,34.734255,-77.405266,213676,2024-11-30,1411.345220153493,0.027632897720094363,0.47577805311086707
"Hawaii County, HI",15001,19.672735,-155.428067,207615,2024-11-30,2496.2179487179487,0.030275225368417313,
"Saint Louis County, MN",27137,47.078425,-92.307366,200514,2024-11-30,1634.826268115942,0.018605402841996854,0.29412574080664955
"Broome County, NY",36007,42.120758,-75.936264,196077,2024-11-30,1484.079365079365,0.08140838232065173,0.7060193663771701
"Racine County, WI",55101,42.735037,-87.928046,196613,2024-11-30,1288.1944444444443,0.039908442454960946,0.37416204036203293
"Sangamon County, IL",17167,39.771106,-89.654882,193491,2024-11-30,1125.3722222222225,0.058596825942651254,0.3770191935724383
"Deschutes County, OR",41017,44.090954,-121.306213,208513,2024-11-30,2212.417577656708,0.023162809201288548,0.4001120647520431
"Minnehaha County, SD",46099,43.558266,-96.731507,206930,2024-11-30,1207.8224486241727,0.01249226428752337,0.34022247078757206
"Livingston County, MI",26093,42.575026,-83.856466,196757,2024-11-30,1928.0462962962963,0.0396973385175825,0.36923962091987717
"Sumner County, TN",47165,36.396228,-86.536038,207994,2024-11-30,1667.907192383094,0.017686450204083437,0.35671739409296777
"Butler County, PA",42019,40.821598,-79.966512,198413,2024-11-30,1724.1013071895425,0.05450017754073899,0.27494094846101835
"Hernando County, FL",12053,28.504446,-82.497025,212807,2024-11-30,1959.362105263158,0.03842600013952846,0.6326807248678628
"El Dorado County, CA",6017,38.741021,-120.761446,192215,2024-11-30,2543.734545454545,0.016952729539362554,0.4013054215208469
"Saginaw County, MI",26145,43.399088,-83.996446,187782,2024-11-30,1022.7777777777776,0.09864643575294707,
"Outagamie County, WI",55087,44.308666,-88.401368,193234,2024-11-30,1234.8379629629628,0.048897425950884976,
"Sarpy County, NE",31153,41.152889,-96.0437,199886,2024-11-30,1427.0877525252529,0.04803291849618718,0.3736783691831176
"Ellis County, TX",48139,32.429032,-96.828008,222829,2024-11-30,1889.8931309358136,0.037089822835520536,0.34354310166637725
"Tippecanoe County, IN",18157,40.418699,-86.886959,188792,2024-11-30,1649.005962259512,0.06987025290244686,0.496899321122269
"Beaufort County, SC",45013,32.317957,-80.786927,198979,2024-11-30,2137.0206378986863,0.04408435236153263,0.5352227742850235
"Litchfield County, CT",9005,41.726958,-73.190432,185000,2024-11-30,1784.702380952381,0.05983724207330243,0.6941146238146125
"Charlotte County, FL",12015,26.953831,-82.117344,206134,2024-11-30,2592.808287306563,0.018849947610172668,0.533601133605224
"Santa Rosa County, FL",12113,30.547226,-87.035767,203162,2024-11-30,2010.417622461171,0.009256726737378429,0.46045508327838225
"Iredell County, NC",37097,35.694772,-80.866837,199710,2024-11-30,1733.868419439848,0.01470525428488445,0.37573907302705867
"DeSoto County, MS",28033,34.927389,-89.949653,193247,2024-11-30,1762.027619047619,0.07933948262980461,0.4455924209861175
"Newport News City, VA",51700,37.090511,-76.496261,183118,2024-11-30,1527.8735087719297,0.08376654326615562,0.5356473823673022
"Cass County, ND",38017,46.853248,-96.866085,196362,2024-11-30,1239.199816849817,0.06276621273343719,0.3065529350138354
"Peoria County, IL",17143,40.746692,-89.639949,177513,2024-11-30,1130.7463176658223,0.07560368827691089,0.4874907441577696
"Boone County, MO",29019,38.956712,-92.321624,189463,2024-11-30,1199.5572202864887,0.07319793263518326,0.49698435323217427
"Kanawha County, WV",54039,38.363316,-81.658246,174805,2024-11-30,922.63653013653,0.0701827133497106,0.28506418577750714
"Shasta County, CA",6089,40.578348,-122.300147,180366,2024-11-30,1553.2880591630592,0.037858319245362315,0.3629802136330802
"Ulster County, NY",36111,41.841749,-74.098362,182333,2024-11-30,2145.833333333333,0.07374137694140304,0.46867468456145844
"Medina County, OH",39103,41.14417,-81.837739,184042,2024-11-30,1740.455586080586,0.03761251016568834,0.41969965741547255
"Bay County, FL",12005,30.21282,-85.670601,190769,2024-11-30,1746.6190135787965,0.0013632132695446941,0.2344184737900843
"Kent County, DE",10001,39.127081,-75.55913,189789,2024-11-30,1715.1594896331735,0.044978687613566715,0.44171750823706546
"Imperial County, CA",6025,32.841599,-115.540049,179057,2024-11-30,1731.9444444444443,0.1267277392656463,
"Vanderburgh County, IN",18163,37.998233,-87.549603,179810,2024-11-30,988.2000318522058,0.08547963093252542,0.42951462968600973
"Shawnee County, KS",20177,39.034789,-95.706417,177746,2024-11-30,1108.6734422262552,0.06123891160742967,0.37447314172036794
"Licking County, OH",39089,40.051058,-82.52159,183201,2024-11-30,1976.807239057239,0.06434501868692544,0.4784952229432915
"Johnson County, TX",48251,32.441328,-97.322751,202906,2024-11-30,1682.8636023474735,0.030057316642206233,0.3602896693241424
"Washington County, UT",49053,37.13018,-113.524041,202452,2024-11-30,1842.5494111623143,0.02701168050326941,0.3725342082365053
"Muskegon County, MI",26121,43.243847,-86.214941,176564,2024-11-30,1176.8055555555557,0.07123362121144128,
"Scott County, IA",19163,41.5647,-90.562678,174270,2024-11-30,988.3453703703703,0.03728320622990711,0.2846042611273245
"Porter County, IN",18127,41.513979,-87.104333,175335,2024-11-30,1538.313492063492,0.05196758938959678,0.41974713634915894
"Lee County, AL",1081,32.592265,-85.359778,183215,2024-11-30,1513.8977455716586,0.055490314628604986,0.3993951354016021
"Carroll County, MD",24013,39.526206,-76.993056,176639,2024-11-30,1923.4360269360268,0.06106772955258033,0.35217282243121395
"Hendricks County, IN",18063,39.773147,-86.41108,186387,2024-11-30,1805.7634184987128,0.04495628817859543,0.39255440076476233
"McLean County, IL",17113,40.493799,-88.953797,170441,2024-11-30,1407.0979500891265,0.07654737475131612,0.591026219374613
"Winnebago County, WI",55139,44.101514,-88.540906,171735,2024-11-30,1060.8205128205127,0.07492131264233048,0.4148146957825567
"Pitt County, NC",37147,35.576487,-77.383372,175119,2024-11-30,1567.877573752413,0.06659020286175688,0.5030922275444631
"Guadalupe County, TX",48187,29.601993,-98.107377,188454,2024-11-30,1748.94851784634,-0.02429519016931614,0.22178302007447148
"Kent County, RI",44003,41.698511,-71.488956,171278,2024-11-30,2172.89417989418,0.03848440634126726,0.5348474775877754
"Alamance County, NC",37001,36.071544,-79.413154,179165,2024-11-30,1369.4185185185186,0.06321438010360758,0.5704764643761551
"Kenosha County, WI",55059,42.572393,-87.924047,167488,2024-11-30,1471.7252525252525,0.06215268265645535,0.3425239840520695
"Wyandotte County, KS",20209,39.106038,-94.712818,165281,2024-11-30,1178.6553242835596,0.06941095548190357,0.42413012013486173
"Kootenai County, ID",16055,47.738595,-116.837402,185010,2024-11-30,1818.834132399041,0.03437664228882498,0.48792286245886984
"Kenton County, KY",21117,39.011065,-84.549073,171321,2024-11-30,1414.7556980056982,0.052519842845271114,0.4651759739039796
"Beaver County, PA",42007,40.684267,-80.302021,165631,2024-11-30,1089.492673992674,0.03693970067772456,
"Monroe County, PA",42089,41.038639,-75.305852,166053,2024-11-30,1837.6719576719577,0.045831253563652696,0.5980963171739306
"Aiken County, SC",45003,33.535704,-81.774519,177130,2024-11-30,1452.2175925925924,0.09332527958857262,0.5860844979068571
"Davidson County, NC",37057,35.857903,-80.200515,174804,2024-11-30,1398.361111111111,0.0674944656389671,
"Pueblo County, CO",8101,38.265773,-104.646976,169422,2024-11-30,1324.2380952380952,0.02319728720659109,0.39116987198455666
"Chittenden County, VT",50007,44.480291,-73.149824,169481,2024-11-30,2473.093959542231,0.01527297220663515,0.3993645223155369
"Greene County, OH",39057,39.725798,-83.997172,169691,2024-11-30,1578.622807017544,0.05232679862814815,0.4513702200795273
"Midland County, TX",48329,32.003156,-102.10655,177108,2024-11-30,1660.2792874396134,0.03317876587644042,0.04363933525118546
"Paulding County, GA",13223,33.913898,-84.814237,183164,2024-11-30,2051.8299772389446,0.05213326192494172,0.435906031002814
"Charles County, MD",24017,38.58147,-76.951519,171973,2024-11-30,2439.0396825396824,0.04208322203349946,0.3519930995658942
"Maui County, HI",15009,20.862853,-156.491993,164183,2024-11-30,3680.2266178266177,0.04693376449761155,
"Middlesex County, CT",9007,41.479018,-72.571631,164759,2024-11-30,1891.1523809523808,0.09746524401573509,0.4788681374169652
"Yellowstone County, MT",30111,45.789945,-108.546051,170843,2024-11-30,1425.4694638694637,0.046186790450352566,0.45635781713492474
"Rock County, WI",55105,42.65481,-89.037935,164278,2024-11-30,1046.138888888889,0.05743185844029597,
"Portage County, OH",39133,41.18075,-81.276935,162665,2024-11-30,1631.3225108225108,0.06798926665629113,0.442957027750462
"Hampshire County, MA",25015,42.312741,-72.572165,162502,2024-11-30,2502.333333333333,0.07852317144047305,
"Ector County, TX",48135,31.866684,-102.389586,164494,2024-11-30,1513.646190476191,0.02683210409777348,0.07694684606102697
"Houston County, GA",13153,32.565757,-83.663692,171974,2024-11-30,1629.584656084656,0.04372269421825359,0.5123649880298025
"Dorchester County, SC",45035,32.995941,-80.212663,169833,2024-11-30,1718.6531283497054,0.027007242502442352,0.4197067032874289
"Rensselaer County, NY",36083,42.699563,-73.631993,159305,2024-11-30,1336.7327272727273,0.10624576284467269,0.4009895022746228
"Olmsted County, MN",27109,44.024514,-92.476238,164784,2024-11-30,1669.0397660818714,0.04939810976023029,0.23947078056705307
"Jackson County, MI",26075,42.241802,-84.406618,159424,2024-11-30,1133.1714285714286,0.07576361002786425,0.5160856128771569
"Ouachita Parish, LA",22073,32.516411,-92.131922,157568,2024-11-30,960.1216329966328,0.034317530950026764,
"Saint Clair County, MI",26147,42.912215,-82.563457,159874,2024-11-30,1117.638888888889,0.04516895555318934,
"Johnson County, IN",18081,39.555913,-86.115187,167819,2024-11-30,1682.7740975422428,0.060337477115396165,0.3740320906590455
"Catawba County, NC",37035,35.695474,-81.245331,164645,2024-11-30,1413.09825468649,0.023799232466809483,
"Centre County, PA",42027,40.839811,-77.836167,157795,2024-11-30,1906.135387488329,0.014682033220375645,0.2657687712851391
"Alexandria City, VA",51510,38.819775,-77.091035,155230,2024-11-30,2254.2966260798357,0.05910098419595844,0.21096975444123278
"Indian River County, FL",12061,27.671332,-80.440738,169795,2024-11-30,2518.1596059113303,-0.019051062954296594,0.6437980163007384
"Martin County, FL",12085,27.145869,-80.245706,163315,2024-11-30,2394.5467171717173,0.020441800768427942,0.5166495777179849
"Sullivan County, TN",47163,36.529913,-82.397127,162135,2024-11-30,1284.8970695970695,0.09882863721161428,
"Stearns County, MN",27145,45.559158,-94.355044,160977,2024-11-30,1276.7780626780625,0.037037428563710506,0.3254873698371539
"Fairfield County, OH",39045,39.799356,-82.672891,165360,2024-11-30,1909.669515669516,0.08855877526218436,0.4428603254559593
"Schenectady County, NY",36093,42.809147,-73.945253,159902,2024-11-30,1428.1565656565656,0.058897101468273094,0.37459665693848354
"Bibb County, GA",13021,32.834626,-83.690072,156512,2024-11-30,1172.4660303776684,0.03953132534405168,0.5173688197477095
"Madera County, CA",6039,37.037074,-120.009796,162858,2024-11-30,2235.9259259259256,0.02563307937271153,
"Comal County, TX",48091,29.764473,-98.22166,193928,2024-11-30,1566.8773483628556,-0.014742078422669613,0.2602083400439168
"Rankin County, MS",28121,32.281333,-90.030487,160417,2024-11-30,1649.504357298475,0.07164609575304115,0.38534195638366686
"Franklin County, PA",42055,39.883461,-77.654852,157854,2024-11-30,1290.8564814814815,0.06672407044160056,0.46412090050187227
"Cumberland County, NJ",34011,39.431713,-75.0896,152326,2024-11-30,1485.9166666666667,0.05095983596583764,
"Mesa County, CO",8077,39.092942,-108.546673,159681,2024-11-30,1609.5641203703706,0.07539741406574407,0.48792191918893857
"Columbia County, GA",13073,33.514668,-82.175338,165162,2024-11-30,1706.0689759238146,0.05534318793363702,0.42428129803749903
"Berrien County, MI",26021,41.985704,-86.406377,152261,2024-11-30,1568.4499999999998,0.039054270903517097,0.40893968859119356
"Stafford County, VA",51179,38.415146,-77.45027,165428,2024-11-30,2262.916829109812,0.06356503980183348,0.42453680329401067
"Monroe County, MI",26115,41.901664,-83.486421,155045,2024-11-30,1225.5555555555557,0.06017045355899442,
"Washington County, MD",24043,39.618688,-77.73148,155813,2024-11-30,1374.101388888889,0.05725353458027005,0.5274356523011592
"Santa Fe County, NM",35049,35.632632,-106.004765,155956,2024-11-30,2027.95695611578,0.024515155369382757,0.41571660009992417
"Merrimack County, NH",33013,43.244048,-71.586768,157103,2024-11-30,1943.6153846153848,0.07226642880998146,
"Penobscot County, ME",23019,44.944506,-68.797457,155312,2024-11-30,1534.642857142857,0.07266365779483963,0.47741741612570676
"Citrus County, FL",12017,28.865585,-82.455213,166696,2024-11-30,1747.2423280423282,0.00833901655638214,0.5008143220683159
"Kings County, CA",6031,36.252657,-119.726922,152682,2024-11-30,1717.6139601139605,0.01849271092140148,
"Johnson County, IA",19103,41.683586,-91.561276,157528,2024-11-30,1683.8321664777022,0.04300670386311145,0.21298360103349356
"Canadian County, OK",40017,35.493359,-97.766177,175829,2024-11-30,1571.510579000313,0.030280672140184484,0.26088353476549675
"Tolland County, CT",9013,41.842288,-72.372969,150293,2024-11-30,2047.571428571429,0.07164999747194023,0.571567407647622
"Scott County, MN",27139,44.714553,-93.466447,155814,2024-11-30,1932.8118686868688,0.03227577712232321,0.2614751247147453
"Sandoval County, NM",35043,35.319674,-106.649224,155936,2024-11-30,1861.8317853457172,0.023721710162265097,0.5261839601768385
"Orange County, NC",37135,35.980115,-79.082329,150626,2024-11-30,1902.214942528736,0.0362942234685979,0.3893655582821498
"Rowan County, NC",37159,35.620923,-80.522841,151661,2024-11-30,1427.391774891775,0.0489394743267102,
"Sussex County, NJ",34037,41.090477,-74.655456,146132,2024-11-30,2346.1309523809523,0.08041767940948819,
"Coweta County, GA",13077,33.377998,-84.73346,155892,2024-11-30,1825.9,0.009032324117386858,0.4606210322734017
"Coconino County, AZ",4005,35.476113,-111.601825,144472,2024-11-30,2384.77560629515,0.01881874538240602,0.4766560111443623
"Parker County, TX",48367,32.789424,-97.727364,173494,2024-11-30,1633.0739348370926,0.057690937167804046,0.4065932352562671
"Wilson County, TN",47189,36.200347,-86.409498,163674,2024-11-30,1914.15,0.04456990219527035,0.35838701586618127
"Rock Island County, IL",17161,41.489119,-90.502512,141236,2024-11-30,1021.2433862433865,0.0930420455119707,
"Randolph County, NC",37151,35.766153,-79.829145,147458,2024-11-30,1060.111111111111,0.059018367529738214,
"Douglas County, GA",13097,33.724594,-84.735518,149160,2024-11-30,1891.3335161051327,0.057146676506196536,0.44005782167955165
"Schuylkill County, PA",42107,40.712667,-76.195872,143786,2024-11-30,1084.2380952380952,0.1074920465147724,
