name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Northampton County, PA",42095,40.699145,-75.320858,319091,2024-12-31,1727.1629922605532,0.04080856543298261,0.43211519993368364
"McHenry County, IL",17111,42.270305,-88.351365,312800,2024-12-31,1915.5986013986007,0.0773496561668836,0.4226938929114672
"Lubbock County, TX",48303,33.552551,-101.894337,320940,2024-12-31,1353.477131058127,0.02813076252930835,0.23287795281726953
"Saint Louis City, MO",29510,38.620558,-90.253332,281754,2024-12-31,1232.0396871661658,0.04857612940861,0.34351230703523394
"Cumberland County, ME",23005,43.746359,-70.305033,310230,2024-12-31,2295.086782126256,0.05697097455038014,0.44322035239050006
"Gloucester County, NJ",34015,39.748752,-75.130305,308423,2024-12-31,2512.4119047619047,0.0854585647836934,0.48019623130355416
"Greene County, MO",29077,37.192242,-93.309507,304611,2024-12-31,1216.8096763032163,0.04111099839805221,0.4361376516620654
"Dutchess County, NY",36027,41.678068,-73.84154,297150,2024-12-31,2144.9090643274853,0.04331408749800003,0.52794925806594
"Chatham County, GA",13051,32.043151,-81.136643,303655,2024-12-31,1755.3341265794097,0.031069033158947157,0.5352127901442594
"Clayton County, GA",13063,33.551579,-84.361187,298300,2024-12-31,1717.4766504292004,0.05592864627154004,0.5546783803102737
"Ottawa County, MI",26139,42.911054,-86.015862,303372,2024-12-31,1643.4326923076924,0.037177420341017786,0.5172183728842854
"Anchorage Borough, AK",2020,61.191547,-149.792287,286075,2024-12-31,1706.7460317460318,0.027401540332827823,0.32206655238186976
"Cleveland County, OK",40027,35.269308,-97.450434,301193,2024-12-31,1393.5118729025955,0.045909279965116845,0.3316299351356775
"Lexington County, SC",45063,33.962205,-81.218934,309528,2024-12-31,1641.878395909646,0.05743400970254897,0.4530743392743928
"Leon County, FL",12073,30.466102,-84.269682,296913,2024-12-31,1495.8995961873925,0.025490615226865687,0.44841806999418043
"Thurston County, WA",53067,47.00087,-122.836576,299003,2024-12-31,2045.8772635140797,0.03319597851952616,0.39412970538902337
"Ingham County, MI",26065,42.688382,-84.486253,284637,2024-12-31,1215.398517176597,0.05674268656639958,0.4404545938534019
"Winnebago County, IL",17201,42.308321,-89.060442,280922,2024-12-31,1241.012422839506,0.057837836271941834,0.46974412269270616
"Dauphin County, PA",42043,40.304616,-76.796486,289234,2024-12-31,1298.9019612873433,0.05706212721782422,0.4119188679282151
"San Luis Obispo County, CA",6079,35.341822,-120.665804,281639,2024-12-31,2933.5467281106,0.04942960009720254,0.40025822495262786
"Benton County, AR",5007,36.335056,-94.230342,311013,2024-12-31,1635.1384180790965,0.06826097753773186,0.5003576075347589
"Merced County, CA",6047,37.274812,-120.628944,291920,2024-12-31,1963.402331002331,0.06559895338237287,0.48940356838670773
"York County, SC",45091,34.998556,-81.051363,298320,2024-12-31,1643.2762515262514,0.027256079005886225,0.43120412175016853
"Alachua County, FL",12001,29.664721,-82.391582,285994,2024-12-31,1645.7145071480954,0.036050524047820165,0.3995639058678859
"Atlantic County, NJ",34001,39.428157,-74.584723,275213,2024-12-31,1955.361996779388,0.029572704513193493,0.6263245883377471
"Kitsap County, WA",53035,47.612218,-122.63287,277658,2024-12-31,2062.257446808511,0.06347816758806069,0.36966145722510757
"Santa Cruz County, CA",6087,36.986338,-121.938739,261547,2024-12-31,3344.6738782051284,0.05591421602100577,0.33436933544281544
"Saint Joseph County, IN",18141,41.67642,-86.227079,272848,2024-12-31,1245.6313131313132,0.058236727180297265,0.5871561628748743
"Erie County, PA",42049,42.068563,-80.07268,267571,2024-12-31,925.6388888888888,0.07873348423681814,0.3972382401693748
"New London County, CT",9011,41.443271,-72.097543,268605,2024-12-31,1748.3521870286577,0.08273966511279807,0.5356911514344322
"Frederick County, MD",24021,39.427679,-77.400605,293391,2024-12-31,2085.7399470899472,0.03188081903505924,0.3741239805570413
"Brown County, WI",55009,44.497155,-88.034145,271417,2024-12-31,983.800925925926,0.04076848822679713,
"Buncombe County, NC",37021,35.585308,-82.551811,275901,2024-12-31,1857.5501322751325,0.029000322664984868,0.46387389805329815
"Webb County, TX",48479,27.522979,-99.475549,269148,2024-12-31,1333.5611111111111,0.017559600592481628,0.3069023721708415
"Madison County, IL",17119,38.801004,-90.012645,262752,2024-12-31,1050.7496799795188,0.01615674085113783,0.3222686345912509
"Saint Johns County, FL",12109,29.991793,-81.434924,320110,2024-12-31,2172.7278508848885,-0.003585177263698003,0.3888859098492097
"Washington County, MN",27163,44.985726,-92.921431,278936,2024-12-31,1875.8910256410256,0.03642974252906295,0.2589123379795242
"Saint Tammany Parish, LA",22103,30.386943,-89.961836,275583,2024-12-31,1528.34302832244,0.025851864627128185,0.29248058908288654
"Marin County, CA",6041,37.986474,-122.546657,254407,2024-12-31,3636.829964026954,0.034375023114395775,0.17097755156522765
"Cherokee County, GA",13057,34.170504,-84.494745,286602,2024-12-31,2090.691474493361,0.022031325807983837,0.41185028177382677
"Kalamazoo County, MI",26077,42.262549,-85.586372,262215,2024-12-31,1381.5067099567102,0.06490531848796954,0.3320564645069617
"Weber County, UT",49057,41.227609,-111.992699,271926,2024-12-31,1469.9134581893204,0.021433267418364155,0.4394551942556162
"Saint Clair County, IL",17163,38.548186,-89.990225,251018,2024-12-31,1139.7520987654325,0.08323299195004141,0.4316837622373779
"Harford County, MD",24025,39.520613,-76.309261,264644,2024-12-31,1757.1604166666668,0.028476207601119796,0.3235612448690319
"McLennan County, TX",48309,31.53998,-97.174773,268583,2024-12-31,1497.653600464576,0.026190627534376176,0.38704999915828453
"Cumberland County, PA",42041,40.205907,-77.092609,270738,2024-12-31,1487.5697387407915,0.023917944677682712,0.40336756547582797
"Jefferson County, TX",48245,30.01146,-94.067627,251496,2024-12-31,1172.0831945831944,0.06028217747575715,0.2734574037325592
"Yakima County, WA",53077,46.519342,-120.42159,256643,2024-12-31,1345.082956259427,0.06040789714445083,
"Clay County, MO",29047,39.252956,-94.497328,259772,2024-12-31,1500.6566128184925,0.057631264631712975,0.39549358504617693
"Chesapeake City, VA",51550,36.755679,-76.282736,253886,2024-12-31,1924.233245149912,0.05265606023162639,0.3841287768118342
"Forsyth County, GA",13117,34.190488,-84.150182,272887,2024-12-31,2176.3810717269366,0.012355333709161753,0.4065577351658687
"Washington County, AR",5143,36.09592,-94.172336,261549,2024-12-31,1634.7115749525617,0.06459610351121281,0.46922759407892234
"Williamson County, TN",47187,35.912269,-86.846241,264460,2024-12-31,2167.4687781137886,0.03093125228022675,0.34201117143574367
"Lafayette Parish, LA",22055,30.198103,-92.042199,249750,2024-12-31,1240.2160114660114,0.019177750186873288,0.2983083404582003
"Caddo Parish, LA",22017,32.468933,-93.799166,226386,2024-12-31,1129.658608058608,0.08175261029414616,0.317925307001532
"Warren County, OH",39165,39.423255,-84.24395,252148,2024-12-31,1886.111969015492,0.06179026856155523,0.3935052133685115
"Norfolk City, VA",51710,36.896214,-76.260623,230930,2024-12-31,1570.798215402594,0.05417299212172555,0.42803432827806853
"Henry County, GA",13151,33.470292,-84.174632,254613,2024-12-31,1937.584413724877,0.0330758783188605,0.43174731986385817
"Union County, NC",37179,35.01249,-80.631967,256452,2024-12-31,2055.6196209587515,0.03581990379491473,0.4107932783853565
"Arlington County, VA",51013,38.874744,-77.099874,234162,2024-12-31,2588.0433229148407,0.04274558759725067,0.1896082069649272
"Saratoga County, NY",36091,43.007918,-73.784353,238711,2024-12-31,1740.802277432712,0.03623507841971474,0.3819733312351812
"Hays County, TX",48209,30.009405,-97.925385,280486,2024-12-31,1605.8280303030303,-0.021184341800338236,0.22090169167458007
"Sussex County, DE",10005,38.661794,-75.331473,263509,2024-12-31,2224.449735449736,0.0376841355983315,
"Yavapai County, AZ",4025,34.628734,-112.273841,249081,2024-12-31,1886.5881638667845,0.01969379373101643,0.432510335426044
"Lake County, OH",39085,41.685007,-81.319872,231640,2024-12-31,1382.286388888889,0.06076619566071062,0.36896186137985487
"Oneida County, NY",36065,43.146277,-75.355941,227555,2024-12-31,1395.6130952380952,0.07896301554508733,
"Smith County, TX",48423,32.326145,-95.300981,245209,2024-12-31,1491.6928076463562,0.0445882313833168,0.3277768381462065
"Brazos County, TX",48041,30.624157,-96.328757,244703,2024-12-31,1942.673490294752,0.053407129471332304,0.34095885828997274
"Hinds County, MS",28049,32.304046,-90.257,214870,2024-12-31,1205.0025252525254,0.06513092753606742,0.3276918415587107
"Montgomery County, AL",1101,32.346473,-86.233787,224980,2024-12-31,1274.226053639847,0.05632201860274266,0.3824419817190461
"Mahoning County, OH",39099,41.048246,-80.697024,225596,2024-12-31,1066.6412291412291,0.08827039628610378,0.5226624926597396
"Linn County, IA",19113,42.008474,-91.648394,228972,2024-12-31,1059.7078282828284,0.04211945471582923,0.248730757610772
"Barnstable County, MA",25001,41.692343,-70.328659,231735,2024-12-31,2705.957142857143,0.04206457728082458,0.5274664740974464
"Canyon County, ID",16027,43.612485,-116.625046,257674,2024-12-31,1539.2988215488217,0.022472935959790163,0.43796700192572735
"Baldwin County, AL",1003,30.537396,-87.761478,253507,2024-12-31,1661.825,0.026469815012688303,0.38019110019110447
"Gaston County, NC",37071,35.273689,-81.150823,237242,2024-12-31,1703.9870978694507,0.04793964660435157,0.4980708569423582
"Jefferson County, MO",29099,38.340859,-90.475056,231230,2024-12-31,1433.425925925926,0.07364919429172101,0.4018927871282598
"Richmond City, VA",51760,37.535453,-77.466456,229247,2024-12-31,1541.2981013358374,0.0619948240186019,0.3997791364005472
"New Hanover County, NC",37129,34.210212,-77.878389,238852,2024-12-31,1695.1017908117492,0.020006513503830314,0.4269391733799828
"Whatcom County, WA",53073,48.82321,-122.487638,231919,2024-12-31,1977.3370907139024,0.04167848041334832,0.4310044323448583
"Tuscaloosa County, AL",1125,33.214817,-87.518474,237373,2024-12-31,1667.8841091992354,0.07253938909251034,0.38827423721948806
"Berkeley County, SC",45015,33.059268,-80.035006,255217,2024-12-31,1948.7331951674057,0.050305280516616424,0.4499968078163612
"Jackson County, OR",41029,42.347769,-122.858631,220768,2024-12-31,1863.1549707602344,0.05079824687353485,0.34076194601730614
"Cabarrus County, NC",37025,35.395655,-80.621106,240016,2024-12-31,1821.1229946524063,0.025417001520364746,0.3947504050301822
"Shelby County, AL",1117,33.290336,-86.73899,233000,2024-12-31,1627.9970843570843,0.04104825319905858,0.32303797553272773
"Dona Ana County, NM",35013,32.24837,-106.728836,225210,2024-12-31,1406.8996163682866,0.02176426752706373,0.4380634805032182
"Butte County, CA",6007,39.658926,-121.72651,207172,2024-12-31,1613.7807471264368,0.04237446983499371,0.24562147826015424
"Yolo County, CA",6113,38.598163,-121.718874,220544,2024-12-31,2300.5291777188327,0.03509672393217622,0.29999559061224046
"Clay County, FL",12019,30.087758,-81.800487,232439,2024-12-31,1842.278289684172,0.025007833988236472,0.41942171924754335
"Montgomery County, TN",47125,36.557126,-87.345978,239872,2024-12-31,1409.465430715806,0.05642271246909725,0.42716907414258287
"Lackawanna County, PA",42069,41.441461,-75.636396,216123,2024-12-31,1313.9288785689714,0.06142803644488448,0.5095307902525656
"Niagara County, NY",36063,43.134406,-78.851139,209457,2024-12-31,1137.0299145299148,0.06986328330311098,0.5823785795809251
"Calcasieu Parish, LA",22019,30.225067,-93.257749,203761,2024-12-31,1020.1638557356022,0.0016860995906560206,0.12914718195365826
"Mohave County, AZ",4015,35.034511,-114.262415,223682,2024-12-31,1664.026262626263,0.03807014593913349,0.4821897512680373
"Delaware County, OH",39041,40.213434,-83.012316,231636,2024-12-31,1633.062877624168,0.04989378939057576,0.31493003332128766
"Johnston County, NC",37101,35.570579,-78.419098,241955,2024-12-31,1867.8515873015876,0.05243080891638052,0.40702879183134133
"York County, ME",23031,43.422532,-70.64015,218586,2024-12-31,2013.8029617441384,0.0604029386454783,0.5410796472181982
"Okaloosa County, FL",12091,30.551645,-86.565567,218464,2024-12-31,1939.9838477861588,0.016204426501048808,0.440982630696082
"Washington County, PA",42125,40.20836,-80.146146,210232,2024-12-31,1187.190476190476,-0.010373149466753606,0.24261379598650668
"Clermont County, OH",39025,39.104936,-84.213831,211972,2024-12-31,1593.997668997669,0.011431468241992038,0.4066381126725016
"Harrison County, MS",28047,30.434161,-89.063779,210612,2024-12-31,1439.3703084355257,0.08426967300546773,0.5708783122534011
"Champaign County, IL",17019,40.126856,-88.23646,205644,2024-12-31,1288.1976220312683,0.08710639987461155,0.3293635265033368
"Elkhart County, IN",18039,41.637245,-85.905688,206409,2024-12-31,1044.2222222222224,0.0733709405902272,
"Richmond County, GA",13245,33.427932,-82.051886,205414,2024-12-31,1297.761260914227,0.04576547799940922,0.4696581424122708
"Benton County, WA",53005,46.229857,-119.276673,215219,2024-12-31,1639.6790123456788,0.03128545613300293,0.3821156038216247
"Muscogee County, GA",13215,32.495642,-84.928926,201877,2024-12-31,1188.7951993805652,0.04959941097575338,0.4291629611917016
"Yuma County, AZ",4027,32.641391,-114.605444,213221,2024-12-31,1467.0608116994135,0.020486891926130957,
"Anderson County, SC",45007,34.564685,-82.61662,213076,2024-12-31,1362.6971153846157,0.03122189483794524,0.5297602407358641
"Trumbull County, OH",39155,41.240483,-80.759943,200373,2024-12-31,1071.895238095238,0.08637262357509767,0.4792546022000781
"Hall County, GA",13139,34.26936,-83.847644,217267,2024-12-31,1785.007677091687,0.018259519498474708,0.4225008424519989
"Onslow County, NC",37133,34.734255,-77.405266,213676,2024-12-31,1368.377433038647,0.03189841823841255,0.4963390758807511
"Hawaii County, HI",15001,19.672735,-155.428067,207615,2024-12-31,2420.560606060606,0.0657444338269404,
"Saint Louis County, MN",27137,47.078425,-92.307366,200514,2024-12-31,1796.0798961840628,0.022587641449580254,0.28285342107595524
"Broome County, NY",36007,42.120758,-75.936264,196077,2024-12-31,1351.5524475524471,0.10136580924104877,0.6625295991511795
"Racine County, WI",55101,42.735037,-87.928046,196613,2024-12-31,1297.611111111111,0.031032482196059696,0.35923991697722
"Sangamon County, IL",17167,39.771106,-89.654882,193491,2024-12-31,1118.654239766082,0.060611001875422676,0.387479962271577
"Deschutes County, OR",41017,44.090954,-121.306213,208513,2024-12-31,2191.393499667514,0.006237491791981187,0.38178642131988827
"Minnehaha County, SD",46099,43.558266,-96.731507,206930,2024-12-31,1140.7043010752689,0.02167798123004472,0.3512724266080991
"Livingston County, MI",26093,42.575026,-83.856466,196757,2024-12-31,2048.4777777777776,0.023699575393994143,0.36314453303852035
"Sumner County, TN",47165,36.396228,-86.536038,207994,2024-12-31,1644.2376984126986,0.006830037995055438,0.3232687923362103
"Butler County, PA",42019,40.821598,-79.966512,198413,2024-12-31,1728.05,0.06032344376288745,0.2927194509214439
"Hernando County, FL",12053,28.504446,-82.497025,212807,2024-12-31,1925.502105263158,0.030753213343369223,0.6267466630124219
"El Dorado County, CA",6017,38.741021,-120.761446,192215,2024-12-31,2468.242243867244,0.019946916956256056,0.3888430043825415
"Saginaw County, MI",26145,43.399088,-83.996446,187782,2024-12-31,1061.1805555555554,0.05964676870127783,
"Outagamie County, WI",55087,44.308666,-88.401368,193234,2024-12-31,1277.949074074074,0.056947521652948696,
"Sarpy County, NE",31153,41.152889,-96.0437,199886,2024-12-31,1387.5723392461198,0.04954802788540014,0.36575324850477586
"Ellis County, TX",48139,32.429032,-96.828008,222829,2024-12-31,1877.623455009888,0.029131409008309683,0.3445725802309889
"Tippecanoe County, IN",18157,40.418699,-86.886959,188792,2024-12-31,1486.324945887446,0.027056702232348906,0.4377702803018637
"Beaufort County, SC",45013,32.317957,-80.786927,198979,2024-12-31,2150.5682382134,0.045480185363674375,0.543357012152665
"Litchfield County, CT",9005,41.726958,-73.190432,185000,2024-12-31,1727.324074074074,0.08448457131218667,0.6717106168724531
"Charlotte County, FL",12015,26.953831,-82.117344,206134,2024-12-31,2531.8152618135377,0.01742091518615063,0.5054159705373003
"Santa Rosa County, FL",12113,30.547226,-87.035767,203162,2024-12-31,2015.472603304083,0.010999732295273512,0.46127898847415993
"Iredell County, NC",37097,35.694772,-80.866837,199710,2024-12-31,1765.813337670481,0.019146643805712182,0.37701079488829703
"DeSoto County, MS",28033,34.927389,-89.949653,193247,2024-12-31,1750.5355555555554,0.06331706946209725,0.4386784699774675
"Newport News City, VA",51700,37.090511,-76.496261,183118,2024-12-31,1523.7451540616246,0.05891238347297101,0.49563588446383466
"Cass County, ND",38017,46.853248,-96.866085,196362,2024-12-31,1217.3327759197325,0.058682950304106196,0.30771645629782807
"Peoria County, IL",17143,40.746692,-89.639949,177513,2024-12-31,1075.0484848484848,0.0525047299032666,0.48102945503082783
"Boone County, MO",29019,38.956712,-92.321624,189463,2024-12-31,1181.7259942869698,0.0731989342053152,0.5024376970015498
"Kanawha County, WV",54039,38.363316,-81.658246,174805,2024-12-31,929.84126984127,0.07631300453382894,0.285502632105761
"Shasta County, CA",6089,40.578348,-122.300147,180366,2024-12-31,1561.7260606060606,0.05168881589166263,0.3746119827235801
"Ulster County, NY",36111,41.841749,-74.098362,182333,2024-12-31,2109.9984126984127,0.057740944910679826,0.4381255570159779
"Medina County, OH",39103,41.14417,-81.837739,184042,2024-12-31,1737.2301587301588,0.03123187823509821,0.3912857429632657
"Bay County, FL",12005,30.21282,-85.670601,190769,2024-12-31,1726.3681506849316,0.005732450522031307,0.23687031536323988
"Kent County, DE",10001,39.127081,-75.55913,189789,2024-12-31,1764.242424242424,0.025995035328345795,0.4452225002650527
"Imperial County, CA",6025,32.841599,-115.540049,179057,2024-12-31,1887.4333333333332,0.15336054457138948,
"Vanderburgh County, IN",18163,37.998233,-87.549603,179810,2024-12-31,1008.2159048680788,0.0572887458904805,0.4081615094436273
"Shawnee County, KS",20177,39.034789,-95.706417,177746,2024-12-31,1132.330459770115,0.07073839329423781,0.4302157040018195
"Licking County, OH",39089,40.051058,-82.52159,183201,2024-12-31,1956.4329004329004,0.05090514206543362,0.4582340226829573
"Johnson County, TX",48251,32.441328,-97.322751,202906,2024-12-31,1738.840048840049,0.011512113231515242,0.3433737246423161
"Washington County, UT",49053,37.13018,-113.524041,202452,2024-12-31,1858.1150677279709,0.02117207529288856,0.3561942920488388
"Muskegon County, MI",26121,43.243847,-86.214941,176564,2024-12-31,1190.138888888889,0.1018917015630385,
"Scott County, IA",19163,41.5647,-90.562678,174270,2024-12-31,982.5211551930128,0.03796812087198109,0.28058132534450486
"Porter County, IN",18127,41.513979,-87.104333,175335,2024-12-31,1531.1388888888887,0.05315836331528456,0.41833497174650236
"Lee County, AL",1081,32.592265,-85.359778,183215,2024-12-31,1537.281187837454,0.0637218030434119,0.4062278243359154
"Carroll County, MD",24013,39.526206,-76.993056,176639,2024-12-31,1897.4358465608464,0.05917030388305333,0.36469101913377977
"Hendricks County, IN",18063,39.773147,-86.41108,186387,2024-12-31,1792.2853535353534,0.050204847648396944,0.3901040006398704
"McLean County, IL",17113,40.493799,-88.953797,170441,2024-12-31,1350.979185520362,0.06593532610119235,0.6117166240658043
"Winnebago County, WI",55139,44.101514,-88.540906,171735,2024-12-31,1046.878205128205,0.09207966325051364,0.44268435606723777
"Pitt County, NC",37147,35.576487,-77.383372,175119,2024-12-31,1490.355893437297,0.05843083183887887,0.48911711847896777
"Guadalupe County, TX",48187,29.601993,-98.107377,188454,2024-12-31,1735.9775271512117,-0.02029313669282362,0.2178557949066977
"Kent County, RI",44003,41.698511,-71.488956,171278,2024-12-31,2132.435064935065,0.0490021117886521,0.5585236792006063
"Alamance County, NC",37001,36.071544,-79.413154,179165,2024-12-31,1339.4666666666665,0.07023419700593925,0.6035665133575026
"Kenosha County, WI",55059,42.572393,-87.924047,167488,2024-12-31,1632.4778554778557,0.07077409488613817,0.36506633715050496
"Wyandotte County, KS",20209,39.106038,-94.712818,165281,2024-12-31,1199.653613053613,0.054403710803131666,0.4306741472015114
"Kootenai County, ID",16055,47.738595,-116.837402,185010,2024-12-31,1779.4074074074076,0.028493170876353613,0.4727076292574486
"Kenton County, KY",21117,39.011065,-84.549073,171321,2024-12-31,1465.9851851851854,0.0509645126304934,0.455500866762776
"Beaver County, PA",42007,40.684267,-80.302021,165631,2024-12-31,1089.64652014652,0.018646532354767764,
"Monroe County, PA",42089,41.038639,-75.305852,166053,2024-12-31,1771.8564814814815,0.030697627506548253,0.5880552618243575
"Aiken County, SC",45003,33.535704,-81.774519,177130,2024-12-31,1407.4583333333333,0.07686079570109228,0.542927439683871
"Davidson County, NC",37057,35.857903,-80.200515,174804,2024-12-31,1389.2777777777776,0.10828157334933186,
"Pueblo County, CO",8101,38.265773,-104.646976,169422,2024-12-31,1352.169642857143,0.01874527525725922,0.3638533068620029
"Chittenden County, VT",50007,44.480291,-73.149824,169481,2024-12-31,2240.5685232426304,0.016572718222970684,0.42829148795914684
"Greene County, OH",39057,39.725798,-83.997172,169691,2024-12-31,1554.4017094017097,0.061495549311881614,0.435120275600811
"Midland County, TX",48329,32.003156,-102.10655,177108,2024-12-31,1630.3418576564434,0.03860167916312918,0.059742986976999646
"Paulding County, GA",13223,33.913898,-84.814237,183164,2024-12-31,1979.9690170940169,0.04420421481236314,0.41822673473167105
"Charles County, MD",24017,38.58147,-76.951519,171973,2024-12-31,2466.3194444444443,0.07225158372094853,0.35572348279957455
"Maui County, HI",15009,20.862853,-156.491993,164183,2024-12-31,3738.639316239316,0.07973216500740543,
"Middlesex County, CT",9007,41.479018,-72.571631,164759,2024-12-31,1877.1412698412696,0.10180221839429882,0.48309669416388834
"Yellowstone County, MT",30111,45.789945,-108.546051,170843,2024-12-31,1387.2317827100435,0.03311461102444624,0.4532702680923122
"Rock County, WI",55105,42.65481,-89.037935,164278,2024-12-31,1092.6666666666667,0.06214125701875961,
"Portage County, OH",39133,41.18075,-81.276935,162665,2024-12-31,1681.4285714285716,0.07589650922602176,0.4277922748459091
"Hampshire County, MA",25015,42.312741,-72.572165,162502,2024-12-31,2380.5722222222225,0.06068010301689508,
"Ector County, TX",48135,31.866684,-102.389586,164494,2024-12-31,1516.5747863247864,0.02151465885122983,0.08474843862262249
"Houston County, GA",13153,32.565757,-83.663692,171974,2024-12-31,1609.422619047619,0.0447639443893415,0.5197191720417345
"Dorchester County, SC",45035,32.995941,-80.212663,169833,2024-12-31,1731.4690615427455,0.009459387922124751,0.413287797038679
"Rensselaer County, NY",36083,42.699563,-73.631993,159305,2024-12-31,1434.2516666666668,0.1129600301981053,0.38963788944900624
"Olmsted County, MN",27109,44.024514,-92.476238,164784,2024-12-31,1686.6376775271513,0.05336020107888184,0.2510544510355015
"Jackson County, MI",26075,42.241802,-84.406618,159424,2024-12-31,1087.2380952380952,0.06773077855469567,0.5064388271909885
"Ouachita Parish, LA",22073,32.516411,-92.131922,157568,2024-12-31,954.9953703703704,0.04721179416407284,
"Saint Clair County, MI",26147,42.912215,-82.563457,159874,2024-12-31,1136.7222222222224,0.03024140278533438,
"Johnson County, IN",18081,39.555913,-86.115187,167819,2024-12-31,1694.2931687565306,0.04936803410927659,0.37674236114526916
"Catawba County, NC",37035,35.695474,-81.245331,164645,2024-12-31,1406.3580586080586,0.04432706343950765,
"Centre County, PA",42027,40.839811,-77.836167,157795,2024-12-31,1870.175070028011,0.014095686595216872,0.2683865953697002
"Alexandria City, VA",51510,38.819775,-77.091035,155230,2024-12-31,2256.3464936556647,0.05732257412902708,0.19911461123207075
"Indian River County, FL",12061,27.671332,-80.440738,169795,2024-12-31,2519.4814814814813,0.010046898033654772,0.651445308839715
"Martin County, FL",12085,27.145869,-80.245706,163315,2024-12-31,2313.744082125604,0.0065364726660830375,0.5125442530459605
"Sullivan County, TN",47163,36.529913,-82.397127,162135,2024-12-31,1337.3714285714286,0.0873125379191868,
"Stearns County, MN",27145,45.559158,-94.355044,160977,2024-12-31,1277.9823717948718,0.04896553840373552,0.3204541767222042
"Fairfield County, OH",39045,39.799356,-82.672891,165360,2024-12-31,1909.402116402116,0.06589566118015244,0.44885600814228055
"Schenectady County, NY",36093,42.809147,-73.945253,159902,2024-12-31,1398.1565656565656,0.06373907601110096,0.37936640623567564
"Bibb County, GA",13021,32.834626,-83.690072,156512,2024-12-31,1183.4650072150073,0.029633859945140673,0.46991714512567917
"Madera County, CA",6039,37.037074,-120.009796,162858,2024-12-31,2221.759259259259,0.013407929990292944,
"Comal County, TX",48091,29.764473,-98.22166,193928,2024-12-31,1533.7643738977074,-0.022425100875083648,0.2268279269711415
"Rankin County, MS",28121,32.281333,-90.030487,160417,2024-12-31,1634.892156862745,0.08516772901284342,0.36615546178130587
"Franklin County, PA",42055,39.883461,-77.654852,157854,2024-12-31,1252.275132275132,0.06978954057165776,0.4940327321396476
"Cumberland County, NJ",34011,39.431713,-75.0896,152326,2024-12-31,1565.4166666666667,0.057739933766394635,
"Mesa County, CO",8077,39.092942,-108.546673,159681,2024-12-31,1613.665390749601,0.08301117929137325,0.48706765898161986
"Columbia County, GA",13073,33.514668,-82.175338,165162,2024-12-31,1675.24020244988,0.04928261339539475,0.42271934931267485
"Berrien County, MI",26021,41.985704,-86.406377,152261,2024-12-31,1414.6944444444443,0.06110574049185935,0.4247107301326496
"Stafford County, VA",51179,38.415146,-77.45027,165428,2024-12-31,2351.766158315178,0.058417361038396454,0.4237786959504428
"Monroe County, MI",26115,41.901664,-83.486421,155045,2024-12-31,1367.6666666666667,0.06987014782949741,
"Washington County, MD",24043,39.618688,-77.73148,155813,2024-12-31,1391.3125,0.06441574007709083,0.49967687637912284
"Santa Fe County, NM",35049,35.632632,-106.004765,155956,2024-12-31,1980.2727272727277,0.025124225218035923,0.4035225611277642
"Merrimack County, NH",33013,43.244048,-71.586768,157103,2024-12-31,1921.242424242424,0.06941155476509953,
"Penobscot County, ME",23019,44.944506,-68.797457,155312,2024-12-31,1451.659867909868,0.07583647717550335,0.5071936828004104
"Citrus County, FL",12017,28.865585,-82.455213,166696,2024-12-31,1717.7280830280831,0.0636239309951585,0.6095282927183507
"Kings County, CA",6031,36.252657,-119.726922,152682,2024-12-31,1724.5584045584046,0.044998565713020966,
"Johnson County, IA",19103,41.683586,-91.561276,157528,2024-12-31,1418.2076212241652,0.04569071087230214,0.21095820429804246
"Canadian County, OK",40017,35.493359,-97.766177,175829,2024-12-31,1582.809381023774,0.039407632229151446,0.27329183983614147
"Tolland County, CT",9013,41.842288,-72.372969,150293,2024-12-31,2232.9166666666665,0.05150609163206887,0.5436227852442561
"Scott County, MN",27139,44.714553,-93.466447,155814,2024-12-31,1776.5416666666667,0.0289013384153467,0.24603860578353975
"Sandoval County, NM",35043,35.319674,-106.649224,155936,2024-12-31,1866.8464052287584,0.029799399653571035,0.5228240016222467
"Orange County, NC",37135,35.980115,-79.082329,150626,2024-12-31,1753.909523809524,0.02759467372950808,0.39274056227343457
"Rowan County, NC",37159,35.620923,-80.522841,151661,2024-12-31,1375.8939393939393,0.03660846704191578,
"Sussex County, NJ",34037,41.090477,-74.655456,146132,2024-12-31,2250.714285714286,0.09132986280041266,
"Coweta County, GA",13077,33.377998,-84.73346,155892,2024-12-31,1803.219191919192,0.01068440717076169,0.45704094756737823
"Coconino County, AZ",4005,35.476113,-111.601825,144472,2024-12-31,2266.884628851541,0.018738535726977812,0.4820237090002306
"Parker County, TX",48367,32.789424,-97.727364,173494,2024-12-31,1623.7458925090505,0.05608281603182452,0.39398978198404544
"Wilson County, TN",47189,36.200347,-86.409498,163674,2024-12-31,1953.0361111111115,0.04592135251210294,0.35978088082757265
"Rock Island County, IL",17161,41.489119,-90.502512,141236,2024-12-31,1013.4656084656084,0.09129897512649388,
"Randolph County, NC",37151,35.766153,-79.829145,147458,2024-12-31,1100.8333333333333,0.047925647677552696,
"Douglas County, GA",13097,33.724594,-84.735518,149160,2024-12-31,1847.4304291096744,0.03877123131231741,0.4126897416269566
"Schuylkill County, PA",42107,40.712667,-76.195872,143786,2024-12-31,1014.9140211640212,0.11253192995376904,
