date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2024-09-01,"Dallas, TX",5360.0,54394.0,5385.0,54807.0,69022.0,69556.0,1754.343129312561,32.7935,-96.7667,8100037.0,0.6617253723655829,6.715277967248792,0.6648117780202732,6.766265388664274,8.521195643921132,8.587121268705316,0.0018702542134281,TX,Southwest,326764.0,130.50870668192448,403.4105029396779
2024-10-01,"Dallas, TX",5893.0,61723.0,5951.0,62233.0,68778.0,69311.0,1750.7142766640802,32.7935,-96.7667,8100037.0,0.7275275409235784,7.620088648977776,0.7346880020424598,7.683051324333457,8.491072324731357,8.556874493289351,0.0026536052265158,TX,Southwest,332715.0,130.23874987702163,410.7573829601025
2024-11-01,"Dallas, TX",4322.0,66043.0,4353.0,66583.0,67954.0,68489.0,1743.8741743273783,32.7935,-96.7667,8100037.0,0.5335778095828452,8.153419546108246,0.537404952594661,8.220085908249557,8.389344394352765,8.455393475363138,0.0029030730959958,TX,Southwest,337068.0,129.72990249442051,416.1314324860491
2020-01-01,"Denver, CO",1638.0,1638.0,1658.0,1658.0,5421.0,5462.0,1579.2382043118423,39.762,-104.8758,3005131.0,0.5450677524540527,0.5450677524540527,0.5517230363668006,0.5517230363668006,1.8039147045503172,1.8175580365714508,,CO,West,1658.0,100.0,5.5172303636680065
2020-02-01,"Denver, CO",1418.0,2571.0,1428.0,2592.0,6839.0,6890.0,1583.6717250536512,39.762,-104.8758,3005131.0,0.4718596294138258,0.8555367469837422,0.4751872713701998,0.8625247950921275,2.275774333964143,2.2927453079416504,,CO,West,3086.0,100.28073793615833,10.269103077370003
2020-03-01,"Denver, CO",995.0,3586.0,1001.0,3613.0,7834.0,7891.0,1590.0489531894568,39.762,-104.8758,3005131.0,0.3311003746592079,1.193292405555698,0.3330969598330322,1.2022770388379076,2.6068747086233515,2.625842267774683,,CO,West,4087.0,100.68455466997301,13.600072675700327
2020-04-01,"Denver, CO",1438.0,5002.0,1448.0,5039.0,9272.0,9339.0,1596.3046311486016,39.762,-104.8758,3005131.0,0.4785149133265738,1.664486506578249,0.4818425552829477,1.6767987818168326,3.085389621949925,3.107684823057631,,CO,West,5535.0,101.08067464364542,18.418498228529803
2020-05-01,"Denver, CO",859.0,5857.0,863.0,5898.0,10131.0,10202.0,1590.7625536804298,39.762,-104.8758,3005131.0,0.2858444440525222,1.9489998938482216,0.2871755008350717,1.962643225869355,3.371234066002448,3.394860323892702,,CO,West,6398.0,100.72974104458228,21.29025323688052
2020-06-01,"Denver, CO",1659.0,7568.0,1669.0,7618.0,11790.0,11871.0,1583.8886209974762,39.762,-104.8758,3005131.0,0.5520558005624381,2.518359432583804,0.555383442518812,2.5349976423656737,3.9232898665648848,3.950243766411514,,CO,West,8067.0,100.29447214947919,26.84408766206864
2020-07-01,"Denver, CO",1430.0,8943.0,1437.0,9000.0,13220.0,13308.0,1580.195496829644,39.762,-104.8758,3005131.0,0.4758527997614746,2.975910201585222,0.4781821491309364,2.994877760736553,4.39914266632636,4.428425915542451,,CO,West,9504.0,100.0606173606482,31.625909153378007
2020-08-01,"Denver, CO",2100.0,11111.0,2128.0,11199.0,15320.0,15436.0,1588.875702189022,39.762,-104.8758,3005131.0,0.6988048108385292,3.697342977727094,0.7081222083163763,3.726626226943185,5.0979474771648885,5.136548123858828,,CO,West,11632.0,100.61026245761191,38.70713123654177
2020-09-01,"Denver, CO",2062.0,13174.0,2077.0,13277.0,17382.0,17513.0,1593.917030715079,39.762,-104.8758,3005131.0,0.6861597714043082,4.38383551332704,0.691151234338869,4.418110225477691,5.784107248569198,5.827699358197696,,CO,West,13709.0,100.92948779754431,45.618643579930456
2020-10-01,"Denver, CO",2198.0,15399.0,2215.0,15519.0,19580.0,19728.0,1594.7356833820825,39.762,-104.8758,3005131.0,0.7314157020109938,5.124235848620243,0.7370726933368296,5.16416755209673,6.515522950580191,6.564772051534526,,CO,West,15924.0,100.98132625134872,52.98937051329875
2020-11-01,"Denver, CO",1157.0,16545.0,1160.0,16668.0,19423.0,19569.0,1586.924742523379,39.762,-104.8758,3005131.0,0.3850081743524658,5.505583616820697,0.386006466939378,5.546513612884097,6.46327897186512,6.51186254442818,0.006241255650945,CO,West,17084.0,100.4867244340056,56.84943518269254
2020-12-01,"Denver, CO",3012.0,19566.0,3030.0,19707.0,19966.0,20114.0,1579.1946677457595,39.762,-104.8758,3005131.0,1.0022857572598334,6.510864251841268,1.0082755127813066,6.55778400342614,6.643969930096225,6.69321903105056,0.0016248506854881,CO,West,20114.0,99.9972431919413,66.9321903105056
2021-01-01,"Denver, CO",1784.0,1784.0,1811.0,1811.0,20112.0,20267.0,1574.2460805366752,39.762,-104.8758,3005131.0,0.5936513250171125,0.5936513250171125,0.602635958299322,0.602635958299322,6.692553502659285,6.744131952983081,-0.0031610961294736,CO,West,21925.0,99.68389038705263,72.95854989349881
2021-02-01,"Denver, CO",1612.0,3378.0,1636.0,3428.0,20306.0,20475.0,1578.343742777476,39.762,-104.8758,3005131.0,0.5364158833674805,1.12407745286312,0.5444022240627779,1.1407156626449897,6.75710975661294,6.813346905675659,-0.0033643224109431,CO,West,23561.0,99.94336120213379,78.4025721341266
2021-03-01,"Denver, CO",2180.0,5558.0,2216.0,5644.0,21491.0,21690.0,1588.7845025622216,39.762,-104.8758,3005131.0,0.7254259464895207,1.8495033993526409,0.737405457532467,1.8781211201774568,7.151435328443253,7.217655403375095,-0.000795227483216,CO,West,25777.0,100.60448754496407,85.77662670945128
2021-04-01,"Denver, CO",3364.0,8910.0,3425.0,9057.0,23417.0,23667.0,1604.4854135696858,39.762,-104.8758,3005131.0,1.1194187541241962,2.9649289831291883,1.1397173700580774,3.013845319887885,7.792339169240876,7.875530218150224,0.0051248253381297,CO,West,29202.0,101.59869544625441,97.17380041003204
2021-05-01,"Denver, CO",2540.0,11456.0,2569.0,11631.0,25098.0,25373.0,1628.958600318644,39.762,-104.8758,3005131.0,0.845221056918983,3.8121466252219953,0.8548712185924674,3.8703803594585393,8.351715782107336,8.44322593590762,0.0240111552474269,CO,West,31771.0,103.14837849483685,105.72251259595672
2021-06-01,"Denver, CO",2035.0,13228.0,2057.0,13424.0,25474.0,25761.0,1661.428676545964,39.762,-104.8758,3005131.0,0.6771751381220985,4.401804779891459,0.6844959504261212,4.467026562236389,8.476835119666998,8.572338443814928,0.0489554975776362,CO,West,33828.0,105.20443793784335,112.56747210021793
2021-07-01,"Denver, CO",2181.0,15366.0,2211.0,15591.0,26225.0,26535.0,1699.679984970839,39.762,-104.8758,3005131.0,0.7257587106851582,5.113254630164209,0.73574163655428,5.188126574182623,8.726741030590679,8.829897931238271,0.0756137379083268,CO,West,36039.0,107.62657465670162,119.92488846576072
2021-08-01,"Denver, CO",3171.0,18538.0,3203.0,18795.0,27296.0,27610.0,1736.3969653912773,39.762,-104.8758,3005131.0,1.055195264366179,6.168782658726025,1.0658437186265757,6.254303057004836,9.08313148411833,9.187619441548472,0.0928463208286292,CO,West,39242.0,109.95155516440394,130.5833256520265
2021-09-01,"Denver, CO",2761.0,21198.0,2785.0,21468.0,27995.0,28318.0,1766.692588978458,39.762,-104.8758,3005131.0,0.9187619441548472,7.053935419121496,0.9267482848501446,7.143781751943592,9.315733656868868,9.423216492059748,0.1083968330433526,CO,West,42027.0,111.86992463548584,139.85080850052793
2021-10-01,"Denver, CO",2297.0,24215.0,2319.0,24511.0,28094.0,28422.0,1786.688924422131,39.762,-104.8758,3005131.0,0.764359357379096,8.057884997359515,0.7716801696831186,8.156383199268184,9.34867731223697,9.457823968406036,0.1203668062615606,CO,West,44346.0,113.13612598428024,147.5676101973591
2021-11-01,"Denver, CO",2500.0,26623.0,2529.0,26948.0,29437.0,29791.0,1790.569078345827,39.762,-104.8758,3005131.0,0.8319104890934871,8.859181180454362,0.8415606507669715,8.967329544036517,9.795579626977991,9.913378152233628,0.1283263978218851,CO,West,46875.0,113.38182380954194,155.98321670502884
2021-12-01,"Denver, CO",3480.0,30004.0,3512.0,30360.0,29905.0,30273.0,1789.2427818694243,39.762,-104.8758,3005131.0,1.158019400818134,9.984256925904395,1.1686678550785308,10.102720979551307,9.951313270536293,10.073770494530857,0.1330096399220373,CO,West,50387.0,113.29784050209778,167.66989525581414
2022-01-01,"Denver, CO",1555.0,1555.0,1569.0,1569.0,29676.0,30031.0,1787.7229457556084,39.762,-104.8758,3005131.0,0.517448324216149,0.517448324216149,0.5221070229550725,0.5221070229550725,9.875110269735329,9.993241559186606,0.1356057784473929,CO,West,51956.0,113.2016019416535,172.8909654853649
2022-02-01,"Denver, CO",2685.0,4189.0,2713.0,4230.0,30749.0,31108.0,1798.0737946502393,39.762,-104.8758,3005131.0,0.8934718652864052,1.393949215525047,0.9027892627642522,1.40759254754618,10.232166251654254,10.351628597888078,0.1392155877819714,CO,West,54669.0,113.85703497679474,181.9188581130074
2022-03-01,"Denver, CO",3113.0,7302.0,3158.0,7388.0,31682.0,32050.0,1813.016434077802,39.762,-104.8758,3005131.0,1.0358949410192102,2.429844156544257,1.0508693298228928,2.458461877369073,10.542635246183943,10.665092470178504,0.1411342640578146,CO,West,57827.0,114.80322785553616,192.4275514112363
2022-04-01,"Denver, CO",1795.0,9139.0,1821.0,9251.0,30113.0,30446.0,1835.9259814698887,39.762,-104.8758,3005131.0,0.5973117311691237,3.041131983930152,0.605963600255696,3.07840157384154,10.02052822322887,10.131338700376125,0.1442459781452858,CO,West,59648.0,116.25389864918438,198.48718741379327
2022-05-01,"Denver, CO",2208.0,11181.0,2235.0,11316.0,29781.0,30112.0,1859.4423997731787,39.762,-104.8758,3005131.0,0.7347433439673677,3.720636471421712,0.7437279772495775,3.76555963783276,9.910050510277255,10.020195459033234,0.1414915022453298,CO,West,61883.0,117.7429975222412,205.92446718628906
2022-06-01,"Denver, CO",2610.0,13708.0,2632.0,13864.0,30356.0,30687.0,1885.278006084817,39.762,-104.8758,3005131.0,0.8685145506136005,4.561531593797408,0.8758353629176232,4.613442808316842,10.101389922768758,10.211534871524735,0.1347330359099288,CO,West,64515.0,119.3789512524067,214.68282081546528
2022-07-01,"Denver, CO",1910.0,15725.0,1925.0,15900.0,30085.0,30401.0,1905.1758095438129,39.762,-104.8758,3005131.0,0.6355796136674241,5.2327169763980335,0.6405710766019851,5.290950710634578,10.011210825751023,10.116364311572442,0.1209026560235098,CO,West,66440.0,120.63891339140942,221.08853158148514
2022-08-01,"Denver, CO",1836.0,17685.0,1852.0,17871.0,28750.0,29050.0,1919.1980978087024,39.762,-104.8758,3005131.0,0.6109550631902569,5.884934799847327,0.6162792903204553,5.946828940235884,9.5669706245751,9.66679988326632,0.1052761183421171,CO,West,68292.0,121.52682809779154,227.2513244846897
2022-09-01,"Denver, CO",2013.0,19683.0,2032.0,19888.0,28002.0,28297.0,1920.035643564284,39.762,-104.8758,3005131.0,0.6698543258180759,6.5497976627308425,0.6761768455351864,6.618014322836508,9.318063006238331,9.416228443951365,0.0867966818576471,CO,West,70324.0,121.57986289351106,234.01309294004156
2022-10-01,"Denver, CO",1365.0,21051.0,1387.0,21278.0,27070.0,27365.0,1913.332852656508,39.762,-104.8758,3005131.0,0.4542231270450439,7.005019082362799,0.4615439393490667,7.080556554772487,9.007926775904275,9.106092213617307,0.0708819126280404,CO,West,71711.0,121.15543098137297,238.6285323335322
2022-11-01,"Denver, CO",1293.0,22327.0,1303.0,22567.0,25863.0,26139.0,1903.6749079702613,39.762,-104.8758,3005131.0,0.4302641049591515,7.429626195996114,0.4335917469155254,7.509489602949089,8.606280391769943,8.698123309765863,0.0631675320389897,CO,West,73014.0,120.54387379767026,242.96444980268748
2022-12-01,"Denver, CO",1178.0,23472.0,1187.0,23719.0,23561.0,23814.0,1890.6260126049688,39.762,-104.8758,3005131.0,0.3919962224608511,7.810641200000932,0.3949911002215877,7.892833956323368,7.84025721341266,7.924446554908921,0.0566626462114985,CO,West,74201.0,119.71759595499493,246.91436080490334
2023-01-01,"Denver, CO",1934.0,1934.0,1977.0,1977.0,23940.0,24222.0,1881.978468677324,39.762,-104.8758,3005131.0,0.6435659543627216,0.6435659543627216,0.6578748147751295,0.6578748147751295,7.966374843559233,8.060214346728978,0.0527237865047802,CO,West,76178.0,119.17001903442437,253.49310895265467
2023-02-01,"Denver, CO",1912.0,3842.0,1939.0,3911.0,23167.0,23448.0,1880.620683278173,39.762,-104.8758,3005131.0,0.6362451420586989,1.278480039638871,0.6452297753409086,1.3014407691378511,7.709148120331527,7.802654859305634,0.0459085099140721,CO,West,78117.0,119.08404179581376,259.94540670606375
2023-03-01,"Denver, CO",1094.0,4922.0,1109.0,5005.0,21148.0,21399.0,1892.9112162522656,39.762,-104.8758,3005131.0,0.3640440300273099,1.6378653709272577,0.3690354929618709,1.6654847991651611,7.037297209339626,7.120821022444613,0.0440673237554531,CO,West,79226.0,119.86229886561712,263.63576163568246
2023-04-01,"Denver, CO",1945.0,6866.0,1999.0,7003.0,21298.0,21577.0,1913.9739805275,39.762,-104.8758,3005131.0,0.6472263605147329,2.284758967246353,0.6651956270791524,2.330347662048676,7.087211838685235,7.180053049268069,0.0425115172645054,CO,West,81225.0,121.19602826867526,270.287717906474
2023-05-01,"Denver, CO",2260.0,9104.0,2280.0,9260.0,21350.0,21622.0,1929.407572038945,39.762,-104.8758,3005131.0,0.7520470821405123,3.0294852370828425,0.7587023660532602,3.0813964516022763,7.10451557685838,7.195027438071751,0.0376269640158259,CO,West,83505.0,122.17330905312605,277.87474156700654
2023-06-01,"Denver, CO",1433.0,10500.0,1454.0,10676.0,20173.0,20444.0,1946.179620968495,39.762,-104.8758,3005131.0,0.4768510923483868,3.494024054192645,0.4838391404567721,3.552590552624828,6.712852118593165,6.8030312156109,0.0323037847400307,CO,West,84959.0,123.23534319615506,282.7131329715743
2023-07-01,"Denver, CO",1383.0,11835.0,1391.0,12014.0,19646.0,19910.0,1956.869775489848,39.762,-104.8758,3005131.0,0.4602128825665171,3.938264255368568,0.4628749961316162,3.9978290463876616,6.537485387492259,6.625335135140531,0.0271334360257351,CO,West,86350.0,123.91226163012942,287.3418829328904
2023-08-01,"Denver, CO",1856.0,13648.0,1871.0,13840.0,19666.0,19929.0,1965.1221350297683,39.762,-104.8758,3005131.0,0.6176103471030049,4.541565742059165,0.6226018100375658,4.605456467621544,6.544140671405007,6.6316576548576425,0.0239287634108751,CO,West,88221.0,124.43481481541767,293.56790103326614
2023-09-01,"Denver, CO",1104.0,14710.0,1119.0,14916.0,18757.0,19016.0,1968.587375901096,39.762,-104.8758,3005131.0,0.3673716719836838,4.894961317826078,0.3723631349182448,4.963510742127381,6.2416580175706144,6.3278439442407,0.0252868911572299,CO,West,89340.0,124.65423965341023,297.29153238244857
2023-10-01,"Denver, CO",1505.0,15966.0,1521.0,16186.0,18897.0,19150.0,1965.0282006575223,39.762,-104.8758,3005131.0,0.5008101144342791,5.312913147546646,0.5061343415644776,5.386121270586873,6.288245004959851,6.372434346456111,0.0270184813527032,CO,West,90861.0,124.42886673412193,302.3528757980933
2023-11-01,"Denver, CO",2061.0,17678.0,2087.0,17922.0,19665.0,19934.0,1957.86151385172,39.762,-104.8758,3005131.0,0.6858270072086708,5.8826054504778655,0.6944788762952431,5.96379991421339,6.54380790720937,6.633321475835828,0.0284642118539208,CO,West,92948.0,123.97506015913945,309.29766456104574
2023-12-01,"Denver, CO",2960.0,20623.0,3004.0,20910.0,21447.0,21751.0,1947.9846355479065,39.762,-104.8758,3005131.0,0.9849820190866888,6.862596006629993,0.999623643694734,6.958099330777927,7.136793703835207,7.237954019308975,0.0303384289439174,CO,West,95952.0,123.34963973321216,319.2939009979931
2024-01-01,"Denver, CO",1225.0,1225.0,1237.0,1237.0,20738.0,21011.0,1936.7946755011023,39.762,-104.8758,3005131.0,0.4076361396558087,0.4076361396558087,0.4116293100034574,0.4116293100034574,6.900863889128295,6.991708514537303,0.0291269043382329,CO,West,97189.0,122.64107277882543,323.41019409802766
2024-02-01,"Denver, CO",1597.0,2823.0,1623.0,2861.0,20423.0,20695.0,1940.9986646229784,39.762,-104.8758,3005131.0,0.5314244204329196,0.9393933242843656,0.5400762895194918,0.9520383637185866,6.796043167502515,6.886555028715886,0.0321053479213886,CO,West,98812.0,122.90727638955354,328.8109569932226
2024-03-01,"Denver, CO",1422.0,4247.0,1433.0,4296.0,20751.0,21019.0,1948.2288463269729,39.762,-104.8758,3005131.0,0.4731906861963754,1.413249538872016,0.4768510923483868,1.4295549844582482,6.905189823671581,6.994370628102402,0.0292235735092898,CO,West,100245.0,123.36510356750895,333.57946791670645
2024-04-01,"Denver, CO",1133.0,5412.0,1139.0,5466.0,19939.0,20159.0,1967.149719463612,39.762,-104.8758,3005131.0,0.3770218336571683,1.8009198267895807,0.3790184188309927,1.8188890933540005,6.634985296814016,6.708193419854243,0.0277828954192242,CO,West,101384.0,124.56320484728923,337.36965210501637
2024-05-01,"Denver, CO",1385.0,6801.0,1396.0,6866.0,19064.0,19275.0,1979.389162416434,39.762,-104.8758,3005131.0,0.4608784109577918,2.263129294529922,0.4645388171098031,2.284758967246353,6.343816625631296,6.4140298709107855,0.0259051488663277,CO,West,102780.0,125.33822681163913,342.0150402761144
2024-06-01,"Denver, CO",1311.0,8114.0,1324.0,8192.0,18942.0,19145.0,1995.3369272949144,39.762,-104.8758,3005131.0,0.4362538604806246,2.7000486834018216,0.4405797950239107,2.7260042906615385,6.303219393763532,6.3707705254779246,0.0252583604292171,CO,West,104104.0,126.34806591222178,346.4208382263535
2024-07-01,"Denver, CO",1270.0,9410.0,1287.0,9505.0,18829.0,19041.0,2003.0091214370648,39.762,-104.8758,3005131.0,0.4226105284594915,3.131311080947885,0.4282675197853272,3.162923679533438,6.265617039656507,6.336163049131635,0.0235781381700104,CO,West,105391.0,126.8338820558031,350.7035134242068
2024-08-01,"Denver, CO",777.0,10191.0,789.0,10298.0,17750.0,17959.0,2009.8228966971635,39.762,-104.8758,3005131.0,0.2585577800102558,3.391199917740691,0.2625509503579045,3.426805686673892,5.906564472563758,5.976112189451974,0.0227470653709358,CO,West,106180.0,127.26534168244427,353.32902292778584
2024-09-01,"Denver, CO",1596.0,11778.0,1609.0,11898.0,18242.0,18449.0,2008.207668035454,39.762,-104.8758,3005131.0,0.5310916562372822,3.919296696217237,0.5354175907805683,3.959228399693724,6.070284456817357,6.1391666453142975,0.0201262553135199,CO,West,107789.0,127.16306270658745,358.6831988355915
2024-10-01,"Denver, CO",1235.0,13060.0,1263.0,13208.0,17972.0,18191.0,2000.874234734144,39.762,-104.8758,3005131.0,0.4109637816121826,4.345900395024377,0.4202811790900297,4.395149495978711,5.980438123995261,6.05331348283985,0.0182419947279266,CO,West,109052.0,126.69869746508766,362.88601062649184
2024-11-01,"Denver, CO",1115.0,14198.0,1129.0,14360.0,17026.0,17233.0,1979.335277946947,39.762,-104.8758,3005131.0,0.3710320781356953,4.724586049659733,0.3756907768746187,4.77849384935299,5.665643194922285,5.734525383419225,0.0109679688493296,CO,West,110181.0,125.33481475705865,366.642918395238
2020-01-01,"Detroit, MI",626.0,626.0,632.0,632.0,1551.0,1573.0,1061.867481047506,42.3834,-83.1024,4342304.0,0.1441630986683567,0.1441630986683567,0.14554485360767,0.14554485360767,0.357183651812494,0.3622500865899762,,MI,Midwest,632.0,100.0,1.4554485360767004
2020-02-01,"Detroit, MI",464.0,1088.0,471.0,1100.0,2015.0,2044.0,1061.694709601276,42.3834,-83.1024,4342304.0,0.1068557153068969,0.2505582289954826,0.1084677627360958,0.2533217388741092,0.464039367119391,0.470717849326072,,MI,Midwest,1103.0,99.98372947196201,2.540126163437659
2020-03-01,"Detroit, MI",452.0,1550.0,454.0,1563.0,2467.0,2498.0,1063.7396075854006,42.3834,-83.1024,4342304.0,0.1040922054282703,0.3569533593226084,0.1045527904080414,0.3599471616911207,0.5681315725476613,0.5752706397341134,,MI,Midwest,1557.0,100.17630510127758,3.5856540675180733
2020-04-01,"Detroit, MI",210.0,1751.0,217.0,1771.0,2677.0,2715.0,1071.285867164747,42.3834,-83.1024,4342304.0,0.0483614228759663,0.4032421497896047,0.0499734703051651,0.4078479995873158,0.6164929954236276,0.6252441100392786,,MI,Midwest,1774.0,100.88696436093419,4.085388770569725
2020-05-01,"Detroit, MI",414.0,2115.0,422.0,2141.0,3091.0,3137.0,1079.0065970197368,42.3834,-83.1024,4342304.0,0.0953410908126192,0.4870686161079464,0.0971834307317037,0.4930562208449707,0.7118340862362469,0.7224275407709825,,MI,Midwest,2196.0,101.61405413369692,5.057223077886762
2020-06-01,"Detroit, MI",615.0,2676.0,623.0,2704.0,3706.0,3760.0,1085.1202180648727,42.3834,-83.1024,4342304.0,0.1416298812796156,0.6162627029337421,0.1434722211987,0.6227108926505377,0.8534639675158625,0.8658997619696825,,MI,Midwest,2819.0,102.18979650779289,6.4919452898737635
2020-07-01,"Detroit, MI",639.0,3322.0,650.0,3362.0,4345.0,4410.0,1091.756610963994,42.3834,-83.1024,4342304.0,0.1471569010368689,0.7650316513998099,0.1496901184256099,0.774243350995232,1.0006208685527316,1.0155898803952923,,MI,Midwest,3469.0,102.81477024675463,7.988846474129863
2020-08-01,"Detroit, MI",612.0,3934.0,623.0,3982.0,4957.0,5033.0,1104.53009270682,42.3834,-83.1024,4342304.0,0.1409390038099589,0.9059706552097688,0.1434722211987,0.9170246947242754,1.1415598723626903,1.1590621015939926,,MI,Midwest,4092.0,104.01769640946421,9.423568686116864
2020-09-01,"Detroit, MI",718.0,4677.0,729.0,4736.0,5675.0,5762.0,1116.373243749714,42.3834,-83.1024,4342304.0,0.1653500077378276,1.0770779751947357,0.1678832251265687,1.090665232097983,1.306909880100518,1.326945326720561,,MI,Midwest,4821.0,105.13300987882587,11.102400937382551
2020-10-01,"Detroit, MI",850.0,5520.0,869.0,5597.0,6525.0,6631.0,1124.8551207623384,42.3834,-83.1024,4342304.0,0.1957486164027207,1.2712145441682572,0.2001241737105462,1.2889470658894449,1.5026584965032388,1.5270695004311077,,MI,Midwest,5690.0,105.93177970312233,13.103642674488015
2020-11-01,"Detroit, MI",802.0,6307.0,815.0,6389.0,6739.0,6846.0,1129.1211955394078,42.3834,-83.1024,4342304.0,0.1846945768882141,1.452454733708188,0.1876883792567263,1.4713387178788035,1.5519410893387473,1.5765823857565016,0.0636270301664043,MI,Midwest,6505.0,106.33353179113816,14.980526467055277
2020-12-01,"Detroit, MI",961.0,7244.0,981.0,7343.0,7363.0,7486.0,1131.9886351676805,42.3834,-83.1024,4342304.0,0.2213110827800172,1.6682387967309522,0.2259169325777283,1.691037753229622,1.695643603027333,1.723969579283256,0.0675580643057547,MI,Midwest,7486.0,106.60356921854333,17.23969579283256
2021-01-01,"Detroit, MI",590.0,590.0,602.0,602.0,7327.0,7456.0,1138.5314767606203,42.3834,-83.1024,4342304.0,0.1358725690324767,0.1358725690324767,0.1386360789111034,0.1386360789111034,1.687353073391453,1.7170608045866895,0.0721973288394584,MI,Midwest,8088.0,107.21973288394584,18.626056581943594
2021-02-01,"Detroit, MI",631.0,1233.0,643.0,1254.0,7494.0,7628.0,1144.9495253723403,42.3834,-83.1024,4342304.0,0.1453145611177844,0.2839506400288879,0.1480780709964111,0.2887867823164845,1.725811919202341,1.7566711128470047,0.0784169074387977,MI,Midwest,8731.0,107.82414433135064,20.10683729190771
2021-03-01,"Detroit, MI",942.0,2155.0,956.0,2187.0,7984.0,8130.0,1154.1971005552807,42.3834,-83.1024,4342304.0,0.2169355254721917,0.4962803157033685,0.2201596203305894,0.5036496753797063,1.8386552392462616,1.8722779427695528,0.0850372519034154,MI,Midwest,9687.0,108.69502279292833,22.3084334952136
2021-04-01,"Detroit, MI",731.0,2842.0,743.0,2881.0,8505.0,8656.0,1163.3787418766726,42.3834,-83.1024,4342304.0,0.1683438101063398,0.654491256254744,0.1711073199849665,0.6634726633602805,1.9586376264766356,1.993411792449354,0.0859647994383212,MI,Midwest,10430.0,109.55969201816296,24.019506695063267
2021-05-01,"Detroit, MI",710.0,3863.0,723.0,3934.0,8801.0,8957.0,1177.987916234178,42.3834,-83.1024,4342304.0,0.1635076678187432,0.8896198884278945,0.1665014701872554,0.9059706552097688,2.02680420348276,2.062729831904906,0.0917337479565296,MI,Midwest,11153.0,110.93549216443863,25.684521396935818
2021-06-01,"Detroit, MI",995.0,4883.0,1008.0,4972.0,9181.0,9342.0,1196.515526345496,42.3834,-83.1024,4342304.0,0.229141027436126,1.1245182281111594,0.2321348298046383,1.1450142597109736,2.114315349639269,2.151392440510844,0.102657112480383,MI,Midwest,12161.0,112.68030594224084,28.005869694982202
2021-07-01,"Detroit, MI",618.0,5445.0,637.0,5544.0,9160.0,9329.0,1214.4934849776052,42.3834,-83.1024,4342304.0,0.1423207587492722,1.2539426074268407,0.1466963160570978,1.2767415639255106,2.109479207351673,2.148398638142332,0.1124214616893757,MI,Midwest,12798.0,114.3733570011521,29.472832855553182
2021-08-01,"Detroit, MI",616.0,6057.0,626.0,6166.0,9164.0,9332.0,1231.1617617686602,42.3834,-83.1024,4342304.0,0.1418601737695011,1.3948816112367997,0.1441630986683567,1.4199834926343249,2.1104003773112154,2.149089515611988,0.1146475500287276,MI,Midwest,13424.0,115.94307046244128,30.91446384223675
2021-09-01,"Detroit, MI",608.0,6615.0,616.0,6727.0,9054.0,9219.0,1248.949694293534,42.3834,-83.1024,4342304.0,0.1400178338504167,1.5233848205929388,0.1418601737695011,1.5491775794601206,2.0850682034238046,2.123066464254921,0.1187563848256678,MI,Midwest,14040.0,117.61822605787644,32.33306557993176
2021-10-01,"Detroit, MI",570.0,7179.0,585.0,7304.0,8774.0,8935.0,1259.1178895949026,42.3834,-83.1024,4342304.0,0.1312667192347656,1.653269784888391,0.134721106583049,1.6820563461240852,2.0205863062558493,2.057663397127424,0.1193600547789404,MI,Midwest,14625.0,118.57580273131765,33.68027664576225
2021-11-01,"Detroit, MI",852.0,8022.0,859.0,8152.0,8824.0,8979.0,1265.672501776675,42.3834,-83.1024,4342304.0,0.1962092013824918,1.8474063538619128,0.1978212488116907,1.8773443775470349,2.032100930750127,2.067796266682388,0.1209359161591447,MI,Midwest,15484.0,119.193074876737,35.65848913387916
2021-12-01,"Detroit, MI",595.0,8615.0,607.0,8754.0,8458.0,8605.0,1267.4368022223514,42.3834,-83.1024,4342304.0,0.1370240314819045,1.9839698003640465,0.1397875413605311,2.0159804564581383,1.9478138794520143,1.9816668754651907,0.1196550591116201,MI,Midwest,16091.0,119.3592255948978,37.05636454748447
2022-01-01,"Detroit, MI",423.0,423.0,431.0,431.0,8291.0,8434.0,1276.1217422686125,42.3834,-83.1024,4342304.0,0.0974137232215892,0.0974137232215892,0.0992560631406737,0.0992560631406737,1.909355033641127,1.9422868596947611,0.1208488902735194,MI,Midwest,16522.0,120.17711861839386,38.04892517889121
2022-02-01,"Detroit, MI",706.0,1107.0,710.0,1117.0,8366.0,8501.0,1282.3267300608063,42.3834,-83.1024,4342304.0,0.162586497859201,0.2549337863033081,0.1635076678187432,0.2572367112021637,1.926626970382544,1.9577164565170933,0.1199853807038267,MI,Midwest,17232.0,120.7614653380121,39.684001857078634
2022-03-01,"Detroit, MI",996.0,2102.0,1015.0,2131.0,8420.0,8560.0,1290.1704387818654,42.3834,-83.1024,4342304.0,0.2293713199260116,0.4840748137394342,0.2337468772338371,0.4907532959461153,1.9390627648363636,1.9713037134203408,0.1178077281264771,MI,Midwest,18247.0,121.50013648681887,42.02147062941701
