date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2022-03-01,Dallas,7557.0,20460.0,2498.0,7552.0,72825.0,24878.0,1634.7129433766795,32.7935,-96.7667,8100037.0,0.9329587012997594,2.5259143877984758,0.3083936530166467,0.9323414201688216,8.990699672112608,3.071343995095331,0.1712031484323712,TX,Southwest,47438.0,58.56516457887785
2022-04-01,Dallas,7013.0,27693.0,2347.0,10014.0,72795.0,24642.0,1648.0115125916032,32.7935,-96.7667,8100037.0,0.8657985142537004,3.4188732718134496,0.2897517628623178,1.236290649042714,8.986995985326981,3.0422083257150554,0.1712313539923977,TX,Southwest,49785.0,61.46268220750103
2022-05-01,Dallas,6236.0,34053.0,2244.0,12259.0,72150.0,24856.0,1667.3658927824042,32.7935,-96.7667,8100037.0,0.7698730265059284,4.204054870366641,0.2770357715649941,1.513449876833896,8.907366719435972,3.068627958119204,0.1693056723800163,TX,Southwest,52029.0,64.23303992315097
2022-06-01,Dallas,7101.0,42127.0,2973.0,16166.0,72204.0,25351.0,1689.9386616198424,32.7935,-96.7667,8100037.0,0.87666266215821,5.200840440605395,0.3670353604557608,1.9957933525488836,8.914033355650103,3.12973879008207,0.1645115193882824,TX,Southwest,55002.0,67.90339352770857
2022-07-01,Dallas,8458.0,49965.0,5141.0,20713.0,74877.0,28836.0,1718.747654386002,32.7935,-96.7667,8100037.0,1.044192761094795,6.1684903414638725,0.6346884588304967,2.557148813023941,9.244031848249582,3.5599837383458866,0.1575492987026496,TX,Southwest,60143.0,74.25027811601355
2022-08-01,Dallas,5894.0,55930.0,2241.0,22956.0,75307.0,28949.0,1739.7568181630604,32.7935,-96.7667,8100037.0,0.7276509971497661,6.904906730672958,0.2766654028864312,2.834061128362747,9.297118025510256,3.5739342919050863,0.1448902102415146,TX,Southwest,62384.0,77.01693214487786
2022-09-01,Dallas,4878.0,60516.0,1650.0,24556.0,74582.0,28271.0,1747.8183837600343,32.7935,-96.7667,8100037.0,0.6022194713431556,7.471076983969333,0.2037027732095545,3.031591090262921,9.207612261524236,3.4902309705498875,0.1266081791157762,TX,Southwest,64034.0,79.0539598769734
2022-10-01,Dallas,7119.0,67998.0,4650.0,29400.0,77210.0,32127.0,1743.2347145980282,32.7935,-96.7667,8100037.0,0.8788848742295868,8.394776468305022,0.5740714517723808,3.6296130499156978,9.532055223945273,3.966278178729307,0.1067556540786232,TX,Southwest,68684.0,84.7946743946972
2022-11-01,Dallas,4571.0,72255.0,2311.0,31629.0,75976.0,32127.0,1730.1864775701451,32.7935,-96.7667,8100037.0,0.5643184099035597,8.920329623185673,0.2853073387195639,3.904796978087878,9.379710240829764,3.966278178729307,0.0887092792919228,TX,Southwest,70995.0,87.64774778189285
2022-12-01,Dallas,5117.0,77281.0,2971.0,34563.0,76789.0,34098.0,1720.4988600404176,32.7935,-96.7667,8100037.0,0.6317255094019941,9.540820616004591,0.3667884480033856,4.267017545722322,9.480080152720287,4.209610400545084,0.0743474792784444,TX,Southwest,73966.0,91.31563226192671
2023-01-01,Dallas,4580.0,4580.0,2360.0,2360.0,74508.0,33561.0,1711.79766363763,32.7935,-96.7667,8100037.0,0.5654295159392482,0.5654295159392482,0.2913566938027567,0.2913566938027567,9.198476500786354,4.143314407082338,0.0622798142638651,TX,Southwest,76326.0,94.22919919995427
2023-02-01,Dallas,5657.0,10231.0,3093.0,5453.0,74181.0,34479.0,1711.9472832683948,32.7935,-96.7667,8100037.0,0.6983918715433028,1.2630806501254253,0.3818501075982739,0.6732068014010306,9.158106314823009,4.256647222722563,0.0547508591774374,TX,Southwest,79419.0,98.047700275937
2023-03-01,Dallas,4291.0,14365.0,1309.0,6762.0,70915.0,33290.0,1714.206441672456,32.7935,-96.7667,8100037.0,0.5297506665710292,1.773448689185,0.1616042000795799,0.8348110014806105,8.754898280094276,4.1098577697854966,0.0486284143144875,TX,Southwest,80728.0,99.66374227673282
2023-04-01,Dallas,4793.0,20625.0,862.0,8065.0,68695.0,31805.0,1725.4124475482945,32.7935,-96.7667,8100037.0,0.5917256921172089,2.546284665119431,0.1064192669737187,0.9956744642030646,8.480825457957785,3.926525273896897,0.0469662586488692,TX,Southwest,81590.0,100.72793494647
2023-05-01,Dallas,6860.0,27360.0,3387.0,11407.0,69319.0,32948.0,1729.5926219524945,32.7935,-96.7667,8100037.0,0.8469097116469961,3.377762348492976,0.4181462380974309,1.4082651721220534,8.557862143098854,4.067635740429334,0.0373203802713331,TX,Southwest,84977.0,104.90939732744431
2023-06-01,Dallas,5532.0,33768.0,1668.0,13423.0,67750.0,31643.0,1737.649736759901,32.7935,-96.7667,8100037.0,0.6829598432698517,4.168869845903173,0.2059249852809314,1.6571529241162726,8.364159324210494,3.9065253652545047,0.0282324301015319,TX,Southwest,86645.0,106.96864718025361
2023-07-01,Dallas,5954.0,39655.0,2469.0,15892.0,65246.0,28971.0,1741.5438304217907,32.7935,-96.7667,8100037.0,0.7350583707210225,4.895656649469625,0.304813422457206,1.9619663465734785,8.055024933836723,3.5766503288812137,0.0132632477941807,TX,Southwest,89114.0,110.01678140482568
2023-08-01,Dallas,5334.0,45573.0,1410.0,17643.0,64686.0,28140.0,1749.6135654429495,32.7935,-96.7667,8100037.0,0.6585155104847052,5.626270596047895,0.1740732789245283,2.1781381986279817,7.98588944717166,3.474058204919311,0.0056655891081929,TX,Southwest,90524.0,111.75751419407096
2023-09-01,Dallas,4509.0,50663.0,1624.0,19088.0,64317.0,28114.0,1751.068186658463,32.7935,-96.7667,8100037.0,0.5566641238799279,6.254662787342824,0.2004929113286766,2.3565324454690764,7.940334099708433,3.470848343038433,0.0018593481614705,TX,Southwest,92148.0,113.76244330735773
2023-10-01,Dallas,6137.0,57310.0,2571.0,21909.0,63335.0,26035.0,1746.0808673485649,32.7935,-96.7667,8100037.0,0.757650860113355,7.075276322811859,0.3174059575283421,2.7048024595443207,7.819100085592202,3.2141828487943944,0.0016326847593743,TX,Southwest,94719.0,116.93650288264115
2023-11-01,Dallas,5146.0,62771.0,1820.0,23979.0,63910.0,25544.0,1738.826234666905,32.7935,-96.7667,8100037.0,0.6353057399614348,7.74947077402239,0.2246903316614479,2.9603568477526707,7.890087415650077,3.1535658417362784,0.0049935409903869,TX,Southwest,96539.0,119.18340619925563
2023-12-01,Dallas,3759.0,66557.0,780.0,24463.0,62552.0,23353.0,1732.4141255755887,32.7935,-96.7667,8100037.0,0.4640719542392214,8.216876046368677,0.0962958564263348,3.0201096612274734,7.722433860487303,2.883073250159228,0.0069254713338731,TX,Southwest,97319.0,120.14636476351897
2024-01-01,Dallas,5970.0,5970.0,2498.0,2498.0,63942.0,23491.0,1725.8131743123026,32.7935,-96.7667,8100037.0,0.7370336703400244,0.7370336703400244,0.3083936530166467,0.3083936530166467,7.894038014888079,2.9001102093731177,0.0081875977356395,TX,Southwest,99817.0,123.23030129368544
2024-02-01,Dallas,5422.0,11494.0,1566.0,3989.0,63707.0,21964.0,1722.97177241111,32.7935,-96.7667,8100037.0,0.6693796583892148,1.4190058638003753,0.1933324502097953,0.4924668862623714,7.865025801733993,2.711592551984639,0.0064397363461259,TX,Southwest,101383.0,125.1636257957834
2024-03-01,Dallas,5441.0,17028.0,1535.0,5501.0,64857.0,22190.0,1721.273174032991,32.7935,-96.7667,8100037.0,0.6717253266867794,2.102212619522602,0.1895053071979794,0.6791327002580358,8.007000461849742,2.7394936591030388,0.0041224511755073,TX,Southwest,102918.0,127.0586788677632
2024-04-01,Dallas,8275.0,25565.0,3972.0,9387.0,68339.0,25300.0,1726.6068405520296,32.7935,-96.7667,8100037.0,1.0216002717024626,3.1561584224862185,0.4903681304171821,1.1588835952230836,8.436875041434996,3.123442522546502,0.0006922362275942,TX,Southwest,106890.0,131.96236017193502
2024-05-01,Dallas,6103.0,32364.0,1701.0,11380.0,67582.0,23614.0,1731.89496476319,32.7935,-96.7667,8100037.0,0.7534533484229763,3.9955373043357705,0.2099990407451225,1.4049318540149878,8.343418678210975,2.9152953251941938,0.0013311474514134,TX,Southwest,108591.0,134.06235057938625
2024-06-01,Dallas,5517.0,37298.0,1721.0,12563.0,67567.0,23667.0,1739.8916242585512,32.7935,-96.7667,8100037.0,0.6811079998770376,4.604670324345433,0.2124681652688747,1.550980569594929,8.341566834818163,2.921838505182137,0.0012901837759493,TX,Southwest,110312.0,136.18703223207498
2024-07-01,Dallas,6484.0,43752.0,2286.0,14877.0,68097.0,23484.0,1745.867051933266,32.7935,-96.7667,8100037.0,0.8004901706004552,5.401456808160259,0.2822209330648736,1.836658276993056,8.406998634697596,2.8992460157898043,0.002482407525987,TX,Southwest,112598.0,139.00924156272373
2024-08-01,Dallas,5408.0,49150.0,1310.0,16209.0,68171.0,23384.0,1751.8127770325848,32.7935,-96.7667,8100037.0,0.6676512712225883,6.0678735171209714,0.1617276563057675,2.0011019702749504,8.416134395435478,2.8869003931710435,0.0012569699007096,TX,Southwest,113908.0,140.62651812578142
2024-09-01,Dallas,5360.0,54394.0,1942.0,17977.0,69022.0,23702.0,1754.343129312561,32.7935,-96.7667,8100037.0,0.6617253723655829,6.715277967248792,0.2397519912563362,2.219372578174643,8.521195643921132,2.926159473098703,0.0018702542134281,TX,Southwest,115850.0,143.02403803834477
2024-10-01,Dallas,5893.0,61723.0,2308.0,21670.0,68778.0,23439.0,1750.7142766640802,32.7935,-96.7667,8100037.0,0.7275275409235784,7.620088648977776,0.284936970041001,2.675296421485482,8.491072324731357,2.8936904856113617,0.0026536052265158,TX,Southwest,118158.0,145.87340773875476
2024-11-01,Dallas,4322.0,66043.0,1454.0,23115.0,67954.0,23073.0,1743.8741743273783,32.7935,-96.7667,8100037.0,0.5335778095828452,8.153419546108246,0.1795053528767831,2.8536906683265766,8.389344394352765,2.8485055068266973,0.0029030730959958,TX,Southwest,119612.0,147.6684612675226
2020-01-01,Denver,1638.0,1638.0,795.0,795.0,5421.0,2801.0,1579.2382043118423,39.762,-104.8758,3005131.0,0.5450677524540527,0.5450677524540527,0.2645475355317289,0.2645475355317289,1.8039147045503172,0.9320725119803428,,CO,West,795.0,2.6454753553172887
2020-02-01,Denver,1418.0,2571.0,670.0,1004.0,6839.0,3471.0,1583.6717250536512,39.762,-104.8758,3005131.0,0.4718596294138258,0.8555367469837422,0.2229520110770545,0.3340952524199444,2.275774333964143,1.1550245230573974,,CO,West,1465.0,4.874995466087834
2020-03-01,Denver,995.0,3586.0,217.0,1221.0,7834.0,3688.0,1590.0489531894568,39.762,-104.8758,3005131.0,0.3311003746592079,1.193292405555698,0.0722098304533146,0.4063050828732591,2.6068747086233515,1.2272343535107122,,CO,West,1682.0,5.597093770620981
2020-04-01,Denver,1438.0,5002.0,769.0,1990.0,9272.0,4457.0,1596.3046311486016,39.762,-104.8758,3005131.0,0.4785149133265738,1.664486506578249,0.2558956664451566,0.6622007493184158,3.085389621949925,1.4831300199558688,,CO,West,2451.0,8.156050435072547
2020-05-01,Denver,859.0,5857.0,139.0,2125.0,10131.0,4596.0,1590.7625536804298,39.762,-104.8758,3005131.0,0.2858444440525222,1.9489998938482216,0.0462542231935978,0.7071239157294641,3.371234066002448,1.5293842431494666,,CO,West,2590.0,8.618592667008526
2020-06-01,Denver,1659.0,7568.0,598.0,2738.0,11790.0,5194.0,1583.8886209974762,39.762,-104.8758,3005131.0,0.5520558005624381,2.518359432583804,0.1989929889911621,0.9111083676551872,3.9232898665648848,1.728377232140629,,CO,West,3188.0,10.608522556920148
2020-07-01,Denver,1430.0,8943.0,205.0,2940.0,13220.0,5399.0,1580.195496829644,39.762,-104.8758,3005131.0,0.4758527997614746,2.975910201585222,0.0682166601056659,0.9783267351739408,4.39914266632636,1.7965938922462947,,CO,West,3393.0,11.290689157976807
2020-08-01,Denver,2100.0,11111.0,1173.0,4224.0,15320.0,6572.0,1588.875702189022,39.762,-104.8758,3005131.0,0.6988048108385292,3.697342977727094,0.3903324014826641,1.4055959623723555,5.0979474771648885,2.186926293728958,,CO,West,4566.0,15.194013172803448
2020-09-01,Denver,2062.0,13174.0,1113.0,5337.0,17382.0,7685.0,1593.917030715079,39.762,-104.8758,3005131.0,0.6861597714043082,4.38383551332704,0.3703665497444204,1.7759625121167764,5.784107248569198,2.5572928434733795,,CO,West,5679.0,18.897678670247654
2020-10-01,Denver,2198.0,15399.0,1107.0,6432.0,19580.0,8792.0,1594.7356833820825,39.762,-104.8758,3005131.0,0.7314157020109938,5.124235848620243,0.3683699645705961,2.140339306339724,6.515522950580191,2.9256628080439757,,CO,West,6786.0,22.581378315953614
2020-11-01,Denver,1157.0,16545.0,206.0,6638.0,19423.0,8456.0,1586.924742523379,39.762,-104.8758,3005131.0,0.3850081743524658,5.505583616820697,0.0685494243013033,2.2088887306410268,6.46327897186512,2.813854038309811,0.006241255650945,CO,West,6992.0,23.266872558966647
2020-12-01,Denver,3012.0,19566.0,1884.0,8519.0,19966.0,8876.0,1579.1946677457595,39.762,-104.8758,3005131.0,1.0022857572598334,6.510864251841268,0.6269277445808519,2.834818182634967,6.643969930096225,2.953615000477517,0.0016248506854881,CO,West,8876.0,29.536150004775166
2021-01-01,Denver,1784.0,1784.0,916.0,916.0,20112.0,8997.0,1574.2460805366752,39.762,-104.8758,3005131.0,0.5936513250171125,0.5936513250171125,0.3048120032038537,0.3048120032038537,6.692553502659285,2.993879468149641,-0.0031610961294736,CO,West,9792.0,32.584270036813706
2021-02-01,Denver,1612.0,3378.0,635.0,1471.0,20306.0,8962.0,1578.343742777476,39.762,-104.8758,3005131.0,0.5364158833674805,1.12407745286312,0.2113052642297457,0.4894961317826078,6.75710975661294,2.9822327213023327,-0.0033643224109431,CO,West,10427.0,34.69732267911116
2021-03-01,Denver,2180.0,5558.0,987.0,2458.0,21491.0,9732.0,1588.7845025622216,39.762,-104.8758,3005131.0,0.7254259464895207,1.8495033993526409,0.3284382610941087,0.8179343928767165,7.151435328443253,3.2384611519431266,-0.000795227483216,CO,West,11414.0,37.98170529005225
2021-04-01,Denver,3364.0,8910.0,2156.0,4617.0,23417.0,11119.0,1604.4854135696858,39.762,-104.8758,3005131.0,1.1194187541241962,2.9649289831291883,0.7174396057942233,1.536372291257852,7.792339169240876,3.700005091292193,0.0051248253381297,CO,West,13570.0,45.156101347994486
2021-05-01,Denver,2540.0,11456.0,1450.0,6069.0,25098.0,12430.0,1628.958600318644,39.762,-104.8758,3005131.0,0.845221056918983,3.8121466252219953,0.4825080836742225,2.0195459033233494,8.351715782107336,4.136258951772818,0.0240111552474269,CO,West,15020.0,49.98118218473671
2021-06-01,Denver,2035.0,13228.0,830.0,6664.0,25474.0,12662.0,1661.428676545964,39.762,-104.8758,3005131.0,0.6771751381220985,4.401804779891459,0.2761942823790377,2.217540599727599,8.476835119666998,4.213460245160693,0.0489554975776362,CO,West,15850.0,52.74312500852708
2021-07-01,Denver,2181.0,15366.0,1171.0,7815.0,26225.0,13628.0,1699.679984970839,39.762,-104.8758,3005131.0,0.7257587106851582,5.113254630164209,0.3896668730913893,2.600552188906241,8.726741030590679,4.534910458146417,0.0756137379083268,CO,West,17021.0,56.639793739440975
2021-08-01,Denver,3171.0,18538.0,2094.0,9927.0,27296.0,14549.0,1736.3969653912773,39.762,-104.8758,3005131.0,1.055195264366179,6.168782658726025,0.6968082256647048,3.3033501700924184,9.08313148411833,4.841386282328458,0.0928463208286292,CO,West,19115.0,63.607875996088026
2021-09-01,Denver,2761.0,21198.0,1728.0,11557.0,27995.0,15164.0,1766.692588978458,39.762,-104.8758,3005131.0,0.9187619441548472,7.053935419121496,0.5750165300614183,3.845755808981372,9.315733656868868,5.046036262645456,0.1083968330433526,CO,West,20843.0,69.35804129670221
2021-10-01,Denver,2297.0,24215.0,1328.0,13641.0,28094.0,15385.0,1786.688924422131,39.762,-104.8758,3005131.0,0.764359357379096,8.057884997359515,0.4419108518064603,4.539236392689703,9.34867731223697,5.119577149881319,0.1203668062615606,CO,West,22171.0,73.7771498147668
2021-11-01,Denver,2500.0,26623.0,1457.0,15012.0,29437.0,16636.0,1790.569078345827,39.762,-104.8758,3005131.0,0.8319104890934871,8.859181180454362,0.4848374330436843,4.995456104908572,9.795579626977991,5.5358651586237,0.1283263978218851,CO,West,23628.0,78.62552414520366
2021-12-01,Denver,3480.0,30004.0,2451.0,17385.0,29905.0,17203.0,1789.2427818694243,39.762,-104.8758,3005131.0,1.158019400818134,9.984256925904395,0.8156050435072547,5.785105541156109,9.951313270536293,5.724542457550104,0.1330096399220373,CO,West,26079.0,86.7815745802762
2022-01-01,Denver,1555.0,1555.0,535.0,535.0,29676.0,16822.0,1787.7229457556084,39.762,-104.8758,3005131.0,0.517448324216149,0.517448324216149,0.1780288446660062,0.1780288446660062,9.875110269735329,5.597759299012256,0.1356057784473929,CO,West,26614.0,88.56186302693625
2022-02-01,Denver,2685.0,4189.0,1558.0,2074.0,30749.0,17745.0,1798.0737946502393,39.762,-104.8758,3005131.0,0.8934718652864052,1.393949215525047,0.5184466168030611,0.6901529417519568,10.232166251654254,5.904900651585572,0.1392155877819714,CO,West,28172.0,93.74632919496688
2022-03-01,Denver,3113.0,7302.0,1780.0,3854.0,31682.0,18538.0,1813.016434077802,39.762,-104.8758,3005131.0,1.0358949410192102,2.429844156544257,0.5923202682345629,1.28247320998652,10.542635246183943,6.168782658726025,0.1411342640578146,CO,West,29952.0,99.6695318773125
2022-04-01,Denver,1795.0,9139.0,730.0,4584.0,30113.0,17112.0,1835.9259814698887,39.762,-104.8758,3005131.0,0.5973117311691237,3.041131983930152,0.2429178628152982,1.525391072801818,10.02052822322887,5.6942609157471,0.1442459781452858,CO,West,30682.0,102.09871050546549
2022-05-01,Denver,2208.0,11181.0,1246.0,5662.0,29781.0,16908.0,1859.4423997731787,39.762,-104.8758,3005131.0,0.7347433439673677,3.720636471421712,0.414624187764194,1.884110875698929,9.910050510277255,5.626377019837072,0.1414915022453298,CO,West,31928.0,106.24495238310742
2022-06-01,Denver,2610.0,13708.0,1744.0,7344.0,30356.0,17822.0,1885.278006084817,39.762,-104.8758,3005131.0,0.8685145506136005,4.561531593797408,0.5803407571916166,2.443820252761028,10.101389922768758,5.930523494649651,0.1347330359099288,CO,West,33672.0,112.04835995502359
2022-07-01,Denver,1910.0,15725.0,1262.0,8706.0,30085.0,17913.0,1905.1758095438129,39.762,-104.8758,3005131.0,0.6355796136674241,5.2327169763980335,0.4199484148943923,2.8970450872191598,10.011210825751023,5.960805036452654,0.1209026560235098,CO,West,34934.0,116.24784410396752
2022-08-01,Denver,1836.0,17685.0,1055.0,9874.0,28750.0,16874.0,1919.1980978087024,39.762,-104.8758,3005131.0,0.6109550631902569,5.884934799847327,0.3510662263974515,3.2857136677236367,9.5669706245751,5.615063037185401,0.1052761183421171,CO,West,35989.0,119.75850636794202
2022-09-01,Denver,2013.0,19683.0,1428.0,11302.0,28002.0,16574.0,1920.035643564284,39.762,-104.8758,3005131.0,0.6698543258180759,6.5497976627308425,0.4751872713701998,3.760900939093837,9.318063006238331,5.515233778494182,0.0867966818576471,CO,West,37417.0,124.51037908164403
2022-10-01,Denver,1365.0,21051.0,811.0,12113.0,27070.0,16057.0,1913.332852656508,39.762,-104.8758,3005131.0,0.4542231270450439,7.005019082362799,0.2698717626619272,4.030772701755764,9.007926775904275,5.343194689349649,0.0708819126280404,CO,West,38228.0,127.20909670826329
2022-11-01,Denver,1293.0,22327.0,803.0,12922.0,25863.0,15403.0,1903.6749079702613,39.762,-104.8758,3005131.0,0.4302641049591515,7.429626195996114,0.2672096490968281,4.299978936026417,8.606280391769943,5.125566905402793,0.0631675320389897,CO,West,39031.0,129.88119319923157
2022-12-01,Denver,1178.0,23472.0,712.0,13615.0,23561.0,13664.0,1890.6260126049688,39.762,-104.8758,3005131.0,0.3919962224608511,7.810641200000932,0.2369281072938251,4.530584523603131,7.84025721341266,4.546889969189364,0.0566626462114985,CO,West,39743.0,132.2504742721698
2023-01-01,Denver,1934.0,1934.0,1410.0,1410.0,23940.0,14539.0,1881.978468677324,39.762,-104.8758,3005131.0,0.6435659543627216,0.6435659543627216,0.4691975158487267,0.4691975158487267,7.966374843559233,4.838058640372084,0.0527237865047802,CO,West,41153.0,136.9424494306571
2023-02-01,Denver,1912.0,3842.0,1414.0,2818.0,23167.0,14395.0,1880.620683278173,39.762,-104.8758,3005131.0,0.6362451420586989,1.278480039638871,0.4705285726312763,0.9377295033061788,7.709148120331527,4.790140596200298,0.0459085099140721,CO,West,42567.0,141.64773515696984
2023-03-01,Denver,1094.0,4922.0,326.0,3124.0,21148.0,12941.0,1892.9112162522656,39.762,-104.8758,3005131.0,0.3640440300273099,1.6378653709272577,0.1084811277777907,1.0395553471712211,7.037297209339626,4.306301455743527,0.0440673237554531,CO,West,42893.0,142.73254643474777
2023-04-01,Denver,1945.0,6866.0,1339.0,4463.0,21298.0,13550.0,1913.9739805275,39.762,-104.8758,3005131.0,0.6472263605147329,2.284758967246353,0.4455712579584717,1.4851266051296932,7.087211838685235,4.508954850886701,0.0425115172645054,CO,West,44232.0,147.1882590143325
2023-05-01,Denver,2260.0,9104.0,1458.0,5900.0,21350.0,13762.0,1929.407572038945,39.762,-104.8758,3005131.0,0.7520470821405123,3.0294852370828425,0.4851701972393216,1.9633087542606296,7.10451557685838,4.579500860361828,0.0376269640158259,CO,West,45690.0,152.0399609867257
2023-06-01,Denver,1433.0,10500.0,820.0,6702.0,20173.0,12838.0,1946.179620968495,39.762,-104.8758,3005131.0,0.4768510923483868,3.494024054192645,0.2728666404226638,2.2301856391618204,6.712852118593165,4.272026743592875,0.0323037847400307,CO,West,46510.0,154.76862739095233
2023-07-01,Denver,1383.0,11835.0,693.0,7327.0,19646.0,12269.0,1956.869775489848,39.762,-104.8758,3005131.0,0.4602128825665171,3.938264255368568,0.2306055875767146,2.438163261435192,6.537485387492259,4.082683916275197,0.0271334360257351,CO,West,47203.0,157.0746832667195
2023-08-01,Denver,1856.0,13648.0,975.0,8264.0,19666.0,12189.0,1965.1221350297683,39.762,-104.8758,3005131.0,0.6176103471030049,4.541565742059165,0.3244450907464599,2.749963312747431,6.544140671405007,4.056062780624206,0.0239287634108751,CO,West,48178.0,160.3191341741841
2023-09-01,Denver,1104.0,14710.0,396.0,8635.0,18757.0,11157.0,1968.587375901096,39.762,-104.8758,3005131.0,0.3673716719836838,4.894961317826078,0.1317746214724083,2.8734188293289047,6.2416580175706144,3.712650130726414,0.0252868911572299,CO,West,48574.0,161.63688038890817
2023-10-01,Denver,1505.0,15966.0,634.0,9124.0,18897.0,10980.0,1965.0282006575223,39.762,-104.8758,3005131.0,0.5008101144342791,5.312913147546646,0.2109725000341083,3.0361405209955907,6.288245004959851,3.6537508680985953,0.0270184813527032,CO,West,49208.0,163.74660538924925
2023-11-01,Denver,2061.0,17678.0,1321.0,10113.0,19665.0,11498.0,1957.86151385172,39.762,-104.8758,3005131.0,0.6858270072086708,5.8826054504778655,0.4395815024369986,3.365244310480974,6.54380790720937,3.826122721438766,0.0284642118539208,CO,West,50529.0,168.14242041361925
2023-12-01,Denver,2960.0,20623.0,1851.0,11938.0,21447.0,12637.0,1947.9846355479065,39.762,-104.8758,3005131.0,0.9849820190866888,6.862596006629993,0.6159465261248179,3.97253896751922,7.136793703835207,4.205141140269759,0.0303384289439174,CO,West,52380.0,174.3018856748674
2024-01-01,Denver,1225.0,1225.0,460.0,460.0,20738.0,11687.0,1936.7946755011023,39.762,-104.8758,3005131.0,0.4076361396558087,0.4076361396558087,0.1530715299932016,0.1530715299932016,6.900863889128295,3.8890151544142335,0.0291269043382329,CO,West,52840.0,175.83260097479945
2024-02-01,Denver,1597.0,2823.0,830.0,1290.0,20423.0,11103.0,1940.9986646229784,39.762,-104.8758,3005131.0,0.5314244204329196,0.9393933242843656,0.2761942823790377,0.4292658123722393,6.796043167502515,3.6946808641619953,0.0321053479213886,CO,West,53670.0,178.59454379858983
2024-03-01,Denver,1422.0,4247.0,582.0,1872.0,20751.0,11359.0,1948.2288463269729,39.762,-104.8758,3005131.0,0.4731906861963754,1.413249538872016,0.1936687618609638,0.6229345742332031,6.905189823671581,3.779868498245168,0.0292235735092898,CO,West,54252.0,180.53123141719945
2024-04-01,Denver,1133.0,5412.0,152.0,2029.0,19939.0,10172.0,1967.149719463612,39.762,-104.8758,3005131.0,0.3770218336571683,1.8009198267895807,0.050580157736884,0.6751785529482741,6.634985296814016,3.38487739802358,0.0277828954192242,CO,West,54404.0,181.0370329945683
2024-05-01,Denver,1385.0,6801.0,634.0,2663.0,19064.0,9348.0,1979.389162416434,39.762,-104.8758,3005131.0,0.4608784109577918,2.263129294529922,0.2109725000341083,0.8861510529823824,6.343816625631296,3.110679700818367,0.0259051488663277,CO,West,55038.0,183.14675799490936
2024-06-01,Denver,1311.0,8114.0,551.0,3212.0,18942.0,9079.0,1995.3369272949144,39.762,-104.8758,3005131.0,0.4362538604806246,2.7000486834018216,0.1833530717962045,1.0688385963873124,6.303219393763532,3.021166132191908,0.0252583604292171,CO,West,55589.0,184.98028871287144
2024-07-01,Denver,1270.0,9410.0,621.0,3833.0,18829.0,9007.0,2003.0091214370648,39.762,-104.8758,3005131.0,0.4226105284594915,3.131311080947885,0.2066465654908222,1.2754851618781344,6.265617039656507,2.997207110106016,0.0235781381700104,CO,West,56210.0,187.04675436777964
2024-08-01,Denver,777.0,10191.0,183.0,4016.0,17750.0,8215.0,2009.8228966971635,39.762,-104.8758,3005131.0,0.2585577800102558,3.391199917740691,0.0608958478016432,1.3363810096797777,5.906564472563758,2.733657867161199,0.0227470653709358,CO,West,56393.0,187.65571284579607
2024-09-01,Denver,1596.0,11778.0,989.0,5005.0,18242.0,8808.0,2008.207668035454,39.762,-104.8758,3005131.0,0.5310916562372822,3.919296696217237,0.3291037894853835,1.6654847991651611,6.070284456817357,2.930987035174174,0.0201262553135199,CO,West,57382.0,190.94675074064992
2024-10-01,Denver,1235.0,13060.0,514.0,5519.0,17972.0,8688.0,2000.874234734144,39.762,-104.8758,3005131.0,0.4109637816121826,4.345900395024377,0.1710407965576209,1.8365255957227824,5.980438123995261,2.8910553316976864,0.0182419947279266,CO,West,57896.0,192.6571587062261
2024-11-01,Denver,1115.0,14198.0,573.0,6096.0,17026.0,7940.0,1979.335277946947,39.762,-104.8758,3005131.0,0.3710320781356953,4.724586049659733,0.1906738841002272,2.0285305366055586,5.665643194922285,2.6421477133609157,0.0109679688493296,CO,West,58469.0,194.56389754722838
2020-01-01,Detroit,626.0,626.0,257.0,257.0,1551.0,557.0,1061.867481047506,42.3834,-83.1024,4342304.0,0.1441630986683567,0.1441630986683567,0.0591851699005873,0.0591851699005873,0.357183651812494,0.1282729168662535,,MI,Midwest,257.0,0.5918516990058733
2020-02-01,Detroit,464.0,1088.0,128.0,377.0,2015.0,685.0,1061.694709601276,42.3834,-83.1024,4342304.0,0.1068557153068969,0.2505582289954826,0.0294774387053508,0.0868202686868538,0.464039367119391,0.1577503555716043,,MI,Midwest,385.0,0.8866260860593823
2020-03-01,Detroit,452.0,1550.0,28.0,413.0,2467.0,713.0,1063.7396075854006,42.3834,-83.1024,4342304.0,0.1040922054282703,0.3569533593226084,0.0064481897167955,0.0951107983227337,0.5681315725476613,0.1641985452883999,,MI,Midwest,413.0,0.9511079832273374
2020-04-01,Detroit,210.0,1751.0,84.0,497.0,2677.0,797.0,1071.285867164747,42.3834,-83.1024,4342304.0,0.0483614228759663,0.4032421497896047,0.0193445691503865,0.1144553674731202,0.6164929954236276,0.1835431144387864,,MI,Midwest,497.0,1.1445536747312026
