date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2023-10-01,"Boston, MA",575.0,8629.0,263.0,5948.0,11863.0,8573.0,2904.402694720935,42.3188,-71.0852,4919179.0,0.1168894240278713,1.754154504237394,0.0534642061205741,1.2091448593352672,2.4115812821611087,1.7427704907668535,0.0514441940557621,MA,Northest,41469.0,122.16471439806236,84.30065260890079
2023-11-01,"Boston, MA",502.0,9045.0,249.0,6120.0,11222.0,7943.0,2896.505676445275,42.3188,-71.0852,4919179.0,0.1020495493252024,1.8387214614471237,0.050618202752939,1.244110043566213,2.2812749851143863,1.6147003392232728,0.0496776168806896,MA,Northest,41718.0,121.83255075422753,84.8068346364302
2023-12-01,"Boston, MA",1659.0,10580.0,1415.0,7393.0,11746.0,8488.0,2900.110825616183,42.3188,-71.0852,4919179.0,0.3372513990647626,2.1507654021128326,0.287649626085979,1.5028930640661786,2.387796825445872,1.7254911846062118,0.0519082788726283,MA,Northest,43133.0,121.98419020134237,87.68333089728998
2024-01-01,"Boston, MA",1126.0,1126.0,876.0,876.0,11838.0,8570.0,2903.0481182815533,42.3188,-71.0852,4919179.0,0.2288999851397967,0.2288999851397967,0.1780784964320265,0.1780784964320265,2.406499133290332,1.7421606329023602,0.0562348139557233,MA,Northest,44009.0,122.10773833060857,89.46411586161024
2024-02-01,"Boston, MA",1161.0,2283.0,935.0,1801.0,11942.0,8658.0,2919.4949908732297,42.3188,-71.0852,4919179.0,0.2360149935588845,0.4641018348793569,0.1900723677670603,0.3661180046507761,2.427640872592764,1.7600497969274955,0.06084481977525,MA,Northest,44944.0,122.79952514672586,91.36483953928085
2024-03-01,"Boston, MA",1094.0,3382.0,827.0,2652.0,11853.0,8536.0,2936.7390589470183,42.3188,-71.0852,4919179.0,0.2223948345852021,0.6875130992387144,0.1681174846453036,0.5391143522120256,2.4095484226127977,1.7352489104381037,0.0606245602514903,MA,Northest,45771.0,123.52484352462301,93.04601438573388
2024-04-01,"Boston, MA",714.0,4032.0,411.0,2994.0,11923.0,8560.0,2960.4858431404928,42.3188,-71.0852,4919179.0,0.1451461717493915,0.8196489698789169,0.0835505274355741,0.6086381487642551,2.4237784394509734,1.7401277733540497,0.0580795001022726,MA,Northest,46182.0,124.52367853952681,93.88151966008962
2024-05-01,"Boston, MA",962.0,4917.0,619.0,3541.0,11582.0,8160.0,2982.335843847801,42.3188,-71.0852,4919179.0,0.1955610885474994,0.9995570399044232,0.1258340060404388,0.7198355660568563,2.354457928853575,1.6588133914216172,0.0529550423507276,MA,Northest,46801.0,125.44273122490597,95.139859720494
2024-06-01,"Boston, MA",1118.0,6229.0,758.0,4486.0,11523.0,8129.0,3003.8518781666985,42.3188,-71.0852,4919179.0,0.227273697501148,1.2662682126428009,0.154090753761959,0.9119407933722272,2.3424640575185416,1.652511526821854,0.0495172633507223,MA,Northest,47559.0,126.34773664730304,96.6807672581136
2024-07-01,"Boston, MA",918.0,7138.0,634.0,5120.0,11419.0,8013.0,3019.071200924011,42.3188,-71.0852,4919179.0,0.1866165065349319,1.4510551455842529,0.128883295362905,1.0408240887351323,2.3213223182161085,1.6289303560614483,0.0461998096066551,MA,Northest,48193.0,126.98789037714167,97.96960021174266
2024-08-01,"Boston, MA",1071.0,8376.0,793.0,6083.0,11625.0,8263.0,3025.5138292102583,42.3188,-71.0852,4919179.0,0.2177192576240872,1.7027231576651307,0.1612057621810468,1.236588463237463,2.363199224911311,1.6797518447692186,0.042831256702885,MA,Northest,48986.0,127.25887960532027,99.58165783355312
2024-09-01,"Boston, MA",708.0,9136.0,445.0,6541.0,11608.0,8225.0,3010.349592216302,42.3188,-71.0852,4919179.0,0.143926456020405,1.857220483336752,0.0904622498998308,1.3296934305500978,2.359743363679183,1.6720269784856376,0.0361756097595706,MA,Northest,49431.0,126.62104288770588,100.48628033255142
2024-10-01,"Boston, MA",652.0,9779.0,321.0,6854.0,11685.0,8283.0,2996.1597022574674,42.3188,-71.0852,4919179.0,0.1325424425498645,1.9879333522931368,0.0652547915007768,1.393321934412226,2.3753963822011763,1.6838175638658404,0.0315923847968158,MA,Northest,49752.0,126.02418906391905,101.13882824755919
2024-11-01,"Boston, MA",695.0,10477.0,462.0,7352.0,11878.0,8496.0,2981.700412283886,42.3188,-71.0852,4919179.0,0.141283738607601,2.129826948765231,0.0939181111319592,1.4945583399181044,2.414630571483575,1.7271174722448603,0.0294129359149628,MA,Northest,50214.0,125.41600376191806,102.07800935887879
2024-12-01,"Boston, MA",941.0,11349.0,713.0,8018.0,11160.0,7794.0,2991.880216316229,42.3188,-71.0852,4919179.0,0.1912920834960468,2.307092301377933,0.1449428857945604,1.6299467858356038,2.268671255914859,1.5844107319534415,0.031643408206839,MA,Northest,50927.0,125.84418572666414,103.52743821682438
2020-01-01,"Buffalo, NY",131.0,131.0,76.0,76.0,473.0,306.0,937.3435904232728,42.9018,-78.8487,1155604.0,0.1133606321888813,0.1133606321888813,0.0657664736362975,0.0657664736362975,0.4093097635522203,0.2647965912198296,,NY,Northest,76.0,100.0,0.6576647363629756
2020-02-01,"Buffalo, NY",79.0,210.0,19.0,95.0,552.0,325.0,933.7838534713744,42.9018,-78.8487,1155604.0,0.0683625186482566,0.1817231508371379,0.0164416184090743,0.0822080920453719,0.4776722822004769,0.281238209628904,,NY,Northest,95.0,99.62023136571608,0.8220809204537195
2020-03-01,"Buffalo, NY",105.0,313.0,24.0,119.0,657.0,349.0,947.4408775908104,42.9018,-78.8487,1155604.0,0.0908615754185689,0.2708540295810676,0.0207683600956729,0.1029764521410448,0.568533857619046,0.3020065697245769,,NY,Northest,119.0,101.07722368517801,1.0297645214104485
2020-04-01,"Buffalo, NY",48.0,358.0,6.0,123.0,705.0,355.0,949.8440957302488,42.9018,-78.8487,1155604.0,0.0415367201913458,0.3097947047604543,0.0051920900239182,0.1064378454903236,0.6100705778103918,0.3071986597484951,,NY,Northest,125.0,101.33360972803274,1.0816854216496308
2020-05-01,"Buffalo, NY",88.0,435.0,24.0,147.0,793.0,379.0,965.9190339284762,42.9018,-78.8487,1155604.0,0.076150653684134,0.3764265267340715,0.0207683600956729,0.1272062055859966,0.6862212314945257,0.327967019844168,,NY,Northest,149.0,103.04855591878533,1.28936902260636
2020-06-01,"Buffalo, NY",123.0,560.0,39.0,180.0,916.0,418.0,969.6914831803808,42.9018,-78.8487,1155604.0,0.1064378454903236,0.4845950688990346,0.0337485851554684,0.1557627007175468,0.7926590769848495,0.3617156049996365,,NY,Northest,188.0,103.45101765111562,1.6268548741610447
2020-07-01,"Buffalo, NY",234.0,789.0,141.0,321.0,1150.0,559.0,979.7981136674103,42.9018,-78.8487,1155604.0,0.2024915109328108,0.682759838145247,0.1220141155620783,0.2777768162796252,0.9951505879176604,0.4837297205617149,,NY,Northest,329.0,104.52923812334029,2.846996029781828
2020-08-01,"Buffalo, NY",105.0,893.0,15.0,334.0,1255.0,574.0,981.7790902363528,42.9018,-78.8487,1155604.0,0.0908615754185689,0.7727560652264963,0.0129802250597955,0.2890263446647814,1.0860121633362294,0.4967099456215105,,NY,Northest,344.0,104.74057754990508,2.9767982803797843
2020-09-01,"Buffalo, NY",140.0,1035.0,36.0,370.0,1395.0,610.0,985.9768030641004,42.9018,-78.8487,1155604.0,0.1211487672247586,0.8956355291258944,0.0311525401435093,0.3201788848082907,1.207160930560988,0.5278624857650198,,NY,Northest,380.0,105.1884082995507,3.288323681814878
2020-10-01,"Buffalo, NY",172.0,1210.0,106.0,470.0,1567.0,716.0,988.5552830600432,42.9018,-78.8487,1155604.0,0.1488399140189892,1.0470714881568428,0.0917269237558887,0.4067137185402612,1.3560008445799772,0.6195894095209086,,NY,Northest,486.0,105.46349205990143,4.205592919373765
2020-11-01,"Buffalo, NY",145.0,1355.0,60.0,532.0,1465.0,589.0,993.2248744070336,42.9018,-78.8487,1155604.0,0.1254755089113571,1.1725469970682,0.0519209002391822,0.4603653154540829,1.2677353141733674,0.5096901706813061,0.064177847189863,NY,Northest,546.0,105.96166491718652,4.724801921765588
2020-12-01,"Buffalo, NY",120.0,1462.0,45.0,569.0,1490.0,591.0,988.5798673333458,42.9018,-78.8487,1155604.0,0.1038418004783645,1.2651392691614085,0.0389406751793867,0.4923832039349119,1.28936902260636,0.5114208673559455,0.0633055302271363,NY,Northest,591.0,105.46611481996013,5.114208673559455
2021-01-01,"Buffalo, NY",102.0,102.0,31.0,31.0,1461.0,546.0,989.582748418714,42.9018,-78.8487,1155604.0,0.0882655304066098,0.0882655304066098,0.0268257984569108,0.0268257984569108,1.2642739208240883,0.4724801921765587,0.0557310665258314,NY,Northest,622.0,105.57310665258315,5.382466658128563
2021-02-01,"Buffalo, NY",96.0,197.0,47.0,78.0,1478.0,574.0,993.9772954906014,42.9018,-78.8487,1155604.0,0.0830734403826916,0.1704736224519818,0.0406713718540261,0.0674971703109369,1.2789848425585235,0.4967099456215105,0.0644618578437137,NY,Northest,669.0,106.04193655837074,5.789180376668824
2021-03-01,"Buffalo, NY",204.0,401.0,92.0,170.0,1577.0,642.0,1012.1949180903226,42.9018,-78.8487,1155604.0,0.1765310608132197,0.3470046832652015,0.0796120470334128,0.1471092173443497,1.3646543279531742,0.5555536325592504,0.0683462599420148,NY,Northest,761.0,107.9854738893824,6.585300847002952
2021-04-01,"Buffalo, NY",138.0,571.0,37.0,238.0,1667.0,673.0,1021.237126149108,42.9018,-78.8487,1155604.0,0.1194180705501192,0.4941139006095513,0.032017888480829,0.2059529042820897,1.4425356783119476,0.5823794310161613,0.0751628932998436,NY,Northest,798.0,108.95013702370886,6.905479731811243
2021-05-01,"Buffalo, NY",126.0,696.0,45.0,283.0,1705.0,694.0,1030.9285075566029,42.9018,-78.8487,1155604.0,0.1090338905022828,0.6022824427745144,0.0389406751793867,0.2448935794614764,1.4754189151300965,0.600551746099875,0.0673032328224525,NY,Northest,843.0,109.98405686980483,7.294886483605111
2021-06-01,"Buffalo, NY",151.0,846.0,27.0,310.0,1733.0,682.0,1040.9483873134811,42.9018,-78.8487,1155604.0,0.1306675989352754,0.7320846933724702,0.023364405107632,0.2682579845691085,1.499648668575048,0.5901675660520387,0.0734840981580995,NY,Northest,870.0,111.05302238674551,7.528530534681431
2021-07-01,"Buffalo, NY",104.0,946.0,36.0,346.0,1603.0,577.0,1053.6274833925615,42.9018,-78.8487,1155604.0,0.0899962270812492,0.8186195271044406,0.0311525401435093,0.2994105247126178,1.3871533847234865,0.4993059906334696,0.0753516144757677,NY,Northest,906.0,112.40568497585596,7.840055936116524
2021-08-01,"Buffalo, NY",159.0,1103.0,86.0,432.0,1657.0,648.0,1064.7341173540365,42.9018,-78.8487,1155604.0,0.137590385633833,0.9544792160636344,0.0744199570094946,0.3738304817221124,1.4338821949387508,0.5607457225831686,0.0844945955181355,NY,Northest,992.0,113.59059028432024,8.58425550621147
2021-09-01,"Buffalo, NY",115.0,1208.0,25.0,452.0,1632.0,637.0,1073.7785946470797,42.9018,-78.8487,1155604.0,0.099515058791766,1.0453407914822033,0.0216337084329926,0.3911374484685065,1.412248486505758,0.5512268908726519,0.0890505651959756,NY,Northest,1017.0,114.55549551069075,8.800592590541397
2021-10-01,"Buffalo, NY",117.0,1328.0,43.0,495.0,1577.0,574.0,1086.218391367603,42.9018,-78.8487,1155604.0,0.1012457554664054,1.1491825919605678,0.0372099785047473,0.4283474269732538,1.3646543279531742,0.4967099456215105,0.0987937750989977,NY,Northest,1060.0,115.88262857562226,9.17269237558887
2021-11-01,"Buffalo, NY",110.0,1439.0,41.0,540.0,1542.0,555.0,1092.0366414048392,42.9018,-78.8487,1155604.0,0.0951883171051675,1.245236257403055,0.0354792818301078,0.4672881021526405,1.3343671361469849,0.480268327212436,0.0994857957587875,NY,Northest,1101.0,116.50334547139884,9.527485193889948
2021-12-01,"Buffalo, NY",129.0,1551.0,85.0,613.0,1551.0,595.0,1095.2791269564348,42.9018,-78.8487,1155604.0,0.1116299355142419,1.342155271182862,0.0735546086721748,0.5304585307769789,1.342155271182862,0.5148822607052242,0.1079318557345356,NY,Northest,1186.0,116.84926830959003,10.263031280611697
2022-01-01,"Buffalo, NY",92.0,92.0,29.0,29.0,1541.0,593.0,1099.6406914336508,42.9018,-78.8487,1155604.0,0.0796120470334128,0.0796120470334128,0.0250951017822714,0.0250951017822714,1.3335017878096649,0.5131515640305848,0.1112165134151761,NY,Northest,1215.0,117.314579484892,10.513982298434412
2022-02-01,"Buffalo, NY",109.0,201.0,40.0,69.0,1554.0,586.0,1108.005796173773,42.9018,-78.8487,1155604.0,0.0943229687678478,0.1739350158012606,0.0346139334927881,0.0597090352750596,1.344751316194821,0.507094125669347,0.1147194218625387,NY,Northest,1255.0,118.20700621353105,10.860121633362294
2022-03-01,"Buffalo, NY",148.0,350.0,62.0,133.0,1498.0,556.0,1121.6542122907952,42.9018,-78.8487,1155604.0,0.1280715539233163,0.3028719180618966,0.0536515969138216,0.1150913288635207,1.2962918093049176,0.4811336755497558,0.1081405293033737,NY,Northest,1317.0,119.66308019285586,11.39663760250051
2022-04-01,"Buffalo, NY",122.0,459.0,38.0,159.0,1482.0,557.0,1132.176988529264,42.9018,-78.8487,1155604.0,0.1055724971530039,0.3971948868297444,0.0328832368181487,0.137590385633833,1.2824462359078024,0.4819990238870755,0.1086328136135132,NY,Northest,1355.0,120.78569695217216,11.725469970682
2022-05-01,"Buffalo, NY",123.0,574.0,16.0,160.0,1479.0,528.0,1138.311169095279,42.9018,-78.8487,1155604.0,0.1064378454903236,0.4967099456215105,0.0138455733971152,0.1384557339711527,1.2798501908958433,0.456903922104804,0.1041611137451063,NY,Northest,1371.0,121.44011872756883,11.86392570465315
2022-06-01,"Buffalo, NY",138.0,710.0,62.0,222.0,1466.0,563.0,1147.8874978958263,42.9018,-78.8487,1155604.0,0.1194180705501192,0.6143973194969903,0.0536515969138216,0.1921073308849744,1.2686006625106871,0.4871911139109937,0.1027323850881192,NY,Northest,1433.0,122.46176424778015,12.400441673791368
2022-07-01,"Buffalo, NY",110.0,817.0,34.0,250.0,1472.0,561.0,1157.1606010009125,42.9018,-78.8487,1155604.0,0.0951883171051675,0.7069895915901987,0.0294218434688699,0.2163370843299261,1.273792752534605,0.4854604172363543,0.0982634937302375,NY,Northest,1467.0,123.45106029672404,12.694660108480068
2022-08-01,"Buffalo, NY",125.0,937.0,60.0,304.0,1438.0,535.0,1173.4106957992024,42.9018,-78.8487,1155604.0,0.108168542164963,0.8108313920685633,0.0519209002391822,0.2630658945451902,1.244370909065735,0.462961360466042,0.1020692177266164,NY,Northest,1527.0,125.18469297574539,13.213869110871892
2022-09-01,"Buffalo, NY",163.0,1100.0,26.0,330.0,1486.0,536.0,1180.472244442694,42.9018,-78.8487,1155604.0,0.1410517789831118,0.9518831710516752,0.0224990567703123,0.2855649513155025,1.285907629257081,0.4638267088033617,0.0993628019104642,NY,Northest,1553.0,125.93805051887459,13.438859678575014
2022-10-01,"Buffalo, NY",179.0,1294.0,33.0,372.0,1548.0,526.0,1183.87981888117,42.9018,-78.8487,1155604.0,0.1548973523802271,1.1197607484916978,0.0285564951315502,0.3219095814829301,1.3395592261709028,0.4551732254301647,0.0899095690974318,NY,Northest,1586.0,126.3015857767342,13.724424629890516
2022-11-01,"Buffalo, NY",198.0,1491.0,33.0,405.0,1636.0,518.0,1181.9323707434094,42.9018,-78.8487,1155604.0,0.1713389707893015,1.2902343709436797,0.0285564951315502,0.3504660766144804,1.415709879855037,0.448250438731607,0.0823193342880186,NY,Northest,1619.0,126.09382331293145,14.009989581206018
2022-12-01,"Buffalo, NY",75.0,1558.0,24.0,420.0,1582.0,457.0,1186.8706687628178,42.9018,-78.8487,1155604.0,0.0649011252989778,1.3482127095441,0.0207683600956729,0.3634463016742759,1.3689810696397726,0.395464190155105,0.0836239270448784,NY,Northest,1643.0,126.62066299795862,14.217673182162747
2023-01-01,"Buffalo, NY",70.0,70.0,32.0,32.0,1560.0,460.0,1191.2362960479095,42.9018,-78.8487,1155604.0,0.0605743836123793,0.0605743836123793,0.0276911467942305,0.0276911467942305,1.3499434062187394,0.3980602351670641,0.0832959395989989,NY,Northest,1675.0,127.0864076117475,14.494584650105054
2023-02-01,"Buffalo, NY",54.0,122.0,11.0,24.0,1505.0,431.0,1202.4328450637709,42.9018,-78.8487,1155604.0,0.046728810215264,0.1055724971530039,0.0095188317105167,0.0207683600956729,1.3023492476661556,0.3729651333847927,0.0852225224958918,NY,Northest,1686.0,128.28090545973572,14.589772967210221
2023-03-01,"Buffalo, NY",119.0,235.0,50.0,74.0,1476.0,419.0,1202.586022642556,42.9018,-78.8487,1155604.0,0.1029764521410448,0.2033568592701306,0.0432674168659852,0.0640357769616581,1.2772541458838842,0.3625809533369562,0.0721539753204962,NY,Northest,1736.0,128.29724712786575,15.022447135870072
2023-04-01,"Buffalo, NY",89.0,340.0,30.0,104.0,1443.0,411.0,1209.920200541448,42.9018,-78.8487,1155604.0,0.0770160020214537,0.2942184346886995,0.0259604501195911,0.0899962270812492,1.2486976507523335,0.3556581666383986,0.068667013019912,NY,Northest,1766.0,129.07968997740613,15.282051637065985
2023-05-01,"Buffalo, NY",122.0,458.0,46.0,148.0,1442.0,441.0,1210.8674174002772,42.9018,-78.8487,1155604.0,0.1055724971530039,0.3963295384924247,0.0398060235167064,0.1280715539233163,1.2478323024150142,0.3816186167579897,0.0637402586172157,NY,Northest,1812.0,129.18074330176944,15.680111872233049
2023-06-01,"Buffalo, NY",142.0,588.0,64.0,212.0,1446.0,443.0,1222.2328080028617,42.9018,-78.8487,1155604.0,0.122879463899398,0.5088248223439864,0.0553822935884611,0.1834538475117774,1.2512936957642928,0.3833493134326292,0.0647670701556699,NY,Northest,1876.0,130.39325392420324,16.23393480811766
2023-07-01,"Buffalo, NY",110.0,703.0,48.0,260.0,1446.0,457.0,1229.8241980485675,42.9018,-78.8487,1155604.0,0.0951883171051675,0.6083398811357524,0.0415367201913458,0.2249905677031232,1.2512936957642928,0.395464190155105,0.0627947382453246,NY,Northest,1924.0,131.20313731416465,16.649302010031118
2023-08-01,"Buffalo, NY",201.0,896.0,131.0,382.0,1522.0,528.0,1244.7782660601445,42.9018,-78.8487,1155604.0,0.1739350158012606,0.7753521102384554,0.1133606321888813,0.3305630648561272,1.3170601694005903,0.456903922104804,0.0608206236030037,NY,Northest,2055.0,132.7985040680808,17.78290833191993
2023-09-01,"Buffalo, NY",133.0,1029.0,64.0,446.0,1492.0,566.0,1251.8511950641316,42.9018,-78.8487,1155604.0,0.1150913288635207,0.8904434391019761,0.0553822935884611,0.3859453584445883,1.2910997192809994,0.4897871589229528,0.0604664370191403,NY,Northest,2119.0,133.55307571888744,18.33673126780454
2023-10-01,"Buffalo, NY",99.0,1132.0,27.0,473.0,1412.0,560.0,1253.13903782901,42.9018,-78.8487,1155604.0,0.0856694853946507,0.9795743178459057,0.023364405107632,0.4093097635522203,1.221871852295423,0.4845950688990346,0.0585019001449773,NY,Northest,2146.0,133.69046853599698,18.570375318880863
2023-11-01,"Buffalo, NY",67.0,1198.0,9.0,482.0,1281.0,536.0,1256.040705095567,42.9018,-78.8487,1155604.0,0.0579783386004202,1.0366873081090062,0.0077881350358773,0.4170978985880976,1.1085112201065417,0.4638267088033617,0.0627009938864313,NY,Northest,2155.0,134.00003135759232,18.648256669239636
2023-12-01,"Buffalo, NY",78.0,1292.0,31.0,527.0,1284.0,543.0,1253.297395199236,42.9018,-78.8487,1155604.0,0.0674971703109369,1.1180300518170585,0.0268257984569108,0.4560385737674843,1.1111072651185008,0.4698841471645996,0.0559679569010336,NY,Northest,2186.0,133.70736280740866,18.916514653808743
2024-01-01,"Buffalo, NY",74.0,74.0,29.0,29.0,1288.0,540.0,1260.2333138765644,42.9018,-78.8487,1155604.0,0.0640357769616581,0.0640357769616581,0.0250951017822714,0.0250951017822714,1.1145686584677796,0.4672881021526405,0.0579205133839204,NY,Northest,2215.0,134.4473175847381,19.167465671631458
2024-02-01,"Buffalo, NY",153.0,237.0,110.0,153.0,1387.0,639.0,1258.9099625080496,42.9018,-78.8487,1155604.0,0.1323982956099148,0.20508755594477,0.0951883171051675,0.1323982956099148,1.2002381438624303,0.5529575875472913,0.0469690408708716,NY,Northest,2325.0,134.30613655122647,20.119348842683134
2024-03-01,"Buffalo, NY",89.0,319.0,18.0,165.0,1357.0,607.0,1269.3845036122036,42.9018,-78.8487,1155604.0,0.0770160020214537,0.2760461196049858,0.0155762700717546,0.1427824756577512,1.1742776937428392,0.5252664407530607,0.0555456987790903,NY,Northest,2343.0,135.4236073710167,20.27511154340068
2024-04-01,"Buffalo, NY",102.0,420.0,34.0,199.0,1370.0,611.0,1277.1253811640247,42.9018,-78.8487,1155604.0,0.0882655304066098,0.3634463016742759,0.0294218434688699,0.1722043191266212,1.1855272221279956,0.5287278341023396,0.055545134788643,NY,Northest,2377.0,136.2494387556774,20.569329978089378
2024-05-01,"Buffalo, NY",147.0,560.0,70.0,269.0,1395.0,635.0,1282.120856783644,42.9018,-78.8487,1155604.0,0.1272062055859966,0.4845950688990346,0.0605743836123793,0.2327787027390005,1.207160930560988,0.5494961941980125,0.0588449555743662,NY,Northest,2447.0,136.78237840242568,21.175073814213174
2024-06-01,"Buffalo, NY",186.0,746.0,108.0,377.0,1439.0,679.0,1289.393697012471,42.9018,-78.8487,1155604.0,0.160954790741465,0.6455498596404997,0.0934576204305281,0.3262363231695286,1.245236257403055,0.5875715210400795,0.0549493423592111,NY,Northest,2555.0,137.55827747541585,22.109650018518455
2024-07-01,"Buffalo, NY",136.0,879.0,91.0,468.0,1465.0,722.0,1292.938081910388,42.9018,-78.8487,1155604.0,0.1176873738754798,0.7606411885040204,0.0787466986960931,0.4049830218656217,1.2677353141733674,0.6247814995448268,0.0513194357063122,NY,Northest,2646.0,137.9364082840254,22.897117005479384
2024-08-01,"Buffalo, NY",124.0,1012.0,54.0,522.0,1388.0,645.0,1301.0421007420284,42.9018,-78.8487,1155604.0,0.1073031938276433,0.8757325173675411,0.046728810215264,0.4517118320808858,1.20110349219975,0.5581496775712095,0.0451998851650623,NY,Northest,2700.0,138.8009812020501,23.364405107632024
2024-09-01,"Buffalo, NY",102.0,1114.0,38.0,560.0,1357.0,619.0,1305.214301158463,42.9018,-78.8487,1155604.0,0.0882655304066098,0.963998047774151,0.0328832368181487,0.4845950688990346,1.1742776937428392,0.5356506208008972,0.0426273556351861,NY,Northest,2738.0,139.24609017372939,23.693237475813515
2024-10-01,"Buffalo, NY",163.0,1279.0,86.0,646.0,1421.0,678.0,1319.8676182156184,42.9018,-78.8487,1155604.0,0.1410517789831118,1.1067805234319024,0.0744199570094946,0.5590150259085291,1.2296599873313003,0.5867061727027597,0.0532491434487683,NY,Northest,2824.0,140.80937147280335,24.43743704590846
2024-11-01,"Buffalo, NY",71.0,1338.0,15.0,661.0,1425.0,684.0,1324.075982415082,42.9018,-78.8487,1155604.0,0.061439731949699,1.1578360753337649,0.0129802250597955,0.5719952509683247,1.233121380680579,0.591898262726678,0.054166458971836,NY,Northest,2839.0,141.25833855834807,24.56723929650642
2024-12-01,"Buffalo, NY",74.0,1411.0,23.0,681.0,1421.0,676.0,1329.1137049085703,42.9018,-78.8487,1155604.0,0.0640357769616581,1.2210065039581033,0.0199030117583532,0.5893022177147188,1.2296599873313003,0.5849754760281204,0.0604934710626139,NY,Northest,2862.0,141.79578529025704,24.766269414089948
2020-01-01,"Charlotte, NC",1976.0,1976.0,448.0,448.0,5595.0,1860.0,1310.139313562624,35.2083,-80.8303,2805115.0,0.7044274477160473,0.7044274477160473,0.1597082472554601,0.1597082472554601,1.9945706325765613,0.6630744194088299,,NC,Southeast,448.0,100.0,1.5970824725546011
2020-02-01,"Charlotte, NC",1961.0,3900.0,507.0,945.0,7556.0,2367.0,1314.194511343823,35.2083,-80.8303,2805115.0,0.6990800733659761,1.3903173310185144,0.1807412530324068,0.3368845840544862,2.693650705942537,0.8438156724412369,,NC,Southeast,955.0,100.30952416580583,3.40449500287867
2020-03-01,"Charlotte, NC",1533.0,5428.0,52.0,991.0,9089.0,2419.0,1317.3930413804862,35.2083,-80.8303,2805115.0,0.5465016585772776,1.9350365314791016,0.0185375644135801,0.3532831987280379,3.2401523645198145,0.8623532368548169,,NC,Southeast,1007.0,100.5536608010134,3.5898706470144717
2020-04-01,"Charlotte, NC",1197.0,6635.0,20.0,992.0,10286.0,2439.0,1329.4692564784816,35.2083,-80.8303,2805115.0,0.4267204731356825,2.3653219208481646,0.0071298324667616,0.353639690351376,3.6668728376554975,0.8694830693215786,,NC,Southeast,1027.0,101.47541125708948,3.661168971682088
2020-05-01,"Charlotte, NC",1661.0,8526.0,439.0,1692.0,11947.0,2878.0,1327.3101125995345,35.2083,-80.8303,2805115.0,0.5921325863645518,3.0394475805804757,0.1564998226454174,0.6031838266880324,4.259005424020049,1.025982891966996,,NC,Southeast,1466.0,101.31060863979559,5.226167198136261
2020-06-01,"Charlotte, NC",2628.0,11213.0,1323.0,3002.0,14575.0,4201.0,1329.3809626409418,35.2083,-80.8303,2805115.0,0.936859986132476,3.9973405724898976,0.4716384176762806,1.070187853260918,5.195865410152525,1.4976213096432769,,NC,Southeast,2789.0,101.46867198618708,9.94255137489907
2020-07-01,"Charlotte, NC",1898.0,13077.0,117.0,3088.0,16473.0,4318.0,1327.3580751020177,35.2083,-80.8303,2805115.0,0.6766211010956771,4.66184095839208,0.0417095199305554,1.100846132867993,5.872486511248202,1.5393308295738322,,NC,Southeast,2906.0,101.31426951020737,10.359646574204623
2020-08-01,"Charlotte, NC",2418.0,15474.0,889.0,3958.0,18891.0,5207.0,1338.9487398519896,35.2083,-80.8303,2805115.0,0.861996745231479,5.516351379533459,0.3169210531475536,1.410993845172123,6.734483256479681,1.8562518827213856,,NC,Southeast,3795.0,102.19895899551514,13.52885710568016
2020-09-01,"Charlotte, NC",1659.0,17472.0,36.0,4344.0,20550.0,5243.0,1348.9600612566037,35.2083,-80.8303,2805115.0,0.5914196031178758,6.228621642962945,0.0128336984401709,1.5485996117806222,7.325902859597557,1.8690855811615568,,NC,Southeast,3831.0,102.96310073990647,13.657194090081868
2020-10-01,"Charlotte, NC",2323.0,19509.0,716.0,4799.0,22873.0,5959.0,1355.2586338700962,35.2083,-80.8303,2805115.0,0.8281300410143613,6.954795079702615,0.2552480023100657,1.710803300399449,8.154032900611918,2.1243335834716226,,NC,Southeast,4547.0,103.44385668305614,16.209674113182526
2020-11-01,"Charlotte, NC",2235.0,22064.0,715.0,5840.0,23388.0,6049.0,1359.3705024407066,35.2083,-80.8303,2805115.0,0.7967587781606101,7.865631177331411,0.2548915106867276,2.0819110802943905,8.33762608663103,2.15641782957205,0.0342956680470845,NC,Southeast,5262.0,103.75770640331443,18.758589220049803
2020-12-01,"Charlotte, NC",2202.0,24225.0,784.0,6611.0,23691.0,6046.0,1364.9243155458732,35.2083,-80.8303,2805115.0,0.7849945545904535,8.636009575365001,0.2794894326970552,2.356766121888051,8.445643048502468,2.155348354702036,0.0391805214942524,NC,Southeast,6046.0,104.18161652093883,21.553483547020353
2021-01-01,"Charlotte, NC",1990.0,1990.0,508.0,508.0,23705.0,6106.0,1368.6908854491555,35.2083,-80.8303,2805115.0,0.7094183304427805,0.7094183304427805,0.1810977446557449,0.1810977446557449,8.4506339312292,2.1767378521023204,0.0446911036714972,NC,Southeast,6554.0,104.46911036714972,23.364460993577804
