name,date,zori,lat,lng,pop_2023
"Victoria, TX",2017-07-01,,28.8287,-96.9849,
"Rome, GA",2017-07-01,,34.2662,-85.1863,
"Sevierville, TN",2017-07-01,,35.8872,-83.5678,
"Moses Lake, WA",2017-07-01,962.2819205824968,47.1279,-119.2759,
"Cape Girardeau, MO",2017-07-01,,37.3109,-89.5597,
"Fairbanks, AK",2017-07-01,,64.8353,-147.6533,
"Brainerd, MN",2017-07-01,,46.3553,-94.1983,
"Cumberland, MD",2017-07-01,,39.6515,-78.7584,
"Ocean City, NJ",2017-07-01,,39.2681,-74.602,
"Corvallis, OR",2017-07-01,1173.9594028977644,44.5698,-123.2779,
"Pocatello, ID",2017-07-01,,42.8724,-112.4647,
"Corning, NY",2017-07-01,,42.147,-77.0561,
"New Philadelphia, OH",2017-07-01,,40.486,-81.4401,
"Sunbury, PA",2017-07-01,,40.8616,-76.7871,
"Ukiah, CA",2017-07-01,,39.1464,-123.2105,
"Hermiston, OR",2017-07-01,,45.8326,-119.2854,
"Clarksburg, WV",2017-07-01,,39.2862,-80.3232,
"Beaver Dam, WI",2017-07-01,,43.4688,-88.8309,
"Pine Bluff, AR",2017-07-01,,34.2116,-92.0173,
"Grants Pass, OR",2017-07-01,,42.4333,-123.3317,
"Cullman, AL",2017-07-01,,34.1775,-86.8407,
"Lufkin, TX",2017-07-01,,31.3217,-94.7277,
"Zanesville, OH",2017-07-01,,39.9565,-82.0132,
"New Castle, PA",2017-07-01,,40.9956,-80.3458,
"Oak Harbor, WA",2017-07-01,1373.5749365052068,48.2964,-122.6333,
"Orangeburg, SC",2017-07-01,,33.4928,-80.8671,
"Watertown, WI",2017-07-01,,43.1893,-88.7285,
"Meadville, PA",2017-07-01,,41.6476,-80.1468,
"Elmira, NY",2017-07-01,,42.0938,-76.8097,
"Great Falls, MT",2017-07-01,,47.5022,-111.2996,
"Russellville, AR",2017-07-01,,35.2762,-93.1383,
"Indiana, PA",2017-07-01,,40.622,-79.1552,
"Midland, MI",2017-07-01,,43.6241,-84.2319,
"Kokomo, IN",2017-07-01,614.408707255922,40.464,-86.1277,
"Bloomsburg, PA",2017-07-01,,41.0027,-76.4561,
"Opelousas, LA",2017-07-01,,30.5252,-92.0816,
"Helena, MT",2017-07-01,,46.5965,-112.0202,
"Key West, FL",2017-07-01,,24.5642,-81.7775,
"Talladega, AL",2017-07-01,,33.4333,-86.0986,
"Stillwater, OK",2017-07-01,,36.1317,-97.0742,
"Columbus, IN",2017-07-01,,39.2093,-85.9183,
"Athens, TX",2017-07-01,,32.2041,-95.8321,
"Centralia, WA",2017-07-01,,46.7223,-122.9696,
"Manitowoc, WI",2017-07-01,,44.0991,-87.6812,
"Hinesville, GA",2017-07-01,960.6847577335913,31.8248,-81.6137,
"DuBois, PA",2017-07-01,,41.1223,-78.7565,
"Warsaw, IN",2017-07-01,,41.2448,-85.8465,
"Statesboro, GA",2017-07-01,,32.4375,-81.7751,
"Casper, WY",2017-07-01,890.983308989791,42.842,-106.3208,
"Wilson, NC",2017-07-01,,35.7311,-77.9284,
"Glenwood Springs, CO",2017-07-01,2687.1395853618237,39.5455,-107.3347,
"Seneca, SC",2017-07-01,,34.6818,-82.96,
"Minot, ND",2017-07-01,,48.2375,-101.278,
"Searcy, AR",2017-07-01,,35.2418,-91.7351,
"Grand Island, NE",2017-07-01,,40.9218,-98.3586,
"Port Angeles, WA",2017-07-01,,48.1141,-123.4565,
"Auburn, NY",2017-07-01,,42.9338,-76.5685,
"Huntsville, TX",2017-07-01,,30.7009,-95.5567,
"Keene, NH",2017-07-01,,42.9494,-72.2998,
"Heber, UT",2017-07-01,,40.507,-111.3986,
"Quincy, IL",2017-07-01,,39.9336,-91.3799,
"Sandusky, OH",2017-07-01,,41.4468,-82.7024,
"Findlay, OH",2017-07-01,,41.0469,-83.6379,
"Frankfort, KY",2017-07-01,,38.1924,-84.8643,
"Danville, IL",2017-07-01,,40.1426,-87.6111,
"Aberdeen, WA",2017-07-01,,46.9757,-123.8094,
"Jefferson, GA",2017-07-01,,34.1373,-83.6021,
"Palatka, FL",2017-07-01,,29.6493,-81.6705,
"Shawnee, OK",2017-07-01,,35.3531,-96.9647,
"Stevens Point, WI",2017-07-01,,44.5241,-89.5507,
"Greeneville, TN",2017-07-01,,36.168,-82.8197,
"Greenwood, SC",2017-07-01,,34.1947,-82.1542,
"Lake City, FL",2017-07-01,,30.1901,-82.6471,
"Klamath Falls, OR",2017-07-01,,42.2195,-121.7754,
"Morehead City, NC",2017-07-01,,34.7308,-76.7388,
"Clearlake, CA",2017-07-01,,38.9589,-122.633,
"Alamogordo, NM",2017-07-01,,32.8837,-105.9625,
"Farmington, MO",2017-07-01,,37.7822,-90.4282,
"Muskogee, OK",2017-07-01,,35.7432,-95.3567,
"Marion, IN",2017-07-01,,40.5497,-85.6604,
"Marion, IN",2017-07-01,,39.5884,-85.7587,
"Faribault, MN",2017-07-01,,44.2996,-93.2789,
"Richmond, IN",2017-07-01,,39.8318,-84.8905,
"Marquette, MI",2017-07-01,,46.544,-87.4082,
"Mount Pleasant, MI",2017-07-01,,43.5966,-84.7759,
"Baraboo, WI",2017-07-01,,43.4695,-89.7376,
"Jasper, AL",2017-07-01,,33.8508,-87.271,
"Roswell, NM",2017-07-01,,33.373,-104.5294,
"Shelton, WA",2017-07-01,,47.2186,-123.1121,
"Dublin, GA",2017-07-01,,32.536,-82.928,
"Nacogdoches, TX",2017-07-01,,31.6134,-94.6528,
"Coos Bay, OR",2017-07-01,,43.3789,-124.233,
"Forest City, NC",2017-07-01,,35.3339,-81.8702,
"Rexburg, ID",2017-07-01,,43.8226,-111.7919,
"Lewiston, ID",2017-07-01,,46.3934,-116.9933,
"Laconia, NH",2017-07-01,,43.5725,-71.4775,
"Georgetown, SC",2017-07-01,,33.3594,-79.2958,
"Athens, OH",2017-07-01,,39.327,-82.0987,
"Sanford, NC",2017-07-01,,35.4875,-79.177,
"Enid, OK",2017-07-01,,36.4063,-97.87,
"Walla Walla, WA",2017-07-01,,46.0671,-118.3368,
"Hutchinson, KS",2017-07-01,557.752869682336,38.0671,-97.9081,
"Hudson, NY",2017-07-01,,42.2515,-73.7859,
"Starkville, MS",2017-07-01,,33.4608,-88.8297,
"Carlsbad, NM",2017-07-01,,32.401,-104.2388,
"Gillette, WY",2017-07-01,,44.2752,-105.4982,
"Crossville, TN",2017-07-01,,35.9526,-85.0295,
"Granbury, TX",2017-07-01,1051.5077419852746,32.4475,-97.7702,
"Sayre, PA",2017-07-01,,41.9856,-76.5207,
"Salina, KS",2017-07-01,,38.8136,-97.6143,
"Marietta, OH",2017-07-01,,39.4241,-81.4465,
"Fergus Falls, MN",2017-07-01,,46.2854,-96.0758,
"Barre, VT",2017-07-01,,44.1998,-72.5085,
"Oneonta, NY",2017-07-01,,42.4551,-75.0666,
"Columbus, MS",2017-07-01,,33.5088,-88.4096,
"Ardmore, OK",2017-07-01,,34.1949,-97.1256,
"Charleston, IL",2017-07-01,,39.4842,-88.1781,
"Fernley, NV",2017-07-01,,39.5627,-119.1906,
"Carson City, NV",2017-07-01,,39.1511,-119.7476,
"Eagle Pass, TX",2017-07-01,,28.7125,-100.484,
"Calhoun, GA",2017-07-01,,34.491,-84.9386,
"Fairmont, WV",2017-07-01,,39.4768,-80.1491,
"Branson, MO",2017-07-01,,36.6509,-93.2636,
"Cedar City, UT",2017-07-01,,37.6834,-113.0956,
"Waycross, GA",2017-07-01,,31.2108,-82.3579,
"Oxford, MS",2017-07-01,,34.3627,-89.5336,
"Edwards, CO",2017-07-01,,39.6215,-106.6184,
"Durango, CO",2017-07-01,,37.2659,-107.8781,
"Danville, KY",2017-07-01,,37.6418,-84.7777,
"St. Marys, GA",2017-07-01,,30.7567,-81.5722,
"Boone, NC",2017-07-01,,36.2111,-81.6669,
"Warrensburg, MO",2017-07-01,,38.7627,-93.726,
"Fort Leonard Wood, MO",2017-07-01,,37.7562,-92.1274,
"Elizabeth City, NC",2017-07-01,,36.2942,-76.236,
"Payson, AZ",2017-07-01,,34.2433,-111.3195,
"Athens, TN",2017-07-01,,35.4573,-84.6045,
"Enterprise, AL",2017-07-01,836.5806080010904,31.3275,-85.8463,
"Ashland, OH",2017-07-01,,40.8668,-82.3156,
"Scottsboro, AL",2017-07-01,,34.6438,-86.0491,
"Milledgeville, GA",2017-07-01,,33.0874,-83.2414,
"Kerrville, TX",2017-07-01,,30.0398,-99.132,
"Bartlesville, OK",2017-07-01,,36.7365,-95.9456,
"Corsicana, TX",2017-07-01,,32.0824,-96.4665,
"Galesburg, IL",2017-07-01,,40.9506,-90.3763,
"Pahrump, NV",2017-07-01,,36.2235,-115.9974,
"Paris, TX",2017-07-01,,33.6688,-95.546,
"Winona, MN",2017-07-01,,44.0505,-91.6684,
"Newport, OR",2017-07-01,,44.6242,-124.0513,
"Shelbyville, TN",2017-07-01,,35.4987,-86.4517,
"Amsterdam, NY",2017-07-01,,42.942,-74.1906,
"Ozark, AL",2017-07-01,,31.4508,-85.6473,
"Gardnerville Ranchos, NV",2017-07-01,,38.8957,-119.7492,
"Fort Polk South, LA",2017-07-01,,31.0512,-93.2159,
"Ca-¦on City, CO",2017-07-01,,,,
"New Castle, IN",2017-07-01,,39.9191,-85.3697,
"Clovis, NM",2017-07-01,,34.4376,-103.1923,
"Norfolk, NE",2017-07-01,,42.0324,-97.4217,
"Ruston, LA",2017-07-01,,32.5328,-92.6363,
"Pullman, WA",2017-07-01,,46.7336,-117.168,
"Blackfoot, ID",2017-07-01,,43.194,-112.3454,
"Kendallville, IN",2017-07-01,,41.4441,-85.2578,
"Montrose, CO",2017-07-01,,38.4689,-107.859,
"Cortland, NY",2017-07-01,,42.6004,-76.1784,
"Mount Sterling, KY",2017-07-01,,38.0648,-83.9472,
"Sandpoint, ID",2017-07-01,,48.2822,-116.5614,
"Bardstown, KY",2017-07-01,,37.8175,-85.455,
"Bemidji, MN",2017-07-01,,47.4828,-94.8797,
"Durant, OK",2017-07-01,,33.9949,-96.3923,
"Cornelia, GA",2017-07-01,,34.517,-83.5311,
"Thomasville, GA",2017-07-01,,30.8394,-83.9782,
"Paragould, AR",2017-07-01,,36.0555,-90.5149,
"Burlington, IA",2017-07-01,,40.8071,-91.1247,
"Menomonie, WI",2017-07-01,,44.8893,-91.9084,
"Freeport, IL",2017-07-01,,42.2891,-89.6346,
"Rolla, MO",2017-07-01,,37.9459,-91.7607,
"Marion, NC",2017-07-01,,35.6777,-82.0017,
"Ellensburg, WA",2017-07-01,,46.9999,-120.5475,
"Ponca City, OK",2017-07-01,,36.7235,-97.0677,
"Lewisburg, PA",2017-07-01,,40.9641,-76.8901,
"Auburn, IN",2017-07-01,,41.3666,-85.0559,
"Duncan, OK",2017-07-01,,34.5408,-97.9215,
"Sedalia, MO",2017-07-01,,38.7059,-93.234,
"Henderson, NC",2017-07-01,,36.3256,-78.4151,
"Aberdeen, SD",2017-07-01,,45.4649,-98.4686,
"Rock Springs, WY",2017-07-01,,41.5947,-109.2209,
"Stephenville, TX",2017-07-01,,32.2147,-98.2205,
"Mountain Home, AR",2017-07-01,,36.3351,-92.384,
"Gainesville, TX",2017-07-01,,33.639,-97.1487,
"Astoria, OR",2017-07-01,,46.1856,-123.8053,
"Bradford, PA",2017-07-01,,41.9605,-78.6412,
"Marshalltown, IA",2017-07-01,,42.0343,-92.9068,
"Big Rapids, MI",2017-07-01,,43.6992,-85.4806,
"Austin, MN",2017-07-01,,43.6721,-92.9784,
"Selinsgrove, PA",2017-07-01,,40.8003,-76.8646,
"Okeechobee, FL",2017-07-01,,27.2413,-80.8298,
"Moscow, ID",2017-07-01,,46.7308,-116.9986,
"Riverton, WY",2017-07-01,,43.0421,-108.4144,
"Pittsburg, KS",2017-07-01,,37.4129,-94.6985,
"Alexandria, MN",2017-07-01,,45.8776,-95.3767,
"Williston, ND",2017-07-01,,48.1814,-103.6364,
"Ada, OK",2017-07-01,,34.7662,-96.6681,
"Crawfordsville, IN",2017-07-01,,40.0428,-86.8976,
"Lock Haven, PA",2017-07-01,,41.1365,-77.4521,
"Easton, MD",2017-07-01,,38.776,-76.0701,
"Laramie, WY",2017-07-01,,41.3099,-105.6085,
"Fremont, NE",2017-07-01,,41.4395,-96.4873,
"Fort Dodge, IA",2017-07-01,,42.5098,-94.1751,
"Dyersburg, TN",2017-07-01,,36.0465,-89.3777,
"DeRidder, LA",2017-07-01,,30.8468,-93.2931,
"Bay City, TX",2017-07-01,,28.9838,-95.9601,
"North Platte, NE",2017-07-01,,41.1263,-100.7641,
"Butte, MT",2017-07-01,,45.902,-112.6571,
"Emporia, KS",2017-07-01,,38.4028,-96.1932,
"Jackson, WY",2017-07-01,,43.472,-110.7746,
"Brookings, SD",2017-07-01,,44.3022,-96.7859,
"Dickinson, ND",2017-07-01,,46.8918,-102.7925,
"Pella, IA",2017-07-01,,41.4052,-92.9189,
"Frankfort, IN",2017-07-01,,40.281,-86.5212,
"Brevard, NC",2017-07-01,,35.2438,-82.7265,
"Kingsville, TX",2017-07-01,,27.5094,-97.861,
"Breckenridge, CO",2017-07-01,,39.4995,-106.0432,
"McPherson, KS",2017-07-01,,38.3714,-97.6605,
"Kirksville, MO",2017-07-01,,40.1986,-92.5752,
"Mountain Home, ID",2017-07-01,,43.1324,-115.697,
"Fredericksburg, TX",2017-07-01,,30.266,-98.8751,
"Great Bend, KS",2017-07-01,,38.3593,-98.8015,
"Altus, OK",2017-07-01,,34.6565,-99.3061,
"Hailey, ID",2017-07-01,,43.5141,-114.3001,
"Steamboat Springs, CO",2017-07-01,,40.4777,-106.8243,
"Prineville, OR",2017-07-01,,44.2985,-120.8607,
"Rockport, TX",2017-07-01,,28.029,-97.0722,
"Hood River, OR",2017-07-01,,45.7092,-121.526,
"Mitchell, SD",2017-07-01,,43.7294,-98.0337,
"Wahpeton, ND",2017-07-01,,46.2722,-96.6118,
"Jamestown, ND",2017-07-01,,46.9063,-98.6937,
"Portales, NM",2017-07-01,,34.1754,-103.3565,
"Brownsville, TN",2017-07-01,,35.589,-89.2578,
United States,2017-08-01,1357.8064380534454,,,335893238.0
"New York, NY",2017-08-01,2453.862657316293,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-08-01,2131.0394433029533,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-08-01,1486.2804421337555,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-08-01,1255.506222066267,32.7935,-96.7667,8100037.0
"Houston, TX",2017-08-01,1288.7785154579576,29.786,-95.3885,7510253.0
"Washington, DC",2017-08-01,1830.11866833402,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-08-01,1333.0478966553223,40.0077,-75.1339,6246160.0
"Miami, FL",2017-08-01,1631.0539762060778,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-08-01,1218.1543999271958,33.7628,-84.422,6307261.0
"Boston, MA",2017-08-01,2211.9115439186685,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-08-01,1102.2874880032175,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-08-01,2653.376892776824,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-08-01,1544.7542611686456,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-08-01,975.5935168749968,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-08-01,1673.683443251953,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-08-01,1300.4513598700532,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-08-01,1959.8286969519609,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-08-01,1209.7901435130414,27.9945,-82.4447,3342963.0
"Denver, CO",2017-08-01,1473.9863720571009,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-08-01,1404.3754065614903,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-08-01,931.98881989481,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-08-01,1303.3938144094836,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-08-01,1189.4610333420042,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-08-01,1135.6367001464514,29.4632,-98.5238,2703999.0
"Portland, OR",2017-08-01,1391.519986310575,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-08-01,1543.6492734627834,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-08-01,1048.1956321206233,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-08-01,974.4070629655192,39.1413,-84.506,2271479.0
"Austin, TX",2017-08-01,1322.9919719590368,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-08-01,1136.1062611081754,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-08-01,961.95403417345,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-08-01,983.4404989135912,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-08-01,991.5423920467966,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-08-01,889.8115980119944,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-08-01,2824.8677132736734,37.3012,-121.848,1945767.0
"Nashville, TN",2017-08-01,1337.3971664670876,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-08-01,1158.2533658614084,36.7335,-76.0435,1787169.0
"Providence, RI",2017-08-01,1255.2968766339477,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-08-01,1112.7617402404906,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-08-01,963.1568536871788,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-08-01,976.2797807593532,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-08-01,1228.9864094072364,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-08-01,948.0724701577244,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-08-01,1083.9136889356105,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-08-01,940.391055593336,38.1663,-85.6485,1365557.0
"New Orleans, LA",2017-08-01,1178.7192574275152,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2017-08-01,1113.0963542378834,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-08-01,1229.8495029936582,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-08-01,882.1999912723834,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-08-01,944.6902650101208,33.5279,-86.7971,1184290.0
"Rochester, NY",2017-08-01,974.6727759553931,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2017-08-01,1099.5949569156355,42.9619,-85.6562,1162950.0
"Tucson, AZ",2017-08-01,976.954108387712,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2017-08-01,2043.9216564261155,,,989408.0
"Tulsa, OK",2017-08-01,956.3863337308752,36.1283,-95.9042,
"Fresno, CA",2017-08-01,1212.7024025130693,36.783,-119.7939,
"Worcester, MA",2017-08-01,1210.6181723642628,42.2705,-71.8079,
"Omaha, NE",2017-08-01,920.058540077773,41.2627,-96.0529,
"Bridgeport, CT",2017-08-01,1856.544545178586,41.1918,-73.1954,
"Greenville, SC",2017-08-01,1037.9628538602362,34.8354,-82.3646,
"Albuquerque, NM",2017-08-01,951.0618170633604,35.1054,-106.6465,
"Bakersfield, CA",2017-08-01,1062.3677767443191,35.3529,-119.0359,
"Albany, NY",2017-08-01,1113.691581511598,42.6664,-73.7987,
"Knoxville, TN",2017-08-01,1002.291408019046,35.9692,-83.9496,
"Baton Rouge, LA",2017-08-01,1098.9154771574267,30.442,-91.1311,
"McAllen, TX",2017-08-01,849.8873414080696,26.2252,-98.2467,
"New Haven, CT",2017-08-01,1229.9876290326033,41.3113,-72.9246,
"El Paso, TX",2017-08-01,991.706608822784,31.8476,-106.43,
"Allentown, PA",2017-08-01,1129.649793610486,40.5961,-75.4756,
"Oxnard, CA",2017-08-01,2074.2128640442697,34.1964,-119.1815,
"Columbia, SC",2017-08-01,1004.5187911567328,34.0378,-80.9036,
"North Port, FL",2017-08-01,1371.5942838547671,27.0576,-82.1977,
"Dayton, OH",2017-08-01,828.4139641482074,39.7805,-84.2003,
"Charleston, SC",2017-08-01,1250.931286197417,32.8168,-79.9687,
"Greensboro, NC",2017-08-01,914.7133768549916,36.0956,-79.8271,
"Stockton, CA",2017-08-01,1530.8291412902674,37.9765,-121.3109,
"Cape Coral, FL",2017-08-01,1244.8136247603084,26.6443,-81.9957,
"Boise City, ID",2017-08-01,1079.3260308761946,,,
"Colorado Springs, CO",2017-08-01,1222.089378381174,38.8674,-104.7605,
"Little Rock, AR",2017-08-01,872.4157406124301,34.7256,-92.3577,
"Lakeland, FL",2017-08-01,1151.874046953087,28.0557,-81.9545,
"Akron, OH",2017-08-01,805.9445781067412,41.0798,-81.5219,
"Des Moines, IA",2017-08-01,1019.15425456818,41.5725,-93.6105,
"Springfield, MA",2017-08-01,1090.5211959669662,42.1155,-72.5395,
"Poughkeepsie, NY",2017-08-01,1313.9582677117264,41.695,-73.9211,
"Ogden, UT",2017-08-01,1017.26570140673,41.2279,-111.9682,
"Madison, WI",2017-08-01,1242.386345123735,43.0822,-89.393,
"Winston, NC",2017-08-01,949.2430192638956,,,
"Deltona, FL",2017-08-01,1149.0758578534133,28.905,-81.2137,
"Syracuse, NY",2017-08-01,966.2676581184654,43.0407,-76.1437,
"Provo, UT",2017-08-01,1207.7464016949054,40.2457,-111.6457,
"Toledo, OH",2017-08-01,784.779841684157,41.6638,-83.5827,
"Wichita, KS",2017-08-01,785.5551348292751,37.6895,-97.3443,
"Durham, NC",2017-08-01,1156.9890018126205,35.9792,-78.9022,
"Augusta, GA",2017-08-01,884.1190269632423,33.3645,-82.0708,
"Palm Bay, FL",2017-08-01,1204.9275079039612,27.9631,-80.6593,
"Jackson, MS",2017-08-01,1010.568142946976,32.3157,-90.2125,
"Harrisburg, PA",2017-08-01,924.5612709300574,40.2752,-76.8843,
"Spokane, WA",2017-08-01,900.3484298664825,47.6671,-117.433,
"Scranton, PA",2017-08-01,786.5722748824228,41.4044,-75.6649,
"Chattanooga, TN",2017-08-01,938.8851327978751,35.066,-85.2481,
"Modesto, CA",2017-08-01,1273.589548474453,37.6375,-121.0028,
"Lancaster, PA",2017-08-01,887.7529114874943,40.042,-76.3012,
"Portland, ME",2017-08-01,1416.9103386381132,43.6773,-70.2715,
"Youngstown, OH",2017-08-01,646.9221588651662,41.0993,-80.6463,
"Lansing, MI",2017-08-01,880.826415617872,42.7142,-84.5601,
"Fayetteville, AR",2017-08-01,1034.210191782957,36.0714,-94.1661,
"Fayetteville, NC",2017-08-01,864.0272709646872,35.085,-78.9772,
"Lexington, KY",2017-08-01,938.0675954194204,38.0423,-84.4587,
"Pensacola, FL",2017-08-01,1023.386165089108,30.4413,-87.1911,
"Santa Rosa, CA",2017-08-01,2010.0311226816805,38.4458,-122.7067,
"Reno, NV",2017-08-01,1228.789804722579,39.5497,-119.8483,
"Huntsville, AL",2017-08-01,881.6964055835114,34.6981,-86.6412,
"Port St. Lucie, FL",2017-08-01,1347.2975931808112,27.2796,-80.3884,
"Lafayette, LA",2017-08-01,956.4959164734576,30.2082,-92.0325,
"Myrtle Beach, SC",2017-08-01,1093.8832241171692,33.7094,-78.8844,
"Springfield, MO",2017-08-01,765.4541043418183,37.1943,-93.2916,
"Visalia, CA",2017-08-01,1119.8708256561554,36.3276,-119.3269,
"Killeen, TX",2017-08-01,862.901824339018,31.0753,-97.7297,
"Asheville, NC",2017-08-01,1132.704740419775,35.5707,-82.5537,
"York, PA",2017-08-01,863.2912619963575,39.9651,-76.7315,
"Vallejo, CA",2017-08-01,1754.5018362906194,38.1125,-122.2342,
"Santa Maria, CA",2017-08-01,2194.7885334734765,34.9333,-120.4431,
"Salinas, CA",2017-08-01,1796.5087728393955,36.6883,-121.6317,
"Salem, OR",2017-08-01,1088.4978373451354,44.9233,-123.0244,
"Mobile, AL",2017-08-01,810.7016130638495,30.6782,-88.1162,
"Reading, PA",2017-08-01,805.9011380498093,40.34,-75.9267,
"Corpus Christi, TX",2017-08-01,1151.9196769534226,27.7254,-97.3767,
"Brownsville, TX",2017-08-01,922.5181512995244,25.9975,-97.458,
"Manchester, NH",2017-08-01,1207.4823935559257,42.9848,-71.4447,
"Fort Wayne, IN",2017-08-01,701.3792672149474,41.0888,-85.1436,
"Gulfport, MS",2017-08-01,896.4433301971538,30.4274,-89.0704,
"Salisbury, MD",2017-08-01,1183.4960528078814,38.3756,-75.5865,
"Flint, MI",2017-08-01,693.1882956535768,43.0236,-83.6921,
"Peoria, IL",2017-08-01,728.9738897555054,40.752,-89.6154,
"Canton, OH",2017-08-01,690.8032301368457,40.8078,-81.3676,
"Savannah, GA",2017-08-01,1100.3122855931845,32.0286,-81.1821,
"Anchorage, AK",2017-08-01,1290.8639004442173,61.1508,-149.1091,
"Beaumont, TX",2017-08-01,844.0217155796441,30.0849,-94.1451,
"Shreveport, LA",2017-08-01,968.4463495615496,32.4653,-93.7955,
"Trenton, NJ",2017-08-01,1638.275729388368,40.2237,-74.7641,
"Montgomery, AL",2017-08-01,890.5004862832135,32.3482,-86.2668,
"Davenport, IA",2017-08-01,745.9030525962834,41.5565,-90.6053,
"Tallahassee, FL",2017-08-01,928.330454144359,30.4551,-84.2527,
"Eugene, OR",2017-08-01,1129.265117858905,44.0564,-123.1174,
"Naples, FL",2017-08-01,1761.182651934189,26.1504,-81.7936,
"Ann Arbor, MI",2017-08-01,1500.560178261368,42.2759,-83.731,
"Ocala, FL",2017-08-01,936.5589057988368,29.178,-82.1511,
"Hickory, NC",2017-08-01,,35.741,-81.3223,
"Huntington, WV",2017-08-01,697.4905729767667,38.4109,-82.4345,
"Fort Collins, CO",2017-08-01,1405.7086750384417,40.5477,-105.0656,
"Rockford, IL",2017-08-01,768.7451852071094,42.2596,-89.064,
"Lincoln, NE",2017-08-01,867.9681566865522,40.8099,-96.6784,
"Gainesville, FL",2017-08-01,1051.559902589829,29.6804,-82.3459,
"Boulder, CO",2017-08-01,1802.080324247265,40.0248,-105.2524,
"Green Bay, WI",2017-08-01,,44.5148,-87.9895,
"Columbus, GA",2017-08-01,792.416409930652,32.51,-84.8771,
"South Bend, IN",2017-08-01,737.0647648055814,41.6767,-86.2696,
"Spartanburg, SC",2017-08-01,932.5760501743384,34.9442,-81.9251,
"Greeley, CO",2017-08-01,1306.1932938352986,40.4152,-104.7706,
"Lubbock, TX",2017-08-01,1043.6922306538577,33.5657,-101.8879,
"Clarksville, TN",2017-08-01,863.4482196896911,36.5692,-87.3413,
"Roanoke, VA",2017-08-01,873.192250985326,37.2785,-79.9581,
"Evansville, IN",2017-08-01,638.9193664171315,37.9881,-87.5341,
"Kingsport, TN",2017-08-01,,36.5224,-82.5454,
"Kennewick, WA",2017-08-01,1118.2738549844164,46.1978,-119.1732,
"Utica, NY",2017-08-01,,43.0962,-75.2261,
"Hagerstown, MD",2017-08-01,960.5416982844404,39.6401,-77.7217,
"Duluth, MN",2017-08-01,1116.4739670599072,46.7756,-92.1393,
"Olympia, WA",2017-08-01,1256.1347711597407,47.0417,-122.8959,
"Longview, TX",2017-08-01,781.9749848133448,32.5193,-94.7622,
"Wilmington, NC",2017-08-01,1041.9568748459703,34.2099,-77.8866,
"San Luis Obispo, CA",2017-08-01,1819.3854589615785,35.2669,-120.669,
"Crestview, FL",2017-08-01,1166.5382058767286,30.7477,-86.5785,
"Merced, CA",2017-08-01,1179.5554754124068,37.3057,-120.4779,
"Waco, TX",2017-08-01,1003.1247021640816,31.5599,-97.1882,
"Cedar Rapids, IA",2017-08-01,797.4988068783408,41.9662,-91.6783,
"Atlantic City, NJ",2017-08-01,1091.4000047179752,39.3797,-74.4527,
"Bremerton, WA",2017-08-01,1350.5674463842352,47.5436,-122.7121,
"Sioux Falls, SD",2017-08-01,885.1244794065253,43.5396,-96.7311,
