name,date,zori,lat,lng,pop_2023
"Indianapolis, IN",2017-08-01,991.5423920467966,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-08-01,889.8115980119944,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-08-01,2824.8677132736734,37.3012,-121.848,1945767.0
"Nashville, TN",2017-08-01,1337.3971664670876,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-08-01,1158.2533658614084,36.7335,-76.0435,1787169.0
"Providence, RI",2017-08-01,1255.2968766339477,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-08-01,1112.7617402404906,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-08-01,963.1568536871788,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-08-01,976.2797807593532,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-08-01,1228.9864094072364,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-08-01,948.0724701577244,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-08-01,1083.9136889356105,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-08-01,940.391055593336,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-08-01,1113.0963542378834,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-08-01,1229.8495029936582,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-08-01,882.1999912723834,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-08-01,944.6902650101208,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-08-01,1099.5949569156355,42.9619,-85.6562,1162950.0
"New York, NY",2017-09-01,2456.3247698535965,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-09-01,2136.140898320482,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-09-01,1481.7421325194882,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-09-01,1256.9090843361778,32.7935,-96.7667,8100037.0
"Houston, TX",2017-09-01,1283.7296947662414,29.786,-95.3885,7510253.0
"Washington, DC",2017-09-01,1829.7879972494736,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-09-01,1333.2119994281834,40.0077,-75.1339,6246160.0
"Miami, FL",2017-09-01,1638.4473830980724,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-09-01,1222.0822452196326,33.7628,-84.422,6307261.0
"Boston, MA",2017-09-01,2205.2531890468904,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-09-01,1104.3172036283331,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-09-01,2662.93623468254,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-09-01,1555.7368281070603,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-09-01,977.7738137334368,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-09-01,1677.785485574301,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-09-01,1303.7626263443829,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-09-01,1965.0394386890148,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-09-01,1210.5909829308348,27.9945,-82.4447,3342963.0
"Denver, CO",2017-09-01,1474.9955126008217,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-09-01,1397.4570790757346,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-09-01,933.506620183584,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-09-01,1306.061002111638,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-09-01,1190.8682002962664,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-09-01,1134.8775935386625,29.4632,-98.5238,2703999.0
"Portland, OR",2017-09-01,1395.389784731902,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-09-01,1554.2123832907369,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-09-01,1047.7754960393074,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-09-01,977.8162707035084,39.1413,-84.506,2271479.0
"Austin, TX",2017-09-01,1318.8610284018591,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-09-01,1141.1873706422834,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-09-01,963.275007337886,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-09-01,985.8345276039664,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-09-01,992.2202279262974,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-09-01,888.4653656559053,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-09-01,2823.553374091088,37.3012,-121.848,1945767.0
"Nashville, TN",2017-09-01,1341.5957176423944,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-09-01,1158.308155709744,36.7335,-76.0435,1787169.0
"Providence, RI",2017-09-01,1253.7659205368725,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-09-01,1115.2967252954372,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-09-01,958.0768154399412,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-09-01,975.5050558059525,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-09-01,1227.3807530977504,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-09-01,951.0254528417768,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-09-01,1084.2538772597766,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-09-01,938.1466911727828,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-09-01,1118.2978543704735,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-09-01,1227.085497009851,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-09-01,882.0753100018053,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-09-01,943.2870195631464,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-09-01,1093.3518303968874,42.9619,-85.6562,1162950.0
"New York, NY",2017-10-01,2454.196653959332,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-10-01,2141.514279952697,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-10-01,1476.022730602738,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-10-01,1255.9882095638368,32.7935,-96.7667,8100037.0
"Houston, TX",2017-10-01,1290.7088706306115,29.786,-95.3885,7510253.0
"Washington, DC",2017-10-01,1827.3728300585344,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-10-01,1332.8354388275854,40.0077,-75.1339,6246160.0
"Miami, FL",2017-10-01,1645.472381032526,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-10-01,1224.549684712683,33.7628,-84.422,6307261.0
"Boston, MA",2017-10-01,2187.4660461629314,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-10-01,1107.0205617921697,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-10-01,2664.716084754469,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-10-01,1559.2623995422773,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-10-01,978.9191326959204,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-10-01,1673.6944323327236,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-10-01,1302.3581072803918,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-10-01,1968.2993435193755,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-10-01,1211.2812659019014,27.9945,-82.4447,3342963.0
"Denver, CO",2017-10-01,1472.1026893902315,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-10-01,1391.751110579684,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-10-01,932.6094279192034,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-10-01,1305.8178789279416,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-10-01,1192.1375930601407,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-10-01,1131.5902086208448,29.4632,-98.5238,2703999.0
"Portland, OR",2017-10-01,1392.7520394832472,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-10-01,1560.923621169025,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-10-01,1043.758198885486,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-10-01,977.5462205745148,39.1413,-84.506,2271479.0
"Austin, TX",2017-10-01,1311.7893636435467,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-10-01,1144.877798595573,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-10-01,964.791840978104,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-10-01,989.3903018547584,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-10-01,991.4718419790664,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-10-01,889.6311049155289,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-10-01,2815.4938516910347,37.3012,-121.848,1945767.0
"Nashville, TN",2017-10-01,1341.656995289626,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-10-01,1157.108417117694,36.7335,-76.0435,1787169.0
"Providence, RI",2017-10-01,1224.9600084949716,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-10-01,1112.8426167187183,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-10-01,956.1196297826124,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-10-01,975.5248688359762,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-10-01,1227.5881756301217,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-10-01,953.3184874075404,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-10-01,1082.9765364850489,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-10-01,938.5805513626676,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-10-01,1123.6833464019194,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-10-01,1223.0929080653857,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-10-01,872.8531835027828,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-10-01,949.3634861433112,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-10-01,1086.5671266093748,42.9619,-85.6562,1162950.0
"New York, NY",2017-11-01,2440.6224743939933,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-11-01,2143.1223481365896,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-11-01,1465.3379899231938,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-11-01,1253.7525799109324,32.7935,-96.7667,8100037.0
"Houston, TX",2017-11-01,1298.780660195368,29.786,-95.3885,7510253.0
"Washington, DC",2017-11-01,1822.4013470032787,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-11-01,1332.0224631230142,40.0077,-75.1339,6246160.0
"Miami, FL",2017-11-01,1650.669994390988,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-11-01,1221.8653689927237,33.7628,-84.422,6307261.0
"Boston, MA",2017-11-01,2165.8635379766283,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-11-01,1108.829538824449,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-11-01,2662.446589305047,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-11-01,1564.6982438493771,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-11-01,978.0160474322016,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-11-01,1665.021524927968,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-11-01,1299.1318610921849,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-11-01,1968.2476959863272,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-11-01,1213.6120826299527,27.9945,-82.4447,3342963.0
"Denver, CO",2017-11-01,1465.7307928848718,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-11-01,1390.2675133072598,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-11-01,931.3981755005008,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-11-01,1306.1985446488954,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-11-01,1187.2767733317016,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-11-01,1129.209606517954,29.4632,-98.5238,2703999.0
"Portland, OR",2017-11-01,1385.390271651479,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-11-01,1564.7327177307743,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-11-01,1041.971829981726,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-11-01,976.2812162906272,39.1413,-84.506,2271479.0
"Austin, TX",2017-11-01,1304.5087886559368,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-11-01,1145.6534873028102,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-11-01,964.5267078283342,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-11-01,990.3513330513292,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-11-01,992.1152061407034,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-11-01,890.4041229844731,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-11-01,2804.4069958568243,37.3012,-121.848,1945767.0
"Nashville, TN",2017-11-01,1335.2486065313435,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-11-01,1154.4120482992796,36.7335,-76.0435,1787169.0
"Providence, RI",2017-11-01,1220.0868178745638,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-11-01,1111.0838026553847,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-11-01,950.0336235649804,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-11-01,971.3257268222916,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-11-01,1224.826156856927,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-11-01,952.837483159392,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-11-01,1079.6703038521682,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-11-01,935.208563292729,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-11-01,1127.6404101574956,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-11-01,1219.577448926707,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-11-01,874.7309960603128,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-11-01,946.22057976629,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-11-01,1086.3972500050236,42.9619,-85.6562,1162950.0
"New York, NY",2017-12-01,2425.134695284238,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-12-01,2148.464032047042,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-12-01,1458.7889792644596,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-12-01,1254.8708078769516,32.7935,-96.7667,8100037.0
"Houston, TX",2017-12-01,1309.9605907890832,29.786,-95.3885,7510253.0
"Washington, DC",2017-12-01,1816.5337391803484,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-12-01,1330.7269560359466,40.0077,-75.1339,6246160.0
"Miami, FL",2017-12-01,1652.5006123191067,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-12-01,1223.6770247545348,33.7628,-84.422,6307261.0
"Boston, MA",2017-12-01,2162.910927695183,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-12-01,1111.835782782355,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-12-01,2651.412165700731,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-12-01,1569.1669552194212,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-12-01,976.9439380328378,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-12-01,1650.8081221709272,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-12-01,1296.3414952883911,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-12-01,1967.974189215394,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-12-01,1218.1623942230158,27.9945,-82.4447,3342963.0
"Denver, CO",2017-12-01,1460.757744930576,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-12-01,1385.29724058088,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-12-01,929.3787593864936,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-12-01,1310.1416111397536,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-12-01,1189.0325103836292,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-12-01,1127.0308288906554,29.4632,-98.5238,2703999.0
"Portland, OR",2017-12-01,1378.6253498687688,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-12-01,1561.031621773488,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-12-01,1042.1414846894954,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-12-01,974.4805803448054,39.1413,-84.506,2271479.0
"Austin, TX",2017-12-01,1305.2195007531884,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-12-01,1147.108148314755,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-12-01,965.9445377185252,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-12-01,991.9023814936788,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-12-01,990.86575905774,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-12-01,890.583134610602,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-12-01,2796.4448430851053,37.3012,-121.848,1945767.0
"Nashville, TN",2017-12-01,1325.8670126852749,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-12-01,1153.5778492161674,36.7335,-76.0435,1787169.0
"Providence, RI",2017-12-01,1224.6546479029348,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-12-01,1113.6603685385392,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-12-01,950.887012098178,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-12-01,969.9564653693172,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-12-01,1222.9132994876113,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-12-01,951.9745557493276,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-12-01,1081.3995723541072,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-12-01,936.1860401011072,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-12-01,1116.1122754504906,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-12-01,1218.9170573152685,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-12-01,871.1608968291912,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-12-01,949.6054316079452,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-12-01,1079.2757622066715,42.9619,-85.6562,1162950.0
"New York, NY",2018-01-01,2411.8912866505966,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-01-01,2152.4395170150765,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-01-01,1456.1154919089677,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-01-01,1255.7355334568167,32.7935,-96.7667,8100037.0
"Houston, TX",2018-01-01,1315.2034560181146,29.786,-95.3885,7510253.0
"Washington, DC",2018-01-01,1812.6152470999,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-01-01,1333.3276115471922,40.0077,-75.1339,6246160.0
"Miami, FL",2018-01-01,1653.3172522031698,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-01-01,1225.0215043984451,33.7628,-84.422,6307261.0
"Boston, MA",2018-01-01,2177.872939801789,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-01-01,1113.941964117851,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-01-01,2648.8980696872645,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-01-01,1573.955299604665,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-01-01,977.8308416748058,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-01-01,1643.3553600904083,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-01-01,1302.207084179185,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-01-01,1970.2115914886692,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-01-01,1223.9445484195503,27.9945,-82.4447,3342963.0
"Denver, CO",2018-01-01,1463.6271473536915,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-01-01,1386.9568521271494,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-01-01,930.1299809292808,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-01-01,1319.0933106222308,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-01-01,1189.6564669909724,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-01-01,1126.5039870493074,29.4632,-98.5238,2703999.0
"Portland, OR",2018-01-01,1372.410695877273,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-01-01,1561.053928809827,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-01-01,1045.1965584818504,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-01-01,978.6160388936784,39.1413,-84.506,2271479.0
"Austin, TX",2018-01-01,1303.9087207095902,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-01-01,1149.31214228845,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-01-01,968.2942880253776,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-01-01,990.827840791274,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-01-01,993.9051772276626,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-01-01,884.4411704084104,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-01-01,2787.992956317055,37.3012,-121.848,1945767.0
"Nashville, TN",2018-01-01,1323.3426455126505,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-01-01,1153.491894997527,36.7335,-76.0435,1787169.0
"Providence, RI",2018-01-01,1260.3401956778168,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-01-01,1120.0769695817191,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-01-01,956.111382129606,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-01-01,967.9937819966798,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-01-01,1219.5087013068787,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-01-01,952.62929745444,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-01-01,1083.4317261604506,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-01-01,938.839261438212,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-01-01,1112.089019697159,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-01-01,1223.329308324841,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-01-01,877.8033988789293,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-01-01,945.8014440947146,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-01-01,1074.1042344907564,42.9619,-85.6562,1162950.0
"New York, NY",2018-02-01,2410.243042331102,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-02-01,2163.6621719143627,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-02-01,1464.0567159849436,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-02-01,1260.414358001526,32.7935,-96.7667,8100037.0
"Houston, TX",2018-02-01,1318.545056539686,29.786,-95.3885,7510253.0
"Washington, DC",2018-02-01,1815.3939339849023,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-02-01,1336.7472635917009,40.0077,-75.1339,6246160.0
"Miami, FL",2018-02-01,1655.59817128153,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-02-01,1232.4411689845074,33.7628,-84.422,6307261.0
"Boston, MA",2018-02-01,2205.0572580798994,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-02-01,1118.420986607157,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-02-01,2655.618080198272,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-02-01,1578.4768849448344,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-02-01,979.8795811043424,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-02-01,1648.005073543702,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-02-01,1312.4812917379936,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-02-01,1980.6218785257056,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-02-01,1230.1753030712944,27.9945,-82.4447,3342963.0
"Denver, CO",2018-02-01,1468.9340779147365,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-02-01,1385.4013055240498,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-02-01,931.9977612092116,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-02-01,1327.4480208749535,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-02-01,1194.2466130218345,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-02-01,1127.5712512351663,29.4632,-98.5238,2703999.0
"Portland, OR",2018-02-01,1372.302753419896,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-02-01,1564.3391666739783,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-02-01,1049.7862409699324,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-02-01,982.9286754746552,39.1413,-84.506,2271479.0
"Austin, TX",2018-02-01,1305.0048101178434,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-02-01,1154.5286229523454,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-02-01,969.48633644032,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-02-01,998.1107150879476,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-02-01,996.376878350499,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-02-01,888.0480451586956,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-02-01,2796.996387232321,37.3012,-121.848,1945767.0
"Nashville, TN",2018-02-01,1330.715031375066,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-02-01,1156.1214621288088,36.7335,-76.0435,1787169.0
"Providence, RI",2018-02-01,1276.2847908030692,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-02-01,1126.5242103891858,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-02-01,964.7895710430436,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-02-01,972.3600407825304,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-02-01,1223.0899589265823,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-02-01,955.2758957128946,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-02-01,1088.43376487887,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-02-01,946.324642728878,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-02-01,1115.598109922944,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-02-01,1227.358138429486,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-02-01,878.647899373684,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-02-01,948.1216195920092,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-02-01,1073.5945856768,42.9619,-85.6562,1162950.0
"New York, NY",2018-03-01,2417.306997496962,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-03-01,2175.229965269455,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-03-01,1475.1410403776908,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-03-01,1266.4191338831404,32.7935,-96.7667,8100037.0
"Houston, TX",2018-03-01,1324.099963867242,29.786,-95.3885,7510253.0
"Washington, DC",2018-03-01,1822.3027471630344,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-03-01,1344.6482852116128,40.0077,-75.1339,6246160.0
"Miami, FL",2018-03-01,1658.5754973486814,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-03-01,1240.4389742315973,33.7628,-84.422,6307261.0
"Boston, MA",2018-03-01,2228.1005145867925,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-03-01,1124.524310429112,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-03-01,2672.517131637188,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-03-01,1587.6043478582956,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-03-01,983.608216289151,42.3834,-83.1024,4342304.0
