name,date,zori,lat,lng,pop_2023
"New York, NY",2016-05-01,2333.746798139471,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-05-01,1963.6114928072247,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-05-01,1420.5339327536765,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-05-01,1165.08678866362,32.7935,-96.7667,8100037.0
"Houston, TX",2016-05-01,1264.414116999886,29.786,-95.3885,7510253.0
"Washington, DC",2016-05-01,1763.86037559404,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-05-01,1277.380752040385,40.0077,-75.1339,6246160.0
"Miami, FL",2016-05-01,1568.7473234624615,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-05-01,1112.374091063119,33.7628,-84.422,6307261.0
"Boston, MA",2016-05-01,2146.3842674007933,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-05-01,1009.5621562623242,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-05-01,2509.010846497256,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-05-01,1425.6475692646331,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-05-01,902.9036431955776,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-05-01,1501.406465669352,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-05-01,1203.715119771644,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-05-01,1796.7005342950515,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-05-01,1132.6762295288,27.9945,-82.4447,3342963.0
"Denver, CO",2016-05-01,1377.471133209915,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-05-01,1363.5369470378628,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-05-01,893.2408844140007,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-05-01,1200.8968639159027,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-05-01,1110.8065027737744,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-05-01,1079.3081931405218,29.4632,-98.5238,2703999.0
"Portland, OR",2016-05-01,1293.865885382958,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-05-01,1363.4607793451207,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-05-01,1037.815192048898,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-05-01,916.7950635509673,39.1413,-84.506,2271479.0
"Austin, TX",2016-05-01,1251.228453898501,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-05-01,1053.9066347099651,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-05-01,905.7762780271717,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-05-01,908.2099640888584,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-05-01,937.1456592970992,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-05-01,839.9195609716303,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-05-01,2656.3126837081586,37.3012,-121.848,1945767.0
"Nashville, TN",2016-05-01,1245.8677485832218,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-05-01,1117.519946217133,36.7335,-76.0435,1787169.0
"Providence, RI",2016-05-01,1133.4024433794589,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-05-01,1040.8890183127442,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-05-01,940.525865369174,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-05-01,955.597427460216,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-05-01,1149.7899338337836,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-05-01,913.2633516375038,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-05-01,1019.9174694340546,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-05-01,869.9185137718354,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-05-01,1037.2622028669514,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-05-01,1172.40302676308,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-05-01,818.5699460696516,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-05-01,904.4605820951806,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-05-01,1021.137731235028,42.9619,-85.6562,1162950.0
"New York, NY",2016-06-01,2347.8472029725817,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-06-01,1976.8878215030727,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-06-01,1428.206441273491,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-06-01,1173.5022687512037,32.7935,-96.7667,8100037.0
"Houston, TX",2016-06-01,1267.1756730228342,29.786,-95.3885,7510253.0
"Washington, DC",2016-06-01,1773.060697031906,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-06-01,1283.3923591050905,40.0077,-75.1339,6246160.0
"Miami, FL",2016-06-01,1568.3353668616742,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-06-01,1121.0628245937864,33.7628,-84.422,6307261.0
"Boston, MA",2016-06-01,2155.198138542459,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-06-01,1016.9308037570792,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-06-01,2522.1926464418693,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-06-01,1431.378515424106,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-06-01,908.1401255771334,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-06-01,1523.0598696534862,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-06-01,1215.2744533351631,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-06-01,1810.966672317224,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-06-01,1137.2072242893294,27.9945,-82.4447,3342963.0
"Denver, CO",2016-06-01,1390.148800236498,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-06-01,1365.611244243108,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-06-01,897.1741995003609,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-06-01,1211.0741140527728,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-06-01,1115.8081092090606,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-06-01,1085.2156526608512,29.4632,-98.5238,2703999.0
"Portland, OR",2016-06-01,1308.203772244091,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-06-01,1381.746141877701,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-06-01,1039.485967096148,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-06-01,929.9352574149603,39.1413,-84.506,2271479.0
"Austin, TX",2016-06-01,1262.2429189316174,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-06-01,1060.9343088310527,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-06-01,908.5782403844308,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-06-01,917.0708475576778,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-06-01,944.4783812530626,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-06-01,847.1702222916708,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-06-01,2686.386545950591,37.3012,-121.848,1945767.0
"Nashville, TN",2016-06-01,1256.198517042811,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-06-01,1122.123455518988,36.7335,-76.0435,1787169.0
"Providence, RI",2016-06-01,1139.6908299448246,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-06-01,1047.8344830983835,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-06-01,948.010377195349,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-06-01,957.8342844341702,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-06-01,1159.3679676098034,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-06-01,913.6540096191316,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-06-01,1025.728500265508,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-06-01,877.0236143895921,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-06-01,1045.2957524579165,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-06-01,1179.9846971645727,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-06-01,834.3876528657718,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-06-01,905.4014489645836,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-06-01,1043.1249500082831,42.9619,-85.6562,1162950.0
"New York, NY",2016-07-01,2362.646404353646,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-07-01,1989.362552347522,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-07-01,1435.8890949378258,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-07-01,1180.3044039650856,32.7935,-96.7667,8100037.0
"Houston, TX",2016-07-01,1268.0664587266713,29.786,-95.3885,7510253.0
"Washington, DC",2016-07-01,1779.6905139105309,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-07-01,1290.5931758739146,40.0077,-75.1339,6246160.0
"Miami, FL",2016-07-01,1567.7194918328548,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-07-01,1129.9107957826957,33.7628,-84.422,6307261.0
"Boston, MA",2016-07-01,2171.455869241749,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-07-01,1023.8719150635364,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-07-01,2545.0590665347822,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-07-01,1436.9886887341097,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-07-01,913.888510899642,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-07-01,1547.4391417361633,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-07-01,1224.802994849375,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-07-01,1825.3399700409504,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-07-01,1144.5021797898396,27.9945,-82.4447,3342963.0
"Denver, CO",2016-07-01,1402.5282574685075,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-07-01,1366.497646805674,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-07-01,900.5588505129659,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-07-01,1219.1650985500344,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-07-01,1121.5761310071753,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-07-01,1090.4121165497795,29.4632,-98.5238,2703999.0
"Portland, OR",2016-07-01,1320.178044059351,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-07-01,1399.9428610027214,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-07-01,1036.858052254056,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-07-01,929.9709560468544,39.1413,-84.506,2271479.0
"Austin, TX",2016-07-01,1269.274483747536,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-07-01,1070.8576939839734,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-07-01,912.719756433538,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-07-01,925.9279121837532,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-07-01,948.31577803027,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-07-01,853.318842469507,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-07-01,2700.688209627737,37.3012,-121.848,1945767.0
"Nashville, TN",2016-07-01,1268.9247887596755,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-07-01,1123.5384144669022,36.7335,-76.0435,1787169.0
"Providence, RI",2016-07-01,1130.4135118366285,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-07-01,1052.1066868803084,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-07-01,960.2957990538952,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-07-01,963.0468232578628,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-07-01,1166.3959065513393,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-07-01,916.976046294526,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-07-01,1029.3158857405558,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-07-01,885.8754285385467,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-07-01,1048.503537039041,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-07-01,1185.9110610729265,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-07-01,843.6301598044809,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-07-01,907.1428510763784,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-07-01,1059.3800960556666,42.9619,-85.6562,1162950.0
"New York, NY",2016-08-01,2374.981243641802,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-08-01,2002.2898769443807,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-08-01,1441.9481182878203,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-08-01,1185.0411005528556,32.7935,-96.7667,8100037.0
"Houston, TX",2016-08-01,1267.795402281239,29.786,-95.3885,7510253.0
"Washington, DC",2016-08-01,1783.728260649234,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-08-01,1291.605390803376,40.0077,-75.1339,6246160.0
"Miami, FL",2016-08-01,1570.3829053243337,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-08-01,1138.9140809665323,33.7628,-84.422,6307261.0
"Boston, MA",2016-08-01,2178.351212562004,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-08-01,1028.0747635406358,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-08-01,2552.1946804278764,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-08-01,1446.0522073912464,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-08-01,918.6184676534616,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-08-01,1563.9771438841797,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-08-01,1226.857283810712,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-08-01,1838.3507376895352,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-08-01,1146.733537907209,27.9945,-82.4447,3342963.0
"Denver, CO",2016-08-01,1408.8142787788224,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-08-01,1364.6772398247592,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-08-01,902.4622898021042,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-08-01,1225.682731520654,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-08-01,1129.2047944806136,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-08-01,1091.7749740258373,29.4632,-98.5238,2703999.0
"Portland, OR",2016-08-01,1327.672432398414,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-08-01,1409.0509671429045,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-08-01,1035.3290450890916,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-08-01,934.484509009542,39.1413,-84.506,2271479.0
"Austin, TX",2016-08-01,1273.9199616455696,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-08-01,1074.722498435647,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-08-01,917.388046083614,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-08-01,926.6058430479987,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-08-01,950.5444144777496,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-08-01,857.7088112955709,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-08-01,2716.6137664675957,37.3012,-121.848,1945767.0
"Nashville, TN",2016-08-01,1277.3987993869916,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-08-01,1125.319639692597,36.7335,-76.0435,1787169.0
"Providence, RI",2016-08-01,1136.0182971959046,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-08-01,1053.023515573712,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-08-01,958.1545385595492,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-08-01,957.7366380957098,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-08-01,1169.610759240062,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-08-01,918.045351505872,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-08-01,1030.517937386109,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-08-01,889.6291100053417,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-08-01,1053.7973139990695,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-08-01,1191.4251876838673,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-08-01,832.554712049539,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-08-01,906.1647940222005,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-08-01,1067.3333583873614,42.9619,-85.6562,1162950.0
"New York, NY",2016-09-01,2378.8393620488014,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-09-01,2008.4476589257868,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-09-01,1445.4041433772084,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-09-01,1188.4476945635688,32.7935,-96.7667,8100037.0
"Houston, TX",2016-09-01,1265.211794004873,29.786,-95.3885,7510253.0
"Washington, DC",2016-09-01,1784.3905362909818,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-09-01,1291.236485442035,40.0077,-75.1339,6246160.0
"Miami, FL",2016-09-01,1573.204623790144,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-09-01,1143.0920713240891,33.7628,-84.422,6307261.0
"Boston, MA",2016-09-01,2177.1213277114834,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-09-01,1030.226259586944,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-09-01,2555.527514729936,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-09-01,1451.535189487966,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-09-01,922.7889005348188,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-09-01,1566.584337252333,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-09-01,1230.0204417199325,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-09-01,1845.5596230961507,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-09-01,1150.547914494054,27.9945,-82.4447,3342963.0
"Denver, CO",2016-09-01,1408.27061800887,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-09-01,1360.3866330646815,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-09-01,902.1704193482695,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-09-01,1230.300026914837,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-09-01,1133.4150199446317,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-09-01,1094.5491178875018,29.4632,-98.5238,2703999.0
"Portland, OR",2016-09-01,1329.9679807620446,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-09-01,1416.580330919951,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-09-01,1028.7806821419665,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-09-01,933.9715055957954,39.1413,-84.506,2271479.0
"Austin, TX",2016-09-01,1272.5727859653052,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-09-01,1078.484039938772,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-09-01,921.9072307060202,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-09-01,923.1857006799904,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-09-01,947.1113867149164,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-09-01,855.5755807712623,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-09-01,2691.7538933611963,37.3012,-121.848,1945767.0
"Nashville, TN",2016-09-01,1284.6325318100178,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-09-01,1124.3507121329333,36.7335,-76.0435,1787169.0
"Providence, RI",2016-09-01,1137.980685542458,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-09-01,1054.808037350043,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-09-01,951.6942356453452,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-09-01,955.513343301856,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-09-01,1169.1839895207363,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-09-01,919.585552995998,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-09-01,1033.3952023607137,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-09-01,891.6591581205362,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-09-01,1065.1023041196809,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-09-01,1191.6081797534323,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-09-01,826.8251108381422,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-09-01,905.6720288937214,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-09-01,1065.4962241895255,42.9619,-85.6562,1162950.0
"New York, NY",2016-10-01,2379.367573476402,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-10-01,2013.6692382356505,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-10-01,1438.6614493763136,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-10-01,1189.011591947582,32.7935,-96.7667,8100037.0
"Houston, TX",2016-10-01,1259.7613172722224,29.786,-95.3885,7510253.0
"Washington, DC",2016-10-01,1780.7600387832576,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-10-01,1288.2406057347246,40.0077,-75.1339,6246160.0
"Miami, FL",2016-10-01,1578.6108841335742,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-10-01,1143.4539814451423,33.7628,-84.422,6307261.0
"Boston, MA",2016-10-01,2164.7614076402647,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-10-01,1031.5324291200682,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-10-01,2548.1226800434583,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-10-01,1460.6155526944474,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-10-01,922.743414893095,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-10-01,1565.2355695803967,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-10-01,1229.3622678602396,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-10-01,1848.6656005408695,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-10-01,1154.201036509368,27.9945,-82.4447,3342963.0
"Denver, CO",2016-10-01,1401.7405953349698,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-10-01,1355.93757883449,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-10-01,900.9963164581462,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-10-01,1232.7600994565034,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-10-01,1135.211475860935,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-10-01,1095.030202960878,29.4632,-98.5238,2703999.0
"Portland, OR",2016-10-01,1329.9184327416535,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-10-01,1414.2532468622742,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-10-01,1025.6271512693042,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-10-01,936.8867806254603,39.1413,-84.506,2271479.0
"Austin, TX",2016-10-01,1267.951009789106,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-10-01,1078.6420084461683,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-10-01,925.9900327969632,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-10-01,916.4985137048292,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-10-01,943.9739058636162,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-10-01,855.0444689577331,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-10-01,2671.5038539981274,37.3012,-121.848,1945767.0
"Nashville, TN",2016-10-01,1282.399351510663,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-10-01,1122.8316463838742,36.7335,-76.0435,1787169.0
"Providence, RI",2016-10-01,1146.950037969296,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-10-01,1053.641941865422,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-10-01,948.2713846807632,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-10-01,949.1875745276026,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-10-01,1169.7388194704083,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-10-01,918.6090186439748,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-10-01,1032.4459698285036,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-10-01,891.4920282068572,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-10-01,1069.374767009226,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-10-01,1189.111949756206,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-10-01,825.8012578398393,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-10-01,903.434199097674,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-10-01,1061.7881935213716,42.9619,-85.6562,1162950.0
"New York, NY",2016-11-01,2371.95633603214,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-11-01,2014.8080364541888,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-11-01,1429.0788056098825,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-11-01,1189.453466472285,32.7935,-96.7667,8100037.0
"Houston, TX",2016-11-01,1255.9755926134385,29.786,-95.3885,7510253.0
"Washington, DC",2016-11-01,1775.049053727509,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-11-01,1286.597269673284,40.0077,-75.1339,6246160.0
"Miami, FL",2016-11-01,1581.6570961040932,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-11-01,1143.4735392121124,33.7628,-84.422,6307261.0
"Boston, MA",2016-11-01,2149.0822914595747,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-11-01,1031.128082087226,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-11-01,2530.4552779879964,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-11-01,1463.5120193719831,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-11-01,923.6247847795988,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-11-01,1560.6315404311658,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-11-01,1230.3566419710946,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-11-01,1850.46249605124,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-11-01,1159.3622969379494,27.9945,-82.4447,3342963.0
"Denver, CO",2016-11-01,1393.2047716312218,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-11-01,1355.250694197261,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-11-01,901.3765255094428,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-11-01,1233.6325959059575,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-11-01,1136.848177223794,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-11-01,1094.2295240623018,29.4632,-98.5238,2703999.0
"Portland, OR",2016-11-01,1325.5205409801554,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-11-01,1417.6018960956962,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-11-01,1015.8060387759364,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-11-01,936.0302160146886,39.1413,-84.506,2271479.0
"Austin, TX",2016-11-01,1259.993725209944,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-11-01,1080.6513486958236,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-11-01,926.178783219028,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-11-01,915.7983842763824,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-11-01,942.0169757371192,39.7771,-86.1458,2138468.0
