name,date,zori,lat,lng,pop_2023,state,region,zori_index
Boston,2018-03-01,2317.257249317622,42.3188,-71.0852,4919179.0,MA,Northest,95.55072089545412
Phoenix,2018-03-01,1121.4910343348208,33.5722,-112.0892,5070110.0,AZ,Southwest,86.26750058584484
San Francisco,2018-03-01,2658.603164390239,37.7558,-122.4449,4566961.0,CA,West,94.82312794860626
Riverside,2018-03-01,1579.8385405898991,33.9381,-117.3949,4688053.0,CA,West,90.84943048963915
Detroit,2018-03-01,975.366316964591,42.3834,-83.1024,4342304.0,MI,Midwest,92.5793464959683
Seattle,2018-03-01,1670.6722491361552,47.6211,-122.3244,4044837.0,WA,West,92.80309386387603
Minneapolis,2018-03-01,1305.0481535973113,44.9635,-93.2678,3712020.0,MN,Midwest,93.47218265238261
San Diego,2018-03-01,1993.698508993501,32.8313,-117.1222,3269973.0,CA,West,92.77414871232466
Tampa,2018-03-01,1254.722139537147,27.9945,-82.4447,3342963.0,FL,Southeast,91.88294779288847
Denver,2018-03-01,1468.305947032266,39.762,-104.8758,3005131.0,CO,West,93.67308482686721
Baltimore,2018-03-01,1367.5516687195902,39.3051,-76.6144,2834316.0,MD,Northest,96.25385125391416
St. Louis,2018-03-01,939.3723785231264,38.6359,-90.2451,2796999.0,MO,Midwest,94.30170388091835
Orlando,2018-03-01,1332.949192678193,28.4773,-81.337,2817933.0,FL,Southeast,92.03748450585431
Charlotte,2018-03-01,1197.1548102053962,35.2083,-80.8303,2805115.0,NC,Southeast,92.19151112104518
San Antonio,2018-03-01,1132.6186719552684,29.4632,-98.5238,2703999.0,TX,Southwest,94.68711475940555
Portland,2018-03-01,1366.828489801259,45.5371,-122.65,2508050.0,OR,West,93.32293975976641
Sacramento,2018-03-01,1577.3225135301614,38.5677,-121.4685,2420608.0,CA,West,91.11105800894119
Pittsburgh,2018-03-01,1049.815584763931,40.4397,-79.9763,2422725.0,PA,Northest,93.30284703417048
Cincinnati,2018-03-01,999.3361109094992,39.1413,-84.506,2271479.0,OH,Midwest,91.0507248114726
Austin,2018-03-01,1299.6734739225053,30.3005,-97.7522,2473275.0,TX,Southwest,92.11745605325994
Las Vegas,2018-03-01,1152.839046390544,36.2333,-115.2654,2336573.0,NV,West,89.65205791719166
Kansas City,2018-03-01,995.5136797616268,39.1238,-94.5541,2221343.0,MO,Midwest,93.64605903797512
Columbus,2018-03-01,1003.408224139811,39.9862,-82.9855,2180271.0,OH,Midwest,92.11945847833368
Indianapolis,2018-03-01,1008.3815738684008,39.7771,-86.1458,2138468.0,IN,Midwest,93.93042880641748
Cleveland,2018-03-01,907.6892932067844,41.4764,-81.6805,2063132.0,OH,Midwest,92.86063994750313
San Jose,2018-03-01,2796.461629365352,37.3012,-121.848,1945767.0,CA,West,95.2548884634235
Nashville,2018-03-01,1328.673582553368,36.1715,-86.7842,2102573.0,TN,Southeast,93.97583547889812
Virginia Beach,2018-03-01,1143.9690428931758,36.7335,-76.0435,1787169.0,VA,Southeast,93.73366757891603
Providence,2018-03-01,1237.6827545104147,41.823,-71.4187,1677803.0,RI,Northest,92.3605126854442
Jacksonville,2018-03-01,1143.8542355430145,30.3322,-81.6749,1713240.0,FL,Southeast,92.40987643379664
Milwaukee,2018-03-01,1025.0191410529517,43.0642,-87.9675,1560424.0,WI,Midwest,94.95339176569121
Oklahoma City,2018-03-01,964.5312480678648,35.4676,-97.5136,1477926.0,OK,Southwest,94.5253041312545
Raleigh,2018-03-01,1218.0581050921803,35.8324,-78.6429,1509231.0,NC,Southeast,93.25170791610445
Memphis,2018-03-01,932.1962358713496,35.1087,-89.9663,1335674.0,TN,Southeast,93.3699862551789
Richmond,2018-03-01,1089.2813989971237,37.5295,-77.4756,1349732.0,VA,Southeast,92.96351466873354
Louisville,2018-03-01,943.3285069279524,38.1663,-85.6485,1365557.0,KY,Southeast,94.7828584781405
Salt Lake City,2018-03-01,1146.4210293108183,40.7776,-111.9311,1267864.0,UT,West,92.59140994157362
Hartford,2018-03-01,1205.7181295183989,41.7661,-72.6834,1151543.0,CT,Northest,95.19626912883643
Buffalo,2018-03-01,879.4508946823628,42.9018,-78.8487,1155604.0,NY,Northest,93.17142598116105
Birmingham,2018-03-01,965.24570036331,33.5279,-86.7971,1184290.0,AL,Southeast,93.25078353275804
Grand Rapids,2018-03-01,1043.5598178914556,42.9619,-85.6562,1162950.0,MI,Midwest,91.62031686029222
New York,2018-04-01,2406.812247415309,40.6943,-73.9249,19498249.0,NY,Northest,95.04234549512762
Los Angeles,2018-04-01,2183.878820384104,34.1141,-118.4068,12799100.0,CA,West,93.60155357342342
Chicago,2018-04-01,1536.2952618995644,41.8375,-87.6866,9262825.0,IL,Midwest,96.75078510293636
Dallas,2018-04-01,1279.8387371001934,32.7935,-96.7667,8100037.0,TX,Southwest,94.71931327053468
Houston,2018-04-01,1312.9076296028231,29.786,-95.3885,7510253.0,TX,Southwest,96.96787062029067
Washington,2018-04-01,1812.5048712651628,38.9047,-77.0163,6304975.0,DC,Northest,95.53759368248564
Philadelphia,2018-04-01,1360.5161161453102,40.0077,-75.1339,6246160.0,PA,Northest,94.46137970556879
Miami,2018-04-01,1638.9025731508143,25.784,-80.2101,6183199.0,FL,Southeast,94.06771048728018
Atlanta,2018-04-01,1241.6496442195084,33.7628,-84.422,6307261.0,GA,Southeast,91.18486578665167
Boston,2018-04-01,2337.2518042002516,42.3188,-71.0852,4919179.0,MA,Northest,96.3751844432892
Phoenix,2018-04-01,1134.2892418044823,33.5722,-112.0892,5070110.0,AZ,Southwest,87.2519662093633
San Francisco,2018-04-01,2669.561098685471,37.7558,-122.4449,4566961.0,CA,West,95.21395935197123
Riverside,2018-04-01,1592.1958625429777,33.9381,-117.3949,4688053.0,CA,West,91.5600446650568
Detroit,2018-04-01,982.148495518358,42.3834,-83.1024,4342304.0,MI,Midwest,93.22309402692748
Seattle,2018-04-01,1685.390539959841,47.6211,-122.3244,4044837.0,WA,West,93.6206706959163
Minneapolis,2018-04-01,1317.962792969708,44.9635,-93.2678,3712020.0,MN,Midwest,94.39717498081036
San Diego,2018-04-01,2008.4076781452493,32.8313,-117.1222,3269973.0,CA,West,93.45862063230818
Tampa,2018-04-01,1261.1830972664702,27.9945,-82.4447,3342963.0,FL,Southeast,92.35608190205024
Denver,2018-04-01,1478.067891543769,39.762,-104.8758,3005131.0,CO,West,94.29586474419264
Baltimore,2018-04-01,1374.1892229646462,39.3051,-76.6144,2834316.0,MD,Northest,96.7210293310625
St. Louis,2018-04-01,944.768745267454,38.6359,-90.2451,2796999.0,MO,Midwest,94.84343428559183
Orlando,2018-04-01,1341.9125255832655,28.4773,-81.337,2817933.0,FL,Southeast,92.65638477444885
Charlotte,2018-04-01,1203.1604905159468,35.2083,-80.8303,2805115.0,NC,Southeast,92.65400163473619
San Antonio,2018-04-01,1139.302209408196,29.4632,-98.5238,2703999.0,TX,Southwest,95.2458596339816
Portland,2018-04-01,1376.9494020020552,45.5371,-122.65,2508050.0,OR,West,94.01396521517385
Sacramento,2018-04-01,1591.690006303011,38.5677,-121.4685,2420608.0,CA,West,91.94096911224524
Pittsburgh,2018-04-01,1059.703964283725,40.4397,-79.9763,2422725.0,PA,Northest,94.18168135054106
Cincinnati,2018-04-01,1007.2611933569568,39.1413,-84.506,2271479.0,OH,Midwest,91.77278868283113
Austin,2018-04-01,1307.4737995019957,30.3005,-97.7522,2473275.0,TX,Southwest,92.67032272568744
Las Vegas,2018-04-01,1163.0759778783888,36.2333,-115.2654,2336573.0,NV,West,90.44814647570816
Kansas City,2018-04-01,1000.3339351606356,39.1238,-94.5541,2221343.0,MO,Midwest,94.09949120154096
Columbus,2018-04-01,1017.3982300106976,39.9862,-82.9855,2180271.0,OH,Midwest,93.40383280767466
Indianapolis,2018-04-01,1013.6910188270404,39.7771,-86.1458,2138468.0,IN,Midwest,94.42500194679717
Cleveland,2018-04-01,920.1991821811496,41.4764,-81.6805,2063132.0,OH,Midwest,94.14045706612052
San Jose,2018-04-01,2821.48877152849,37.3012,-121.848,1945767.0,CA,West,96.10737920038704
Nashville,2018-04-01,1336.213316978427,36.1715,-86.7842,2102573.0,TN,Southeast,94.50911381842998
Virginia Beach,2018-04-01,1151.270532243636,36.7335,-76.0435,1787169.0,VA,Southeast,94.33193147413135
Providence,2018-04-01,1252.2512333981094,41.823,-71.4187,1677803.0,RI,Northest,93.44766702625652
Jacksonville,2018-04-01,1151.6732519360398,30.3322,-81.6749,1713240.0,FL,Southeast,93.0415603636728
Milwaukee,2018-04-01,1031.5028986116208,43.0642,-87.9675,1560424.0,WI,Midwest,95.55401935099624
Oklahoma City,2018-04-01,972.6710297411536,35.4676,-97.5136,1477926.0,OK,Southwest,95.3230132150928
Raleigh,2018-04-01,1229.7298574777567,35.8324,-78.6429,1509231.0,NC,Southeast,94.1452702509214
Memphis,2018-04-01,936.4441949444624,35.1087,-89.9663,1335674.0,TN,Southeast,93.79546735562379
Richmond,2018-04-01,1097.1559210993548,37.5295,-77.4756,1349732.0,VA,Southeast,93.6355570368801
Louisville,2018-04-01,946.9352889752817,38.1663,-85.6485,1365557.0,KY,Southeast,95.14525727118324
Salt Lake City,2018-04-01,1157.9765146155407,40.7776,-111.9311,1267864.0,UT,West,93.52469592426934
Hartford,2018-04-01,1213.7406835609083,41.7661,-72.6834,1151543.0,CT,Northest,95.82968186024856
Buffalo,2018-04-01,884.4607972857502,42.9018,-78.8487,1155604.0,NY,Northest,93.70218872460327
Birmingham,2018-04-01,972.709201441404,33.5279,-86.7971,1184290.0,AL,Southeast,93.97181997266954
Grand Rapids,2018-04-01,1058.8971395275937,42.9619,-85.6562,1162950.0,MI,Midwest,92.96687145543795
New York,2018-05-01,2426.349805363666,40.6943,-73.9249,19498249.0,NY,Northest,95.81386198323464
Los Angeles,2018-05-01,2193.021434748085,34.1141,-118.4068,12799100.0,CA,West,93.99340814896291
Chicago,2018-05-01,1547.5339318849192,41.8375,-87.6866,9262825.0,IL,Midwest,97.45855929944818
Dallas,2018-05-01,1287.3982600586903,32.7935,-96.7667,8100037.0,TX,Southwest,95.27878439961147
Houston,2018-05-01,1319.8312010514696,29.786,-95.3885,7510253.0,TX,Southwest,97.47922721943374
Washington,2018-05-01,1824.3212846915935,38.9047,-77.0163,6304975.0,DC,Northest,96.1604398456138
Philadelphia,2018-05-01,1370.5340974006992,40.0077,-75.1339,6246160.0,PA,Northest,95.15693363544779
Miami,2018-05-01,1642.7332494546708,25.784,-80.2101,6183199.0,FL,Southeast,94.28757892572487
Atlanta,2018-05-01,1253.7821972419674,33.7628,-84.422,6307261.0,GA,Southeast,92.07586207062981
Boston,2018-05-01,2352.981596905659,42.3188,-71.0852,4919179.0,MA,Northest,97.0237930658236
Phoenix,2018-05-01,1148.074688139414,33.5722,-112.0892,5070110.0,AZ,Southwest,88.31237236809841
San Francisco,2018-05-01,2684.041767062305,37.7558,-122.4449,4566961.0,CA,West,95.73043442755583
Riverside,2018-05-01,1601.7576823131867,33.9381,-117.3949,4688053.0,CA,West,92.1099020449405
Detroit,2018-05-01,989.7836305971044,42.3834,-83.1024,4342304.0,MI,Midwest,93.94780207118166
Seattle,2018-05-01,1700.6031175087844,47.6211,-122.3244,4044837.0,WA,West,94.4657043420525
Minneapolis,2018-05-01,1323.1805157511908,44.9635,-93.2678,3712020.0,MN,Midwest,94.77088681321739
San Diego,2018-05-01,2019.001719277261,32.8313,-117.1222,3269973.0,CA,West,93.95160046000636
Tampa,2018-05-01,1270.5710910941673,27.9945,-82.4447,3342963.0,FL,Southeast,93.04356203774663
Denver,2018-05-01,1490.8547031068265,39.762,-104.8758,3005131.0,CO,West,95.11162121962775
Baltimore,2018-05-01,1383.7694443339549,39.3051,-76.6144,2834316.0,MD,Northest,97.3953242946483
St. Louis,2018-05-01,951.9382805404553,38.6359,-90.2451,2796999.0,MO,Midwest,95.56316951278822
Orlando,2018-05-01,1349.028498406774,28.4773,-81.337,2817933.0,FL,Southeast,93.14772851214363
Charlotte,2018-05-01,1214.8367562451692,35.2083,-80.8303,2805115.0,NC,Southeast,93.55317739099715
San Antonio,2018-05-01,1144.7053679893434,29.4632,-98.5238,2703999.0,TX,Southwest,95.69756461581204
Portland,2018-05-01,1389.8812080699888,45.5371,-122.65,2508050.0,OR,West,94.89691005256032
Sacramento,2018-05-01,1607.072242880536,38.5677,-121.4685,2420608.0,CA,West,92.82949497623325
Pittsburgh,2018-05-01,1066.6582816586124,40.4397,-79.9763,2422725.0,PA,Northest,94.79974953287052
Cincinnati,2018-05-01,1017.5239014653904,39.1413,-84.506,2271479.0,OH,Midwest,92.70783646265272
Austin,2018-05-01,1319.8860958219288,30.3005,-97.7522,2473275.0,TX,Southwest,93.55007381987625
Las Vegas,2018-05-01,1176.1364304161216,36.2333,-115.2654,2336573.0,NV,West,91.46380989464208
Kansas City,2018-05-01,1007.0426618148994,39.1238,-94.5541,2221343.0,MO,Midwest,94.73056822750935
Columbus,2018-05-01,1026.0172332142222,39.9862,-82.9855,2180271.0,OH,Midwest,94.19511385224887
Indianapolis,2018-05-01,1021.8682088552688,39.7771,-86.1458,2138468.0,IN,Midwest,95.18670464514823
Cleveland,2018-05-01,922.9592388896442,41.4764,-81.6805,2063132.0,OH,Midwest,94.42282310718808
San Jose,2018-05-01,2845.1362090426087,37.3012,-121.848,1945767.0,CA,West,96.9128735433809
Nashville,2018-05-01,1342.4057926639014,36.1715,-86.7842,2102573.0,TN,Southeast,94.94710181176907
Virginia Beach,2018-05-01,1158.492019089439,36.7335,-76.0435,1787169.0,VA,Southeast,94.92364018481298
Providence,2018-05-01,1255.882344005391,41.823,-71.4187,1677803.0,RI,Northest,93.71863407018108
Jacksonville,2018-05-01,1159.4506392483631,30.3322,-81.6749,1713240.0,FL,Southeast,93.66988115680986
Milwaukee,2018-05-01,1037.5325485889334,43.0642,-87.9675,1560424.0,WI,Midwest,96.11258035105486
Oklahoma City,2018-05-01,978.2336797112624,35.4676,-97.5136,1477926.0,OK,Southwest,95.86816007399814
Raleigh,2018-05-01,1239.6075374836382,35.8324,-78.6429,1509231.0,NC,Southeast,94.90148255881249
Memphis,2018-05-01,942.2564451198316,35.1087,-89.9663,1335674.0,TN,Southeast,94.37762988546774
Richmond,2018-05-01,1108.53886462459,37.5295,-77.4756,1349732.0,VA,Southeast,94.60702174595878
Louisville,2018-05-01,953.4383264979726,38.1663,-85.6485,1365557.0,KY,Southeast,95.79866324870274
Salt Lake City,2018-05-01,1170.0240244929428,40.7776,-111.9311,1267864.0,UT,West,94.49772057866205
Hartford,2018-05-01,1221.309208703707,41.7661,-72.6834,1151543.0,CT,Northest,96.42724719393895
Buffalo,2018-05-01,891.6930807403021,42.9018,-78.8487,1155604.0,NY,Northest,94.46839655568853
Birmingham,2018-05-01,982.3384745160188,33.5279,-86.7971,1184290.0,AL,Southeast,94.90208804713052
Grand Rapids,2018-05-01,1074.022348324031,42.9619,-85.6562,1162950.0,MI,Midwest,94.29480340409009
New York,2018-06-01,2444.217603059887,40.6943,-73.9249,19498249.0,NY,Northest,96.51944149144308
Los Angeles,2018-06-01,2200.5469544145226,34.1141,-118.4068,12799100.0,CA,West,94.31595367010223
Chicago,2018-06-01,1557.5701292307492,41.8375,-87.6866,9262825.0,IL,Midwest,98.09060575349794
Dallas,2018-06-01,1292.3563756008684,32.7935,-96.7667,8100037.0,TX,Southwest,95.64572851972393
Houston,2018-06-01,1322.6495838811095,29.786,-95.3885,7510253.0,TX,Southwest,97.68738548999359
Washington,2018-06-01,1835.5189936730744,38.9047,-77.0163,6304975.0,DC,Northest,96.7506739397714
Philadelphia,2018-06-01,1379.3562483478345,40.0077,-75.1339,6246160.0,PA,Northest,95.769460411535
Miami,2018-06-01,1647.2124794121594,25.784,-80.2101,6183199.0,FL,Southeast,94.54467224765244
Atlanta,2018-06-01,1264.904651257385,33.7628,-84.422,6307261.0,GA,Southeast,92.89267821625967
Boston,2018-06-01,2367.9833758205614,42.3188,-71.0852,4919179.0,MA,Northest,97.64238247382102
Phoenix,2018-06-01,1159.7275815204573,33.5722,-112.0892,5070110.0,AZ,Southwest,89.2087379704968
San Francisco,2018-06-01,2698.7781185139634,37.7558,-122.4449,4566961.0,CA,West,96.25602882912449
Riverside,2018-06-01,1608.686338839656,33.9381,-117.3949,4688053.0,CA,West,92.5083380137535
Detroit,2018-06-01,998.9772771936867,42.3834,-83.1024,4342304.0,MI,Midwest,94.82044015496876
Seattle,2018-06-01,1718.5687194155491,47.6211,-122.3244,4044837.0,WA,West,95.46366396036578
Minneapolis,2018-06-01,1327.9546518720686,44.9635,-93.2678,3712020.0,MN,Midwest,95.11282739392925
San Diego,2018-06-01,2035.2056361797684,32.8313,-117.1222,3269973.0,CA,West,94.7056285087078
Tampa,2018-06-01,1279.2377507330746,27.9945,-82.4447,3342963.0,FL,Southeast,93.67821907459
Denver,2018-06-01,1500.1194581948937,39.762,-104.8758,3005131.0,CO,West,95.70268208880067
Baltimore,2018-06-01,1387.37598623326,39.3051,-76.6144,2834316.0,MD,Northest,97.64916738917778
St. Louis,2018-06-01,957.9149023793708,38.6359,-90.2451,2796999.0,MO,Midwest,96.16315055943954
Orlando,2018-06-01,1358.3260495784766,28.4773,-81.337,2817933.0,FL,Southeast,93.78970588578129
Charlotte,2018-06-01,1221.6413556968123,35.2083,-80.8303,2805115.0,NC,Southeast,94.07719174626068
San Antonio,2018-06-01,1148.7289346478858,29.4632,-98.5238,2703999.0,TX,Southwest,96.03393547687318
Portland,2018-06-01,1404.1651545659297,45.5371,-122.65,2508050.0,OR,West,95.87217497300855
Sacramento,2018-06-01,1628.381223446775,38.5677,-121.4685,2420608.0,CA,West,94.06036802079333
Pittsburgh,2018-06-01,1071.2801142186015,40.4397,-79.9763,2422725.0,PA,Northest,95.21051704539434
Cincinnati,2018-06-01,1024.606503743496,39.1413,-84.506,2271479.0,OH,Midwest,93.35314094423099
Austin,2018-06-01,1325.7268540409552,30.3005,-97.7522,2473275.0,TX,Southwest,93.96405148376982
Las Vegas,2018-06-01,1188.20215789543,36.2333,-115.2654,2336573.0,NV,West,92.40211719970327
Kansas City,2018-06-01,1012.4177083495948,39.1238,-94.5541,2221343.0,MO,Midwest,95.23618852721279
Columbus,2018-06-01,1034.4189291103671,39.9862,-82.9855,2180271.0,OH,Midwest,94.96644466022187
Indianapolis,2018-06-01,1027.558395920994,39.7771,-86.1458,2138468.0,IN,Midwest,95.71674379394176
Cleveland,2018-06-01,926.0602494693604,41.4764,-81.6805,2063132.0,OH,Midwest,94.74007024128072
San Jose,2018-06-01,2856.98139065486,37.3012,-121.848,1945767.0,CA,West,97.31635179656189
Nashville,2018-06-01,1351.247118622885,36.1715,-86.7842,2102573.0,TN,Southeast,95.57244049889796
Virginia Beach,2018-06-01,1162.031876977995,36.7335,-76.0435,1787169.0,VA,Southeast,95.213686375017
Providence,2018-06-01,1267.366436029435,41.823,-71.4187,1677803.0,RI,Northest,94.5756199360681
Jacksonville,2018-06-01,1169.5162073731692,30.3322,-81.6749,1713240.0,FL,Southeast,94.4830598624058
Milwaukee,2018-06-01,1044.621130053193,43.0642,-87.9675,1560424.0,WI,Midwest,96.76923623764388
Oklahoma City,2018-06-01,983.2976896250376,35.4676,-97.5136,1477926.0,OK,Southwest,96.36443956539064
Raleigh,2018-06-01,1248.431781784649,35.8324,-78.6429,1509231.0,NC,Southeast,95.57704626853875
Memphis,2018-06-01,947.0371413014424,35.1087,-89.9663,1335674.0,TN,Southeast,94.8564706269238
Richmond,2018-06-01,1114.50490364982,37.5295,-77.4756,1349732.0,VA,Southeast,95.11618673945527
Louisville,2018-06-01,959.1089982153522,38.1663,-85.6485,1365557.0,KY,Southeast,96.36843557182986
Salt Lake City,2018-06-01,1174.5699465914554,40.7776,-111.9311,1267864.0,UT,West,94.86487481416913
Hartford,2018-06-01,1230.9890317849852,41.7661,-72.6834,1151543.0,CT,Northest,97.19150794494297
Buffalo,2018-06-01,895.5264680288606,42.9018,-78.8487,1155604.0,NY,Northest,94.87451605840624
Birmingham,2018-06-01,989.7500846065606,33.5279,-86.7971,1184290.0,AL,Southeast,95.618111384942
Grand Rapids,2018-06-01,1086.833946438236,42.9619,-85.6562,1162950.0,MI,Midwest,95.41960972432754
New York,2018-07-01,2461.5056070582914,40.6943,-73.9249,19498249.0,NY,Northest,97.20212558975693
Los Angeles,2018-07-01,2212.1416894907215,34.1141,-118.4068,12799100.0,CA,West,94.8129067090138
Chicago,2018-07-01,1566.094140362084,41.8375,-87.6866,9262825.0,IL,Midwest,98.62741973036532
Dallas,2018-07-01,1300.5488141296714,32.7935,-96.7667,8100037.0,TX,Southwest,96.25204096281928
Houston,2018-07-01,1328.048029136813,29.786,-95.3885,7510253.0,TX,Southwest,98.08610031905141
Washington,2018-07-01,1843.9576924442329,38.9047,-77.0163,6304975.0,DC,Northest,97.19547990260729
Philadelphia,2018-07-01,1383.204139494282,40.0077,-75.1339,6246160.0,PA,Northest,96.03662160303935
Miami,2018-07-01,1652.4744351406646,25.784,-80.2101,6183199.0,FL,Southeast,94.84669149893368
Atlanta,2018-07-01,1273.66433306026,33.7628,-84.422,6307261.0,GA,Southeast,93.53597595588172
Boston,2018-07-01,2375.4796469570047,42.3188,-71.0852,4919179.0,MA,Northest,97.95148674410687
Phoenix,2018-07-01,1168.4565367073076,33.5722,-112.0892,5070110.0,AZ,Southwest,89.88018796308819
San Francisco,2018-07-01,2717.5211865258384,37.7558,-122.4449,4566961.0,CA,West,96.92452887457866
Riverside,2018-07-01,1618.657213592635,33.9381,-117.3949,4688053.0,CA,West,93.08171831149798
Detroit,2018-07-01,1004.5467685431884,42.3834,-83.1024,4342304.0,MI,Midwest,95.34908243067954
Seattle,2018-07-01,1733.9202759671912,47.6211,-122.3244,4044837.0,WA,West,96.31641766137164
Minneapolis,2018-07-01,1326.590694674442,44.9635,-93.2678,3712020.0,MN,Midwest,95.01513593637256
San Diego,2018-07-01,2046.2283593561683,32.8313,-117.1222,3269973.0,CA,West,95.21855649384152
Tampa,2018-07-01,1288.692057489229,27.9945,-82.4447,3342963.0,FL,Southeast,94.37055528730252
Denver,2018-07-01,1509.548554822784,39.762,-104.8758,3005131.0,CO,West,96.3042274070978
Baltimore,2018-07-01,1389.0567937297783,39.3051,-76.6144,2834316.0,MD,Northest,97.7674694602855
St. Louis,2018-07-01,960.960051664286,38.6359,-90.2451,2796999.0,MO,Midwest,96.46884697196418
Orlando,2018-07-01,1366.2152940314252,28.4773,-81.337,2817933.0,FL,Southeast,94.33444248796357
Charlotte,2018-07-01,1231.4466543071403,35.2083,-80.8303,2805115.0,NC,Southeast,94.83228648269174
San Antonio,2018-07-01,1153.3801358696576,29.4632,-98.5238,2703999.0,TX,Southwest,96.42277669480464
Portland,2018-07-01,1412.9213685200775,45.5371,-122.65,2508050.0,OR,West,96.47002293525391
Sacramento,2018-07-01,1639.845137323059,38.5677,-121.4685,2420608.0,CA,West,94.7225593692538
Pittsburgh,2018-07-01,1072.5642943241178,40.4397,-79.9763,2422725.0,PA,Northest,95.32464914791619
Cincinnati,2018-07-01,1027.2194351014782,39.1413,-84.506,2271479.0,OH,Midwest,93.5912082885706
Austin,2018-07-01,1336.992065852036,30.3005,-97.7522,2473275.0,TX,Southwest,94.76250022859645
Las Vegas,2018-07-01,1197.6514777509074,36.2333,-115.2654,2336573.0,NV,West,93.13695609470226
Kansas City,2018-07-01,1018.3745784343492,39.1238,-94.5541,2221343.0,MO,Midwest,95.79653985033276
Columbus,2018-07-01,1037.1154847314524,39.9862,-82.9855,2180271.0,OH,Midwest,95.2140061587177
Indianapolis,2018-07-01,1033.582935654754,39.7771,-86.1458,2138468.0,IN,Midwest,96.27792778938358
Cleveland,2018-07-01,929.093092685152,41.4764,-81.6805,2063132.0,OH,Midwest,95.05034355174786
San Jose,2018-07-01,2877.8847859485513,37.3012,-121.848,1945767.0,CA,West,98.02837679497365
Nashville,2018-07-01,1361.325736473692,36.1715,-86.7842,2102573.0,TN,Southeast,96.2852916802859
Virginia Beach,2018-07-01,1164.8672234839769,36.7335,-76.0435,1787169.0,VA,Southeast,95.44600684602435
Providence,2018-07-01,1278.5071592555032,41.823,-71.4187,1677803.0,RI,Northest,95.40698233899121
Jacksonville,2018-07-01,1176.059632142665,30.3322,-81.6749,1713240.0,FL,Southeast,95.0116910949648
Milwaukee,2018-07-01,1045.7313726741654,43.0642,-87.9675,1560424.0,WI,Midwest,96.87208436830012
Oklahoma City,2018-07-01,984.7511762086024,35.4676,-97.5136,1477926.0,OK,Southwest,96.5068831219238
Raleigh,2018-07-01,1253.5395959002278,35.8324,-78.6429,1509231.0,NC,Southeast,95.96808868926108
Memphis,2018-07-01,953.458752423428,35.1087,-89.9663,1335674.0,TN,Southeast,95.49966754096782
Richmond,2018-07-01,1123.944417151358,37.5295,-77.4756,1349732.0,VA,Southeast,95.92179156542022
Louisville,2018-07-01,959.8482359597884,38.1663,-85.6485,1365557.0,KY,Southeast,96.44271199409211
Salt Lake City,2018-07-01,1182.5665692321245,40.7776,-111.9311,1267864.0,UT,West,95.5107270326297
Hartford,2018-07-01,1237.3208438494855,41.7661,-72.6834,1151543.0,CT,Northest,97.69142983432033
Buffalo,2018-07-01,899.7081628980693,42.9018,-78.8487,1155604.0,NY,Northest,95.31753621602745
Birmingham,2018-07-01,993.515670637279,33.5279,-86.7971,1184290.0,AL,Southeast,95.98189839553663
Grand Rapids,2018-07-01,1094.3712828444409,42.9619,-85.6562,1162950.0,MI,Midwest,96.08135727150164
New York,2018-08-01,2473.5376876430096,40.6943,-73.9249,19498249.0,NY,Northest,97.6772591034683
Los Angeles,2018-08-01,2222.635723377705,34.1141,-118.4068,12799100.0,CA,West,95.26268343925427
Chicago,2018-08-01,1570.535784350065,41.8375,-87.6866,9262825.0,IL,Midwest,98.90713975140707
Dallas,2018-08-01,1304.6710112915578,32.7935,-96.7667,8100037.0,TX,Southwest,96.5571197770645
Houston,2018-08-01,1328.03580056976,29.786,-95.3885,7510253.0,TX,Southwest,98.08519714956627
Washington,2018-08-01,1849.4840224726029,38.9047,-77.0163,6304975.0,DC,Northest,97.48677416679163
Philadelphia,2018-08-01,1384.1686503538556,40.0077,-75.1339,6246160.0,PA,Northest,96.10358812071242
Miami,2018-08-01,1658.542016261609,25.784,-80.2101,6183199.0,FL,Southeast,95.19495104382278
Atlanta,2018-08-01,1279.1824123857175,33.7628,-84.422,6307261.0,GA,Southeast,93.9412153283846
Boston,2018-08-01,2379.1703013747756,42.3188,-71.0852,4919179.0,MA,Northest,98.10366867828698
Phoenix,2018-08-01,1175.1687007706914,33.5722,-112.0892,5070110.0,AZ,Southwest,90.3965020481256
San Francisco,2018-08-01,2732.972833443608,37.7558,-122.4449,4566961.0,CA,West,97.47563537754425
Riverside,2018-08-01,1628.8899752339248,33.9381,-117.3949,4688053.0,CA,West,93.67015854989114
Detroit,2018-08-01,1008.3472033232736,42.3834,-83.1024,4342304.0,MI,Midwest,95.70981025387914
Seattle,2018-08-01,1741.9112474774872,47.6211,-122.3244,4044837.0,WA,West,96.7603029773078
Minneapolis,2018-08-01,1333.1131277805332,44.9635,-93.2678,3712020.0,MN,Midwest,95.48229575492026
San Diego,2018-08-01,2057.4539505526327,32.8313,-117.1222,3269973.0,CA,West,95.74092467656655
Tampa,2018-08-01,1293.9214743038108,27.9945,-82.4447,3342963.0,FL,Southeast,94.75350400321402
Denver,2018-08-01,1515.349460753799,39.762,-104.8758,3005131.0,CO,West,96.6743061052376
Baltimore,2018-08-01,1390.7891869632774,39.3051,-76.6144,2834316.0,MD,Northest,97.8894023454734
St. Louis,2018-08-01,961.3357322349316,38.6359,-90.2451,2796999.0,MO,Midwest,96.50656078890921
