name,date,zori,lat,lng,pop_2023,state,region,zori_index
Kansas City,2017-02-01,925.2206730651254,39.1238,-94.5541,2221343.0,MO,Midwest,89.36943752551359
Columbus,2017-02-01,930.246907616396,39.9862,-82.9855,2180271.0,OH,Midwest,86.97949526523807
Indianapolis,2017-02-01,938.942762707724,39.7771,-86.1458,2138468.0,IN,Midwest,89.02145861795606
Cleveland,2017-02-01,849.1795953929608,41.4764,-81.6805,2063132.0,OH,Midwest,89.26740714012634
San Jose,2017-02-01,2637.550962941793,37.3012,-121.848,1945767.0,CA,West,90.55633506702628
Nashville,2017-02-01,1275.1892175618464,36.1715,-86.7842,2102573.0,TN,Southeast,89.81493095773456
Virginia Beach,2017-02-01,1124.5339036201665,36.7335,-76.0435,1787169.0,VA,Southeast,91.10936541242687
Providence,2017-02-01,1175.088895126979,41.823,-71.4187,1677803.0,RI,Northest,87.91477873351567
Jacksonville,2017-02-01,1055.454511182205,30.3322,-81.6749,1713240.0,FL,Southeast,87.02519598778673
Milwaukee,2017-02-01,955.973998131013,43.0642,-87.9675,1560424.0,WI,Midwest,92.27607414253337
Oklahoma City,2017-02-01,942.9190824132438,35.4676,-97.5136,1477926.0,OK,Southwest,92.00793180329958
Raleigh,2017-02-01,1162.4010496654685,35.8324,-78.6429,1509231.0,NC,Southeast,88.89783854180618
Memphis,2017-02-01,918.7751295802452,35.1087,-89.9663,1335674.0,TN,Southeast,90.7399025422079
Richmond,2017-02-01,1032.114270678249,37.5295,-77.4756,1349732.0,VA,Southeast,87.85894923549654
Louisville,2017-02-01,898.6095180741546,38.1663,-85.6485,1365557.0,KY,Southeast,90.38073291812692
Salt Lake City,2017-02-01,1061.0505696385808,40.7776,-111.9311,1267864.0,UT,West,85.63875160553091
Hartford,2017-02-01,1193.577562680754,41.7661,-72.6834,1151543.0,CT,Northest,93.14213705288668
Buffalo,2017-02-01,825.9744907953691,42.9018,-78.8487,1155604.0,NY,Northest,88.1186471251579
Birmingham,2017-02-01,902.4448229669864,33.5279,-86.7971,1184290.0,AL,Southeast,89.94919955231856
Grand Rapids,2017-02-01,1065.3689563595592,42.9619,-85.6562,1162950.0,MI,Midwest,86.64960982556002
New York,2017-03-01,2353.028240205089,40.6943,-73.9249,19498249.0,NY,Northest,93.28661961024602
Los Angeles,2017-03-01,2050.894623442941,34.1141,-118.4068,12799100.0,CA,West,88.36437812779265
Chicago,2017-03-01,1431.9756764285853,41.8375,-87.6866,9262825.0,IL,Midwest,93.41588469754537
Dallas,2017-03-01,1200.5194530753856,32.7935,-96.7667,8100037.0,TX,Southwest,89.99741094761795
Houston,2017-03-01,1257.5663171103563,29.786,-95.3885,7510253.0,TX,Southwest,92.53589477795036
Washington,2017-03-01,1783.633530980663,38.9047,-77.0163,6304975.0,DC,Northest,93.12318360170245
Philadelphia,2017-03-01,1299.186592692215,40.0077,-75.1339,6246160.0,PA,Northest,90.95119427296854
Miami,2017-03-01,1593.7831844603606,25.784,-80.2101,6183199.0,FL,Southeast,91.10956403569722
Atlanta,2017-03-01,1158.6751586391897,33.7628,-84.422,6307261.0,GA,Southeast,84.64907789709031
Boston,2017-03-01,2193.338135430929,42.3188,-71.0852,4919179.0,MA,Northest,92.25598343519079
Phoenix,2017-03-01,1048.5861083811028,33.5722,-112.0892,5070110.0,AZ,Southwest,81.1902884209013
San Francisco,2017-03-01,2537.070365726918,37.7558,-122.4449,4566961.0,CA,West,90.87928208528551
Riverside,2017-03-01,1487.8996189144211,33.9381,-117.3949,4688053.0,CA,West,85.31702563051861
Detroit,2017-03-01,925.8366755790436,42.3834,-83.1024,4342304.0,MI,Midwest,88.04009516235199
Seattle,2017-03-01,1579.7465792859823,47.6211,-122.3244,4044837.0,WA,West,87.98278198832315
Minneapolis,2017-03-01,1244.7012426923843,44.9635,-93.2678,3712020.0,MN,Midwest,88.56871397790455
San Diego,2017-03-01,1876.165076236994,32.8313,-117.1222,3269973.0,CA,West,87.54371363394334
Tampa,2017-03-01,1174.927568578422,27.9945,-82.4447,3342963.0,FL,Southeast,87.14573925138932
Denver,2017-03-01,1405.420631862907,39.762,-104.8758,3005131.0,CO,West,89.30163504372695
Baltimore,2017-03-01,1361.0118622096493,39.3051,-76.6144,2834316.0,MD,Northest,94.31291946096889
St. Louis,2017-03-01,903.1673826891192,38.6359,-90.2451,2796999.0,MO,Midwest,91.5449357286949
Orlando,2017-03-01,1246.7323823081429,28.4773,-81.337,2817933.0,FL,Southeast,86.43771335781305
Charlotte,2017-03-01,1145.3218127590649,35.2083,-80.8303,2805115.0,NC,Southeast,87.41984924066008
San Antonio,2017-03-01,1103.7556958541822,29.4632,-98.5238,2703999.0,TX,Southwest,92.34339893809828
Portland,2017-03-01,1335.809386107269,45.5371,-122.65,2508050.0,OR,West,90.91329318098158
Sacramento,2017-03-01,1451.173336786839,38.5677,-121.4685,2420608.0,CA,West,84.60634812524424
Pittsburgh,2017-03-01,1030.9037485851898,40.4397,-79.9763,2422725.0,PA,Northest,90.32405894561953
Cincinnati,2017-03-01,953.2633772205876,39.1413,-84.506,2271479.0,OH,Midwest,87.2322772596358
Austin,2017-03-01,1271.7586775610434,30.3005,-97.7522,2473275.0,TX,Southwest,90.42318723886905
Las Vegas,2017-03-01,1092.1587643559037,36.2333,-115.2654,2336573.0,NV,West,84.04784280720192
Kansas City,2017-03-01,930.8733703761347,39.1238,-94.5541,2221343.0,MO,Midwest,89.91544605503908
Columbus,2017-03-01,937.5828113492798,39.9862,-82.9855,2180271.0,OH,Midwest,87.66541337878017
Indianapolis,2017-03-01,947.2558211162096,39.7771,-86.1458,2138468.0,IN,Midwest,89.80962230001643
Cleveland,2017-03-01,853.5747310054817,41.4764,-81.6805,2063132.0,OH,Midwest,89.72943232571433
San Jose,2017-03-01,2657.583116752711,37.3012,-121.848,1945767.0,CA,West,91.24410886101296
Nashville,2017-03-01,1287.4273694734864,36.1715,-86.7842,2102573.0,TN,Southeast,90.67689618913435
Virginia Beach,2017-03-01,1132.853122041654,36.7335,-76.0435,1787169.0,VA,Southeast,91.78338574091055
Providence,2017-03-01,1185.6791450839387,41.823,-71.4187,1677803.0,RI,Northest,88.7070928176328
Jacksonville,2017-03-01,1060.716865610177,30.3322,-81.6749,1713240.0,FL,Southeast,87.4590919260764
Milwaukee,2017-03-01,955.6074754782408,43.0642,-87.9675,1560424.0,WI,Midwest,92.24069528123772
Oklahoma City,2017-03-01,948.1050596463134,35.4676,-97.5136,1477926.0,OK,Southwest,92.5139678444544
Raleigh,2017-03-01,1170.031949516492,35.8324,-78.6429,1509231.0,NC,Southeast,89.48143273511856
Memphis,2017-03-01,921.6323073076816,35.1087,-89.9663,1335674.0,TN,Southeast,91.02208261019884
Richmond,2017-03-01,1037.3458549114553,37.5295,-77.4756,1349732.0,VA,Southeast,88.30428896833875
Louisville,2017-03-01,907.037896573008,38.1663,-85.6485,1365557.0,KY,Southeast,91.22844598004764
Salt Lake City,2017-03-01,1071.263313888196,40.7776,-111.9311,1267864.0,UT,West,86.46303528533849
Hartford,2017-03-01,1191.167427858688,41.7661,-72.6834,1151543.0,CT,Northest,92.95405953288989
Buffalo,2017-03-01,841.1704900714979,42.9018,-78.8487,1155604.0,NY,Northest,89.73982418673751
Birmingham,2017-03-01,909.154934343559,33.5279,-86.7971,1184290.0,AL,Southeast,90.61801512072667
Grand Rapids,2017-03-01,1076.6221722661926,42.9619,-85.6562,1162950.0,MI,Midwest,87.56486717539354
New York,2017-04-01,2364.4987784922687,40.6943,-73.9249,19498249.0,NY,Northest,93.74137307373512
Los Angeles,2017-04-01,2072.488214537772,34.1141,-118.4068,12799100.0,CA,West,89.29475467021946
Chicago,2017-04-01,1449.8791153861182,41.8375,-87.6866,9262825.0,IL,Midwest,94.58382743349857
Dallas,2017-04-01,1213.0104509104544,32.7935,-96.7667,8100037.0,TX,Southwest,90.93380349205256
Houston,2017-04-01,1265.8633089956686,29.786,-95.3885,7510253.0,TX,Southwest,93.14641492120369
Washington,2017-04-01,1797.2864552717233,38.9047,-77.0163,6304975.0,DC,Northest,93.83600030612801
Philadelphia,2017-04-01,1310.8116422590206,40.0077,-75.1339,6246160.0,PA,Northest,91.76502051434964
Miami,2017-04-01,1601.2213343938774,25.784,-80.2101,6183199.0,FL,Southeast,91.53477030232271
Atlanta,2017-04-01,1170.4329240271172,33.7628,-84.422,6307261.0,GA,Southeast,85.50806239399391
Boston,2017-04-01,2224.0471553020434,42.3188,-71.0852,4919179.0,MA,Northest,93.54766335575346
Phoenix,2017-04-01,1060.6690455263115,33.5722,-112.0892,5070110.0,AZ,Southwest,82.12585026360556
San Francisco,2017-04-01,2562.077165030339,37.7558,-122.4449,4566961.0,CA,West,91.77503964827865
Riverside,2017-04-01,1500.405350349252,33.9381,-117.3949,4688053.0,CA,West,86.0341115117102
Detroit,2017-04-01,933.7590812054112,42.3834,-83.1024,4342304.0,MI,Midwest,88.79345627199255
Seattle,2017-04-01,1605.4364743511962,47.6211,-122.3244,4044837.0,WA,West,89.41356111863608
Minneapolis,2017-04-01,1259.4903151133449,44.9635,-93.2678,3712020.0,MN,Midwest,89.62105415426467
San Diego,2017-04-01,1894.6750558591475,32.8313,-117.1222,3269973.0,CA,West,88.4074075465611
Tampa,2017-04-01,1184.1531043593477,27.9945,-82.4447,3342963.0,FL,Southeast,87.8300079306847
Denver,2017-04-01,1420.4847747771437,39.762,-104.8758,3005131.0,CO,West,90.25882363358745
Baltimore,2017-04-01,1372.9727186391735,39.3051,-76.6144,2834316.0,MD,Northest,95.14176109008626
St. Louis,2017-04-01,911.4503638641576,38.6359,-90.2451,2796999.0,MO,Midwest,92.38449769012578
Orlando,2017-04-01,1252.2499994115326,28.4773,-81.337,2817933.0,FL,Southeast,86.82025752877458
Charlotte,2017-04-01,1160.729827392672,35.2083,-80.8303,2805115.0,NC,Southeast,88.59590849436712
San Antonio,2017-04-01,1111.4391670979655,29.4632,-98.5238,2703999.0,TX,Southwest,92.98622040027429
Portland,2017-04-01,1351.0910936927826,45.5371,-122.65,2508050.0,OR,West,91.95334453597054
Sacramento,2017-04-01,1472.53803804395,38.5677,-121.4685,2420608.0,CA,West,85.85195353042162
Pittsburgh,2017-04-01,1044.2088956462833,40.4397,-79.9763,2422725.0,PA,Northest,91.48980782283105
Cincinnati,2017-04-01,958.3164101300164,39.1413,-84.506,2271479.0,OH,Midwest,87.694675772251
Austin,2017-04-01,1285.933750524949,30.3005,-97.7522,2473275.0,TX,Southwest,91.43104769176408
Las Vegas,2017-04-01,1103.7621077146978,36.2333,-115.2654,2336573.0,NV,West,84.94078622393407
Kansas City,2017-04-01,936.609081407143,39.1238,-94.5541,2221343.0,MO,Midwest,90.46947309266669
Columbus,2017-04-01,947.3239086738917,39.9862,-82.9855,2180271.0,OH,Midwest,88.57622073722149
Indianapolis,2017-04-01,956.132561399737,39.7771,-86.1458,2138468.0,IN,Midwest,90.65122883792034
Cleveland,2017-04-01,863.5353432208328,41.4764,-81.6805,2063132.0,OH,Midwest,90.7765112131683
San Jose,2017-04-01,2688.007104769432,37.3012,-121.848,1945767.0,CA,West,92.28867061228411
Nashville,2017-04-01,1304.0983260447013,36.1715,-86.7842,2102573.0,TN,Southeast,91.8510755131298
Virginia Beach,2017-04-01,1139.13725105211,36.7335,-76.0435,1787169.0,VA,Southeast,92.29252379754833
Providence,2017-04-01,1193.523838994424,41.823,-71.4187,1677803.0,RI,Northest,89.29399695078602
Jacksonville,2017-04-01,1073.2782922697531,30.3322,-81.6749,1713240.0,FL,Southeast,88.49481691976787
Milwaukee,2017-04-01,957.3382630505596,43.0642,-87.9675,1560424.0,WI,Midwest,92.4077607899864
Oklahoma City,2017-04-01,954.273870518482,35.4676,-97.5136,1477926.0,OK,Southwest,93.11590659044023
Raleigh,2017-04-01,1181.8160876409768,35.8324,-78.6429,1509231.0,NC,Southeast,90.3826573242105
Memphis,2017-04-01,924.2319388959584,35.1087,-89.9663,1335674.0,TN,Southeast,91.2788269531521
Richmond,2017-04-01,1046.9796038537809,37.5295,-77.4756,1349732.0,VA,Southeast,89.1243639186784
Louisville,2017-04-01,912.932622274481,38.1663,-85.6485,1365557.0,KY,Southeast,91.82132822593377
Salt Lake City,2017-04-01,1084.5504726242357,40.7776,-111.9311,1267864.0,UT,West,87.53545889934828
Hartford,2017-04-01,1197.3658129811542,41.7661,-72.6834,1151543.0,CT,Northest,93.43775732902361
Buffalo,2017-04-01,846.1356553799405,42.9018,-78.8487,1155604.0,NY,Northest,90.26953019413662
Birmingham,2017-04-01,915.176798041742,33.5279,-86.7971,1184290.0,AL,Southeast,91.21823111807029
Grand Rapids,2017-04-01,1086.7592730289991,42.9619,-85.6562,1162950.0,MI,Midwest,88.38934757780835
New York,2017-05-01,2378.83418436278,40.6943,-73.9249,19498249.0,NY,Northest,94.30970520488043
Los Angeles,2017-05-01,2086.0598302978187,34.1141,-118.4068,12799100.0,CA,West,89.87949821243649
Chicago,2017-05-01,1462.9598812164031,41.8375,-87.6866,9262825.0,IL,Midwest,95.43715988367335
Dallas,2017-05-01,1222.4447584837646,32.7935,-96.7667,8100037.0,TX,Southwest,91.64105005395238
Houston,2017-05-01,1270.7884721771757,29.786,-95.3885,7510253.0,TX,Southwest,93.50882474065195
Washington,2017-05-01,1808.0720237284768,38.9047,-77.0163,6304975.0,DC,Northest,94.39911288177844
Philadelphia,2017-05-01,1319.3877436902926,40.0077,-75.1339,6246160.0,PA,Northest,92.36540130011802
Miami,2017-05-01,1603.708803444051,25.784,-80.2101,6183199.0,FL,Southeast,91.6769679506122
Atlanta,2017-05-01,1182.249080654634,33.7628,-84.422,6307261.0,GA,Southeast,86.37131276692986
Boston,2017-05-01,2237.3659097578807,42.3188,-71.0852,4919179.0,MA,Northest,94.10787555952005
Phoenix,2017-05-01,1070.2172549468398,33.5722,-112.0892,5070110.0,AZ,Southwest,82.86515233003549
San Francisco,2017-05-01,2576.404444190705,37.7558,-122.4449,4566961.0,CA,West,92.28825081574128
Riverside,2017-05-01,1514.064801472137,33.9381,-117.3949,4688053.0,CA,West,86.81735234780923
Detroit,2017-05-01,945.2846951792216,42.3834,-83.1024,4342304.0,MI,Midwest,89.88945535889864
Seattle,2017-05-01,1626.32064469705,47.6211,-122.3244,4044837.0,WA,West,90.57668907259992
Minneapolis,2017-05-01,1269.1429065675172,44.9635,-93.2678,3712020.0,MN,Midwest,90.30789978623407
San Diego,2017-05-01,1912.940646562805,32.8313,-117.1222,3269973.0,CA,West,89.25969803110789
Tampa,2017-05-01,1192.8024282022557,27.9945,-82.4447,3342963.0,FL,Southeast,88.47153830283084
Denver,2017-05-01,1436.2686375619248,39.762,-104.8758,3005131.0,CO,West,91.26174384269129
Baltimore,2017-05-01,1377.2089631404313,39.3051,-76.6144,2834316.0,MD,Northest,95.4353166405981
St. Louis,2017-05-01,917.513696133548,38.6359,-90.2451,2796999.0,MO,Midwest,92.99907630926324
Orlando,2017-05-01,1260.888417899967,28.4773,-81.337,2817933.0,FL,Southeast,87.41917125858862
Charlotte,2017-05-01,1173.1626753851178,35.2083,-80.8303,2805115.0,NC,Southeast,89.54487994066604
San Antonio,2017-05-01,1118.4804022156884,29.4632,-98.5238,2703999.0,TX,Southwest,93.57531052767757
Portland,2017-05-01,1365.9629881736123,45.5371,-122.65,2508050.0,OR,West,92.96550459200395
Sacramento,2017-05-01,1492.4663925354864,38.5677,-121.4685,2420608.0,CA,West,87.01381700663973
Pittsburgh,2017-05-01,1051.6839697245612,40.4397,-79.9763,2422725.0,PA,Northest,92.14474678546057
Cincinnati,2017-05-01,963.1332961431152,39.1413,-84.506,2271479.0,OH,Midwest,88.13546469403654
Austin,2017-05-01,1295.5979894896411,30.3005,-97.7522,2473275.0,TX,Southwest,92.11818378514734
Las Vegas,2017-05-01,1113.0512567311705,36.2333,-115.2654,2336573.0,NV,West,85.65563919387714
Kansas City,2017-05-01,945.6747438222548,39.1238,-94.5541,2221343.0,MO,Midwest,91.34514867409385
Columbus,2017-05-01,955.9308693528023,39.9862,-82.9855,2180271.0,OH,Midwest,89.38098460097638
Indianapolis,2017-05-01,965.1344206445004,39.7771,-86.1458,2138468.0,IN,Midwest,91.50469794388736
Cleveland,2017-05-01,871.5908755944039,41.4764,-81.6805,2063132.0,OH,Midwest,91.62332441030979
San Jose,2017-05-01,2705.975251165842,37.3012,-121.848,1945767.0,CA,West,92.90557982407499
Nashville,2017-05-01,1313.2937445667555,36.1715,-86.7842,2102573.0,TN,Southeast,92.49873302803952
Virginia Beach,2017-05-01,1142.861663616499,36.7335,-76.0435,1787169.0,VA,Southeast,92.59427447325777
Providence,2017-05-01,1200.6430643094648,41.823,-71.4187,1677803.0,RI,Northest,89.82662484040472
Jacksonville,2017-05-01,1081.624590926545,30.3322,-81.6749,1713240.0,FL,Southeast,89.18299274230175
Milwaukee,2017-05-01,963.7592413976188,43.0642,-87.9675,1560424.0,WI,Midwest,93.0275503189686
Oklahoma City,2017-05-01,961.9250202949484,35.4676,-97.5136,1477926.0,OK,Southwest,93.8624886460799
Raleigh,2017-05-01,1194.1988099303185,35.8324,-78.6429,1509231.0,NC,Southeast,91.32966029457319
Memphis,2017-05-01,927.7726723767196,35.1087,-89.9663,1335674.0,TN,Southeast,91.62851623035205
Richmond,2017-05-01,1055.983909214816,37.5295,-77.4756,1349732.0,VA,Southeast,89.89085734880628
Louisville,2017-05-01,919.4523002138416,38.1663,-85.6485,1365557.0,KY,Southeast,92.47706718562385
Salt Lake City,2017-05-01,1097.013424242794,40.7776,-111.9311,1267864.0,UT,West,88.54135970037892
Hartford,2017-05-01,1209.2565427777702,41.7661,-72.6834,1151543.0,CT,Northest,94.36566349868028
Buffalo,2017-05-01,849.4822355319063,42.9018,-78.8487,1155604.0,NY,Northest,90.62655830913708
Birmingham,2017-05-01,922.1872765966554,33.5279,-86.7971,1184290.0,AL,Southeast,91.91698512324034
Grand Rapids,2017-05-01,1108.1257197746304,42.9619,-85.6562,1162950.0,MI,Midwest,90.12714391851824
New York,2017-06-01,2396.428614322752,40.6943,-73.9249,19498249.0,NY,Northest,95.00724247489295
Los Angeles,2017-06-01,2099.249284952423,34.1141,-118.4068,12799100.0,CA,West,90.44777604839975
Chicago,2017-06-01,1474.2001676052028,41.8375,-87.6866,9262825.0,IL,Midwest,96.17042743461548
Dallas,2017-06-01,1234.7325706131155,32.7935,-96.7667,8100037.0,TX,Southwest,92.56221070238617
Houston,2017-06-01,1278.006456561423,29.786,-95.3885,7510253.0,TX,Southwest,94.0399479382137
Washington,2017-06-01,1814.6806654115687,38.9047,-77.0163,6304975.0,DC,Northest,94.74414886709886
Philadelphia,2017-06-01,1325.3522558192449,40.0077,-75.1339,6246160.0,PA,Northest,92.78295448642336
Miami,2017-06-01,1606.0502827415253,25.784,-80.2101,6183199.0,FL,Southeast,91.81082000782519
Atlanta,2017-06-01,1194.6506227720506,33.7628,-84.422,6307261.0,GA,Southeast,87.27732951969614
Boston,2017-06-01,2245.0648843877498,42.3188,-71.0852,4919179.0,MA,Northest,94.4317091100554
Phoenix,2017-06-01,1080.1488067590449,33.5722,-112.0892,5070110.0,AZ,Southwest,83.63413596395465
San Francisco,2017-06-01,2592.6905682473584,37.7558,-122.4449,4566961.0,CA,West,92.87162890497946
Riverside,2017-06-01,1522.282550802714,33.9381,-117.3949,4688053.0,CA,West,87.28856285243559
Detroit,2017-06-01,954.6917279826192,42.3834,-83.1024,4342304.0,MI,Midwest,90.78399333201202
Seattle,2017-06-01,1648.8092411556918,47.6211,-122.3244,4044837.0,WA,West,91.829174316365
Minneapolis,2017-06-01,1275.9752867753923,44.9635,-93.2678,3712020.0,MN,Midwest,90.79406876210064
San Diego,2017-06-01,1929.158078816903,32.8313,-117.1222,3269973.0,CA,West,90.01641942151892
Tampa,2017-06-01,1201.965735468289,27.9945,-82.4447,3342963.0,FL,Southeast,89.15119142106714
Denver,2017-06-01,1451.840432335914,39.762,-104.8758,3005131.0,CO,West,92.25118906809642
Baltimore,2017-06-01,1387.286352183718,39.3051,-76.6144,2834316.0,MD,Northest,96.13364117957258
St. Louis,2017-06-01,922.1748470118672,38.6359,-90.2451,2796999.0,MO,Midwest,93.47152999365893
Orlando,2017-06-01,1270.980282813353,28.4773,-81.337,2817933.0,FL,Southeast,88.11885447770423
Charlotte,2017-06-01,1184.5553286133118,35.2083,-80.8303,2805115.0,NC,Southeast,90.4144556499251
San Antonio,2017-06-01,1124.218925242331,29.4632,-98.5238,2703999.0,TX,Southwest,94.0554119877698
Portland,2017-06-01,1376.437770350731,45.5371,-122.65,2508050.0,OR,West,93.67840341797375
Sacramento,2017-06-01,1509.8491053111252,38.5677,-121.4685,2420608.0,CA,West,88.02726440894192
Pittsburgh,2017-06-01,1055.3218627700255,40.4397,-79.9763,2422725.0,PA,Northest,92.46348582033878
Cincinnati,2017-06-01,970.6992486338582,39.1413,-84.506,2271479.0,OH,Midwest,88.82781822526111
Austin,2017-06-01,1301.219408636935,30.3005,-97.7522,2473275.0,TX,Southwest,92.51787174880938
Las Vegas,2017-06-01,1121.8811889180092,36.2333,-115.2654,2336573.0,NV,West,86.33515281099795
Kansas City,2017-06-01,952.5289722771269,39.1238,-94.5541,2221343.0,MO,Midwest,92.00721617811315
Columbus,2017-06-01,958.840161954181,39.9862,-82.9855,2180271.0,OH,Midwest,89.65300786703077
Indianapolis,2017-06-01,971.2981313118332,39.7771,-86.1458,2138468.0,IN,Midwest,92.08908129066633
Cleveland,2017-06-01,879.1978189042992,41.4764,-81.6805,2063132.0,OH,Midwest,92.42298105446413
San Jose,2017-06-01,2738.246557290174,37.3012,-121.848,1945767.0,CA,West,94.01356645694221
Nashville,2017-06-01,1324.3418431513658,36.1715,-86.7842,2102573.0,TN,Southeast,93.27687967320036
Virginia Beach,2017-06-01,1146.6326505710983,36.7335,-76.0435,1787169.0,VA,Southeast,92.89979859067748
Providence,2017-06-01,1206.3042676537086,41.823,-71.4187,1677803.0,RI,Northest,90.25017019211265
Jacksonville,2017-06-01,1090.0493032532995,30.3322,-81.6749,1713240.0,FL,Southeast,89.87763399269096
Milwaukee,2017-06-01,974.67656512301,43.0642,-87.9675,1560424.0,WI,Midwest,94.08135280260494
Oklahoma City,2017-06-01,967.9244900278746,35.4676,-97.5136,1477926.0,OK,Southwest,94.44790346304414
Raleigh,2017-06-01,1204.281974317914,35.8324,-78.6429,1509231.0,NC,Southeast,92.10079820775465
Memphis,2017-06-01,931.4611309482372,35.1087,-89.9663,1335674.0,TN,Southeast,91.99279510614551
Richmond,2017-06-01,1068.2747793889685,37.5295,-77.4756,1349732.0,VA,Southeast,90.93712031538777
Louisville,2017-06-01,927.2195328385916,38.1663,-85.6485,1365557.0,KY,Southeast,93.2582832346982
Salt Lake City,2017-06-01,1109.1954599372425,40.7776,-111.9311,1267864.0,UT,West,89.52458741707667
Hartford,2017-06-01,1218.8793233022234,41.7661,-72.6834,1151543.0,CT,Northest,95.11658775401348
Buffalo,2017-06-01,855.3026147107691,42.9018,-78.8487,1155604.0,NY,Northest,91.24750235125023
Birmingham,2017-06-01,926.3242072469402,33.5279,-86.7971,1184290.0,AL,Southeast,92.32932457173223
Grand Rapids,2017-06-01,1121.9661018228155,42.9619,-85.6562,1162950.0,MI,Midwest,91.25282314650129
New York,2017-07-01,2411.1353100587376,40.6943,-73.9249,19498249.0,NY,Northest,95.59029452136008
Los Angeles,2017-07-01,2108.1255644708326,34.1141,-118.4068,12799100.0,CA,West,90.83021740387808
Chicago,2017-07-01,1479.7721525815268,41.8375,-87.6866,9262825.0,IL,Midwest,96.53391957673267
Dallas,2017-07-01,1240.8830553538314,32.7935,-96.7667,8100037.0,TX,Southwest,93.02328419962879
Houston,2017-07-01,1279.8637993805528,29.786,-95.3885,7510253.0,TX,Southwest,94.17661737452025
Washington,2017-07-01,1822.0160384250169,38.9047,-77.0163,6304975.0,DC,Northest,95.12712736355195
Philadelphia,2017-07-01,1326.4052081461757,40.0077,-75.1339,6246160.0,PA,Northest,92.85666774068994
Miami,2017-07-01,1608.7924120875582,25.784,-80.2101,6183199.0,FL,Southeast,91.96757546344956
Atlanta,2017-07-01,1205.0329413595427,33.7628,-84.422,6307261.0,GA,Southeast,88.03582830023201
Boston,2017-07-01,2252.5781732389555,42.3188,-71.0852,4919179.0,MA,Northest,94.74773236274207
Phoenix,2017-07-01,1086.2933705296266,33.5722,-112.0892,5070110.0,AZ,Southwest,84.10989937600706
San Francisco,2017-07-01,2614.558951535303,37.7558,-122.4449,4566961.0,CA,West,93.65496664776407
Riverside,2017-07-01,1534.5644723605994,33.9381,-117.3949,4688053.0,CA,West,87.99281534569899
Detroit,2017-07-01,962.7679323259382,42.3834,-83.1024,4342304.0,MI,Midwest,91.55197954134175
Seattle,2017-07-01,1667.4522646231776,47.6211,-122.3244,4044837.0,WA,West,92.86748330266099
Minneapolis,2017-07-01,1283.8350041257145,44.9635,-93.2678,3712020.0,MN,Midwest,91.35333956064349
San Diego,2017-07-01,1941.077834175384,32.8313,-117.1222,3269973.0,CA,West,90.5726069675436
Tampa,2017-07-01,1208.924400436333,27.9945,-82.4447,3342963.0,FL,Southeast,89.66732366535233
Denver,2017-07-01,1462.3046943668087,39.762,-104.8758,3005131.0,CO,West,92.9160972725862
Baltimore,2017-07-01,1392.5426875654748,39.3051,-76.6144,2834316.0,MD,Northest,96.49788512871393
St. Louis,2017-07-01,924.3129907301408,38.6359,-90.2451,2796999.0,MO,Midwest,93.6882519801032
Orlando,2017-07-01,1287.208094265442,28.4773,-81.337,2817933.0,FL,Southeast,89.24395151907845
Charlotte,2017-07-01,1192.251213556953,35.2083,-80.8303,2805115.0,NC,Southeast,91.00186531422362
San Antonio,2017-07-01,1131.17980816597,29.4632,-98.5238,2703999.0,TX,Southwest,94.63777961784716
Portland,2017-07-01,1384.43460635466,45.5371,-122.65,2508050.0,OR,West,94.2226567401218
Sacramento,2017-07-01,1523.7746608874502,38.5677,-121.4685,2420608.0,CA,West,88.83915253633593
Pittsburgh,2017-07-01,1056.8790315548556,40.4397,-79.9763,2422725.0,PA,Northest,92.59991931890961
Cincinnati,2017-07-01,975.8066013801936,39.1413,-84.506,2271479.0,OH,Midwest,89.29518749746592
Austin,2017-07-01,1305.0653106439142,30.3005,-97.7522,2473275.0,TX,Southwest,92.79131884487823
Las Vegas,2017-07-01,1130.189138607118,36.2333,-115.2654,2336573.0,NV,West,86.97449689933858
Kansas City,2017-07-01,956.393491593006,39.1238,-94.5541,2221343.0,MO,Midwest,92.38050000933413
Columbus,2017-07-01,961.8864273334272,39.9862,-82.9855,2180271.0,OH,Midwest,89.93783829534115
Indianapolis,2017-07-01,976.8111908341492,39.7771,-86.1458,2138468.0,IN,Midwest,92.61177619776467
Cleveland,2017-07-01,882.0631753297594,41.4764,-81.6805,2063132.0,OH,Midwest,92.7241928829405
San Jose,2017-07-01,2762.398038131256,37.3012,-121.848,1945767.0,CA,West,94.84277113284752
Nashville,2017-07-01,1325.906957822637,36.1715,-86.7842,2102573.0,TN,Southeast,93.38711481650711
Virginia Beach,2017-07-01,1149.867405702126,36.7335,-76.0435,1787169.0,VA,Southeast,93.16187738288085
Providence,2017-07-01,1204.4226666669758,41.823,-71.4187,1677803.0,RI,Northest,90.10939740879441
Jacksonville,2017-07-01,1096.301511872476,30.3322,-81.6749,1713240.0,FL,Southeast,90.39314619589423
Milwaukee,2017-07-01,976.640857180626,43.0642,-87.9675,1560424.0,WI,Midwest,94.27095749886293
Oklahoma City,2017-07-01,970.0705360360644,35.4676,-97.5136,1477926.0,OK,Southwest,94.65730982510749
Raleigh,2017-07-01,1211.9766259337473,35.8324,-78.6429,1509231.0,NC,Southeast,92.68926799378646
Memphis,2017-07-01,932.6964981081866,35.1087,-89.9663,1335674.0,TN,Southeast,92.11480221331314
