name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Raleigh, NC",2016-10-01,1182.3287192356258,35.8324,-78.6429,1509231.0,NC,Southeast,103.4350569733914
"Memphis, TN",2016-10-01,930.9825451283858,35.1087,-89.9663,1335674.0,TN,Southeast,101.732170790527
"Richmond, VA",2016-10-01,1037.5633002012346,37.5295,-77.4756,1349732.0,VA,Southeast,103.36859487070866
"Louisville, KY",2016-10-01,898.6822029686415,38.1663,-85.6485,1365557.0,KY,Southeast,104.44340747068092
"Salt Lake City, UT",2016-10-01,1058.701957754788,40.7776,-111.9311,1267864.0,UT,West,105.05792465739671
"Hartford, CT",2016-10-01,1196.3488677401908,41.7661,-72.6834,1151543.0,CT,Northest,101.04134023970576
"Buffalo, NY",2016-10-01,837.5578803918702,42.9018,-78.8487,1155604.0,NY,Northest,103.2893700790602
"Birmingham, AL",2016-10-01,918.6588528691932,33.5279,-86.7971,1184290.0,AL,Southeast,101.0415191422127
"Grand Rapids, MI",2016-10-01,1025.69093013129,42.9619,-85.6562,1162950.0,MI,Midwest,108.24019957376254
"New York, NY",2016-11-01,2403.694935372839,40.6943,-73.9249,19498249.0,NY,Northest,102.53282388978353
"Los Angeles, CA",2016-11-01,2027.3104535242664,34.1141,-118.4068,12799100.0,CA,West,104.94936086871733
"Chicago, IL",2016-11-01,1433.8464815018074,41.8375,-87.6866,9262825.0,IL,Midwest,103.118789513888
"Dallas, TX",2016-11-01,1198.7256894448774,32.7935,-96.7667,8100037.0,TX,Southwest,104.47198921903203
"Houston, TX",2016-11-01,1263.931640164426,29.786,-95.3885,7510253.0,TX,Southwest,100.43958709855761
"Washington, DC",2016-11-01,1779.765929273487,38.9047,-77.0163,6304975.0,DC,Northest,101.9436436887756
"Philadelphia, PA",2016-11-01,1292.8393461528444,40.0077,-75.1339,6246160.0,PA,Northest,102.98929978532698
"Miami, FL",2016-11-01,1597.7749263982837,25.784,-80.2101,6183199.0,FL,Southeast,101.42218150449061
"Atlanta, GA",2016-11-01,1147.4743265893026,33.7628,-84.422,6307261.0,GA,Southeast,105.28121146876404
"Boston, MA",2016-11-01,2107.39084564268,42.3188,-71.0852,4919179.0,MA,Northest,103.91629277020955
"Phoenix, AZ",2016-11-01,1040.819418101721,33.5722,-112.0892,5070110.0,AZ,Southwest,104.76755698116571
"San Francisco, CA",2016-11-01,2554.5137611212426,37.7558,-122.4449,4566961.0,CA,West,103.06350785193372
"Riverside, CA",2016-11-01,1465.543206037906,33.9381,-117.3949,4688053.0,CA,West,104.22565636918848
"Detroit, MI",2016-11-01,932.879398266252,42.3834,-83.1024,4342304.0,MI,Midwest,103.77567054382315
"Seattle, WA",2016-11-01,1555.559053183374,47.6211,-122.3244,4044837.0,WA,West,107.73911135402943
"Minneapolis, MN",2016-11-01,1240.9048785034954,44.9635,-93.2678,3712020.0,MN,Midwest,104.6054087043087
"San Diego, CA",2016-11-01,1856.048075747723,32.8313,-117.1222,3269973.0,CA,West,104.96720303990432
"Tampa, FL",2016-11-01,1157.1512659297505,27.9945,-82.4447,3342963.0,FL,Southeast,103.9827893984417
"Denver, CO",2016-11-01,1398.3628524158946,39.762,-104.8758,3005131.0,CO,West,102.99477960667687
"Baltimore, MD",2016-11-01,1363.2722465409613,39.3051,-76.6144,2834316.0,MD,Northest,100.76072053034792
"St. Louis, MO",2016-11-01,906.5129023373528,38.6359,-90.2451,2796999.0,MO,Midwest,102.31480014513703
"Orlando, FL",2016-11-01,1241.566406937108,28.4773,-81.337,2817933.0,FL,Southeast,104.47258115524178
"Charlotte, NC",2016-11-01,1129.7564919602196,35.2083,-80.8303,2805115.0,NC,Southeast,104.65979658640433
"San Antonio, TX",2016-11-01,1095.791809496411,29.4632,-98.5238,2703999.0,TX,Southwest,102.92781436110666
"Portland, OR",2016-11-01,1328.5114590017688,45.5371,-122.65,2508050.0,OR,West,105.3318128068743
"Sacramento, CA",2016-11-01,1423.7098007970085,38.5677,-121.4685,2420608.0,CA,West,106.74082658428688
"Pittsburgh, PA",2016-11-01,1008.0082935238152,40.4397,-79.9763,2422725.0,PA,Northest,100.5295397199597
"Cincinnati, OH",2016-11-01,930.1016592194792,39.1413,-84.506,2271479.0,OH,Midwest,102.36411260928845
"Austin, TX",2016-11-01,1276.9342168887858,30.3005,-97.7522,2473275.0,TX,Southwest,102.27479543484439
"Las Vegas, NV",2016-11-01,1078.6806872940888,36.2333,-115.2654,2336573.0,NV,West,104.11586470218775
"Kansas City, MO",2016-11-01,928.4339191383766,39.1238,-94.5541,2221343.0,MO,Midwest,104.37786848706601
"Columbus, OH",2016-11-01,935.0065820888208,39.9862,-82.9855,2180271.0,OH,Midwest,102.27797017543945
"Indianapolis, IN",2016-11-01,954.7330051356996,39.7771,-86.1458,2138468.0,IN,Midwest,101.94087664406779
"Cleveland, OH",2016-11-01,865.2284654652401,41.4764,-81.6805,2063132.0,OH,Midwest,102.56823421986022
"San Jose, CA",2016-11-01,2682.4896149616616,37.3012,-121.848,1945767.0,CA,West,100.59212731107317
"Nashville, TN",2016-11-01,1285.1192153845304,36.1715,-86.7842,2102573.0,TN,Southeast,105.10734463009928
"Virginia Beach, VA",2016-11-01,1125.1711136725285,36.7335,-76.0435,1787169.0,VA,Southeast,101.14466897693679
"Providence, RI",2016-11-01,1189.2368653768417,41.823,-71.4187,1677803.0,RI,Northest,104.28821040042126
"Jacksonville, FL",2016-11-01,1065.1331330027142,30.3322,-81.6749,1713240.0,FL,Southeast,102.9691240590529
"Milwaukee, WI",2016-11-01,934.107153980827,43.0642,-87.9675,1560424.0,WI,Midwest,102.51657874033968
"Oklahoma City, OK",2016-11-01,952.054396118114,35.4676,-97.5136,1477926.0,OK,Southwest,99.86432939480531
"Raleigh, NC",2016-11-01,1181.069438568383,35.8324,-78.6429,1509231.0,NC,Southeast,103.32488983844608
"Memphis, TN",2016-11-01,931.0657269451852,35.1087,-89.9663,1335674.0,TN,Southeast,101.74126039896014
"Richmond, VA",2016-11-01,1036.2238112364855,37.5295,-77.4756,1349732.0,VA,Southeast,103.23514653834758
"Louisville, KY",2016-11-01,897.3528487257464,38.1663,-85.6485,1365557.0,KY,Southeast,104.28891204793314
"Salt Lake City, UT",2016-11-01,1058.905661099281,40.7776,-111.9311,1267864.0,UT,West,105.07813870391041
"Hartford, CT",2016-11-01,1190.4966098631849,41.7661,-72.6834,1151543.0,CT,Northest,100.54706971773169
"Buffalo, NY",2016-11-01,836.571072949235,42.9018,-78.8487,1155604.0,NY,Northest,103.16767494428166
"Birmingham, AL",2016-11-01,916.61029281993,33.5279,-86.7971,1184290.0,AL,Southeast,100.81620196512884
"Grand Rapids, MI",2016-11-01,1016.742606405823,42.9619,-85.6562,1162950.0,MI,Midwest,107.29589138360316
"New York, NY",2016-12-01,2398.8174386263854,40.6943,-73.9249,19498249.0,NY,Northest,102.32476773940952
"Los Angeles, CA",2016-12-01,2030.1941475543188,34.1141,-118.4068,12799100.0,CA,West,105.0986433058837
"Chicago, IL",2016-12-01,1422.4975741832957,41.8375,-87.6866,9262825.0,IL,Midwest,102.30260340185427
"Dallas, TX",2016-12-01,1198.6440929926775,32.7935,-96.7667,8100037.0,TX,Southwest,104.46487788092557
"Houston, TX",2016-12-01,1258.8400217802975,29.786,-95.3885,7510253.0,TX,Southwest,100.03497657065061
"Washington, DC",2016-12-01,1774.2697599710202,38.9047,-77.0163,6304975.0,DC,Northest,101.62882727623051
"Philadelphia, PA",2016-12-01,1295.3010210772293,40.0077,-75.1339,6246160.0,PA,Northest,103.18540008001243
"Miami, FL",2016-12-01,1601.8821155173102,25.784,-80.2101,6183199.0,FL,Southeast,101.6828941201543
"Atlanta, GA",2016-12-01,1147.8333177035602,33.7628,-84.422,6307261.0,GA,Southeast,105.31414904177963
"Boston, MA",2016-12-01,2091.8719650297617,42.3188,-71.0852,4919179.0,MA,Northest,103.15105050650118
"Phoenix, AZ",2016-12-01,1042.222865062413,33.5722,-112.0892,5070110.0,AZ,Southwest,104.90882616472157
"San Francisco, CA",2016-12-01,2543.052452709388,37.7558,-122.4449,4566961.0,CA,West,102.60109396030523
"Riverside, CA",2016-12-01,1469.4925487678595,33.9381,-117.3949,4688053.0,CA,West,104.50652344738887
"Detroit, MI",2016-12-01,931.0407177808602,42.3834,-83.1024,4342304.0,MI,Midwest,103.57113145694655
"Seattle, WA",2016-12-01,1548.9140832562343,47.6211,-122.3244,4044837.0,WA,West,107.27887607497706
"Minneapolis, MN",2016-12-01,1240.9103514836956,44.9635,-93.2678,3712020.0,MN,Midwest,104.60587006387026
"San Diego, CA",2016-12-01,1856.851130712393,32.8313,-117.1222,3269973.0,CA,West,105.01261912294126
"Tampa, FL",2016-12-01,1161.213635226405,27.9945,-82.4447,3342963.0,FL,Southeast,104.34783803423375
"Denver, CO",2016-12-01,1390.9660135281165,39.762,-104.8758,3005131.0,CO,West,102.44997409377538
"Baltimore, MD",2016-12-01,1360.9773781029312,39.3051,-76.6144,2834316.0,MD,Northest,100.59110466827417
"St. Louis, MO",2016-12-01,905.1171451910144,38.6359,-90.2451,2796999.0,MO,Midwest,102.15726613419184
"Orlando, FL",2016-12-01,1240.798560368298,28.4773,-81.337,2817933.0,FL,Southeast,104.40797010219897
"Charlotte, NC",2016-12-01,1127.4617182234406,35.2083,-80.8303,2805115.0,NC,Southeast,104.4472104634546
"San Antonio, TX",2016-12-01,1097.4008082866742,29.4632,-98.5238,2703999.0,TX,Southwest,103.07894774917932
"Portland, OR",2016-12-01,1323.6639343123768,45.5371,-122.65,2508050.0,OR,West,104.94747395928663
"Sacramento, CA",2016-12-01,1423.547430193175,38.5677,-121.4685,2420608.0,CA,West,106.72865305534404
"Pittsburgh, PA",2016-12-01,1005.8752652495916,40.4397,-79.9763,2422725.0,PA,Northest,100.31681096366371
"Cincinnati, OH",2016-12-01,933.0552871344588,39.1413,-84.506,2271479.0,OH,Midwest,102.68917976458054
"Austin, TX",2016-12-01,1272.704031564968,30.3005,-97.7522,2473275.0,TX,Southwest,101.93598288450092
"Las Vegas, NV",2016-12-01,1078.6944438399637,36.2333,-115.2654,2336573.0,NV,West,104.11719250446137
"Kansas City, MO",2016-12-01,928.0861964668616,39.1238,-94.5541,2221343.0,MO,Midwest,104.33877625817473
"Columbus, OH",2016-12-01,939.6917144132134,39.9862,-82.9855,2180271.0,OH,Midwest,102.79046477528675
"Indianapolis, IN",2016-12-01,951.7832042211868,39.7771,-86.1458,2138468.0,IN,Midwest,101.62591393770552
"Cleveland, OH",2016-12-01,863.5880712488594,41.4764,-81.6805,2063132.0,OH,Midwest,102.37377420737303
"San Jose, CA",2016-12-01,2667.979737169704,37.3012,-121.848,1945767.0,CA,West,100.04801356465795
"Nashville, TN",2016-12-01,1274.1595471273383,36.1715,-86.7842,2102573.0,TN,Southeast,104.2109751612204
"Virginia Beach, VA",2016-12-01,1122.0120410571749,36.7335,-76.0435,1787169.0,VA,Southeast,100.86069141115026
"Providence, RI",2016-12-01,1192.8075000589702,41.823,-71.4187,1677803.0,RI,Northest,104.60133145463182
"Jacksonville, FL",2016-12-01,1064.0294474900604,30.3322,-81.6749,1713240.0,FL,Southeast,102.86242797857868
"Milwaukee, WI",2016-12-01,935.5000913269812,43.0642,-87.9675,1560424.0,WI,Midwest,102.66945110676875
"Oklahoma City, OK",2016-12-01,946.5479053555472,35.4676,-97.5136,1477926.0,OK,Southwest,99.28673423893545
"Raleigh, NC",2016-12-01,1180.679868752368,35.8324,-78.6429,1509231.0,NC,Southeast,103.29080864303988
"Memphis, TN",2016-12-01,930.0584728135186,35.1087,-89.9663,1335674.0,TN,Southeast,101.63119372812042
"Richmond, VA",2016-12-01,1032.2686218537206,37.5295,-77.4756,1349732.0,VA,Southeast,102.84110564574405
"Louisville, KY",2016-12-01,894.1221213977601,38.1663,-85.6485,1365557.0,KY,Southeast,103.91344208799744
"Salt Lake City, UT",2016-12-01,1054.0175536714855,40.7776,-111.9311,1267864.0,UT,West,104.59307827863675
"Hartford, CT",2016-12-01,1195.9674246239044,41.7661,-72.6834,1151543.0,CT,Northest,101.0091242826935
"Buffalo, NY",2016-12-01,828.5231170325068,42.9018,-78.8487,1155604.0,NY,Northest,102.17518437554153
"Birmingham, AL",2016-12-01,914.2194303262346,33.5279,-86.7971,1184290.0,AL,Southeast,100.55323560098984
"Grand Rapids, MI",2016-12-01,1020.5876488506664,42.9619,-85.6562,1162950.0,MI,Midwest,107.70165509796705
"New York, NY",2017-01-01,2387.2266601033275,40.6943,-73.9249,19498249.0,NY,Northest,101.83034757170807
"Los Angeles, CA",2017-01-01,2033.146798558194,34.1141,-118.4068,12799100.0,CA,West,105.2514954924772
"Chicago, IL",2017-01-01,1417.1630948967731,41.8375,-87.6866,9262825.0,IL,Midwest,101.91896048484061
"Dallas, TX",2017-01-01,1199.048487547949,32.7935,-96.7667,8100037.0,TX,Southwest,104.50012189378903
"Houston, TX",2017-01-01,1256.8007552386605,29.786,-95.3885,7510253.0,TX,Southwest,99.87292422310492
"Washington, DC",2017-01-01,1771.0575428251082,38.9047,-77.0163,6304975.0,DC,Northest,101.44483391239108
"Philadelphia, PA",2017-01-01,1295.1064582867946,40.0077,-75.1339,6246160.0,PA,Northest,103.1699009496597
"Miami, FL",2017-01-01,1601.815610862149,25.784,-80.2101,6183199.0,FL,Southeast,101.6786725948974
"Atlanta, GA",2017-01-01,1149.9778400524085,33.7628,-84.422,6307261.0,GA,Southeast,105.51090979335103
"Boston, MA",2017-01-01,2091.534588917709,42.3188,-71.0852,4919179.0,MA,Northest,103.1344143543103
"Phoenix, AZ",2017-01-01,1043.2039179000749,33.5722,-112.0892,5070110.0,AZ,Southwest,105.00757769383769
"San Francisco, CA",2017-01-01,2531.797211635987,37.7558,-122.4449,4566961.0,CA,West,102.14699398856159
"Riverside, CA",2017-01-01,1469.0447383714147,33.9381,-117.3949,4688053.0,CA,West,104.47467632592146
"Detroit, MI",2017-01-01,931.1683319259076,42.3834,-83.1024,4342304.0,MI,Midwest,103.5853275507801
"Seattle, WA",2017-01-01,1546.9673447779169,47.6211,-122.3244,4044837.0,WA,West,107.14404360219925
"Minneapolis, MN",2017-01-01,1238.917557638129,44.9635,-93.2678,3712020.0,MN,Midwest,104.43788215577987
"San Diego, CA",2017-01-01,1859.5577690881944,32.8313,-117.1222,3269973.0,CA,West,105.16569072903847
"Tampa, FL",2017-01-01,1162.6481510121191,27.9945,-82.4447,3342963.0,FL,Southeast,104.4767450814164
"Denver, CO",2017-01-01,1389.8575001112908,39.762,-104.8758,3005131.0,CO,West,102.3683278351811
"Baltimore, MD",2017-01-01,1357.3224294654274,39.3051,-76.6144,2834316.0,MD,Northest,100.32096401283962
"St. Louis, MO",2017-01-01,904.2373148361472,38.6359,-90.2451,2796999.0,MO,Midwest,102.05796289571862
"Orlando, FL",2017-01-01,1240.365630630131,28.4773,-81.337,2817933.0,FL,Southeast,104.37154088910778
"Charlotte, NC",2017-01-01,1125.563014715793,35.2083,-80.8303,2805115.0,NC,Southeast,104.27131599035138
"San Antonio, TX",2017-01-01,1097.2739251743128,29.4632,-98.5238,2703999.0,TX,Southwest,103.0670296080493
"Portland, OR",2017-01-01,1321.172587839613,45.5371,-122.65,2508050.0,OR,West,104.74994608812818
"Sacramento, CA",2017-01-01,1431.4636493050805,38.5677,-121.4685,2420608.0,CA,West,107.32216148729705
"Pittsburgh, PA",2017-01-01,1002.8674938565129,40.4397,-79.9763,2422725.0,PA,Northest,100.01684331888173
"Cincinnati, OH",2017-01-01,936.2441028591678,39.1413,-84.506,2271479.0,OH,Midwest,103.04013096297781
"Austin, TX",2017-01-01,1272.6379866955976,30.3005,-97.7522,2473275.0,TX,Southwest,101.93069308537497
"Las Vegas, NV",2017-01-01,1078.5287419597162,36.2333,-115.2654,2336573.0,NV,West,104.10119871246344
"Kansas City, MO",2017-01-01,927.5374049651086,39.1238,-94.5541,2221343.0,MO,Midwest,104.27707915080285
"Columbus, OH",2017-01-01,944.9498262131352,39.9862,-82.9855,2180271.0,OH,Midwest,103.36563612932162
"Indianapolis, IN",2017-01-01,950.3143311794472,39.7771,-86.1458,2138468.0,IN,Midwest,101.46907615714457
"Cleveland, OH",2017-01-01,858.7003812294101,41.4764,-81.6805,2063132.0,OH,Midwest,101.79436454308353
"San Jose, CA",2017-01-01,2658.796613173364,37.3012,-121.848,1945767.0,CA,West,99.70365063665221
"Nashville, TN",2017-01-01,1273.25926406466,36.1715,-86.7842,2102573.0,TN,Southeast,104.13734280011278
"Virginia Beach, VA",2017-01-01,1124.7557374962992,36.7335,-76.0435,1787169.0,VA,Southeast,101.10732969108498
"Providence, RI",2017-01-01,1206.989011028835,41.823,-71.4187,1677803.0,RI,Northest,105.8449562049901
"Jacksonville, FL",2017-01-01,1062.5273396161565,30.3322,-81.6749,1713240.0,FL,Southeast,102.71721539695324
"Milwaukee, WI",2017-01-01,939.3432218433976,43.0642,-87.9675,1560424.0,WI,Midwest,103.09122776324398
"Oklahoma City, OK",2017-01-01,946.3254623563168,35.4676,-97.5136,1477926.0,OK,Southwest,99.26340141148641
"Raleigh, NC",2017-01-01,1174.668035541663,35.8324,-78.6429,1509231.0,NC,Southeast,102.76486835203028
"Memphis, TN",2017-01-01,930.4732854471928,35.1087,-89.9663,1335674.0,TN,Southeast,101.67652195679217
"Richmond, VA",2017-01-01,1034.123000711627,37.5295,-77.4756,1349732.0,VA,Southeast,103.02585055418727
"Louisville, KY",2017-01-01,897.2792575866486,38.1663,-85.6485,1365557.0,KY,Southeast,104.28035940351484
"Salt Lake City, UT",2017-01-01,1047.6912465332932,40.7776,-111.9311,1267864.0,UT,West,103.96530131665469
"Hartford, CT",2017-01-01,1197.6798786765946,41.7661,-72.6834,1151543.0,CT,Northest,101.15375488104863
"Buffalo, NY",2017-01-01,829.4676697612039,42.9018,-78.8487,1155604.0,NY,Northest,102.2916685716044
"Birmingham, AL",2017-01-01,916.0971051327286,33.5279,-86.7971,1184290.0,AL,Southeast,100.7597574391136
"Grand Rapids, MI",2017-01-01,1024.211302107124,42.9619,-85.6562,1162950.0,MI,Midwest,108.08405581941527
"New York, NY",2017-02-01,2384.0031963209017,40.6943,-73.9249,19498249.0,NY,Northest,101.69284641070185
"Los Angeles, CA",2017-02-01,2047.328266947758,34.1141,-118.4068,12799100.0,CA,West,105.98563862338119
"Chicago, IL",2017-02-01,1423.2679449139544,41.8375,-87.6866,9262825.0,IL,Midwest,102.35800661150559
"Dallas, TX",2017-02-01,1203.8483414814157,32.7935,-96.7667,8100037.0,TX,Southwest,104.91844135820484
"Houston, TX",2017-02-01,1257.5353712240403,29.786,-95.3885,7510253.0,TX,Southwest,99.93130121431463
"Washington, DC",2017-02-01,1776.6128414548928,38.9047,-77.0163,6304975.0,DC,Northest,101.76303720799562
"Philadelphia, PA",2017-02-01,1299.6983385003705,40.0077,-75.1339,6246160.0,PA,Northest,103.53569622755062
"Miami, FL",2017-02-01,1606.6369408461906,25.784,-80.2101,6183199.0,FL,Southeast,101.98471682969885
"Atlanta, GA",2017-02-01,1154.4019649604718,33.7628,-84.422,6307261.0,GA,Southeast,105.9168249578275
"Boston, MA",2017-02-01,2117.5049534260306,42.3188,-71.0852,4919179.0,MA,Northest,104.41502350527811
"Phoenix, AZ",2017-02-01,1050.0707195601085,33.5722,-112.0892,5070110.0,AZ,Southwest,105.69878120299975
"San Francisco, CA",2017-02-01,2541.560559999999,37.7558,-122.4449,4566961.0,CA,West,102.54090258521518
"Riverside, CA",2017-02-01,1479.0078343930747,33.9381,-117.3949,4688053.0,CA,West,105.18322604185522
"Detroit, MI",2017-02-01,930.4246900161914,42.3834,-83.1024,4342304.0,MI,Midwest,103.50260309789935
"Seattle, WA",2017-02-01,1555.0580012733756,47.6211,-122.3244,4044837.0,WA,West,107.7044081472209
"Minneapolis, MN",2017-02-01,1244.7751580104843,44.9635,-93.2678,3712020.0,MN,Midwest,104.93166430749137
"San Diego, CA",2017-02-01,1865.826359808536,32.8313,-117.1222,3269973.0,CA,West,105.52020548731113
"Tampa, FL",2017-02-01,1167.6685379044948,27.9945,-82.4447,3342963.0,FL,Southeast,104.92788215251414
"Denver, CO",2017-02-01,1397.9851777640663,39.762,-104.8758,3005131.0,CO,West,102.96696242213075
"Baltimore, MD",2017-02-01,1361.3217932269258,39.3051,-76.6144,2834316.0,MD,Northest,100.6165607106335
"St. Louis, MO",2017-02-01,904.290699946134,38.6359,-90.2451,2796999.0,MO,Midwest,102.06398827808765
"Orlando, FL",2017-02-01,1246.4161408152545,28.4773,-81.337,2817933.0,FL,Southeast,104.88066582420113
"Charlotte, NC",2017-02-01,1128.6605296564153,35.2083,-80.8303,2805115.0,NC,Southeast,104.55826745813748
"San Antonio, TX",2017-02-01,1101.6846882989173,29.4632,-98.5238,2703999.0,TX,Southwest,103.48133294938269
"Portland, OR",2017-02-01,1327.1249282071287,45.5371,-122.65,2508050.0,OR,West,105.2218808968991
"Sacramento, CA",2017-02-01,1439.4870962401587,38.5677,-121.4685,2420608.0,CA,West,107.92370918853923
"Pittsburgh, PA",2017-02-01,1011.3422555718664,40.4397,-79.9763,2422725.0,PA,Northest,100.86203864113696
"Cincinnati, OH",2017-02-01,943.7808541737438,39.1413,-84.506,2271479.0,OH,Midwest,103.86960250797095
"Austin, TX",2017-02-01,1278.4264876033385,30.3005,-97.7522,2473275.0,TX,Southwest,102.39431739615273
"Las Vegas, NV",2017-02-01,1082.4990990706967,36.2333,-115.2654,2336573.0,NV,West,104.48442348755715
"Kansas City, MO",2017-02-01,927.2563561081164,39.1238,-94.5541,2221343.0,MO,Midwest,104.24548263108413
"Columbus, OH",2017-02-01,950.252970086997,39.9862,-82.9855,2180271.0,OH,Midwest,103.94573342634297
"Indianapolis, IN",2017-02-01,950.9800187596468,39.7771,-86.1458,2138468.0,IN,Midwest,101.54015443256984
"Cleveland, OH",2017-02-01,858.4637142960312,41.4764,-81.6805,2063132.0,OH,Midwest,101.76630893647346
"San Jose, CA",2017-02-01,2681.2525391090826,37.3012,-121.848,1945767.0,CA,West,100.54573753533573
"Nashville, TN",2017-02-01,1281.7407634161457,36.1715,-86.7842,2102573.0,TN,Southeast,104.83102776306758
"Virginia Beach, VA",2017-02-01,1128.9896784678106,36.7335,-76.0435,1787169.0,VA,Southeast,101.48793007517558
"Providence, RI",2017-02-01,1221.0531390755584,41.823,-71.4187,1677803.0,RI,Northest,107.07828724907138
"Jacksonville, FL",2017-02-01,1065.3851246986792,30.3322,-81.6749,1713240.0,FL,Southeast,102.99348473604219
"Milwaukee, WI",2017-02-01,942.9147246516249,43.0642,-87.9675,1560424.0,WI,Midwest,103.48319376767998
"Oklahoma City, OK",2017-02-01,948.2190153306552,35.4676,-97.5136,1477926.0,OK,Southwest,99.46202283346281
"Raleigh, NC",2017-02-01,1175.6204252166133,35.8324,-78.6429,1509231.0,NC,Southeast,102.84818738055985
"Memphis, TN",2017-02-01,931.2603252462084,35.1087,-89.9663,1335674.0,TN,Southeast,101.76252493039397
"Richmond, VA",2017-02-01,1036.4722257028116,37.5295,-77.4756,1349732.0,VA,Southeast,103.2598951530342
"Louisville, KY",2017-02-01,904.7042387825244,38.1663,-85.6485,1365557.0,KY,Southeast,105.14327883592523
"Salt Lake City, UT",2017-02-01,1049.8470557519931,40.7776,-111.9311,1267864.0,UT,West,104.17922823047113
"Hartford, CT",2017-02-01,1201.529029595446,41.7661,-72.6834,1151543.0,CT,Northest,101.47884681544423
"Buffalo, NY",2017-02-01,837.6439586310341,42.9018,-78.8487,1155604.0,NY,Northest,103.2999854255442
"Birmingham, AL",2017-02-01,917.647897942354,33.5279,-86.7971,1184290.0,AL,Southeast,100.93032615553099
"Grand Rapids, MI",2017-02-01,1029.41416859679,42.9619,-85.6562,1162950.0,MI,Midwest,108.63310942869792
"New York, NY",2017-03-01,2384.756992808701,40.6943,-73.9249,19498249.0,NY,Northest,101.72500060855569
"Los Angeles, CA",2017-03-01,2063.352268921633,34.1141,-118.4068,12799100.0,CA,West,106.81516562690143
"Chicago, IL",2017-03-01,1436.812970530012,41.8375,-87.6866,9262825.0,IL,Midwest,103.3321322682492
"Dallas, TX",2017-03-01,1209.811650022861,32.7935,-96.7667,8100037.0,TX,Southwest,105.4381588474831
"Houston, TX",2017-03-01,1265.4888244762387,29.786,-95.3885,7510253.0,TX,Southwest,100.56333030138975
"Washington, DC",2017-03-01,1787.9957141896482,38.9047,-77.0163,6304975.0,DC,Northest,102.41503953208793
"Philadelphia, PA",2017-03-01,1305.2931717743925,40.0077,-75.1339,6246160.0,PA,Northest,103.98138807860838
"Miami, FL",2017-03-01,1610.067134533637,25.784,-80.2101,6183199.0,FL,Southeast,102.20245571207572
"Atlanta, GA",2017-03-01,1162.625678021982,33.7628,-84.422,6307261.0,GA,Southeast,106.67135379897444
"Boston, MA",2017-03-01,2151.002033311671,42.3188,-71.0852,4919179.0,MA,Northest,106.06677802795743
"Phoenix, AZ",2017-03-01,1058.506203070029,33.5722,-112.0892,5070110.0,AZ,Southwest,106.54788622921181
"San Francisco, CA",2017-03-01,2560.7158655209555,37.7558,-122.4449,4566961.0,CA,West,103.31373576036268
"Riverside, CA",2017-03-01,1489.632556636747,33.9381,-117.3949,4688053.0,CA,West,105.93882890980532
"Detroit, MI",2017-03-01,935.3394359136196,42.3834,-83.1024,4342304.0,MI,Midwest,104.04933084427898
"Seattle, WA",2017-03-01,1574.3930487394284,47.6211,-122.3244,4044837.0,WA,West,109.0435670995715
"Minneapolis, MN",2017-03-01,1255.3256350861614,44.9635,-93.2678,3712020.0,MN,Midwest,105.82104510181752
"San Diego, CA",2017-03-01,1881.8854733040075,32.8313,-117.1222,3269973.0,CA,West,106.42841484295565
"Tampa, FL",2017-03-01,1172.8089629476326,27.9945,-82.4447,3342963.0,FL,Southeast,105.38980597389941
"Denver, CO",2017-03-01,1410.7670623978606,39.762,-104.8758,3005131.0,CO,West,103.90839717816793
"Baltimore, MD",2017-03-01,1369.1598167614795,39.3051,-76.6144,2834316.0,MD,Northest,101.19587632486929
"St. Louis, MO",2017-03-01,908.2845519156228,38.6359,-90.2451,2796999.0,MO,Midwest,102.5147597618844
"Orlando, FL",2017-03-01,1255.140691474025,28.4773,-81.337,2817933.0,FL,Southeast,105.6147999966857
"Charlotte, NC",2017-03-01,1138.006764943877,35.2083,-80.8303,2805115.0,NC,Southeast,105.42409570607896
"San Antonio, TX",2017-03-01,1105.4258343979795,29.4632,-98.5238,2703999.0,TX,Southwest,103.83273910869593
"Portland, OR",2017-03-01,1338.7273137825557,45.5371,-122.65,2508050.0,OR,West,106.14178286482215
"Sacramento, CA",2017-03-01,1457.8050614806773,38.5677,-121.4685,2420608.0,CA,West,109.29707527060218
"Pittsburgh, PA",2017-03-01,1023.048616965515,40.4397,-79.9763,2422725.0,PA,Northest,102.02952419682123
"Cincinnati, OH",2017-03-01,947.6501888544278,39.1413,-84.506,2271479.0,OH,Midwest,104.29544951840306
"Austin, TX",2017-03-01,1288.4171899879125,30.3005,-97.7522,2473275.0,TX,Southwest,103.19451291845793
"Las Vegas, NV",2017-03-01,1090.4249383492754,36.2333,-115.2654,2336573.0,NV,West,105.24943728607974
"Kansas City, MO",2017-03-01,932.8481844533336,39.1238,-94.5541,2221343.0,MO,Midwest,104.87413601350362
"Columbus, OH",2017-03-01,957.6097990051716,39.9862,-82.9855,2180271.0,OH,Midwest,104.75047805926086
"Indianapolis, IN",2017-03-01,959.4232034302204,39.7771,-86.1458,2138468.0,IN,Midwest,102.44166893176083
"Cleveland, OH",2017-03-01,862.7893511770244,41.4764,-81.6805,2063132.0,OH,Midwest,102.27909018959743
"San Jose, CA",2017-03-01,2701.795575177415,37.3012,-121.848,1945767.0,CA,West,101.31609194342583
