name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Portland, OR",2021-06-01,1561.3920591025071,45.5371,-122.65,2508050.0,0.057718422860309815,OR,204.0,West
"Sacramento, CA",2021-06-01,1957.007599431336,38.5677,-121.4685,2420608.0,0.11190038139152181,CA,485.0,West
"Pittsburgh, PA",2021-06-01,1190.1566323723837,40.4397,-79.9763,2422725.0,0.03977237784015819,PA,124.0,Northest
"Cincinnati, OH",2021-06-01,1205.1705003621437,39.1413,-84.506,2271479.0,0.0642133370575575,OH,220.0,Midwest
"Austin, TX",2021-06-01,1514.3010660689074,30.3005,-97.7522,2473275.0,0.06811846368772079,TX,126.0,Southwest
"Las Vegas, NV",2021-06-01,1468.8051544299365,36.2333,-115.2654,2336573.0,0.13667866188612043,NV,382.0,West
"Kansas City, MO",2021-06-01,1170.8277042880738,39.1238,-94.5541,2221343.0,0.06708736783935532,MO,191.0,Midwest
"Columbus, OH",2021-06-01,1196.4751492555936,39.9862,-82.9855,2180271.0,0.06812561422237651,OH,180.0,Midwest
"Indianapolis, IN",2021-06-01,1208.1769551498753,39.7771,-86.1458,2138468.0,0.07503921340505704,IN,194.0,Midwest
"Cleveland, OH",2021-06-01,1082.6369351343974,41.4764,-81.6805,2063132.0,0.06930182737999901,OH,313.0,Midwest
"San Jose, CA",2021-06-01,2774.3446797153188,37.3012,-121.848,1945767.0,-0.05837596528683642,CA,104.0,West
"Nashville, TN",2021-06-01,1520.1368236073424,36.1715,-86.7842,2102573.0,0.053032099423190315,TN,142.0,Southeast
"Virginia Beach, VA",2021-06-01,1368.6189682353122,36.7335,-76.0435,1787169.0,0.11568295069044843,VA,723.0,Southeast
"Providence, RI",2021-06-01,1548.8649108189672,41.823,-71.4187,1677803.0,0.11420846791455253,RI,446.0,Northest
"Jacksonville, FL",2021-06-01,1402.279419393412,30.3322,-81.6749,1713240.0,0.11305910215705484,FL,256.0,Southeast
"Milwaukee, WI",2021-06-01,1154.6914272291494,43.0642,-87.9675,1560424.0,0.04528776510164989,WI,253.0,Midwest
"Oklahoma City, OK",2021-06-01,1118.320637109883,35.4676,-97.5136,1477926.0,0.07375560552111948,OK,296.0,Southwest
"Raleigh, NC",2021-06-01,1421.9165464147777,35.8324,-78.6429,1509231.0,0.07860876310714637,NC,259.0,Southeast
"Memphis, TN",2021-06-01,1171.7077146677684,35.1087,-89.9663,1335674.0,0.12194155576591204,TN,248.0,Southeast
"Richmond, VA",2021-06-01,1303.020182786576,37.5295,-77.4756,1349732.0,0.08235798095761449,VA,375.0,Southeast
"Louisville, KY",2021-06-01,1071.4519707271008,38.1663,-85.6485,1365557.0,0.04894352403649216,KY,199.0,Southeast
"Salt Lake City, UT",2021-06-01,1387.1884876832062,40.7776,-111.9311,1267864.0,0.0949093992771064,UT,169.0,West
"Hartford, CT",2021-06-01,1395.9263575057794,41.7661,-72.6834,1151543.0,0.07706080254106218,CT,338.0,Northest
"Buffalo, NY",2021-06-01,1048.555357100263,42.9018,-78.8487,1155604.0,0.07382252331969119,NY,432.0,Northest
"Birmingham, AL",2021-06-01,1123.4512705949417,33.5279,-86.7971,1184290.0,0.061004705443946206,AL,119.0,Southeast
"Grand Rapids, MI",2021-06-01,1275.323221219032,42.9619,-85.6562,1162950.0,0.08041512797441808,MI,320.0,Midwest
"New York, NY",2021-07-01,2459.7617923111648,40.6943,-73.9249,19498249.0,-0.019610677348687378,NY,107.0,Northest
"Los Angeles, CA",2021-07-01,2418.1516714828094,34.1141,-118.4068,12799100.0,0.044983437865791176,CA,202.0,West
"Chicago, IL",2021-07-01,1661.2308271249422,41.8375,-87.6866,9262825.0,0.025694077930078274,IL,131.0,Midwest
"Dallas, TX",2021-07-01,1493.4008853204425,32.7935,-96.7667,8100037.0,0.09064396876942382,TX,180.0,Southwest
"Houston, TX",2021-07-01,1441.8136383062565,29.786,-95.3885,7510253.0,0.06476010009802158,TX,81.0,Southwest
"Washington, DC",2021-07-01,1948.108520064361,38.9047,-77.0163,6304975.0,0.017246540127543453,VA,131.0,Southeast
"Philadelphia, PA",2021-07-01,1559.401360771518,40.0077,-75.1339,6246160.0,0.0606463141117477,PA,257.0,Northest
"Miami, FL",2021-07-01,,25.784,-80.2101,6183199.0,0.11699545119198529,FL,169.0,Southeast
"Atlanta, GA",2021-07-01,1594.065830832197,33.7628,-84.422,6307261.0,0.14034295819183806,GA,351.0,Southeast
"Boston, MA",2021-07-01,2467.9462491605714,42.3188,-71.0852,4919179.0,0.0010322913213820506,MA,103.0,Northest
"Phoenix, AZ",2021-07-01,1578.3998317863063,33.5722,-112.0892,5070110.0,0.18700023191128756,AZ,211.0,Southwest
"San Francisco, CA",2021-07-01,2700.051625876336,37.7558,-122.4449,4566961.0,-0.03171645829562053,CA,100.0,West
"Riverside, CA",2021-07-01,2077.837332350917,33.9381,-117.3949,4688053.0,0.17692894772085332,CA,687.0,West
"Detroit, MI",2021-07-01,1205.8239893221814,42.3834,-83.1024,4342304.0,0.11335163925782532,MI,450.0,Midwest
"Seattle, WA",2021-07-01,1890.8276787643404,47.6211,-122.3244,4044837.0,0.03231417473728038,WA,189.0,West
"Minneapolis, MN",2021-07-01,1465.511083209453,44.9635,-93.2678,3712020.0,0.031244214927994785,MN,99.0,Midwest
"San Diego, CA",2021-07-01,2360.372373936477,32.8313,-117.1222,3269973.0,0.09968614459077396,CA,461.0,West
"Tampa, FL",2021-07-01,1619.324436449387,27.9945,-82.4447,3342963.0,0.165785815880249,FL,353.0,Southeast
"Denver, CO",2021-07-01,1686.7790411916844,39.762,-104.8758,3005131.0,0.07533028236089656,CO,188.0,West
"Baltimore, MD",2021-07-01,1555.3701328102247,39.3051,-76.6144,2834316.0,0.08233255626607505,MD,253.0,Northest
"St. Louis, MO",2021-07-01,1101.4302435334805,38.6359,-90.2451,2796999.0,0.07302326323726271,MO,231.0,Midwest
"Orlando, FL",2021-07-01,1602.2765904811502,28.4773,-81.337,2817933.0,0.10228036326563372,FL,385.0,Southeast
"Charlotte, NC",2021-07-01,1458.8567044110498,35.2083,-80.8303,2805115.0,0.10911547371991115,NC,185.0,Southeast
"San Antonio, TX",2021-07-01,1297.100630595099,29.4632,-98.5238,2703999.0,0.07574826345939512,TX,168.0,Southwest
"Portland, OR",2021-07-01,1592.5432414775205,45.5371,-122.65,2508050.0,0.07707736965400991,OR,198.0,West
"Sacramento, CA",2021-07-01,1993.4879450903584,38.5677,-121.4685,2420608.0,0.12551582077084422,CA,467.0,West
"Pittsburgh, PA",2021-07-01,1204.2923319411043,40.4397,-79.9763,2422725.0,0.05333224183082863,PA,133.0,Northest
"Cincinnati, OH",2021-07-01,1219.5274786128596,39.1413,-84.506,2271479.0,0.07434151294687008,OH,225.0,Midwest
"Austin, TX",2021-07-01,1560.911211882702,30.3005,-97.7522,2473275.0,0.10628443155939915,TX,107.0,Southwest
"Las Vegas, NV",2021-07-01,1519.6151094948386,36.2333,-115.2654,2336573.0,0.17426326661951919,NV,354.0,West
"Kansas City, MO",2021-07-01,1188.8129183892938,39.1238,-94.5541,2221343.0,0.0774543613179075,MO,173.0,Midwest
"Columbus, OH",2021-07-01,1212.5544642966947,39.9862,-82.9855,2180271.0,0.08137769154101471,OH,169.0,Midwest
"Indianapolis, IN",2021-07-01,1225.6756023849357,39.7771,-86.1458,2138468.0,0.08257954636960507,IN,184.0,Midwest
"Cleveland, OH",2021-07-01,1092.1813937089346,41.4764,-81.6805,2063132.0,0.0722095550715467,OH,324.0,Midwest
"San Jose, CA",2021-07-01,2818.6224950515943,37.3012,-121.848,1945767.0,-0.0334788699061338,CA,99.0,West
"Nashville, TN",2021-07-01,1554.1258894745208,36.1715,-86.7842,2102573.0,0.07554871249928485,TN,142.0,Southeast
"Virginia Beach, VA",2021-07-01,1399.8007612685724,36.7335,-76.0435,1787169.0,0.1334532233127146,VA,719.0,Southeast
"Providence, RI",2021-07-01,1563.1721745749612,41.823,-71.4187,1677803.0,0.12123720370814595,RI,471.0,Northest
"Jacksonville, FL",2021-07-01,1438.775351241677,30.3322,-81.6749,1713240.0,0.1423377749020509,FL,261.0,Southeast
"Milwaukee, WI",2021-07-01,1165.7688767159843,43.0642,-87.9675,1560424.0,0.05497161889838864,WI,259.0,Midwest
"Oklahoma City, OK",2021-07-01,1139.3373429620667,35.4676,-97.5136,1477926.0,0.09059818651736351,OK,266.0,Southwest
"Raleigh, NC",2021-07-01,1461.960594567529,35.8324,-78.6429,1509231.0,0.10508658645090163,NC,245.0,Southeast
"Memphis, TN",2021-07-01,1192.9398270736856,35.1087,-89.9663,1335674.0,0.1314854259768874,TN,240.0,Southeast
"Richmond, VA",2021-07-01,1324.8108913032677,37.5295,-77.4756,1349732.0,0.09827486685516607,VA,353.0,Southeast
"Louisville, KY",2021-07-01,1078.9849925668448,38.1663,-85.6485,1365557.0,0.05094950605497295,KY,190.0,Southeast
"Salt Lake City, UT",2021-07-01,1417.4190809097602,40.7776,-111.9311,1267864.0,0.11690587159406007,UT,158.0,West
"Hartford, CT",2021-07-01,1419.095925107007,41.7661,-72.6834,1151543.0,0.09162903680962087,CT,362.0,Northest
"Buffalo, NY",2021-07-01,1061.329901753052,42.9018,-78.8487,1155604.0,0.07608350405640874,NY,481.0,Northest
"Birmingham, AL",2021-07-01,1143.6527183511992,33.5279,-86.7971,1184290.0,0.0828171408088254,AL,119.0,Southeast
"Grand Rapids, MI",2021-07-01,1291.5507595497,42.9619,-85.6562,1162950.0,0.08686547136349976,MI,294.0,Midwest
"New York, NY",2021-08-01,2521.5793485540344,40.6943,-73.9249,19498249.0,0.014894762550239582,NY,118.0,Northest
"Los Angeles, CA",2021-08-01,2465.3810570987443,34.1141,-118.4068,12799100.0,0.06446374653887066,CA,204.0,West
"Chicago, IL",2021-08-01,1680.4612567768122,41.8375,-87.6866,9262825.0,0.038103876642572976,IL,122.0,Midwest
"Dallas, TX",2021-08-01,1528.2142296350594,32.7935,-96.7667,8100037.0,0.11242407683003774,TX,159.0,Southwest
"Houston, TX",2021-08-01,1467.5244330604005,29.786,-95.3885,7510253.0,0.08059231795993438,TX,74.0,Southwest
"Washington, DC",2021-08-01,1985.7635872881472,38.9047,-77.0163,6304975.0,0.037790657117720894,VA,125.0,Southeast
"Philadelphia, PA",2021-08-01,1579.0661711363673,40.0077,-75.1339,6246160.0,0.06976031431204599,PA,263.0,Northest
"Miami, FL",2021-08-01,,25.784,-80.2101,6183199.0,0.11333549972910006,FL,171.0,Southeast
"Atlanta, GA",2021-08-01,1636.8684221924295,33.7628,-84.422,6307261.0,0.1584178597855963,GA,291.0,Southeast
"Boston, MA",2021-08-01,2507.246723467163,42.3188,-71.0852,4919179.0,0.02455991356988374,MA,99.0,Northest
"Phoenix, AZ",2021-08-01,1627.2415877423043,33.5722,-112.0892,5070110.0,0.21146467956680737,AZ,191.0,Southwest
"San Francisco, CA",2021-08-01,2748.0292655687354,37.7558,-122.4449,4566961.0,-0.007258213555518811,CA,89.0,West
"Riverside, CA",2021-08-01,2131.6983134368907,33.9381,-117.3949,4688053.0,0.19132103388914468,CA,588.0,West
"Detroit, MI",2021-08-01,1221.9539295234697,42.3834,-83.1024,4342304.0,0.1148700360406516,MI,420.0,Midwest
"Seattle, WA",2021-08-01,1938.2104800464365,47.6211,-122.3244,4044837.0,0.05668282489890086,WA,168.0,West
"Minneapolis, MN",2021-08-01,1476.565029448993,44.9635,-93.2678,3712020.0,0.037454215404504554,MN,83.0,Midwest
"San Diego, CA",2021-08-01,2411.2906227453336,32.8313,-117.1222,3269973.0,0.11747448938640215,CA,448.0,West
"Tampa, FL",2021-08-01,1674.0811316895606,27.9945,-82.4447,3342963.0,0.19329192023402886,FL,309.0,Southeast
"Denver, CO",2021-08-01,1722.8901460724212,39.762,-104.8758,3005131.0,0.09245144679561856,CO,163.0,West
"Baltimore, MD",2021-08-01,1579.3906795747305,39.3051,-76.6144,2834316.0,0.09490435251112594,MD,245.0,Northest
"St. Louis, MO",2021-08-01,1112.4205196512562,38.6359,-90.2451,2796999.0,0.07764850759632846,MO,213.0,Midwest
"Orlando, FL",2021-08-01,1644.2764997964505,28.4773,-81.337,2817933.0,0.1253191444449384,FL,343.0,Southeast
"Charlotte, NC",2021-08-01,1489.6656662402956,35.2083,-80.8303,2805115.0,0.12255100449951684,NC,165.0,Southeast
"San Antonio, TX",2021-08-01,1322.4937504655072,29.4632,-98.5238,2703999.0,0.09000392049498185,TX,132.0,Southwest
"Portland, OR",2021-08-01,1617.4632596340157,45.5371,-122.65,2508050.0,0.08392549225192614,OR,173.0,West
"Sacramento, CA",2021-08-01,2035.2488335125704,38.5677,-121.4685,2420608.0,0.13849244264130234,CA,393.0,West
"Pittsburgh, PA",2021-08-01,1216.8460796722045,40.4397,-79.9763,2422725.0,0.060938306305597933,PA,128.0,Northest
"Cincinnati, OH",2021-08-01,1232.4325557246536,39.1413,-84.506,2271479.0,0.07851980707749306,OH,213.0,Midwest
"Austin, TX",2021-08-01,1612.5907661902968,30.3005,-97.7522,2473275.0,0.1404404312423515,TX,86.0,Southwest
"Las Vegas, NV",2021-08-01,1580.4781168566874,36.2333,-115.2654,2336573.0,0.20521418749996756,NV,296.0,West
"Kansas City, MO",2021-08-01,1203.6382494471372,39.1238,-94.5541,2221343.0,0.08274619703064046,MO,150.0,Midwest
"Columbus, OH",2021-08-01,1229.1283059435048,39.9862,-82.9855,2180271.0,0.08816167875519709,OH,158.0,Midwest
"Indianapolis, IN",2021-08-01,1247.388622130978,39.7771,-86.1458,2138468.0,0.09209013407036681,IN,161.0,Midwest
"Cleveland, OH",2021-08-01,1111.612705996477,41.4764,-81.6805,2063132.0,0.08510204769636598,OH,303.0,Midwest
"San Jose, CA",2021-08-01,2868.208932194669,37.3012,-121.848,1945767.0,-0.006667755920391594,CA,88.0,West
"Nashville, TN",2021-08-01,1592.1233388175713,36.1715,-86.7842,2102573.0,0.10028409092403412,TN,127.0,Southeast
"Virginia Beach, VA",2021-08-01,1435.592764939413,36.7335,-76.0435,1787169.0,0.15043632084712,VA,648.0,Southeast
"Providence, RI",2021-08-01,1580.249063958004,41.823,-71.4187,1677803.0,0.12932521533502905,RI,438.0,Northest
"Jacksonville, FL",2021-08-01,1477.2832858585996,30.3322,-81.6749,1713240.0,0.16343024883936086,FL,226.0,Southeast
"Milwaukee, WI",2021-08-01,1170.2914586098846,43.0642,-87.9675,1560424.0,0.05754476809583586,WI,250.0,Midwest
"Oklahoma City, OK",2021-08-01,1158.2443111575867,35.4676,-97.5136,1477926.0,0.10210367660941877,OK,210.0,Southwest
"Raleigh, NC",2021-08-01,1501.7863824464562,35.8324,-78.6429,1509231.0,0.12801205181250164,NC,199.0,Southeast
"Memphis, TN",2021-08-01,1211.0753141274506,35.1087,-89.9663,1335674.0,0.133206637788724,TN,210.0,Southeast
"Richmond, VA",2021-08-01,1346.2387264374636,37.5295,-77.4756,1349732.0,0.1076481261372737,VA,316.0,Southeast
"Louisville, KY",2021-08-01,1090.115495891173,38.1663,-85.6485,1365557.0,0.05653631862410191,KY,173.0,Southeast
"Salt Lake City, UT",2021-08-01,1445.2932313553008,40.7776,-111.9311,1267864.0,0.13046408159150014,UT,146.0,West
"Hartford, CT",2021-08-01,1442.5533645198734,41.7661,-72.6834,1151543.0,0.10770969018341647,CT,393.0,Northest
"Buffalo, NY",2021-08-01,1072.0631659789724,42.9018,-78.8487,1155604.0,0.08505762590893506,NY,495.0,Northest
"Birmingham, AL",2021-08-01,1164.4905210343225,33.5279,-86.7971,1184290.0,0.09330903398037727,AL,113.0,Southeast
"Grand Rapids, MI",2021-08-01,1321.2475387894683,42.9619,-85.6562,1162950.0,0.10126064762964804,MI,244.0,Midwest
"New York, NY",2021-09-01,2580.392899065515,40.6943,-73.9249,19498249.0,0.03856626208695402,NY,124.0,Northest
"Los Angeles, CA",2021-09-01,2519.6933008211745,34.1141,-118.4068,12799100.0,0.08783557985931645,CA,189.0,West
"Chicago, IL",2021-09-01,1693.897379624903,41.8375,-87.6866,9262825.0,0.05006977289996151,IL,109.0,Midwest
"Dallas, TX",2021-09-01,1560.1350519146852,32.7935,-96.7667,8100037.0,0.13235311530040872,TX,141.0,Southwest
"Houston, TX",2021-09-01,1491.2832380003592,29.786,-95.3885,7510253.0,0.09393566657213803,TX,66.0,Southwest
"Washington, DC",2021-09-01,2016.6254121835989,38.9047,-77.0163,6304975.0,0.056337439131682876,VA,110.0,Southeast
"Philadelphia, PA",2021-09-01,1595.832785748204,40.0077,-75.1339,6246160.0,0.08086204905680083,PA,250.0,Northest
"Miami, FL",2021-09-01,2115.270541831324,25.784,-80.2101,6183199.0,0.2136805290764936,FL,170.0,Southeast
"Atlanta, GA",2021-09-01,1680.264610733752,33.7628,-84.422,6307261.0,0.1778729074965506,GA,235.0,Southeast
"Boston, MA",2021-09-01,2528.769309324603,42.3188,-71.0852,4919179.0,0.03335489114409129,MA,96.0,Northest
"Phoenix, AZ",2021-09-01,1669.8426330773666,33.5722,-112.0892,5070110.0,0.22810585592212718,AZ,165.0,Southwest
"San Francisco, CA",2021-09-01,2783.649904156906,37.7558,-122.4449,4566961.0,0.0056099523076984514,CA,76.0,West
"Riverside, CA",2021-09-01,2175.189278372738,33.9381,-117.3949,4688053.0,0.19435511024765595,CA,494.0,West
"Detroit, MI",2021-09-01,1239.3659558367117,42.3834,-83.1024,4342304.0,0.1182492976087206,MI,365.0,Midwest
"Seattle, WA",2021-09-01,1978.9610796631337,47.6211,-122.3244,4044837.0,0.08053789552743607,WA,129.0,West
"Minneapolis, MN",2021-09-01,1483.993533272401,44.9635,-93.2678,3712020.0,0.0400969412738037,MN,66.0,Midwest
"San Diego, CA",2021-09-01,2464.656901960153,32.8313,-117.1222,3269973.0,0.13729122732454835,CA,384.0,West
"Tampa, FL",2021-09-01,1730.1946028870225,27.9945,-82.4447,3342963.0,0.2190235865038157,FL,255.0,Southeast
"Denver, CO",2021-09-01,1752.7163587765451,39.762,-104.8758,3005131.0,0.10805424531271823,CO,135.0,West
"Baltimore, MD",2021-09-01,1601.5045113574763,39.3051,-76.6144,2834316.0,0.10774787756490078,MD,221.0,Northest
"St. Louis, MO",2021-09-01,1121.4971522199671,38.6359,-90.2451,2796999.0,0.0795049664988432,MO,186.0,Midwest
"Orlando, FL",2021-09-01,1689.8910055445938,28.4773,-81.337,2817933.0,0.15372264395288604,FL,285.0,Southeast
"Charlotte, NC",2021-09-01,1520.6703195031848,35.2083,-80.8303,2805115.0,0.13733483932156454,NC,141.0,Southeast
"San Antonio, TX",2021-09-01,1348.0977131641505,29.4632,-98.5238,2703999.0,0.10583017813118323,TX,106.0,Southwest
"Portland, OR",2021-09-01,1640.8591173088755,45.5371,-122.65,2508050.0,0.09192113055287221,OR,136.0,West
"Sacramento, CA",2021-09-01,2062.806390312791,38.5677,-121.4685,2420608.0,0.13805645811200185,CA,315.0,West
"Pittsburgh, PA",2021-09-01,1228.3561006871812,40.4397,-79.9763,2422725.0,0.07040445670244488,PA,116.0,Northest
"Cincinnati, OH",2021-09-01,1248.528278573851,39.1413,-84.506,2271479.0,0.08977335555011767,OH,190.0,Midwest
"Austin, TX",2021-09-01,1661.7184524207262,30.3005,-97.7522,2473275.0,0.17257871313833673,TX,74.0,Southwest
"Las Vegas, NV",2021-09-01,1626.1506282733446,36.2333,-115.2654,2336573.0,0.2232517302064454,NV,228.0,West
"Kansas City, MO",2021-09-01,1209.508908047551,39.1238,-94.5541,2221343.0,0.08240132813855472,MO,127.0,Midwest
"Columbus, OH",2021-09-01,1239.661210413686,39.9862,-82.9855,2180271.0,0.09165626691781448,OH,141.0,Midwest
"Indianapolis, IN",2021-09-01,1266.6376468333733,39.7771,-86.1458,2138468.0,0.10477103217812966,IN,135.0,Midwest
"Cleveland, OH",2021-09-01,1123.2120346206095,41.4764,-81.6805,2063132.0,0.08658178475261691,OH,271.0,Midwest
"San Jose, CA",2021-09-01,2908.1037484068606,37.3012,-121.848,1945767.0,0.020046864145594645,CA,77.0,West
"Nashville, TN",2021-09-01,1627.3698009568905,36.1715,-86.7842,2102573.0,0.12090253997431755,TN,112.0,Southeast
"Virginia Beach, VA",2021-09-01,1459.7245238521225,36.7335,-76.0435,1787169.0,0.15668278068638108,VA,558.0,Southeast
"Providence, RI",2021-09-01,1590.2695953329855,41.823,-71.4187,1677803.0,0.1258665290842973,RI,377.0,Northest
"Jacksonville, FL",2021-09-01,1515.928729478323,30.3322,-81.6749,1713240.0,0.18243882036428571,FL,185.0,Southeast
"Milwaukee, WI",2021-09-01,1179.141420182494,43.0642,-87.9675,1560424.0,0.06490530197575817,WI,229.0,Midwest
"Oklahoma City, OK",2021-09-01,1175.1125625888776,35.4676,-97.5136,1477926.0,0.11420272892764505,OK,165.0,Southwest
"Raleigh, NC",2021-09-01,1533.4728235269229,35.8324,-78.6429,1509231.0,0.14418103789116032,NC,162.0,Southeast
"Memphis, TN",2021-09-01,1226.9122099328242,35.1087,-89.9663,1335674.0,0.13499374894397054,TN,176.0,Southeast
"Richmond, VA",2021-09-01,1360.375872180716,37.5295,-77.4756,1349732.0,0.11642430353807609,VA,283.0,Southeast
"Louisville, KY",2021-09-01,1100.0048886548163,38.1663,-85.6485,1365557.0,0.06207323734462178,KY,164.0,Southeast
"Salt Lake City, UT",2021-09-01,1468.6073533497222,40.7776,-111.9311,1267864.0,0.14359037930581997,UT,127.0,West
"Hartford, CT",2021-09-01,1456.7581415193558,41.7661,-72.6834,1151543.0,0.11073947170063825,CT,408.0,Northest
"Buffalo, NY",2021-09-01,1082.0530715990074,42.9018,-78.8487,1155604.0,0.0903704300846282,NY,451.0,Northest
"Birmingham, AL",2021-09-01,1177.6633899925573,33.5279,-86.7971,1184290.0,0.0964361469375814,AL,104.0,Southeast
"Grand Rapids, MI",2021-09-01,1338.8297050720105,42.9619,-85.6562,1162950.0,0.11578959514114495,MI,191.0,Midwest
"New York, NY",2021-10-01,2627.595750530007,40.6943,-73.9249,19498249.0,0.05756464369894698,NY,123.0,Northest
"Los Angeles, CA",2021-10-01,2561.39797830908,34.1141,-118.4068,12799100.0,0.10619380551534285,CA,170.0,West
"Chicago, IL",2021-10-01,1701.5117123740647,41.8375,-87.6866,9262825.0,0.06424753281589779,IL,97.0,Midwest
"Dallas, TX",2021-10-01,1583.6816769421578,32.7935,-96.7667,8100037.0,0.14768036498778292,TX,116.0,Southwest
"Houston, TX",2021-10-01,1504.568441998599,29.786,-95.3885,7510253.0,0.10308786536711545,TX,58.0,Southwest
"Washington, DC",2021-10-01,2035.3197497386927,38.9047,-77.0163,6304975.0,0.07373893418673516,VA,99.0,Southeast
"Philadelphia, PA",2021-10-01,1604.497389303076,40.0077,-75.1339,6246160.0,0.08716320003675215,PA,227.0,Northest
"Miami, FL",2021-10-01,2174.211046454199,25.784,-80.2101,6183199.0,0.24350768914438703,FL,161.0,Southeast
"Atlanta, GA",2021-10-01,1711.638824921576,33.7628,-84.422,6307261.0,0.19199532727266977,GA,197.0,Southeast
"Boston, MA",2021-10-01,2547.9039479798766,42.3188,-71.0852,4919179.0,0.0411740592950931,MA,92.0,Northest
"Phoenix, AZ",2021-10-01,1701.9100973381671,33.5722,-112.0892,5070110.0,0.23692464204422103,AZ,135.0,Southwest
"San Francisco, CA",2021-10-01,2797.2123895110976,37.7558,-122.4449,4566961.0,0.010509480164932139,CA,70.0,West
"Riverside, CA",2021-10-01,2212.1719790097004,33.9381,-117.3949,4688053.0,0.19658600248509983,CA,422.0,West
"Detroit, MI",2021-10-01,1249.2051362902089,42.3834,-83.1024,4342304.0,0.11891336170188782,MI,317.0,Midwest
"Seattle, WA",2021-10-01,2003.2437487803095,47.6211,-122.3244,4044837.0,0.10355716326102193,WA,103.0,West
"Minneapolis, MN",2021-10-01,1487.4448475729585,44.9635,-93.2678,3712020.0,0.045437159593197496,MN,55.0,Midwest
"San Diego, CA",2021-10-01,2520.887527614947,32.8313,-117.1222,3269973.0,0.15691370338420274,CA,316.0,West
"Tampa, FL",2021-10-01,1773.4854314507895,27.9945,-82.4447,3342963.0,0.23884339700681934,FL,209.0,Southeast
"Denver, CO",2021-10-01,1772.542183609681,39.762,-104.8758,3005131.0,0.12016288617148718,CO,111.0,West
"Baltimore, MD",2021-10-01,1619.3998904902408,39.3051,-76.6144,2834316.0,0.11837106201575476,MD,191.0,Northest
"St. Louis, MO",2021-10-01,1131.8434654070752,38.6359,-90.2451,2796999.0,0.08454030170500482,MO,158.0,Midwest
"Orlando, FL",2021-10-01,1731.0942316250755,28.4773,-81.337,2817933.0,0.1786451868629335,FL,238.0,Southeast
"Charlotte, NC",2021-10-01,1545.5620734735237,35.2083,-80.8303,2805115.0,0.1504186944369248,NC,114.0,Southeast
"San Antonio, TX",2021-10-01,1368.4504660455343,29.4632,-98.5238,2703999.0,0.1196043356525276,TX,95.0,Southwest
"Portland, OR",2021-10-01,1658.4749537361645,45.5371,-122.65,2508050.0,0.1012084036009715,OR,108.0,West
"Sacramento, CA",2021-10-01,2086.25673487059,38.5677,-121.4685,2420608.0,0.14012649440315217,CA,257.0,West
"Pittsburgh, PA",2021-10-01,1235.878064657838,40.4397,-79.9763,2422725.0,0.07509109002006831,PA,101.0,Northest
"Cincinnati, OH",2021-10-01,1260.899088681018,39.1413,-84.506,2271479.0,0.09572191946804143,OH,155.0,Midwest
"Austin, TX",2021-10-01,1693.2563153750652,30.3005,-97.7522,2473275.0,0.20037982293411027,TX,66.0,Southwest
"Las Vegas, NV",2021-10-01,1662.03876562901,36.2333,-115.2654,2336573.0,0.23428064562024242,NV,187.0,West
"Kansas City, MO",2021-10-01,1214.1576092001649,39.1238,-94.5541,2221343.0,0.08002652692653034,MO,106.0,Midwest
"Columbus, OH",2021-10-01,1249.10361336698,39.9862,-82.9855,2180271.0,0.09609368272737684,OH,120.0,Midwest
"Indianapolis, IN",2021-10-01,1281.575587811084,39.7771,-86.1458,2138468.0,0.1134367961250855,IN,110.0,Midwest
"Cleveland, OH",2021-10-01,1130.6189466141336,41.4764,-81.6805,2063132.0,0.08651073500857476,OH,247.0,Midwest
"San Jose, CA",2021-10-01,2930.36986850954,37.3012,-121.848,1945767.0,0.042775759292483784,CA,72.0,West
"Nashville, TN",2021-10-01,1655.7272331797967,36.1715,-86.7842,2102573.0,0.14371673869855717,TN,97.0,Southeast
"Virginia Beach, VA",2021-10-01,1479.6520565233277,36.7335,-76.0435,1787169.0,0.16312587327290196,VA,461.0,Southeast
"Providence, RI",2021-10-01,1610.0628695433688,41.823,-71.4187,1677803.0,0.12949665535190857,RI,308.0,Northest
"Jacksonville, FL",2021-10-01,1543.449431338565,30.3322,-81.6749,1713240.0,0.19597218867003985,FL,146.0,Southeast
"Milwaukee, WI",2021-10-01,1187.1548153877702,43.0642,-87.9675,1560424.0,0.0713879204032517,WI,207.0,Midwest
"Oklahoma City, OK",2021-10-01,1185.259221721316,35.4676,-97.5136,1477926.0,0.12008367735844905,OK,144.0,Southwest
"Raleigh, NC",2021-10-01,1551.0434323336196,35.8324,-78.6429,1509231.0,0.15532295910649196,NC,133.0,Southeast
"Memphis, TN",2021-10-01,1243.801885158803,35.1087,-89.9663,1335674.0,0.14258309107071887,TN,137.0,Southeast
"Richmond, VA",2021-10-01,1369.7724601881257,37.5295,-77.4756,1349732.0,0.11850460143789565,VA,263.0,Southeast
"Louisville, KY",2021-10-01,1114.4704043020893,38.1663,-85.6485,1365557.0,0.07025180785341756,KY,148.0,Southeast
"Salt Lake City, UT",2021-10-01,1488.1207686712014,40.7776,-111.9311,1267864.0,0.15415019989631706,UT,110.0,West
"Hartford, CT",2021-10-01,1473.6443380015978,41.7661,-72.6834,1151543.0,0.11290550776898067,CT,372.0,Northest
