name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Miami, FL",6183199,2021-07-01,25.784,-80.2101,,0.11380856416009033,169.0
"Phoenix, AZ",5070110,2021-07-01,33.5722,-112.0892,1654.664583,0.2120937053242855,211.0
"Boston, MA",4919179,2021-07-01,42.3188,-71.0852,2419.041244,0.02426929572603642,103.0
"Riverside, CA",4688053,2021-07-01,33.9381,-117.3949,2162.427041,0.19216824469272287,687.0
"San Francisco, CA",4566961,2021-07-01,37.7558,-122.4449,2817.166256,-0.007209735110647708,100.0
"Detroit, MI",4342304,2021-07-01,42.3834,-83.1024,1249.439861,0.11478012609734578,451.0
"Seattle, WA",4044837,2021-07-01,47.6211,-122.3244,1953.819172,0.05754830524242571,189.0
"Minneapolis, MN",3712020,2021-07-01,44.9635,-93.2678,1508.310349,0.037121969083326434,99.0
"Tampa, FL",3342963,2021-07-01,27.9945,-82.4447,1684.480606,0.1934572549775866,353.0
"San Diego, CA",3269973,2021-07-01,32.8313,-117.1222,2438.363564,0.11719434271858087,461.0
"Denver, CO",3005131,2021-07-01,39.762,-104.8758,1770.324697,0.09263333717513822,188.0
"Baltimore, MD",2834316,2021-07-01,39.3051,-76.6144,1643.983174,0.09478120761094377,253.0
"Orlando, FL",2817933,2021-07-01,28.4773,-81.337,1682.180601,0.12618777920102509,385.0
"Charlotte, NC",2805115,2021-07-01,35.2083,-80.8303,1510.278489,0.12123134675020397,185.0
"St. Louis, MO",2796999,2021-07-01,38.6359,-90.2451,1142.473793,0.07697397920558835,231.0
"San Antonio, TX",2703999,2021-07-01,29.4632,-98.5238,1339.134106,0.0890987594415662,169.0
"Portland, OR",2508050,2021-07-01,45.5371,-122.65,1642.77893,0.08421478679697425,198.0
"Austin, TX",2473275,2021-07-01,30.3005,-97.7522,1649.154545,0.14000535464738872,107.0
"Pittsburgh, PA",2422725,2021-07-01,40.4397,-79.9763,1190.128397,0.0611853296580549,133.0
"Sacramento, CA",2420608,2021-07-01,38.5677,-121.4685,2045.689942,0.13972443115045774,468.0
"Las Vegas, NV",2336573,2021-07-01,36.2333,-115.2654,1597.559335,0.20561293228588395,354.0
"Cincinnati, OH",2271479,2021-07-01,39.1413,-84.506,1214.70944,0.07890079751510437,225.0
"Kansas City, MO",2221343,2021-07-01,39.1238,-94.5541,1204.759567,0.0832897422261516,173.0
"Columbus, OH",2180271,2021-07-01,39.9862,-82.9855,1312.465415,0.08771837868589283,169.0
"Indianapolis, IN",2138468,2021-07-01,39.7771,-86.1458,1266.741022,0.09289831539455395,184.0
"Nashville, TN",2102573,2021-07-01,36.1715,-86.7842,1621.903622,0.10003317889075625,142.0
"Cleveland, OH",2063132,2021-07-01,41.4764,-81.6805,1146.220364,0.08648375733934133,324.0
"San Jose, CA",1945767,2021-07-01,37.3012,-121.848,2978.89056,-0.005711834620232059,99.0
"Virginia Beach, VA",1787169,2021-07-01,36.7335,-76.0435,1467.214468,0.1480777936039115,719.0
"Jacksonville, FL",1713240,2021-07-01,30.3322,-81.6749,1486.794844,0.16464826005200006,261.0
"Providence, RI",1677803,2021-07-01,41.823,-71.4187,1687.778819,0.12898247503889793,471.0
"Milwaukee, WI",1560424,2021-07-01,43.0642,-87.9675,1131.591501,0.05776395996807837,259.0
"Raleigh, NC",1509231,2021-07-01,35.8324,-78.6429,1540.611599,0.12866797039070388,245.0
"Oklahoma City, OK",1477926,2021-07-01,35.4676,-97.5136,1172.779879,0.10231886978750926,267.0
"Louisville, KY",1365557,2021-07-01,38.1663,-85.6485,1095.842172,0.05616252000494626,190.0
"Richmond, VA",1349732,2021-07-01,37.5295,-77.4756,1353.443214,0.1076123972388614,353.0
"Memphis, TN",1335674,2021-07-01,35.1087,-89.9663,1279.564225,0.13248521502136623,240.0
"Salt Lake City, UT",1267864,2021-07-01,40.7776,-111.9311,1442.49821,0.12964093653804265,158.0
"Birmingham, AL",1184290,2021-07-01,33.5279,-86.7971,1220.245591,0.09324417303655541,119.0
"Grand Rapids, MI",1162950,2021-07-01,42.9619,-85.6562,1317.12648,0.10247509681367317,294.0
"Buffalo, NY",1155604,2021-07-01,42.9018,-78.8487,1093.225575,0.0848700286298063,481.0
"Hartford, CT",1151543,2021-07-01,41.7661,-72.6834,1500.471237,0.10560328066759239,362.0
"Tucson, AZ",1063162,2021-07-01,32.1541,-110.8787,1337.851427,0.16440249277902397,250.0
"Rochester, NY",1052087,2021-07-01,43.168,-77.6162,1199.596246,0.1070999770233585,385.0
"Urban Honolulu, HI",989408,2021-07-01,,,2311.97994,0.07577170451351911,205.0
"New Orleans, LA",962165,2021-07-01,30.0687,-89.9288,1382.199532,0.06266707224960943,163.0
"New York, NY",19498249,2021-08-01,40.6943,-73.9249,2720.620858,0.03820018961406135,118.0
"Los Angeles, CA",12799100,2021-08-01,34.1141,-118.4068,2552.086059,0.08819084807199062,204.0
"Chicago, IL",9262825,2021-08-01,41.8375,-87.6866,1689.639212,0.04973868146062732,122.0
"Dallas, TX",8100037,2021-08-01,32.7935,-96.7667,1585.33277,0.13183319223442624,159.0
"Houston, TX",7510253,2021-08-01,29.786,-95.3885,1525.981672,0.09316082607032428,74.0
"Atlanta, GA",6307261,2021-08-01,33.7628,-84.422,1704.870164,0.1781988315653893,291.0
"Washington, DC",6304975,2021-08-01,38.9047,-77.0163,2073.859918,0.05598322644823073,125.0
"Philadelphia, PA",6246160,2021-08-01,40.0077,-75.1339,1605.865315,0.0806924337836834,263.0
"Miami, FL",6183199,2021-08-01,25.784,-80.2101,2183.335805,0.2146008062397169,171.0
"Phoenix, AZ",5070110,2021-08-01,33.5722,-112.0892,1698.315874,0.22885976321739832,191.0
"Boston, MA",4919179,2021-08-01,42.3188,-71.0852,2440.037837,0.03315966317144414,99.0
"Riverside, CA",4688053,2021-08-01,33.9381,-117.3949,2205.923741,0.19508382629676535,588.0
"San Francisco, CA",4566961,2021-08-01,37.7558,-122.4449,2853.95377,0.005754457432442628,89.0
"Detroit, MI",4342304,2021-08-01,42.3834,-83.1024,1267.336045,0.11827783951724968,420.0
"Seattle, WA",4044837,2021-08-01,47.6211,-122.3244,1995.148671,0.0817050191175055,168.0
"Minneapolis, MN",3712020,2021-08-01,44.9635,-93.2678,1516.152811,0.04039800064716381,83.0
"Tampa, FL",3342963,2021-08-01,27.9945,-82.4447,1741.447812,0.21930369218588974,309.0
"San Diego, CA",3269973,2021-08-01,32.8313,-117.1222,2492.361984,0.13679008941682813,448.0
"Denver, CO",3005131,2021-08-01,39.762,-104.8758,1801.161677,0.10826037033235614,163.0
"Baltimore, MD",2834316,2021-08-01,39.3051,-76.6144,1668.238764,0.10813701024807698,245.0
"Orlando, FL",2817933,2021-08-01,28.4773,-81.337,1728.610706,0.15440838430650983,343.0
"Charlotte, NC",2805115,2021-08-01,35.2083,-80.8303,1542.072708,0.1361026605631026,165.0
"St. Louis, MO",2796999,2021-08-01,38.6359,-90.2451,1151.733496,0.07907289869753464,213.0
"San Antonio, TX",2703999,2021-08-01,29.4632,-98.5238,1365.655131,0.10549710447706162,132.0
"Portland, OR",2508050,2021-08-01,45.5371,-122.65,1666.595323,0.09201145844168668,173.0
"Austin, TX",2473275,2021-08-01,30.3005,-97.7522,1699.167307,0.17168820136597196,86.0
"Pittsburgh, PA",2422725,2021-08-01,40.4397,-79.9763,1201.339465,0.07094838196501896,128.0
"Sacramento, CA",2420608,2021-08-01,38.5677,-121.4685,2072.667709,0.13879933648968756,393.0
"Las Vegas, NV",2336573,2021-08-01,36.2333,-115.2654,1643.717775,0.2240376387391949,296.0
"Cincinnati, OH",2271479,2021-08-01,39.1413,-84.506,1230.827623,0.090195356781134,213.0
"Kansas City, MO",2221343,2021-08-01,39.1238,-94.5541,1210.646577,0.08258993738245057,150.0
"Columbus, OH",2180271,2021-08-01,39.9862,-82.9855,1324.190674,0.09133000027441662,158.0
"Indianapolis, IN",2138468,2021-08-01,39.7771,-86.1458,1286.044367,0.10498788725024522,161.0
"Nashville, TN",2102573,2021-08-01,36.1715,-86.7842,1657.455679,0.12074660565004369,127.0
"Cleveland, OH",2063132,2021-08-01,41.4764,-81.6805,1157.912941,0.08838999479328846,303.0
"San Jose, CA",1945767,2021-08-01,37.3012,-121.848,3021.495977,0.021189804875838325,88.0
"Virginia Beach, VA",1787169,2021-08-01,36.7335,-76.0435,1492.372045,0.15523877194517754,648.0
"Jacksonville, FL",1713240,2021-08-01,30.3322,-81.6749,1525.965913,0.18364461220174544,227.0
"Providence, RI",1677803,2021-08-01,41.823,-71.4187,1700.873526,0.12693497768937134,438.0
"Milwaukee, WI",1560424,2021-08-01,43.0642,-87.9675,1140.642291,0.06453126495279182,250.0
"Raleigh, NC",1509231,2021-08-01,35.8324,-78.6429,1573.332371,0.1449613371438765,199.0
"Oklahoma City, OK",1477926,2021-08-01,35.4676,-97.5136,1190.338929,0.11448402565841653,210.0
"Louisville, KY",1365557,2021-08-01,38.1663,-85.6485,1105.321716,0.06140909468889455,173.0
"Richmond, VA",1349732,2021-08-01,37.5295,-77.4756,1368.126377,0.11692288441611476,317.0
"Memphis, TN",1335674,2021-08-01,35.1087,-89.9663,1298.09631,0.13591916260672843,210.0
"Salt Lake City, UT",1267864,2021-08-01,40.7776,-111.9311,1466.339107,0.14428802214499648,146.0
"Birmingham, AL",1184290,2021-08-01,33.5279,-86.7971,1233.552992,0.09652507092156792,113.0
"Grand Rapids, MI",1162950,2021-08-01,42.9619,-85.6562,1335.375318,0.11630329656792848,244.0
"Buffalo, NY",1155604,2021-08-01,42.9018,-78.8487,1103.238434,0.08939943241877235,495.0
"Hartford, CT",1151543,2021-08-01,41.7661,-72.6834,1516.100723,0.10846911734787756,393.0
"Tucson, AZ",1063162,2021-08-01,32.1541,-110.8787,1371.920957,0.17976700431419634,229.0
"Rochester, NY",1052087,2021-08-01,43.168,-77.6162,1213.082196,0.11316891213104752,376.0
"Urban Honolulu, HI",989408,2021-08-01,,,2343.356619,0.09180166259778066,193.0
"New Orleans, LA",962165,2021-08-01,30.0687,-89.9288,1399.740552,0.07443075144285749,172.0
"New York, NY",19498249,2021-09-01,40.6943,-73.9249,2770.134847,0.05709493292869494,124.0
"Los Angeles, CA",12799100,2021-09-01,34.1141,-118.4068,2594.82506,0.10674770710239789,189.0
"Chicago, IL",9262825,2021-09-01,41.8375,-87.6866,1696.930824,0.06374070724513614,109.0
"Dallas, TX",8100037,2021-09-01,32.7935,-96.7667,1609.934275,0.14772258098476865,141.0
"Houston, TX",7510253,2021-09-01,29.786,-95.3885,1539.864107,0.10207791977002789,66.0
"Atlanta, GA",6307261,2021-09-01,33.7628,-84.422,1736.635727,0.1918764722963604,235.0
"Washington, DC",6304975,2021-09-01,38.9047,-77.0163,2093.361966,0.07361483788553236,110.0
"Philadelphia, PA",6246160,2021-09-01,40.0077,-75.1339,1614.448936,0.08680257972185013,250.0
"Miami, FL",6183199,2021-09-01,25.784,-80.2101,2244.010941,0.24456092424131048,170.0
"Phoenix, AZ",5070110,2021-09-01,33.5722,-112.0892,1731.774137,0.23828369848999675,165.0
"Boston, MA",4919179,2021-09-01,42.3188,-71.0852,2458.628554,0.041031335742493624,96.0
"Riverside, CA",4688053,2021-09-01,33.9381,-117.3949,2243.755354,0.19685843490702348,494.0
"San Francisco, CA",4566961,2021-09-01,37.7558,-122.4449,2868.101007,0.010740048587657203,76.0
"Detroit, MI",4342304,2021-09-01,42.3834,-83.1024,1277.697395,0.11957424676795614,365.0
"Seattle, WA",4044837,2021-09-01,47.6211,-122.3244,2019.551143,0.1044749042979094,129.0
"Minneapolis, MN",3712020,2021-09-01,44.9635,-93.2678,1519.710767,0.0456801313590629,66.0
"Tampa, FL",3342963,2021-09-01,27.9945,-82.4447,1785.784245,0.23988450778696446,255.0
"San Diego, CA",3269973,2021-09-01,32.8313,-117.1222,2550.472736,0.15702693828485814,384.0
"Denver, CO",3005131,2021-09-01,39.762,-104.8758,1821.677469,0.12032254187865377,135.0
"Baltimore, MD",2834316,2021-09-01,39.3051,-76.6144,1687.644176,0.11903966429073498,221.0
"Orlando, FL",2817933,2021-09-01,28.4773,-81.337,1770.94495,0.17916400953117462,285.0
"Charlotte, NC",2805115,2021-09-01,35.2083,-80.8303,1568.100036,0.1500517761643887,141.0
"St. Louis, MO",2796999,2021-09-01,38.6359,-90.2451,1162.812327,0.08448326830589226,186.0
"San Antonio, TX",2703999,2021-09-01,29.4632,-98.5238,1386.410973,0.1191272754560595,106.0
"Portland, OR",2508050,2021-09-01,45.5371,-122.65,1684.984407,0.10109356128823621,136.0
"Austin, TX",2473275,2021-09-01,30.3005,-97.7522,1733.158536,0.20042249455186179,74.0
"Pittsburgh, PA",2422725,2021-09-01,40.4397,-79.9763,1208.084295,0.07493772204929794,116.0
"Sacramento, CA",2420608,2021-09-01,38.5677,-121.4685,2097.723949,0.1424219629286363,315.0
"Las Vegas, NV",2336573,2021-09-01,36.2333,-115.2654,1680.144584,0.23553515543564774,228.0
"Cincinnati, OH",2271479,2021-09-01,39.1413,-84.506,1242.623976,0.09596092637593512,190.0
"Kansas City, MO",2221343,2021-09-01,39.1238,-94.5541,1215.898758,0.08068283162449053,127.0
"Columbus, OH",2180271,2021-09-01,39.9862,-82.9855,1334.233285,0.09579970624726175,141.0
"Indianapolis, IN",2138468,2021-09-01,39.7771,-86.1458,1301.450036,0.1143574921584194,135.0
"Nashville, TN",2102573,2021-09-01,36.1715,-86.7842,1685.447234,0.14316481977131423,112.0
"Cleveland, OH",2063132,2021-09-01,41.4764,-81.6805,1165.716039,0.08823847931675233,271.0
"San Jose, CA",1945767,2021-09-01,37.3012,-121.848,3044.370214,0.04369534042133694,77.0
"Virginia Beach, VA",1787169,2021-09-01,36.7335,-76.0435,1513.917921,0.1618840606159997,558.0
"Jacksonville, FL",1713240,2021-09-01,30.3322,-81.6749,1554.583779,0.19727210188151,185.0
"Providence, RI",1677803,2021-09-01,41.823,-71.4187,1722.388823,0.1302185678475951,377.0
"Milwaukee, WI",1560424,2021-09-01,43.0642,-87.9675,1147.730334,0.0705219926881766,229.0
"Raleigh, NC",1509231,2021-09-01,35.8324,-78.6429,1590.019561,0.1547768236879683,162.0
"Oklahoma City, OK",1477926,2021-09-01,35.4676,-97.5136,1200.737754,0.12038761770414785,165.0
"Louisville, KY",1365557,2021-09-01,38.1663,-85.6485,1119.447907,0.06990784016741847,164.0
"Richmond, VA",1349732,2021-09-01,37.5295,-77.4756,1377.795579,0.1193753017262531,283.0
"Memphis, TN",1335674,2021-09-01,35.1087,-89.9663,1317.914746,0.1441155189306409,176.0
"Salt Lake City, UT",1267864,2021-09-01,40.7776,-111.9311,1486.143863,0.15598916566839227,127.0
"Birmingham, AL",1184290,2021-09-01,33.5279,-86.7971,1240.327352,0.09596101589254658,104.0
"Grand Rapids, MI",1162950,2021-09-01,42.9619,-85.6562,1349.235073,0.12848108986934403,191.0
"Buffalo, NY",1155604,2021-09-01,42.9018,-78.8487,1115.057415,0.09829485777236258,451.0
"Hartford, CT",1151543,2021-09-01,41.7661,-72.6834,1534.758659,0.11186409235376837,408.0
"Tucson, AZ",1063162,2021-09-01,32.1541,-110.8787,1402.331827,0.18909376974879621,208.0
"Rochester, NY",1052087,2021-09-01,43.168,-77.6162,1215.270715,0.10706695708405767,326.0
"Urban Honolulu, HI",989408,2021-09-01,,,2373.542149,0.10294023570998379,173.0
"New Orleans, LA",962165,2021-09-01,30.0687,-89.9288,1426.528571,0.09053812988290555,220.0
"New York, NY",19498249,2021-10-01,40.6943,-73.9249,2804.628674,0.1340349995666139,123.0
"Los Angeles, CA",12799100,2021-10-01,34.1141,-118.4068,2621.675605,0.11747759607389252,170.0
"Chicago, IL",9262825,2021-10-01,41.8375,-87.6866,1696.872039,0.07805910453479115,97.0
"Dallas, TX",8100037,2021-10-01,32.7935,-96.7667,1625.162848,0.15602472029437808,116.0
"Houston, TX",7510253,2021-10-01,29.786,-95.3885,1547.750777,0.10601420962609964,58.0
"Atlanta, GA",6307261,2021-10-01,33.7628,-84.422,1756.831087,0.19997473608824912,197.0
"Washington, DC",6304975,2021-10-01,38.9047,-77.0163,2103.429376,0.08868691871440926,99.0
"Philadelphia, PA",6246160,2021-10-01,40.0077,-75.1339,1624.200373,0.09397270970593419,227.0
"Miami, FL",6183199,2021-10-01,25.784,-80.2101,2289.909154,0.26077765834852196,161.0
"Phoenix, AZ",5070110,2021-10-01,33.5722,-112.0892,1754.376004,0.24117325328922257,135.0
"Boston, MA",4919179,2021-10-01,42.3188,-71.0852,2473.174375,0.11511662625469987,92.0
"Riverside, CA",4688053,2021-10-01,33.9381,-117.3949,2254.289591,0.18606575682356485,422.0
"San Francisco, CA",4566961,2021-10-01,37.7558,-122.4449,2866.810582,0.06604658776852323,70.0
"Detroit, MI",4342304,2021-10-01,42.3834,-83.1024,1284.008992,0.12042386028903063,317.0
"Seattle, WA",4044837,2021-10-01,47.6211,-122.3244,2024.69488,0.12427787695622028,103.0
"Minneapolis, MN",3712020,2021-10-01,44.9635,-93.2678,1519.93103,0.049065449333305144,55.0
"Tampa, FL",3342963,2021-10-01,27.9945,-82.4447,1816.276674,0.25306483532479995,209.0
"San Diego, CA",3269973,2021-10-01,32.8313,-117.1222,2586.385936,0.16451778962915498,316.0
"Denver, CO",3005131,2021-10-01,39.762,-104.8758,1825.820647,0.12840497697281394,111.0
"Baltimore, MD",2834316,2021-10-01,39.3051,-76.6144,1683.827952,0.11376191394750523,191.0
"Orlando, FL",2817933,2021-10-01,28.4773,-81.337,1805.982353,0.20263788545399497,238.0
"Charlotte, NC",2805115,2021-10-01,35.2083,-80.8303,1585.391068,0.15923787233770903,114.0
"St. Louis, MO",2796999,2021-10-01,38.6359,-90.2451,1167.163251,0.08540543401272993,158.0
"San Antonio, TX",2703999,2021-10-01,29.4632,-98.5238,1398.387983,0.12893240693407426,95.0
"Portland, OR",2508050,2021-10-01,45.5371,-122.65,1693.074294,0.11186083712468964,108.0
"Austin, TX",2473275,2021-10-01,30.3005,-97.7522,1744.501865,0.2142242830942298,66.0
"Pittsburgh, PA",2422725,2021-10-01,40.4397,-79.9763,1212.627377,0.07844409980843281,101.0
"Sacramento, CA",2420608,2021-10-01,38.5677,-121.4685,2106.230196,0.13761629071518655,257.0
"Las Vegas, NV",2336573,2021-10-01,36.2333,-115.2654,1703.896418,0.2404913455675115,187.0
"Cincinnati, OH",2271479,2021-10-01,39.1413,-84.506,1248.898777,0.10136483488062353,155.0
"Kansas City, MO",2221343,2021-10-01,39.1238,-94.5541,1217.656913,0.08323052835791378,106.0
"Columbus, OH",2180271,2021-10-01,39.9862,-82.9855,1338.014672,0.09204681878211463,120.0
"Indianapolis, IN",2138468,2021-10-01,39.7771,-86.1458,1312.147191,0.11827465591369846,110.0
"Nashville, TN",2102573,2021-10-01,36.1715,-86.7842,1704.056281,0.15597651647501265,97.0
"Cleveland, OH",2063132,2021-10-01,41.4764,-81.6805,1176.696991,0.0984262596608505,247.0
"San Jose, CA",1945767,2021-10-01,37.3012,-121.848,3046.17973,0.061625234889761904,72.0
"Virginia Beach, VA",1787169,2021-10-01,36.7335,-76.0435,1525.136081,0.1635559525801844,461.0
"Jacksonville, FL",1713240,2021-10-01,30.3322,-81.6749,1575.674905,0.20566174873663767,146.0
"Providence, RI",1677803,2021-10-01,41.823,-71.4187,1725.423294,0.12293357329137922,308.0
"Milwaukee, WI",1560424,2021-10-01,43.0642,-87.9675,1156.079671,0.07604001617560163,207.0
"Raleigh, NC",1509231,2021-10-01,35.8324,-78.6429,1600.870956,0.16037453377044586,133.0
"Oklahoma City, OK",1477926,2021-10-01,35.4676,-97.5136,1204.404835,0.12031116556775512,144.0
"Louisville, KY",1365557,2021-10-01,38.1663,-85.6485,1123.483262,0.07190626260951682,148.0
"Richmond, VA",1349732,2021-10-01,37.5295,-77.4756,1384.444155,0.1203027588484491,263.0
"Memphis, TN",1335674,2021-10-01,35.1087,-89.9663,1333.231774,0.1494671969317911,137.0
"Salt Lake City, UT",1267864,2021-10-01,40.7776,-111.9311,1504.547559,0.16938902084885,110.0
"Birmingham, AL",1184290,2021-10-01,33.5279,-86.7971,1239.645572,0.09487387081261778,89.0
"Grand Rapids, MI",1162950,2021-10-01,42.9619,-85.6562,1327.138625,0.1078285104931822,143.0
"Buffalo, NY",1155604,2021-10-01,42.9018,-78.8487,1120.277395,0.09653840545379389,370.0
"Hartford, CT",1151543,2021-10-01,41.7661,-72.6834,1535.282998,0.10393618482443046,372.0
"Tucson, AZ",1063162,2021-10-01,32.1541,-110.8787,1423.240881,0.18666949143479616,175.0
"Rochester, NY",1052087,2021-10-01,43.168,-77.6162,1216.004236,0.10438699941187335,294.0
"Urban Honolulu, HI",989408,2021-10-01,,,2382.854839,0.1090206807332672,150.0
"New Orleans, LA",962165,2021-10-01,30.0687,-89.9288,1449.562874,0.10500283147457123,284.0
"New York, NY",19498249,2021-11-01,40.6943,-73.9249,2826.856503,0.158613402523746,113.0
"Los Angeles, CA",12799100,2021-11-01,34.1141,-118.4068,2636.895769,0.12296191087866215,151.0
"Chicago, IL",9262825,2021-11-01,41.8375,-87.6866,1696.626805,0.09019691854906964,87.0
"Dallas, TX",8100037,2021-11-01,32.7935,-96.7667,1637.690751,0.16363600161250735,94.0
"Houston, TX",7510253,2021-11-01,29.786,-95.3885,1552.201137,0.10774138526705457,52.0
"Atlanta, GA",6307261,2021-11-01,33.7628,-84.422,1763.679504,0.19954607539027447,164.0
"Washington, DC",6304975,2021-11-01,38.9047,-77.0163,2104.557226,0.10103957303498246,91.0
"Philadelphia, PA",6246160,2021-11-01,40.0077,-75.1339,1632.189733,0.09762217469404155,197.0
"Miami, FL",6183199,2021-11-01,25.784,-80.2101,2336.469781,0.2732485236798956,152.0
"Phoenix, AZ",5070110,2021-11-01,33.5722,-112.0892,1768.650426,0.23929701394993197,110.0
"Boston, MA",4919179,2021-11-01,42.3188,-71.0852,2490.519389,0.1351554334264935,87.0
"Riverside, CA",4688053,2021-11-01,33.9381,-117.3949,2265.805582,0.1797097747412162,379.0
"San Francisco, CA",4566961,2021-11-01,37.7558,-122.4449,2860.496425,0.07836361060693964,65.0
"Detroit, MI",4342304,2021-11-01,42.3834,-83.1024,1285.545147,0.11937192541240793,258.0
"Seattle, WA",4044837,2021-11-01,47.6211,-122.3244,2019.60293,0.14043787293678878,89.0
"Minneapolis, MN",3712020,2021-11-01,44.9635,-93.2678,1517.693099,0.05363501686295091,48.0
"Tampa, FL",3342963,2021-11-01,27.9945,-82.4447,1831.307353,0.25634587905494155,161.0
"San Diego, CA",3269973,2021-11-01,32.8313,-117.1222,2609.415339,0.1672017091010416,269.0
"Denver, CO",3005131,2021-11-01,39.762,-104.8758,1824.416832,0.13299863183293636,95.0
"Baltimore, MD",2834316,2021-11-01,39.3051,-76.6144,1687.438092,0.11249052382890334,165.0
"Orlando, FL",2817933,2021-11-01,28.4773,-81.337,1827.481694,0.21360189193524826,194.0
"Charlotte, NC",2805115,2021-11-01,35.2083,-80.8303,1593.254179,0.1602151950649091,94.0
"St. Louis, MO",2796999,2021-11-01,38.6359,-90.2451,1172.97835,0.08972900603849032,133.0
"San Antonio, TX",2703999,2021-11-01,29.4632,-98.5238,1403.636351,0.1320096313395045,85.0
"Portland, OR",2508050,2021-11-01,45.5371,-122.65,1695.25959,0.11757109144776345,91.0
"Austin, TX",2473275,2021-11-01,30.3005,-97.7522,1741.494279,0.21506892912970077,60.0
"Pittsburgh, PA",2422725,2021-11-01,40.4397,-79.9763,1216.825633,0.08138509260061055,89.0
"Sacramento, CA",2420608,2021-11-01,38.5677,-121.4685,2111.8973,0.13483154904133832,214.0
"Las Vegas, NV",2336573,2021-11-01,36.2333,-115.2654,1713.609108,0.23919295881691505,151.0
"Cincinnati, OH",2271479,2021-11-01,39.1413,-84.506,1255.440555,0.10431434119660454,132.0
"Kansas City, MO",2221343,2021-11-01,39.1238,-94.5541,1223.300472,0.0887107337875741,89.0
"Columbus, OH",2180271,2021-11-01,39.9862,-82.9855,1341.804314,0.0928556591770735,103.0
"Indianapolis, IN",2138468,2021-11-01,39.7771,-86.1458,1317.266781,0.125047149529653,96.0
"Nashville, TN",2102573,2021-11-01,36.1715,-86.7842,1711.552052,0.1678395813668816,87.0
"Cleveland, OH",2063132,2021-11-01,41.4764,-81.6805,1180.015193,0.10456792292498407,218.0
"San Jose, CA",1945767,2021-11-01,37.3012,-121.848,3031.863053,0.06756027814945087,70.0
"Virginia Beach, VA",1787169,2021-11-01,36.7335,-76.0435,1527.492161,0.15849923736191607,374.0
"Jacksonville, FL",1713240,2021-11-01,30.3322,-81.6749,1586.802503,0.21015243490118096,119.0
"Providence, RI",1677803,2021-11-01,41.823,-71.4187,1729.36171,0.1188036093688225,260.0
"Milwaukee, WI",1560424,2021-11-01,43.0642,-87.9675,1159.040237,0.07834406785725001,179.0
"Raleigh, NC",1509231,2021-11-01,35.8324,-78.6429,1608.757779,0.16174519623987993,113.0
"Oklahoma City, OK",1477926,2021-11-01,35.4676,-97.5136,1205.299635,0.11710763149830283,133.0
"Louisville, KY",1365557,2021-11-01,38.1663,-85.6485,1131.985745,0.08065750478279066,122.0
"Richmond, VA",1349732,2021-11-01,37.5295,-77.4756,1394.886349,0.1253472186774931,230.0
"Memphis, TN",1335674,2021-11-01,35.1087,-89.9663,1337.236735,0.14385783002817254,108.0
"Salt Lake City, UT",1267864,2021-11-01,40.7776,-111.9311,1516.341881,0.1774832594079654,96.0
"Birmingham, AL",1184290,2021-11-01,33.5279,-86.7971,1243.188896,0.09367082763513768,74.0
"Grand Rapids, MI",1162950,2021-11-01,42.9619,-85.6562,1330.389842,0.10339996751149028,104.0
"Buffalo, NY",1155604,2021-11-01,42.9018,-78.8487,1124.711856,0.10613529704048408,329.0
"Hartford, CT",1151543,2021-11-01,41.7661,-72.6834,1549.757893,0.10989921476779752,318.0
"Tucson, AZ",1063162,2021-11-01,32.1541,-110.8787,1435.032844,0.18901858801752702,137.0
"Rochester, NY",1052087,2021-11-01,43.168,-77.6162,1213.276206,0.09521053362067766,280.0
"Urban Honolulu, HI",989408,2021-11-01,,,2382.807563,0.1034967681512764,132.0
"New Orleans, LA",962165,2021-11-01,30.0687,-89.9288,1468.877157,0.11176049905318486,287.0
"New York, NY",19498249,2021-12-01,40.6943,-73.9249,2847.673582,0.1733388815000767,118.0
"Los Angeles, CA",12799100,2021-12-01,34.1141,-118.4068,2655.437164,0.13076172940112696,164.0
"Chicago, IL",9262825,2021-12-01,41.8375,-87.6866,1701.758272,0.09901587638141462,94.0
"Dallas, TX",8100037,2021-12-01,32.7935,-96.7667,1647.508688,0.16759895886724352,94.0
"Houston, TX",7510253,2021-12-01,29.786,-95.3885,1556.560376,0.1100690079563651,57.0
"Atlanta, GA",6307261,2021-12-01,33.7628,-84.422,1767.391352,0.19710500527494856,159.0
"Washington, DC",6304975,2021-12-01,38.9047,-77.0163,2105.233107,0.10759403059620842,96.0
"Philadelphia, PA",6246160,2021-12-01,40.0077,-75.1339,1649.777552,0.10693264318626206,191.0
"Miami, FL",6183199,2021-12-01,25.784,-80.2101,2384.419883,0.2878725720237634,158.0
"Phoenix, AZ",5070110,2021-12-01,33.5722,-112.0892,1778.263018,0.23620750494903797,104.0
"Boston, MA",4919179,2021-12-01,42.3188,-71.0852,2499.215855,0.13847546561418556,90.0
"Riverside, CA",4688053,2021-12-01,33.9381,-117.3949,2272.537502,0.17267367283856472,368.0
"San Francisco, CA",4566961,2021-12-01,37.7558,-122.4449,2863.649586,0.08680244837702422,76.0
"Detroit, MI",4342304,2021-12-01,42.3834,-83.1024,1294.64605,0.12017605523290076,233.0
"Seattle, WA",4044837,2021-12-01,47.6211,-122.3244,2016.037179,0.1529842558064991,101.0
