name,date,zori,lat,lng,pop_2023,zori_yoy,demand
"Houston, TX",2021-07-01,1455.089000836359,29.786,-95.3885,7510253.0,0.06443446654909546,81.0
"Washington, DC",2021-07-01,1970.5685824747995,38.9047,-77.0163,6304975.0,0.017015610358355637,131.0
"Philadelphia, PA",2021-07-01,1551.1462516415074,40.0077,-75.1339,6246160.0,0.059918541966754724,257.0
"Miami, FL",2021-07-01,,25.784,-80.2101,6183199.0,0.11742251303156781,169.0
"Atlanta, GA",2021-07-01,1606.695182651515,33.7628,-84.422,6307261.0,0.14065327858873666,351.0
"Boston, MA",2021-07-01,2372.561177236223,42.3188,-71.0852,4919179.0,0.0009660190801523694,103.0
"Phoenix, AZ",2021-07-01,1582.4012060432494,33.5722,-112.0892,5070110.0,0.18716265711936142,211.0
"San Francisco, CA",2021-07-01,2713.344221541243,37.7558,-122.4449,4566961.0,-0.03221761954773783,100.0
"Riverside, CA",2021-07-01,2086.6307854577776,33.9381,-117.3949,4688053.0,0.17720755401654542,687.0
"Detroit, MI",2021-07-01,1214.4934849776052,42.3834,-83.1024,4342304.0,0.11242146168937572,451.0
"Seattle, WA",2021-07-01,1879.629277844588,47.6211,-122.3244,4044837.0,0.032679847735194834,189.0
"Minneapolis, MN",2021-07-01,1486.315707024916,44.9635,-93.2678,3712020.0,0.030602694138224917,99.0
"San Diego, CA",2021-07-01,2360.9043272774247,32.8313,-117.1222,3269973.0,0.09984230369875124,461.0
"Tampa, FL",2021-07-01,1596.4166384161524,27.9945,-82.4447,3342963.0,0.16631362126043436,353.0
"Denver, CO",2021-07-01,1699.679984970839,39.762,-104.8758,3005131.0,0.07561373790832682,188.0
"Baltimore, MD",2021-07-01,1587.3364841743262,39.3051,-76.6144,2834316.0,0.08224752428312265,253.0
"St. Louis, MO",2021-07-01,1096.1160310262226,38.6359,-90.2451,2796999.0,0.07262509131295536,231.0
"Orlando, FL",2021-07-01,1605.985237048771,28.4773,-81.337,2817933.0,0.10244577162397328,385.0
"Charlotte, NC",2021-07-01,1460.9220772065084,35.2083,-80.8303,2805115.0,0.10816030101659213,185.0
"San Antonio, TX",2021-07-01,1298.1363690567773,29.4632,-98.5238,2703999.0,0.07567942483549195,169.0
"Portland, OR",2021-07-01,1600.3247060380636,45.5371,-122.65,2508050.0,0.07734849197417248,198.0
"Sacramento, CA",2021-07-01,1986.2054330198448,38.5677,-121.4685,2420608.0,0.1261145089323552,468.0
"Pittsburgh, PA",2021-07-01,1211.974184670161,40.4397,-79.9763,2422725.0,0.05346488415676154,133.0
"Cincinnati, OH",2021-07-01,1206.8259419431895,39.1413,-84.506,2271479.0,0.07505256820186057,225.0
"Austin, TX",2021-07-01,1575.3353736593954,30.3005,-97.7522,2473275.0,0.10590143661107798,107.0
"Las Vegas, NV",2021-07-01,1533.408490092944,36.2333,-115.2654,2336573.0,0.17434367005877727,354.0
"Kansas City, MO",2021-07-01,1160.735430377277,39.1238,-94.5541,2221343.0,0.0772690777473879,173.0
"Columbus, OH",2021-07-01,1214.0736933184994,39.9862,-82.9855,2180271.0,0.08106076551843833,169.0
"Indianapolis, IN",2021-07-01,1219.323754086172,39.7771,-86.1458,2138468.0,0.08218505797657638,184.0
"Cleveland, OH",2021-07-01,1073.712928604324,41.4764,-81.6805,2063132.0,0.07188110481257337,324.0
"San Jose, CA",2021-07-01,2841.208144244104,37.3012,-121.848,1945767.0,-0.033599398081629483,99.0
"Nashville, TN",2021-07-01,1566.4736117166872,36.1715,-86.7842,2102573.0,0.07529392270441448,142.0
"Virginia Beach, VA",2021-07-01,1419.758897953761,36.7335,-76.0435,1787169.0,0.13299248304785793,719.0
"Providence, RI",2021-07-01,1619.385288541367,41.823,-71.4187,1677803.0,0.11918122384002117,471.0
"Jacksonville, FL",2021-07-01,1422.1880476873832,30.3322,-81.6749,1713240.0,0.1424390781930125,261.0
"Milwaukee, WI",2021-07-01,1101.071134587938,43.0642,-87.9675,1560424.0,0.054680455719202437,259.0
"Oklahoma City, OK",2021-07-01,1150.6041588137598,35.4676,-97.5136,1477926.0,0.09065445462915633,267.0
"Raleigh, NC",2021-07-01,1477.264129129568,35.8324,-78.6429,1509231.0,0.105011260070482,245.0
"Memphis, TN",2021-07-01,1224.9249144875018,35.1087,-89.9663,1335674.0,0.1320314728827976,240.0
"Richmond, VA",2021-07-01,1333.6665624413656,37.5295,-77.4756,1349732.0,0.09850763950417063,353.0
"Louisville, KY",2021-07-01,1086.9659976715284,38.1663,-85.6485,1365557.0,0.05120608012665184,190.0
"Salt Lake City, UT",2021-07-01,1402.750886022424,40.7776,-111.9311,1267864.0,0.11680868549189238,158.0
"Hartford, CT",2021-07-01,1443.862262763702,41.7661,-72.6834,1151543.0,0.09114306888482004,362.0
"Buffalo, NY",2021-07-01,1067.279376755234,42.9018,-78.8487,1155604.0,0.07468265608595481,481.0
"Birmingham, AL",2021-07-01,1125.2549338061513,33.5279,-86.7971,1184290.0,0.08135903293828206,119.0
"Grand Rapids, MI",2021-07-01,1347.9460722342703,42.9619,-85.6562,1162950.0,0.08805639276983768,294.0
"New York, NY",2021-08-01,2544.1266110296365,40.6943,-73.9249,19498249.0,0.014560223394300076,118.0
"Los Angeles, CA",2021-08-01,2466.347171879657,34.1141,-118.4068,12799100.0,0.0645182276309042,204.0
"Chicago, IL",2021-08-01,1627.1908386598836,41.8375,-87.6866,9262825.0,0.03802279731253311,122.0
"Dallas, TX",2021-08-01,1519.583976350063,32.7935,-96.7667,8100037.0,0.11234302568540855,159.0
"Houston, TX",2021-08-01,1481.038439110375,29.786,-95.3885,7510253.0,0.0803673598158765,74.0
"Washington, DC",2021-08-01,2008.8682795300097,38.9047,-77.0163,6304975.0,0.037601236937297555,125.0
"Philadelphia, PA",2021-08-01,1570.8094984858856,40.0077,-75.1339,6246160.0,0.06927790974836645,263.0
"Miami, FL",2021-08-01,,25.784,-80.2101,6183199.0,0.11394276538024961,171.0
"Atlanta, GA",2021-08-01,1649.915323970839,33.7628,-84.422,6307261.0,0.15867862440400193,291.0
"Boston, MA",2021-08-01,2410.155941401864,42.3188,-71.0852,4919179.0,0.02442697864745691,99.0
"Phoenix, AZ",2021-08-01,1631.9296018571952,33.5722,-112.0892,5070110.0,0.21172106024696347,191.0
"San Francisco, CA",2021-08-01,2762.029601057284,37.7558,-122.4449,4566961.0,-0.007242334143641949,89.0
"Riverside, CA",2021-08-01,2141.572574156184,33.9381,-117.3949,4688053.0,0.1918707306685723,588.0
"Detroit, MI",2021-08-01,1231.1617617686602,42.3834,-83.1024,4342304.0,0.11464755002872762,420.0
"Seattle, WA",2021-08-01,1926.8823833523325,47.6211,-122.3244,4044837.0,0.057234286583812466,168.0
"Minneapolis, MN",2021-08-01,1497.4190329544035,44.9635,-93.2678,3712020.0,0.037111776014469466,83.0
"San Diego, CA",2021-08-01,2411.056864225419,32.8313,-117.1222,3269973.0,0.1172803366714954,448.0
"Tampa, FL",2021-08-01,1650.470879356404,27.9945,-82.4447,3342963.0,0.19366721238673423,309.0
"Denver, CO",2021-08-01,1736.3969653912773,39.762,-104.8758,3005131.0,0.0928463208286292,163.0
"Baltimore, MD",2021-08-01,1612.720359277817,39.3051,-76.6144,2834316.0,0.09522283270802467,245.0
"St. Louis, MO",2021-08-01,1107.1782462932088,38.6359,-90.2451,2796999.0,0.07760057032889267,213.0
"Orlando, FL",2021-08-01,1648.7975726404431,28.4773,-81.337,2817933.0,0.1261881567273302,343.0
"Charlotte, NC",2021-08-01,1491.9471708635383,35.2083,-80.8303,2805115.0,0.12179362256583182,165.0
"San Antonio, TX",2021-08-01,1323.238599279969,29.4632,-98.5238,2703999.0,0.08955190809868374,132.0
"Portland, OR",2021-08-01,1625.5079741486877,45.5371,-122.65,2508050.0,0.08423092669738463,173.0
"Sacramento, CA",2021-08-01,2028.176954973808,38.5677,-121.4685,2420608.0,0.1397508759020989,393.0
"Pittsburgh, PA",2021-08-01,1224.9835742834318,40.4397,-79.9763,2422725.0,0.06102813603906987,128.0
"Cincinnati, OH",2021-08-01,1219.0851371876483,39.1413,-84.506,2271479.0,0.07820919878855404,213.0
"Austin, TX",2021-08-01,1627.290631714196,30.3005,-97.7522,2473275.0,0.1402748211063003,86.0
"Las Vegas, NV",2021-08-01,1594.9432875408795,36.2333,-115.2654,2336573.0,0.20546061933425386,296.0
"Kansas City, MO",2021-08-01,1175.3580810397093,39.1238,-94.5541,2221343.0,0.08293173055501946,150.0
"Columbus, OH",2021-08-01,1230.6367238904063,39.9862,-82.9855,2180271.0,0.0878215933229265,158.0
"Indianapolis, IN",2021-08-01,1240.6630536497091,39.7771,-86.1458,2138468.0,0.09161527444335427,161.0
"Cleveland, OH",2021-08-01,1093.1419758754234,41.4764,-81.6805,2063132.0,0.08547451446448018,303.0
"San Jose, CA",2021-08-01,2892.17850567126,37.3012,-121.848,1945767.0,-0.006427198875275764,88.0
"Nashville, TN",2021-08-01,1605.2229181545608,36.1715,-86.7842,2102573.0,0.10049466080898273,127.0
"Virginia Beach, VA",2021-08-01,1455.9032602535904,36.7335,-76.0435,1787169.0,0.14953247984262164,648.0
"Providence, RI",2021-08-01,1637.3310382660145,41.823,-71.4187,1677803.0,0.12861468452749136,438.0
"Jacksonville, FL",2021-08-01,1460.522477967888,30.3322,-81.6749,1713240.0,0.16356015531778434,227.0
"Milwaukee, WI",2021-08-01,1105.3853118220018,43.0642,-87.9675,1560424.0,0.05771934712166393,250.0
"Oklahoma City, OK",2021-08-01,1170.0537656470435,35.4676,-97.5136,1477926.0,0.10230664438636183,210.0
"Raleigh, NC",2021-08-01,1517.7502802029012,35.8324,-78.6429,1509231.0,0.12804076764681116,199.0
"Memphis, TN",2021-08-01,1243.568854451838,35.1087,-89.9663,1335674.0,0.13336506372122847,210.0
"Richmond, VA",2021-08-01,1355.2648683886523,37.5295,-77.4756,1349732.0,0.1078265838445649,317.0
"Louisville, KY",2021-08-01,1097.5491778526318,38.1663,-85.6485,1365557.0,0.05675254161539267,173.0
"Salt Lake City, UT",2021-08-01,1430.1804654329942,40.7776,-111.9311,1267864.0,0.13011509407479904,146.0
"Hartford, CT",2021-08-01,1467.6086226914238,41.7661,-72.6834,1151543.0,0.10603323412113208,393.0
"Buffalo, NY",2021-08-01,1078.7749758489276,42.9018,-78.8487,1155604.0,0.08438869883292432,495.0
"Birmingham, AL",2021-08-01,1146.9719857479338,33.5279,-86.7971,1184290.0,0.09332174772818402,113.0
"Grand Rapids, MI",2021-08-01,1378.529591540576,42.9619,-85.6562,1162950.0,0.10245718215377209,244.0
"New York, NY",2021-09-01,2603.52115499982,40.6943,-73.9249,19498249.0,0.03824589278573187,124.0
"Los Angeles, CA",2021-09-01,2520.631534433454,34.1141,-118.4068,12799100.0,0.08784532535655254,189.0
"Chicago, IL",2021-09-01,1640.1935264144815,41.8375,-87.6866,9262825.0,0.050054400783092534,109.0
"Dallas, TX",2021-09-01,1551.398628342835,32.7935,-96.7667,8100037.0,0.13226339858010427,141.0
"Houston, TX",2021-09-01,1504.903601966736,29.786,-95.3885,7510253.0,0.09365997377060076,66.0
"Washington, DC",2021-09-01,2040.322080444009,38.9047,-77.0163,6304975.0,0.05628998611980318,110.0
"Philadelphia, PA",2021-09-01,1587.7729540844025,40.0077,-75.1339,6246160.0,0.08074029525305715,250.0
"Miami, FL",2021-09-01,2146.884769117036,25.784,-80.2101,6183199.0,0.21410130790356052,170.0
"Atlanta, GA",2021-09-01,1693.3072098482442,33.7628,-84.422,6307261.0,0.17788313967968028,235.0
"Boston, MA",2021-09-01,2431.011154288844,42.3188,-71.0852,4919179.0,0.033291402048388985,96.0
"Phoenix, AZ",2021-09-01,1674.8688017820737,33.5722,-112.0892,5070110.0,0.2284635755008293,165.0
"San Francisco, CA",2021-09-01,2797.940255072704,37.7558,-122.4449,4566961.0,0.00566504999376094,76.0
"Riverside, CA",2021-09-01,2185.724269616393,33.9381,-117.3949,4688053.0,0.19514496118783553,494.0
"Detroit, MI",2021-09-01,1248.949694293534,42.3834,-83.1024,4342304.0,0.11875638482566786,365.0
"Seattle, WA",2021-09-01,1967.3961655357743,47.6211,-122.3244,4044837.0,0.08112624807573976,129.0
"Minneapolis, MN",2021-09-01,1505.3034656827604,44.9635,-93.2678,3712020.0,0.040204595029222245,66.0
"San Diego, CA",2021-09-01,2464.4312877613847,32.8313,-117.1222,3269973.0,0.13720302085647473,384.0
"Tampa, FL",2021-09-01,1705.995045396353,27.9945,-82.4447,3342963.0,0.219358441443255,255.0
"Denver, CO",2021-09-01,1766.692588978458,39.762,-104.8758,3005131.0,0.10839683304335268,135.0
"Baltimore, MD",2021-09-01,1635.8764892426811,39.3051,-76.6144,2834316.0,0.1081402391508326,221.0
"St. Louis, MO",2021-09-01,1115.973127395673,38.6359,-90.2451,2796999.0,0.07946295066184361,186.0
"Orlando, FL",2021-09-01,1693.9957771260515,28.4773,-81.337,2817933.0,0.15397570785561498,285.0
"Charlotte, NC",2021-09-01,1523.6589160631072,35.2083,-80.8303,2805115.0,0.1370023994947387,141.0
"San Antonio, TX",2021-09-01,1349.1217302027496,29.4632,-98.5238,2703999.0,0.10543241750179089,106.0
"Portland, OR",2021-09-01,1649.2876854461108,45.5371,-122.65,2508050.0,0.09247826242302626,136.0
"Sacramento, CA",2021-09-01,2055.1986975157506,38.5677,-121.4685,2420608.0,0.13917428757236783,315.0
"Pittsburgh, PA",2021-09-01,1236.697708316446,40.4397,-79.9763,2422725.0,0.07104376126963752,116.0
"Cincinnati, OH",2021-09-01,1235.1945726883248,39.1413,-84.506,2271479.0,0.08930494418401258,190.0
"Austin, TX",2021-09-01,1676.808014401122,30.3005,-97.7522,2473275.0,0.17215962692339337,74.0
"Las Vegas, NV",2021-09-01,1641.0424449875875,36.2333,-115.2654,2336573.0,0.22381922284316436,228.0
"Kansas City, MO",2021-09-01,1181.268807304789,39.1238,-94.5541,2221343.0,0.08245467217725655,127.0
"Columbus, OH",2021-09-01,1241.1933062152511,39.9862,-82.9855,2180271.0,0.09144609532622039,141.0
"Indianapolis, IN",2021-09-01,1259.649820597768,39.7771,-86.1458,2138468.0,0.10427433712312895,135.0
"Cleveland, OH",2021-09-01,1104.737420680438,41.4764,-81.6805,2063132.0,0.08757183240663902,271.0
"San Jose, CA",2021-09-01,2933.214478849127,37.3012,-121.848,1945767.0,0.020480550503829242,77.0
"Nashville, TN",2021-09-01,1640.1958305654557,36.1715,-86.7842,2102573.0,0.12089908318490994,112.0
"Virginia Beach, VA",2021-09-01,1480.3193832042714,36.7335,-76.0435,1787169.0,0.15590127064648507,558.0
"Providence, RI",2021-09-01,1649.7698623108329,41.823,-71.4187,1677803.0,0.12700965487741223,377.0
"Jacksonville, FL",2021-09-01,1498.8559229040918,30.3322,-81.6749,1713240.0,0.1827546566763274,185.0
"Milwaukee, WI",2021-09-01,1114.0114469157377,43.0642,-87.9675,1560424.0,0.06517882441924461,229.0
"Oklahoma City, OK",2021-09-01,1187.450950772128,35.4676,-97.5136,1477926.0,0.11442639944073218,165.0
"Raleigh, NC",2021-09-01,1550.2533401757355,35.8324,-78.6429,1509231.0,0.14421179767056413,162.0
"Memphis, TN",2021-09-01,1260.7508703711503,35.1087,-89.9663,1335674.0,0.13543773058409636,176.0
"Richmond, VA",2021-09-01,1369.720884963965,37.5295,-77.4756,1349732.0,0.11695256424425793,283.0
"Louisville, KY",2021-09-01,1107.1132326237864,38.1663,-85.6485,1365557.0,0.061761083176422815,164.0
"Salt Lake City, UT",2021-09-01,1453.7450055932843,40.7776,-111.9311,1267864.0,0.14426691955512205,127.0
"Hartford, CT",2021-09-01,1482.464298068788,41.7661,-72.6834,1151543.0,0.10866101758039703,408.0
"Buffalo, NY",2021-09-01,1089.2263505034846,42.9018,-78.8487,1155604.0,0.08995695436094264,451.0
"Birmingham, AL",2021-09-01,1159.8336505391526,33.5279,-86.7971,1184290.0,0.09658486975132496,104.0
"Grand Rapids, MI",2021-09-01,1396.9435333978631,42.9619,-85.6562,1162950.0,0.1161767039863153,191.0
"New York, NY",2021-10-01,2651.2659448126064,40.6943,-73.9249,19498249.0,0.05728581179305303,123.0
"Los Angeles, CA",2021-10-01,2562.67539827512,34.1141,-118.4068,12799100.0,0.10639589134510108,170.0
"Chicago, IL",2021-10-01,1647.5591782679082,41.8375,-87.6866,9262825.0,0.06419592272877694,97.0
"Dallas, TX",2021-10-01,1575.0854383927003,32.7935,-96.7667,8100037.0,0.14780072329781535,116.0
"Houston, TX",2021-10-01,1518.4584768870368,29.786,-95.3885,7510253.0,0.10267255499762817,58.0
"Washington, DC",2021-10-01,2059.596515786243,38.9047,-77.0163,6304975.0,0.0739350966729051,99.0
"Philadelphia, PA",2021-10-01,1596.8389479434866,40.0077,-75.1339,6246160.0,0.08722931100371611,227.0
"Miami, FL",2021-10-01,2206.5081505586154,25.784,-80.2101,6183199.0,0.2439403000232474,161.0
"Atlanta, GA",2021-10-01,1724.703681428196,33.7628,-84.422,6307261.0,0.1916882804592137,197.0
"Boston, MA",2021-10-01,2449.129677929473,42.3188,-71.0852,4919179.0,0.04099260681770622,92.0
"Phoenix, AZ",2021-10-01,1707.3156754426525,33.5722,-112.0892,5070110.0,0.23748559850444861,135.0
"San Francisco, CA",2021-10-01,2811.5533036046986,37.7558,-122.4449,4566961.0,0.01055799476185415,70.0
"Riverside, CA",2021-10-01,2221.90143549725,33.9381,-117.3949,4688053.0,0.19685617272577693,422.0
"Detroit, MI",2021-10-01,1259.1178895949026,42.3834,-83.1024,4342304.0,0.1193600547789404,317.0
"Seattle, WA",2021-10-01,1991.573106825577,47.6211,-122.3244,4044837.0,0.10392921691942258,103.0
"Minneapolis, MN",2021-10-01,1508.6684609453246,44.9635,-93.2678,3712020.0,0.045366183679388605,55.0
"San Diego, CA",2021-10-01,2521.365359115789,32.8313,-117.1222,3269973.0,0.15713221185405102,316.0
"Tampa, FL",2021-10-01,1749.0074927996343,27.9945,-82.4447,3342963.0,0.23940830543555158,209.0
"Denver, CO",2021-10-01,1786.688924422131,39.762,-104.8758,3005131.0,0.1203668062615606,111.0
"Baltimore, MD",2021-10-01,1654.8519863277684,39.3051,-76.6144,2834316.0,0.11906981598143784,191.0
"St. Louis, MO",2021-10-01,1126.317135741584,38.6359,-90.2451,2796999.0,0.08446567897961854,158.0
"Orlando, FL",2021-10-01,1735.191143903069,28.4773,-81.337,2817933.0,0.1787235588800391,238.0
"Charlotte, NC",2021-10-01,1548.9001130085503,35.2083,-80.8303,2805115.0,0.1501999932132918,114.0
"San Antonio, TX",2021-10-01,1369.3969467114262,29.4632,-98.5238,2703999.0,0.11894018184791566,95.0
"Portland, OR",2021-10-01,1667.0268316504862,45.5371,-122.65,2508050.0,0.10148234895728425,108.0
"Sacramento, CA",2021-10-01,2079.6031048364835,38.5677,-121.4685,2420608.0,0.1422239487590906,257.0
"Pittsburgh, PA",2021-10-01,1243.696429694553,40.4397,-79.9763,2422725.0,0.07514400660998466,101.0
"Cincinnati, OH",2021-10-01,1247.414930561914,39.1413,-84.506,2271479.0,0.09524030037640085,155.0
"Austin, TX",2021-10-01,1709.351546843764,30.3005,-97.7522,2473275.0,0.20056646273551126,66.0
"Las Vegas, NV",2021-10-01,1677.3930193313345,36.2333,-115.2654,2336573.0,0.23529397767406146,187.0
"Kansas City, MO",2021-10-01,1186.053291360559,39.1238,-94.5541,2221343.0,0.08064796540237351,106.0
"Columbus, OH",2021-10-01,1250.2770413650856,39.9862,-82.9855,2180271.0,0.09543179841430027,120.0
"Indianapolis, IN",2021-10-01,1274.3962077722636,39.7771,-86.1458,2138468.0,0.11306546276240637,110.0
"Cleveland, OH",2021-10-01,1112.2957128279304,41.4764,-81.6805,2063132.0,0.08834096148217796,247.0
"San Jose, CA",2021-10-01,2955.7978641066343,37.3012,-121.848,1945767.0,0.04325297659588068,72.0
"Nashville, TN",2021-10-01,1667.9574689160422,36.1715,-86.7842,2102573.0,0.14314880260608187,97.0
"Virginia Beach, VA",2021-10-01,1501.318297478657,36.7335,-76.0435,1787169.0,0.1629848987518958,461.0
"Providence, RI",2021-10-01,1669.998117104864,41.823,-71.4187,1677803.0,0.13028127826896485,308.0
"Jacksonville, FL",2021-10-01,1526.5489532133274,30.3322,-81.6749,1713240.0,0.19648552655173246,146.0
"Milwaukee, WI",2021-10-01,1121.6717211454074,43.0642,-87.9675,1560424.0,0.07118476397470452,207.0
"Oklahoma City, OK",2021-10-01,1197.6930599297132,35.4676,-97.5136,1477926.0,0.12027716453472803,144.0
"Raleigh, NC",2021-10-01,1567.8043012858102,35.8324,-78.6429,1509231.0,0.1549866700274587,133.0
"Memphis, TN",2021-10-01,1279.4409856019172,35.1087,-89.9663,1335674.0,0.14317050265847842,137.0
"Richmond, VA",2021-10-01,1379.140824393966,37.5295,-77.4756,1349732.0,0.1193360192158639,263.0
"Louisville, KY",2021-10-01,1121.120422165861,38.1663,-85.6485,1365557.0,0.06988558621953,148.0
"Salt Lake City, UT",2021-10-01,1473.5090209061657,40.7776,-111.9311,1267864.0,0.15552445477140897,110.0
"Hartford, CT",2021-10-01,1500.283477756289,41.7661,-72.6834,1151543.0,0.11196247324562014,372.0
"Buffalo, NY",2021-10-01,1101.7621254419498,42.9018,-78.8487,1155604.0,0.10016151051714361,370.0
"Birmingham, AL",2021-10-01,1166.5122207564775,33.5279,-86.7971,1184290.0,0.09666276101341675,89.0
"Grand Rapids, MI",2021-10-01,1411.585245145532,42.9619,-85.6562,1162950.0,0.12914360694620797,143.0
"New York, NY",2021-11-01,2684.4276330793937,40.6943,-73.9249,19498249.0,0.13425097897362637,113.0
"Los Angeles, CA",2021-11-01,2588.956968203027,34.1141,-118.4068,12799100.0,0.1171833067348762,151.0
"Chicago, IL",2021-11-01,1647.3117294114784,41.8375,-87.6866,9262825.0,0.07835405283269226,87.0
"Dallas, TX",2021-11-01,1589.2089012922052,32.7935,-96.7667,8100037.0,0.15560090021575057,94.0
"Houston, TX",2021-11-01,1526.1132499578944,29.786,-95.3885,7510253.0,0.10643258537092892,52.0
"Washington, DC",2021-11-01,2069.522271024623,38.9047,-77.0163,6304975.0,0.08896787021340291,91.0
"Philadelphia, PA",2021-11-01,1606.391637172942,40.0077,-75.1339,6246160.0,0.09449678882459067,197.0
"Miami, FL",2021-11-01,2251.562811735632,25.784,-80.2101,6183199.0,0.26005482068732033,152.0
"Atlanta, GA",2021-11-01,1744.1310548802724,33.7628,-84.422,6307261.0,0.19927045552943334,164.0
"Boston, MA",2021-11-01,2463.3434670424995,42.3188,-71.0852,4919179.0,0.11477474917421082,87.0
"Phoenix, AZ",2021-11-01,1729.0975673976511,33.5722,-112.0892,5070110.0,0.23993782720069046,110.0
"San Francisco, CA",2021-11-01,2809.5934938118285,37.7558,-122.4449,4566961.0,0.06544952645925095,65.0
"Riverside, CA",2021-11-01,2232.9607973154098,33.9381,-117.3949,4688053.0,0.18632206070654633,379.0
"Detroit, MI",2021-11-01,1265.672501776675,42.3834,-83.1024,4342304.0,0.12093591615914479,258.0
"Seattle, WA",2021-11-01,1996.441540762481,47.6211,-122.3244,4044837.0,0.12340185749522936,89.0
"Minneapolis, MN",2021-11-01,1508.768740551288,44.9635,-93.2678,3712020.0,0.04854472985057279,48.0
"San Diego, CA",2021-11-01,2555.5624764668337,32.8313,-117.1222,3269973.0,0.16397364063683462,269.0
"Tampa, FL",2021-11-01,1778.973166756062,27.9945,-82.4447,3342963.0,0.2526174556551055,161.0
"Denver, CO",2021-11-01,1790.569078345827,39.762,-104.8758,3005131.0,0.12832639782188515,95.0
"Baltimore, MD",2021-11-01,1651.2314233055686,39.3051,-76.6144,2834316.0,0.1135784983557735,165.0
"St. Louis, MO",2021-11-01,1130.9295564117183,38.6359,-90.2451,2796999.0,0.08612467960419035,133.0
"Orlando, FL",2021-11-01,1769.669951772734,28.4773,-81.337,2817933.0,0.20226151206251974,194.0
"Charlotte, NC",2021-11-01,1565.7978816202512,35.2083,-80.8303,2805115.0,0.15932722498239982,94.0
"San Antonio, TX",2021-11-01,1380.5930398295682,29.4632,-98.5238,2703999.0,0.12855577425414144,85.0
"Portland, OR",2021-11-01,1675.2015239990033,45.5371,-122.65,2508050.0,0.11238382663831858,91.0
"Sacramento, CA",2021-11-01,2087.5894162604804,38.5677,-121.4685,2420608.0,0.13695841974163203,214.0
"Pittsburgh, PA",2021-11-01,1247.4316326558858,40.4397,-79.9763,2422725.0,0.07777965910546181,89.0
"Cincinnati, OH",2021-11-01,1253.295779375853,39.1413,-84.506,2271479.0,0.1004966810679706,132.0
"Austin, TX",2021-11-01,1719.6231845709651,30.3005,-97.7522,2473275.0,0.21398519678369343,60.0
"Las Vegas, NV",2021-11-01,1700.5755561901751,36.2333,-115.2654,2336573.0,0.23962712559460342,151.0
"Kansas City, MO",2021-11-01,1187.3904155439643,39.1238,-94.5541,2221343.0,0.08259615532277276,89.0
"Columbus, OH",2021-11-01,1253.9725964497727,39.9862,-82.9855,2180271.0,0.09194346988773905,103.0
"Indianapolis, IN",2021-11-01,1284.714910110953,39.7771,-86.1458,2138468.0,0.11689646941339116,96.0
"Cleveland, OH",2021-11-01,1123.0088822553755,41.4764,-81.6805,2063132.0,0.09879089375948324,218.0
"San Jose, CA",2021-11-01,2958.760297185928,37.3012,-121.848,1945767.0,0.061787456846273736,70.0
"Nashville, TN",2021-11-01,1686.1152314560293,36.1715,-86.7842,2102573.0,0.15562893481109574,87.0
"Virginia Beach, VA",2021-11-01,1511.735841570408,36.7335,-76.0435,1787169.0,0.16425385557296668,374.0
"Providence, RI",2021-11-01,1673.2838131232634,41.823,-71.4187,1677803.0,0.12350318403219229,260.0
"Jacksonville, FL",2021-11-01,1547.198789232842,30.3322,-81.6749,1713240.0,0.20518731185487038,119.0
"Milwaukee, WI",2021-11-01,1130.060212935056,43.0642,-87.9675,1560424.0,0.07679323548593597,179.0
"Oklahoma City, OK",2021-11-01,1201.0803347665044,35.4676,-97.5136,1477926.0,0.12008812569548133,133.0
"Raleigh, NC",2021-11-01,1579.009732397126,35.8324,-78.6429,1509231.0,0.1613733815369276,113.0
"Memphis, TN",2021-11-01,1293.739165585004,35.1087,-89.9663,1335674.0,0.14794418690133426,108.0
"Richmond, VA",2021-11-01,1386.412543333012,37.5295,-77.4756,1349732.0,0.12081959770220752,230.0
"Louisville, KY",2021-11-01,1125.0946227630077,38.1663,-85.6485,1365557.0,0.07187347165353342,122.0
"Salt Lake City, UT",2021-11-01,1490.7663048499303,40.7776,-111.9311,1267864.0,0.16827772868859014,96.0
"Hartford, CT",2021-11-01,1500.7875817413458,41.7661,-72.6834,1151543.0,0.10407268701916728,318.0
"Buffalo, NY",2021-11-01,1106.8425207884384,42.9018,-78.8487,1155604.0,0.09986643474173862,329.0
"Birmingham, AL",2021-11-01,1166.3873124920672,33.5279,-86.7971,1184290.0,0.09659826332923105,74.0
"Grand Rapids, MI",2021-11-01,1388.7874925522,42.9619,-85.6562,1162950.0,0.10889416051256351,104.0
"New York, NY",2021-12-01,2705.6267941294154,40.6943,-73.9249,19498249.0,0.15878747677704363,118.0
"Los Angeles, CA",2021-12-01,2604.0104824019845,34.1141,-118.4068,12799100.0,0.12274250697048639,164.0
"Chicago, IL",2021-12-01,1647.2616344442497,41.8375,-87.6866,9262825.0,0.0906338526340642,94.0
"Dallas, TX",2021-12-01,1601.4361212034887,32.7935,-96.7667,8100037.0,0.16316701488647034,94.0
"Houston, TX",2021-12-01,1530.1501968548832,29.786,-95.3885,7510253.0,0.10785213105765123,57.0
"Washington, DC",2021-12-01,2070.2979640889107,38.9047,-77.0163,6304975.0,0.10102037003610764,96.0
"Philadelphia, PA",2021-12-01,1614.728478942639,40.0077,-75.1339,6246160.0,0.09868126360798146,191.0
