name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Nashville, TN",2021-04-01,1479.9012202346753,36.1715,-86.7842,2102573.0,0.021197264472698096,TN,109.0,Southeast
"Virginia Beach, VA",2021-04-01,1339.1874057160608,36.7335,-76.0435,1787169.0,0.07976592896250634,VA,646.0,Southeast
"Providence, RI",2021-04-01,1550.6516951427914,41.823,-71.4187,1677803.0,0.08140339306623412,RI,384.0,Northest
"Jacksonville, FL",2021-04-01,1331.77657570312,30.3322,-81.6749,1713240.0,0.07321757474115387,FL,216.0,Southeast
"Milwaukee, WI",2021-04-01,1073.959806854676,43.0642,-87.9675,1560424.0,0.03668163895283727,WI,221.0,Midwest
"Oklahoma City, OK",2021-04-01,1092.5573384930508,35.4676,-97.5136,1477926.0,0.05050651597100497,OK,279.0,Southwest
"Raleigh, NC",2021-04-01,1382.6844551443296,35.8324,-78.6429,1509231.0,0.03359610595977092,NC,232.0,Southeast
"Memphis, TN",2021-04-01,1163.5325398906514,35.1087,-89.9663,1335674.0,0.10348828554854883,TN,259.0,Southeast
"Richmond, VA",2021-04-01,1268.4332935567666,37.5295,-77.4756,1349732.0,0.05785169841377669,VA,366.0,Southeast
"Louisville, KY",2021-04-01,1056.7087897036174,38.1663,-85.6485,1365557.0,0.037053586685001694,KY,195.0,Southeast
"Salt Lake City, UT",2021-04-01,1322.9722075297243,40.7776,-111.9311,1267864.0,0.056123782200057315,UT,162.0,West
"Hartford, CT",2021-04-01,1386.279021757471,41.7661,-72.6834,1151543.0,0.058443316688454816,CT,308.0,Northest
"Buffalo, NY",2021-04-01,1034.7562539925675,42.9018,-78.8487,1155604.0,0.07412125275660664,NY,451.0,Northest
"Birmingham, AL",2021-04-01,1081.664671332456,33.5279,-86.7971,1184290.0,0.045388408891909204,AL,116.0,Southeast
"Grand Rapids, MI",2021-04-01,1283.449192051496,42.9619,-85.6562,1162950.0,0.05315052383924357,MI,259.0,Midwest
"New York, NY",2021-05-01,2383.726424706424,40.6943,-73.9249,19498249.0,-0.07303685202999088,NY,88.0,Northest
"Los Angeles, CA",2021-05-01,2362.984298297784,34.1141,-118.4068,12799100.0,0.0123908695431163,CA,148.0,West
"Chicago, IL",2021-05-01,1557.249951103038,41.8375,-87.6866,9262825.0,-0.009772220018567812,IL,124.0,Midwest
"Dallas, TX",2021-05-01,1425.9452700581116,32.7935,-96.7667,8100037.0,0.04696275927871274,TX,203.0,Southwest
"Houston, TX",2021-05-01,1405.5779483448594,29.786,-95.3885,7510253.0,0.018700137833953745,TX,85.0,Southwest
"Washington, DC",2021-05-01,1905.1612749260712,38.9047,-77.0163,6304975.0,-0.02139099872028538,DC,113.0,Northest
"Philadelphia, PA",2021-05-01,1508.3018370561804,40.0077,-75.1339,6246160.0,0.030923779970196907,PA,220.0,Northest
"Miami, FL",2021-05-01,1922.77113034604,25.784,-80.2101,6183199.0,0.08758028442909493,FL,132.0,Southeast
"Atlanta, GA",2021-05-01,1537.772563395473,33.7628,-84.422,6307261.0,0.1001837225966411,GA,349.0,Southeast
"Boston, MA",2021-05-01,2296.7752092903625,42.3188,-71.0852,4919179.0,-0.042740043669316385,MA,92.0,Northest
"Phoenix, AZ",2021-05-01,1494.796076121616,33.5722,-112.0892,5070110.0,0.12375174188284022,AZ,232.0,Southwest
"San Francisco, CA",2021-05-01,2638.525777692005,37.7558,-122.4449,4566961.0,-0.06819784751628422,CA,90.0,West
"Riverside, CA",2021-05-01,2013.443733555136,33.9381,-117.3949,4688053.0,0.1428364571182288,CA,623.0,West
"Detroit, MI",2021-05-01,1177.987916234178,42.3834,-83.1024,4342304.0,0.09173374795652967,MI,408.0,Midwest
"Seattle, WA",2021-05-01,1793.7968550184617,47.6211,-122.3244,4044837.0,-0.022064302713648787,WA,164.0,West
"Minneapolis, MN",2021-05-01,1456.124613247975,44.9635,-93.2678,3712020.0,0.00881081246822002,MN,109.0,Midwest
"San Diego, CA",2021-05-01,2285.0239023791373,32.8313,-117.1222,3269973.0,0.06061674676971296,CA,329.0,West
"Tampa, FL",2021-05-01,1506.2116003204662,27.9945,-82.4447,3342963.0,0.10201425138698328,FL,294.0,Southeast
"Denver, CO",2021-05-01,1628.958600318644,39.762,-104.8758,3005131.0,0.02401115524742692,CO,184.0,West
"Baltimore, MD",2021-05-01,1535.9938732664157,39.3051,-76.6144,2834316.0,0.049165887863876545,MD,237.0,Northest
"St. Louis, MO",2021-05-01,1069.232915062261,38.6359,-90.2451,2796999.0,0.0525799133649969,MO,226.0,Midwest
"Orlando, FL",2021-05-01,1532.4236807723605,28.4773,-81.337,2817933.0,0.048166942270879476,FL,289.0,Southeast
"Charlotte, NC",2021-05-01,1403.1583292791245,35.2083,-80.8303,2805115.0,0.06393823676028676,NC,187.0,Southeast
"San Antonio, TX",2021-05-01,1256.3631130076178,29.4632,-98.5238,2703999.0,0.03871281080957023,TX,171.0,Southwest
"Portland, OR",2021-05-01,1542.1750702535771,45.5371,-122.65,2508050.0,0.03819158223329233,OR,192.0,West
"Sacramento, CA",2021-05-01,1914.6628516755936,38.5677,-121.4685,2420608.0,0.0923182975358221,CA,479.0,West
"Pittsburgh, PA",2021-05-01,1185.6629463086867,40.4397,-79.9763,2422725.0,0.03008361500737422,PA,115.0,Northest
"Cincinnati, OH",2021-05-01,1178.986233778117,39.1413,-84.506,2271479.0,0.05636238993002207,OH,213.0,Midwest
"Austin, TX",2021-05-01,1490.0672613957986,30.3005,-97.7522,2473275.0,0.034586688155504586,TX,140.0,Southwest
"Las Vegas, NV",2021-05-01,1440.5500273959606,36.2333,-115.2654,2336573.0,0.10157651082407404,NV,370.0,West
"Kansas City, MO",2021-05-01,1126.4976798101472,39.1238,-94.5541,2221343.0,0.058370555103482324,MO,203.0,Midwest
"Columbus, OH",2021-05-01,1178.3196140921566,39.9862,-82.9855,2180271.0,0.054918655904048874,OH,185.0,Midwest
"Indianapolis, IN",2021-05-01,1183.9647861108488,39.7771,-86.1458,2138468.0,0.07117287798215899,IN,206.0,Midwest
"Cleveland, OH",2021-05-01,1053.576216924435,41.4764,-81.6805,2063132.0,0.06413278494112706,OH,293.0,Midwest
"San Jose, CA",2021-05-01,2757.2824617056835,37.3012,-121.848,1945767.0,-0.07596949062991865,CA,101.0,West
"Nashville, TN",2021-05-01,1502.2950379199883,36.1715,-86.7842,2102573.0,0.034693984672956146,TN,133.0,Southeast
"Virginia Beach, VA",2021-05-01,1359.6150688296673,36.7335,-76.0435,1787169.0,0.09377808898510853,VA,705.0,Southeast
"Providence, RI",2021-05-01,1582.2811008410922,41.823,-71.4187,1677803.0,0.09539240165986573,RI,422.0,Northest
"Jacksonville, FL",2021-05-01,1354.377055876276,30.3322,-81.6749,1713240.0,0.08987413423972468,FL,239.0,Southeast
"Milwaukee, WI",2021-05-01,1083.6772855418976,43.0642,-87.9675,1560424.0,0.03911369550167865,WI,225.0,Midwest
"Oklahoma City, OK",2021-05-01,1110.1434607123856,35.4676,-97.5136,1477926.0,0.06417120073929317,OK,297.0,Southwest
"Raleigh, NC",2021-05-01,1404.4075673466095,35.8324,-78.6429,1509231.0,0.05389024658426966,NC,259.0,Southeast
"Memphis, TN",2021-05-01,1180.430808020906,35.1087,-89.9663,1335674.0,0.11098935095078066,TN,256.0,Southeast
"Richmond, VA",2021-05-01,1287.3395325613635,37.5295,-77.4756,1349732.0,0.0699116085732503,VA,374.0,Southeast
"Louisville, KY",2021-05-01,1069.3462159290125,38.1663,-85.6485,1365557.0,0.04291677429974183,KY,204.0,Southeast
"Salt Lake City, UT",2021-05-01,1348.176135263354,40.7776,-111.9311,1267864.0,0.07753410406604999,UT,176.0,West
"Hartford, CT",2021-05-01,1400.7561676041023,41.7661,-72.6834,1151543.0,0.06392749694245192,CT,322.0,Northest
"Buffalo, NY",2021-05-01,1044.5309525553516,42.9018,-78.8487,1155604.0,0.06624068784394788,NY,453.0,Northest
"Birmingham, AL",2021-05-01,1088.1046524253247,33.5279,-86.7971,1184290.0,0.04534952498068412,AL,122.0,Southeast
"Grand Rapids, MI",2021-05-01,1306.7974037401546,42.9619,-85.6562,1162950.0,0.06702395317857479,MI,308.0,Midwest
"New York, NY",2021-06-01,2427.9076068902605,40.6943,-73.9249,19498249.0,-0.0497660614759865,NY,96.0,Northest
"Los Angeles, CA",2021-06-01,2383.8740335456523,34.1141,-118.4068,12799100.0,0.026589398332997893,CA,175.0,West
"Chicago, IL",2021-06-01,1583.31363035852,41.8375,-87.6866,9262825.0,0.007542630317502352,IL,129.0,Midwest
"Dallas, TX",2021-06-01,1451.1996090065015,32.7935,-96.7667,8100037.0,0.06631287976664169,TX,198.0,Southwest
"Houston, TX",2021-06-01,1427.2942898885915,29.786,-95.3885,7510253.0,0.03979720660730934,TX,85.0,Southwest
"Washington, DC",2021-06-01,1933.021371340086,38.9047,-77.0163,6304975.0,-0.005739954281365756,DC,125.0,Northest
"Philadelphia, PA",2021-06-01,1529.8470682116624,40.0077,-75.1339,6246160.0,0.04574836913366154,PA,236.0,Northest
"Miami, FL",2021-06-01,1963.1497899185183,25.784,-80.2101,6183199.0,0.11665244656042817,FL,151.0,Southeast
"Atlanta, GA",2021-06-01,1567.0242702692085,33.7628,-84.422,6307261.0,0.11839903710011357,GA,368.0,Southeast
"Boston, MA",2021-06-01,2332.936776656153,42.3188,-71.0852,4919179.0,-0.02323281454447934,MA,100.0,Northest
"Phoenix, AZ",2021-06-01,1535.7551117220162,33.5722,-112.0892,5070110.0,0.15547088723143143,AZ,221.0,Southwest
"San Francisco, CA",2021-06-01,2671.758307404033,37.7558,-122.4449,4566961.0,-0.053259669312961555,CA,99.0,West
"Riverside, CA",2021-06-01,2049.809190525576,33.9381,-117.3949,4688053.0,0.16417158744293103,CA,720.0,West
"Detroit, MI",2021-06-01,1196.515526345496,42.3834,-83.1024,4342304.0,0.102657112480383,MI,439.0,Midwest
"Seattle, WA",2021-06-01,1833.794892883345,47.6211,-122.3244,4044837.0,0.0019240318664983658,WA,185.0,West
"Minneapolis, MN",2021-06-01,1472.5936567625067,44.9635,-93.2678,3712020.0,0.021643308497493186,MN,107.0,Midwest
"San Diego, CA",2021-06-01,2322.679017858922,32.8313,-117.1222,3269973.0,0.08145412148262277,CA,409.0,West
"Tampa, FL",2021-06-01,1544.5831407341782,27.9945,-82.4447,3342963.0,0.12966167079121993,FL,348.0,Southeast
"Denver, CO",2021-06-01,1661.428676545964,39.762,-104.8758,3005131.0,0.04895549757763629,CO,195.0,West
"Baltimore, MD",2021-06-01,1559.6232438117818,39.3051,-76.6144,2834316.0,0.06540392399559547,MD,247.0,Northest
"St. Louis, MO",2021-06-01,1082.4029778986592,38.6359,-90.2451,2796999.0,0.06122744111699929,MO,227.0,Midwest
"Orlando, FL",2021-06-01,1563.9728708415043,28.4773,-81.337,2817933.0,0.07227479345576016,FL,362.0,Southeast
"Charlotte, NC",2021-06-01,1430.0041365496177,35.2083,-80.8303,2805115.0,0.08281421774038744,NC,192.0,Southeast
"San Antonio, TX",2021-06-01,1276.0730047778964,29.4632,-98.5238,2703999.0,0.05763498408045176,TX,181.0,Southwest
"Portland, OR",2021-06-01,1569.044472445314,45.5371,-122.65,2508050.0,0.0577536727299377,OR,204.0,West
"Sacramento, CA",2021-06-01,1950.645634752283,38.5677,-121.4685,2420608.0,0.1128280674982598,CA,487.0,West
"Pittsburgh, PA",2021-06-01,1197.1188065927026,40.4397,-79.9763,2422725.0,0.03958122440946599,PA,124.0,Northest
"Cincinnati, OH",2021-06-01,1191.776854969859,39.1413,-84.506,2271479.0,0.06391211292986321,OH,220.0,Midwest
"Austin, TX",2021-06-01,1528.3934364223117,30.3005,-97.7522,2473275.0,0.06783117765832536,TX,126.0,Southwest
"Las Vegas, NV",2021-06-01,1481.7148508200653,36.2333,-115.2654,2336573.0,0.13649155254579481,NV,382.0,West
"Kansas City, MO",2021-06-01,1142.775315598887,39.1238,-94.5541,2221343.0,0.06692920303808614,MO,191.0,Midwest
"Columbus, OH",2021-06-01,1198.0309840971286,39.9862,-82.9855,2180271.0,0.0677878525545843,OH,180.0,Midwest
"Indianapolis, IN",2021-06-01,1201.7840992390222,39.7771,-86.1458,2138468.0,0.07461967384738077,IN,194.0,Midwest
"Cleveland, OH",2021-06-01,1064.3886185918989,41.4764,-81.6805,2063132.0,0.06833916864344625,OH,313.0,Midwest
"San Jose, CA",2021-06-01,2796.2394770843616,37.3012,-121.848,1945767.0,-0.05852226312206854,CA,104.0,West
"Nashville, TN",2021-06-01,1532.453332646376,36.1715,-86.7842,2102573.0,0.052852291856886335,TN,142.0,Southeast
"Virginia Beach, VA",2021-06-01,1388.0306750204873,36.7335,-76.0435,1787169.0,0.11519424119775534,VA,723.0,Southeast
"Providence, RI",2021-06-01,1604.327731854798,41.823,-71.4187,1677803.0,0.11207354991285645,RI,446.0,Northest
"Jacksonville, FL",2021-06-01,1385.9447153120968,30.3322,-81.6749,1713240.0,0.11303329226145431,FL,256.0,Southeast
"Milwaukee, WI",2021-06-01,1090.9479330531483,43.0642,-87.9675,1560424.0,0.04514274471842428,WI,253.0,Midwest
"Oklahoma City, OK",2021-06-01,1129.009912557738,35.4676,-97.5136,1477926.0,0.07361095216404911,OK,297.0,Southwest
"Raleigh, NC",2021-06-01,1436.3791318747276,35.8324,-78.6429,1509231.0,0.07817089823822077,NC,259.0,Southeast
"Memphis, TN",2021-06-01,1203.6853879978842,35.1087,-89.9663,1335674.0,0.12208848519457294,TN,248.0,Southeast
"Richmond, VA",2021-06-01,1311.339055505044,37.5295,-77.4756,1349732.0,0.08226820118637446,VA,376.0,Southeast
"Louisville, KY",2021-06-01,1078.9779153770187,38.1663,-85.6485,1365557.0,0.0492781663800439,KY,199.0,Southeast
"Salt Lake City, UT",2021-06-01,1372.7510838572446,40.7776,-111.9311,1267864.0,0.09428846288926018,UT,169.0,West
"Hartford, CT",2021-06-01,1421.2652825158343,41.7661,-72.6834,1151543.0,0.07742847812919607,CT,338.0,Northest
"Buffalo, NY",2021-06-01,1054.631917771645,42.9018,-78.8487,1155604.0,0.07249607033914951,NY,432.0,Northest
"Birmingham, AL",2021-06-01,1105.7876170116351,33.5279,-86.7971,1184290.0,0.05975355850480746,AL,119.0,Southeast
"Grand Rapids, MI",2021-06-01,1330.343705641316,42.9619,-85.6562,1162950.0,0.08045445534983142,MI,320.0,Midwest
"New York, NY",2021-07-01,2482.2269342073832,40.6943,-73.9249,19498249.0,-0.01980757073225259,NY,107.0,Northest
"Los Angeles, CA",2021-07-01,2418.617041558929,34.1141,-118.4068,12799100.0,0.044599381787701065,CA,202.0,West
"Chicago, IL",2021-07-01,1608.252012014829,41.8375,-87.6866,9262825.0,0.025330461206401367,IL,131.0,Midwest
"Dallas, TX",2021-07-01,1484.815943746265,32.7935,-96.7667,8100037.0,0.09041797581690125,TX,180.0,Southwest
"Houston, TX",2021-07-01,1455.089000836359,29.786,-95.3885,7510253.0,0.06443446654909546,TX,81.0,Southwest
"Washington, DC",2021-07-01,1970.5685824747995,38.9047,-77.0163,6304975.0,0.017015610358355637,DC,131.0,Northest
"Philadelphia, PA",2021-07-01,1551.1462516415074,40.0077,-75.1339,6246160.0,0.059918541966754724,PA,257.0,Northest
"Miami, FL",2021-07-01,,25.784,-80.2101,6183199.0,0.11742251303156781,FL,169.0,Southeast
"Atlanta, GA",2021-07-01,1606.695182651515,33.7628,-84.422,6307261.0,0.14065327858873666,GA,351.0,Southeast
"Boston, MA",2021-07-01,2372.561177236223,42.3188,-71.0852,4919179.0,0.0009660190801523694,MA,103.0,Northest
"Phoenix, AZ",2021-07-01,1582.4012060432494,33.5722,-112.0892,5070110.0,0.18716265711936142,AZ,211.0,Southwest
"San Francisco, CA",2021-07-01,2713.344221541243,37.7558,-122.4449,4566961.0,-0.03221761954773783,CA,100.0,West
"Riverside, CA",2021-07-01,2086.6307854577776,33.9381,-117.3949,4688053.0,0.17720755401654542,CA,687.0,West
"Detroit, MI",2021-07-01,1214.4934849776052,42.3834,-83.1024,4342304.0,0.11242146168937572,MI,451.0,Midwest
"Seattle, WA",2021-07-01,1879.629277844588,47.6211,-122.3244,4044837.0,0.032679847735194834,WA,189.0,West
"Minneapolis, MN",2021-07-01,1486.315707024916,44.9635,-93.2678,3712020.0,0.030602694138224917,MN,99.0,Midwest
"San Diego, CA",2021-07-01,2360.9043272774247,32.8313,-117.1222,3269973.0,0.09984230369875124,CA,461.0,West
"Tampa, FL",2021-07-01,1596.4166384161524,27.9945,-82.4447,3342963.0,0.16631362126043436,FL,353.0,Southeast
"Denver, CO",2021-07-01,1699.679984970839,39.762,-104.8758,3005131.0,0.07561373790832682,CO,188.0,West
"Baltimore, MD",2021-07-01,1587.3364841743262,39.3051,-76.6144,2834316.0,0.08224752428312265,MD,253.0,Northest
"St. Louis, MO",2021-07-01,1096.1160310262226,38.6359,-90.2451,2796999.0,0.07262509131295536,MO,231.0,Midwest
"Orlando, FL",2021-07-01,1605.985237048771,28.4773,-81.337,2817933.0,0.10244577162397328,FL,385.0,Southeast
"Charlotte, NC",2021-07-01,1460.9220772065084,35.2083,-80.8303,2805115.0,0.10816030101659213,NC,185.0,Southeast
"San Antonio, TX",2021-07-01,1298.1363690567773,29.4632,-98.5238,2703999.0,0.07567942483549195,TX,169.0,Southwest
"Portland, OR",2021-07-01,1600.3247060380636,45.5371,-122.65,2508050.0,0.07734849197417248,OR,198.0,West
"Sacramento, CA",2021-07-01,1986.2054330198448,38.5677,-121.4685,2420608.0,0.1261145089323552,CA,468.0,West
"Pittsburgh, PA",2021-07-01,1211.974184670161,40.4397,-79.9763,2422725.0,0.05346488415676154,PA,133.0,Northest
"Cincinnati, OH",2021-07-01,1206.8259419431895,39.1413,-84.506,2271479.0,0.07505256820186057,OH,225.0,Midwest
"Austin, TX",2021-07-01,1575.3353736593954,30.3005,-97.7522,2473275.0,0.10590143661107798,TX,107.0,Southwest
"Las Vegas, NV",2021-07-01,1533.408490092944,36.2333,-115.2654,2336573.0,0.17434367005877727,NV,354.0,West
"Kansas City, MO",2021-07-01,1160.735430377277,39.1238,-94.5541,2221343.0,0.0772690777473879,MO,173.0,Midwest
"Columbus, OH",2021-07-01,1214.0736933184994,39.9862,-82.9855,2180271.0,0.08106076551843833,OH,169.0,Midwest
"Indianapolis, IN",2021-07-01,1219.323754086172,39.7771,-86.1458,2138468.0,0.08218505797657638,IN,184.0,Midwest
"Cleveland, OH",2021-07-01,1073.712928604324,41.4764,-81.6805,2063132.0,0.07188110481257337,OH,324.0,Midwest
"San Jose, CA",2021-07-01,2841.208144244104,37.3012,-121.848,1945767.0,-0.033599398081629483,CA,99.0,West
"Nashville, TN",2021-07-01,1566.4736117166872,36.1715,-86.7842,2102573.0,0.07529392270441448,TN,142.0,Southeast
"Virginia Beach, VA",2021-07-01,1419.758897953761,36.7335,-76.0435,1787169.0,0.13299248304785793,VA,719.0,Southeast
"Providence, RI",2021-07-01,1619.385288541367,41.823,-71.4187,1677803.0,0.11918122384002117,RI,471.0,Northest
"Jacksonville, FL",2021-07-01,1422.1880476873832,30.3322,-81.6749,1713240.0,0.1424390781930125,FL,261.0,Southeast
"Milwaukee, WI",2021-07-01,1101.071134587938,43.0642,-87.9675,1560424.0,0.054680455719202437,WI,259.0,Midwest
"Oklahoma City, OK",2021-07-01,1150.6041588137598,35.4676,-97.5136,1477926.0,0.09065445462915633,OK,267.0,Southwest
"Raleigh, NC",2021-07-01,1477.264129129568,35.8324,-78.6429,1509231.0,0.105011260070482,NC,245.0,Southeast
"Memphis, TN",2021-07-01,1224.9249144875018,35.1087,-89.9663,1335674.0,0.1320314728827976,TN,240.0,Southeast
"Richmond, VA",2021-07-01,1333.6665624413656,37.5295,-77.4756,1349732.0,0.09850763950417063,VA,353.0,Southeast
"Louisville, KY",2021-07-01,1086.9659976715284,38.1663,-85.6485,1365557.0,0.05120608012665184,KY,190.0,Southeast
"Salt Lake City, UT",2021-07-01,1402.750886022424,40.7776,-111.9311,1267864.0,0.11680868549189238,UT,158.0,West
"Hartford, CT",2021-07-01,1443.862262763702,41.7661,-72.6834,1151543.0,0.09114306888482004,CT,362.0,Northest
"Buffalo, NY",2021-07-01,1067.279376755234,42.9018,-78.8487,1155604.0,0.07468265608595481,NY,481.0,Northest
"Birmingham, AL",2021-07-01,1125.2549338061513,33.5279,-86.7971,1184290.0,0.08135903293828206,AL,119.0,Southeast
"Grand Rapids, MI",2021-07-01,1347.9460722342703,42.9619,-85.6562,1162950.0,0.08805639276983768,MI,294.0,Midwest
"New York, NY",2021-08-01,2544.1266110296365,40.6943,-73.9249,19498249.0,0.014560223394300076,NY,118.0,Northest
"Los Angeles, CA",2021-08-01,2466.347171879657,34.1141,-118.4068,12799100.0,0.0645182276309042,CA,204.0,West
"Chicago, IL",2021-08-01,1627.1908386598836,41.8375,-87.6866,9262825.0,0.03802279731253311,IL,122.0,Midwest
"Dallas, TX",2021-08-01,1519.583976350063,32.7935,-96.7667,8100037.0,0.11234302568540855,TX,159.0,Southwest
"Houston, TX",2021-08-01,1481.038439110375,29.786,-95.3885,7510253.0,0.0803673598158765,TX,74.0,Southwest
"Washington, DC",2021-08-01,2008.8682795300097,38.9047,-77.0163,6304975.0,0.037601236937297555,DC,125.0,Northest
"Philadelphia, PA",2021-08-01,1570.8094984858856,40.0077,-75.1339,6246160.0,0.06927790974836645,PA,263.0,Northest
"Miami, FL",2021-08-01,,25.784,-80.2101,6183199.0,0.11394276538024961,FL,171.0,Southeast
"Atlanta, GA",2021-08-01,1649.915323970839,33.7628,-84.422,6307261.0,0.15867862440400193,GA,291.0,Southeast
"Boston, MA",2021-08-01,2410.155941401864,42.3188,-71.0852,4919179.0,0.02442697864745691,MA,99.0,Northest
"Phoenix, AZ",2021-08-01,1631.9296018571952,33.5722,-112.0892,5070110.0,0.21172106024696347,AZ,191.0,Southwest
"San Francisco, CA",2021-08-01,2762.029601057284,37.7558,-122.4449,4566961.0,-0.007242334143641949,CA,89.0,West
"Riverside, CA",2021-08-01,2141.572574156184,33.9381,-117.3949,4688053.0,0.1918707306685723,CA,588.0,West
"Detroit, MI",2021-08-01,1231.1617617686602,42.3834,-83.1024,4342304.0,0.11464755002872762,MI,420.0,Midwest
"Seattle, WA",2021-08-01,1926.8823833523325,47.6211,-122.3244,4044837.0,0.057234286583812466,WA,168.0,West
"Minneapolis, MN",2021-08-01,1497.4190329544035,44.9635,-93.2678,3712020.0,0.037111776014469466,MN,83.0,Midwest
"San Diego, CA",2021-08-01,2411.056864225419,32.8313,-117.1222,3269973.0,0.1172803366714954,CA,448.0,West
"Tampa, FL",2021-08-01,1650.470879356404,27.9945,-82.4447,3342963.0,0.19366721238673423,FL,309.0,Southeast
"Denver, CO",2021-08-01,1736.3969653912773,39.762,-104.8758,3005131.0,0.0928463208286292,CO,163.0,West
"Baltimore, MD",2021-08-01,1612.720359277817,39.3051,-76.6144,2834316.0,0.09522283270802467,MD,245.0,Northest
"St. Louis, MO",2021-08-01,1107.1782462932088,38.6359,-90.2451,2796999.0,0.07760057032889267,MO,213.0,Midwest
"Orlando, FL",2021-08-01,1648.7975726404431,28.4773,-81.337,2817933.0,0.1261881567273302,FL,343.0,Southeast
"Charlotte, NC",2021-08-01,1491.9471708635383,35.2083,-80.8303,2805115.0,0.12179362256583182,NC,165.0,Southeast
"San Antonio, TX",2021-08-01,1323.238599279969,29.4632,-98.5238,2703999.0,0.08955190809868374,TX,132.0,Southwest
"Portland, OR",2021-08-01,1625.5079741486877,45.5371,-122.65,2508050.0,0.08423092669738463,OR,173.0,West
"Sacramento, CA",2021-08-01,2028.176954973808,38.5677,-121.4685,2420608.0,0.1397508759020989,CA,393.0,West
"Pittsburgh, PA",2021-08-01,1224.9835742834318,40.4397,-79.9763,2422725.0,0.06102813603906987,PA,128.0,Northest
"Cincinnati, OH",2021-08-01,1219.0851371876483,39.1413,-84.506,2271479.0,0.07820919878855404,OH,213.0,Midwest
"Austin, TX",2021-08-01,1627.290631714196,30.3005,-97.7522,2473275.0,0.1402748211063003,TX,86.0,Southwest
"Las Vegas, NV",2021-08-01,1594.9432875408795,36.2333,-115.2654,2336573.0,0.20546061933425386,NV,296.0,West
"Kansas City, MO",2021-08-01,1175.3580810397093,39.1238,-94.5541,2221343.0,0.08293173055501946,MO,150.0,Midwest
"Columbus, OH",2021-08-01,1230.6367238904063,39.9862,-82.9855,2180271.0,0.0878215933229265,OH,158.0,Midwest
"Indianapolis, IN",2021-08-01,1240.6630536497091,39.7771,-86.1458,2138468.0,0.09161527444335427,IN,161.0,Midwest
"Cleveland, OH",2021-08-01,1093.1419758754234,41.4764,-81.6805,2063132.0,0.08547451446448018,OH,303.0,Midwest
"San Jose, CA",2021-08-01,2892.17850567126,37.3012,-121.848,1945767.0,-0.006427198875275764,CA,88.0,West
"Nashville, TN",2021-08-01,1605.2229181545608,36.1715,-86.7842,2102573.0,0.10049466080898273,TN,127.0,Southeast
"Virginia Beach, VA",2021-08-01,1455.9032602535904,36.7335,-76.0435,1787169.0,0.14953247984262164,VA,648.0,Southeast
"Providence, RI",2021-08-01,1637.3310382660145,41.823,-71.4187,1677803.0,0.12861468452749136,RI,438.0,Northest
"Jacksonville, FL",2021-08-01,1460.522477967888,30.3322,-81.6749,1713240.0,0.16356015531778434,FL,227.0,Southeast
"Milwaukee, WI",2021-08-01,1105.3853118220018,43.0642,-87.9675,1560424.0,0.05771934712166393,WI,250.0,Midwest
"Oklahoma City, OK",2021-08-01,1170.0537656470435,35.4676,-97.5136,1477926.0,0.10230664438636183,OK,210.0,Southwest
"Raleigh, NC",2021-08-01,1517.7502802029012,35.8324,-78.6429,1509231.0,0.12804076764681116,NC,199.0,Southeast
"Memphis, TN",2021-08-01,1243.568854451838,35.1087,-89.9663,1335674.0,0.13336506372122847,TN,210.0,Southeast
"Richmond, VA",2021-08-01,1355.2648683886523,37.5295,-77.4756,1349732.0,0.1078265838445649,VA,317.0,Southeast
"Louisville, KY",2021-08-01,1097.5491778526318,38.1663,-85.6485,1365557.0,0.05675254161539267,KY,173.0,Southeast
"Salt Lake City, UT",2021-08-01,1430.1804654329942,40.7776,-111.9311,1267864.0,0.13011509407479904,UT,146.0,West
"Hartford, CT",2021-08-01,1467.6086226914238,41.7661,-72.6834,1151543.0,0.10603323412113208,CT,393.0,Northest
"Buffalo, NY",2021-08-01,1078.7749758489276,42.9018,-78.8487,1155604.0,0.08438869883292432,NY,495.0,Northest
"Birmingham, AL",2021-08-01,1146.9719857479338,33.5279,-86.7971,1184290.0,0.09332174772818402,AL,113.0,Southeast
"Grand Rapids, MI",2021-08-01,1378.529591540576,42.9619,-85.6562,1162950.0,0.10245718215377209,MI,244.0,Midwest
"New York, NY",2021-09-01,2603.52115499982,40.6943,-73.9249,19498249.0,0.03824589278573187,NY,124.0,Northest
"Los Angeles, CA",2021-09-01,2520.631534433454,34.1141,-118.4068,12799100.0,0.08784532535655254,CA,189.0,West
"Chicago, IL",2021-09-01,1640.1935264144815,41.8375,-87.6866,9262825.0,0.050054400783092534,IL,109.0,Midwest
"Dallas, TX",2021-09-01,1551.398628342835,32.7935,-96.7667,8100037.0,0.13226339858010427,TX,141.0,Southwest
"Houston, TX",2021-09-01,1504.903601966736,29.786,-95.3885,7510253.0,0.09365997377060076,TX,66.0,Southwest
"Washington, DC",2021-09-01,2040.322080444009,38.9047,-77.0163,6304975.0,0.05628998611980318,DC,110.0,Northest
"Philadelphia, PA",2021-09-01,1587.7729540844025,40.0077,-75.1339,6246160.0,0.08074029525305715,PA,250.0,Northest
"Miami, FL",2021-09-01,2146.884769117036,25.784,-80.2101,6183199.0,0.21410130790356052,FL,170.0,Southeast
"Atlanta, GA",2021-09-01,1693.3072098482442,33.7628,-84.422,6307261.0,0.17788313967968028,GA,235.0,Southeast
